# id;timestamp;commentText;codeText;commentWords;codeWords
MapSerializer -> public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer);1487865389;Creates a map serializer that uses the given serializers to serialize the key-value pairs in the map.__@param keySerializer The serializer for the keys in the map_@param valueSerializer The serializer for the values in the map;public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer) {_		this.keySerializer = Preconditions.checkNotNull(keySerializer, "The key serializer cannot be null")__		this.valueSerializer = Preconditions.checkNotNull(valueSerializer, "The value serializer cannot be null.")__	};creates,a,map,serializer,that,uses,the,given,serializers,to,serialize,the,key,value,pairs,in,the,map,param,key,serializer,the,serializer,for,the,keys,in,the,map,param,value,serializer,the,serializer,for,the,values,in,the,map;public,map,serializer,type,serializer,k,key,serializer,type,serializer,v,value,serializer,this,key,serializer,preconditions,check,not,null,key,serializer,the,key,serializer,cannot,be,null,this,value,serializer,preconditions,check,not,null,value,serializer,the,value,serializer,cannot,be,null
MapSerializer -> public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer);1494180263;Creates a map serializer that uses the given serializers to serialize the key-value pairs in the map.__@param keySerializer The serializer for the keys in the map_@param valueSerializer The serializer for the values in the map;public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer) {_		this.keySerializer = Preconditions.checkNotNull(keySerializer, "The key serializer cannot be null")__		this.valueSerializer = Preconditions.checkNotNull(valueSerializer, "The value serializer cannot be null.")__	};creates,a,map,serializer,that,uses,the,given,serializers,to,serialize,the,key,value,pairs,in,the,map,param,key,serializer,the,serializer,for,the,keys,in,the,map,param,value,serializer,the,serializer,for,the,values,in,the,map;public,map,serializer,type,serializer,k,key,serializer,type,serializer,v,value,serializer,this,key,serializer,preconditions,check,not,null,key,serializer,the,key,serializer,cannot,be,null,this,value,serializer,preconditions,check,not,null,value,serializer,the,value,serializer,cannot,be,null
MapSerializer -> public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer);1494186272;Creates a map serializer that uses the given serializers to serialize the key-value pairs in the map.__@param keySerializer The serializer for the keys in the map_@param valueSerializer The serializer for the values in the map;public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer) {_		this.keySerializer = Preconditions.checkNotNull(keySerializer, "The key serializer cannot be null")__		this.valueSerializer = Preconditions.checkNotNull(valueSerializer, "The value serializer cannot be null.")__	};creates,a,map,serializer,that,uses,the,given,serializers,to,serialize,the,key,value,pairs,in,the,map,param,key,serializer,the,serializer,for,the,keys,in,the,map,param,value,serializer,the,serializer,for,the,values,in,the,map;public,map,serializer,type,serializer,k,key,serializer,type,serializer,v,value,serializer,this,key,serializer,preconditions,check,not,null,key,serializer,the,key,serializer,cannot,be,null,this,value,serializer,preconditions,check,not,null,value,serializer,the,value,serializer,cannot,be,null
MapSerializer -> public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer);1494658833;Creates a map serializer that uses the given serializers to serialize the key-value pairs in the map.__@param keySerializer The serializer for the keys in the map_@param valueSerializer The serializer for the values in the map;public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer) {_		this.keySerializer = Preconditions.checkNotNull(keySerializer, "The key serializer cannot be null")__		this.valueSerializer = Preconditions.checkNotNull(valueSerializer, "The value serializer cannot be null.")__	};creates,a,map,serializer,that,uses,the,given,serializers,to,serialize,the,key,value,pairs,in,the,map,param,key,serializer,the,serializer,for,the,keys,in,the,map,param,value,serializer,the,serializer,for,the,values,in,the,map;public,map,serializer,type,serializer,k,key,serializer,type,serializer,v,value,serializer,this,key,serializer,preconditions,check,not,null,key,serializer,the,key,serializer,cannot,be,null,this,value,serializer,preconditions,check,not,null,value,serializer,the,value,serializer,cannot,be,null
MapSerializer -> public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer);1495466666;Creates a map serializer that uses the given serializers to serialize the key-value pairs in the map.__@param keySerializer The serializer for the keys in the map_@param valueSerializer The serializer for the values in the map;public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer) {_		this.keySerializer = Preconditions.checkNotNull(keySerializer, "The key serializer cannot be null")__		this.valueSerializer = Preconditions.checkNotNull(valueSerializer, "The value serializer cannot be null.")__	};creates,a,map,serializer,that,uses,the,given,serializers,to,serialize,the,key,value,pairs,in,the,map,param,key,serializer,the,serializer,for,the,keys,in,the,map,param,value,serializer,the,serializer,for,the,values,in,the,map;public,map,serializer,type,serializer,k,key,serializer,type,serializer,v,value,serializer,this,key,serializer,preconditions,check,not,null,key,serializer,the,key,serializer,cannot,be,null,this,value,serializer,preconditions,check,not,null,value,serializer,the,value,serializer,cannot,be,null
MapSerializer -> public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer);1522337571;Creates a map serializer that uses the given serializers to serialize the key-value pairs in the map.__@param keySerializer The serializer for the keys in the map_@param valueSerializer The serializer for the values in the map;public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer) {_		this.keySerializer = Preconditions.checkNotNull(keySerializer, "The key serializer cannot be null")__		this.valueSerializer = Preconditions.checkNotNull(valueSerializer, "The value serializer cannot be null.")__	};creates,a,map,serializer,that,uses,the,given,serializers,to,serialize,the,key,value,pairs,in,the,map,param,key,serializer,the,serializer,for,the,keys,in,the,map,param,value,serializer,the,serializer,for,the,values,in,the,map;public,map,serializer,type,serializer,k,key,serializer,type,serializer,v,value,serializer,this,key,serializer,preconditions,check,not,null,key,serializer,the,key,serializer,cannot,be,null,this,value,serializer,preconditions,check,not,null,value,serializer,the,value,serializer,cannot,be,null
MapSerializer -> public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer);1539149027;Creates a map serializer that uses the given serializers to serialize the key-value pairs in the map.__@param keySerializer The serializer for the keys in the map_@param valueSerializer The serializer for the values in the map;public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer) {_		this.keySerializer = Preconditions.checkNotNull(keySerializer, "The key serializer cannot be null")__		this.valueSerializer = Preconditions.checkNotNull(valueSerializer, "The value serializer cannot be null.")__	};creates,a,map,serializer,that,uses,the,given,serializers,to,serialize,the,key,value,pairs,in,the,map,param,key,serializer,the,serializer,for,the,keys,in,the,map,param,value,serializer,the,serializer,for,the,values,in,the,map;public,map,serializer,type,serializer,k,key,serializer,type,serializer,v,value,serializer,this,key,serializer,preconditions,check,not,null,key,serializer,the,key,serializer,cannot,be,null,this,value,serializer,preconditions,check,not,null,value,serializer,the,value,serializer,cannot,be,null
MapSerializer -> public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer);1539149114;Creates a map serializer that uses the given serializers to serialize the key-value pairs in the map.__@param keySerializer The serializer for the keys in the map_@param valueSerializer The serializer for the values in the map;public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer) {_		this.keySerializer = Preconditions.checkNotNull(keySerializer, "The key serializer cannot be null")__		this.valueSerializer = Preconditions.checkNotNull(valueSerializer, "The value serializer cannot be null.")__	};creates,a,map,serializer,that,uses,the,given,serializers,to,serialize,the,key,value,pairs,in,the,map,param,key,serializer,the,serializer,for,the,keys,in,the,map,param,value,serializer,the,serializer,for,the,values,in,the,map;public,map,serializer,type,serializer,k,key,serializer,type,serializer,v,value,serializer,this,key,serializer,preconditions,check,not,null,key,serializer,the,key,serializer,cannot,be,null,this,value,serializer,preconditions,check,not,null,value,serializer,the,value,serializer,cannot,be,null
MapSerializer -> public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer);1540907751;Creates a map serializer that uses the given serializers to serialize the key-value pairs in the map.__@param keySerializer The serializer for the keys in the map_@param valueSerializer The serializer for the values in the map;public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer) {_		this.keySerializer = Preconditions.checkNotNull(keySerializer, "The key serializer cannot be null")__		this.valueSerializer = Preconditions.checkNotNull(valueSerializer, "The value serializer cannot be null.")__	};creates,a,map,serializer,that,uses,the,given,serializers,to,serialize,the,key,value,pairs,in,the,map,param,key,serializer,the,serializer,for,the,keys,in,the,map,param,value,serializer,the,serializer,for,the,values,in,the,map;public,map,serializer,type,serializer,k,key,serializer,type,serializer,v,value,serializer,this,key,serializer,preconditions,check,not,null,key,serializer,the,key,serializer,cannot,be,null,this,value,serializer,preconditions,check,not,null,value,serializer,the,value,serializer,cannot,be,null
MapSerializer -> public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer);1546956803;Creates a map serializer that uses the given serializers to serialize the key-value pairs in the map.__@param keySerializer The serializer for the keys in the map_@param valueSerializer The serializer for the values in the map;public MapSerializer(TypeSerializer<K> keySerializer, TypeSerializer<V> valueSerializer) {_		this.keySerializer = Preconditions.checkNotNull(keySerializer, "The key serializer cannot be null")__		this.valueSerializer = Preconditions.checkNotNull(valueSerializer, "The value serializer cannot be null.")__	};creates,a,map,serializer,that,uses,the,given,serializers,to,serialize,the,key,value,pairs,in,the,map,param,key,serializer,the,serializer,for,the,keys,in,the,map,param,value,serializer,the,serializer,for,the,values,in,the,map;public,map,serializer,type,serializer,k,key,serializer,type,serializer,v,value,serializer,this,key,serializer,preconditions,check,not,null,key,serializer,the,key,serializer,cannot,be,null,this,value,serializer,preconditions,check,not,null,value,serializer,the,value,serializer,cannot,be,null
