# id;timestamp;commentText;codeText;commentWords;codeWords
ShapeBuilder -> protected ShapeBuilder();1524684173;default ctor;protected ShapeBuilder() {_        coordinates = new ArrayList<>()__    };default,ctor;protected,shape,builder,coordinates,new,array,list
ShapeBuilder -> protected ShapeBuilder();1538067637;default ctor;protected ShapeBuilder() {_        coordinates = new ArrayList<>()__    };default,ctor;protected,shape,builder,coordinates,new,array,list
ShapeBuilder -> protected ShapeBuilder();1542820501;default ctor;protected ShapeBuilder() {_        coordinates = new ArrayList<>()__    };default,ctor;protected,shape,builder,coordinates,new,array,list
ShapeBuilder -> protected ShapeBuilder();1548434247;default ctor;protected ShapeBuilder() {_        coordinates = new ArrayList<>()__    };default,ctor;protected,shape,builder,coordinates,new,array,list
ShapeBuilder -> protected XContentBuilder coordinatesToXcontent(XContentBuilder builder, boolean closed) throws IOException;1524684173;builds an array of coordinates to a {@link XContentBuilder}__@param builder builder to use_@param closed repeat the first point at the end of the array if it's not already defines as last element of the array_@return the builder;protected XContentBuilder coordinatesToXcontent(XContentBuilder builder, boolean closed) throws IOException {_        builder.startArray()__        for(Coordinate coord : coordinates) {_            toXContent(builder, coord)__        }_        if(closed) {_            Coordinate start = coordinates.get(0)__            Coordinate end = coordinates.get(coordinates.size()-1)__            if(start.x != end.x || start.y != end.y) {_                toXContent(builder, coordinates.get(0))__            }_        }_        builder.endArray()__        return builder__    };builds,an,array,of,coordinates,to,a,link,xcontent,builder,param,builder,builder,to,use,param,closed,repeat,the,first,point,at,the,end,of,the,array,if,it,s,not,already,defines,as,last,element,of,the,array,return,the,builder;protected,xcontent,builder,coordinates,to,xcontent,xcontent,builder,builder,boolean,closed,throws,ioexception,builder,start,array,for,coordinate,coord,coordinates,to,xcontent,builder,coord,if,closed,coordinate,start,coordinates,get,0,coordinate,end,coordinates,get,coordinates,size,1,if,start,x,end,x,start,y,end,y,to,xcontent,builder,coordinates,get,0,builder,end,array,return,builder
ShapeBuilder -> protected XContentBuilder coordinatesToXcontent(XContentBuilder builder, boolean closed) throws IOException;1538067637;builds an array of coordinates to a {@link XContentBuilder}__@param builder builder to use_@param closed repeat the first point at the end of the array if it's not already defines as last element of the array_@return the builder;protected XContentBuilder coordinatesToXcontent(XContentBuilder builder, boolean closed) throws IOException {_        builder.startArray()__        for(Coordinate coord : coordinates) {_            toXContent(builder, coord)__        }_        if(closed) {_            Coordinate start = coordinates.get(0)__            Coordinate end = coordinates.get(coordinates.size()-1)__            if(start.x != end.x || start.y != end.y) {_                toXContent(builder, coordinates.get(0))__            }_        }_        builder.endArray()__        return builder__    };builds,an,array,of,coordinates,to,a,link,xcontent,builder,param,builder,builder,to,use,param,closed,repeat,the,first,point,at,the,end,of,the,array,if,it,s,not,already,defines,as,last,element,of,the,array,return,the,builder;protected,xcontent,builder,coordinates,to,xcontent,xcontent,builder,builder,boolean,closed,throws,ioexception,builder,start,array,for,coordinate,coord,coordinates,to,xcontent,builder,coord,if,closed,coordinate,start,coordinates,get,0,coordinate,end,coordinates,get,coordinates,size,1,if,start,x,end,x,start,y,end,y,to,xcontent,builder,coordinates,get,0,builder,end,array,return,builder
ShapeBuilder -> protected XContentBuilder coordinatesToXcontent(XContentBuilder builder, boolean closed) throws IOException;1542820501;builds an array of coordinates to a {@link XContentBuilder}__@param builder builder to use_@param closed repeat the first point at the end of the array if it's not already defines as last element of the array_@return the builder;protected XContentBuilder coordinatesToXcontent(XContentBuilder builder, boolean closed) throws IOException {_        builder.startArray()__        for(Coordinate coord : coordinates) {_            toXContent(builder, coord)__        }_        if(closed) {_            Coordinate start = coordinates.get(0)__            Coordinate end = coordinates.get(coordinates.size()-1)__            if(start.x != end.x || start.y != end.y) {_                toXContent(builder, coordinates.get(0))__            }_        }_        builder.endArray()__        return builder__    };builds,an,array,of,coordinates,to,a,link,xcontent,builder,param,builder,builder,to,use,param,closed,repeat,the,first,point,at,the,end,of,the,array,if,it,s,not,already,defines,as,last,element,of,the,array,return,the,builder;protected,xcontent,builder,coordinates,to,xcontent,xcontent,builder,builder,boolean,closed,throws,ioexception,builder,start,array,for,coordinate,coord,coordinates,to,xcontent,builder,coord,if,closed,coordinate,start,coordinates,get,0,coordinate,end,coordinates,get,coordinates,size,1,if,start,x,end,x,start,y,end,y,to,xcontent,builder,coordinates,get,0,builder,end,array,return,builder
ShapeBuilder -> protected XContentBuilder coordinatesToXcontent(XContentBuilder builder, boolean closed) throws IOException;1548434247;builds an array of coordinates to a {@link XContentBuilder}__@param builder builder to use_@param closed repeat the first point at the end of the array if it's not already defines as last element of the array_@return the builder;protected XContentBuilder coordinatesToXcontent(XContentBuilder builder, boolean closed) throws IOException {_        builder.startArray()__        for(Coordinate coord : coordinates) {_            toXContent(builder, coord)__        }_        if(closed) {_            Coordinate start = coordinates.get(0)__            Coordinate end = coordinates.get(coordinates.size()-1)__            if(start.x != end.x || start.y != end.y) {_                toXContent(builder, coordinates.get(0))__            }_        }_        builder.endArray()__        return builder__    };builds,an,array,of,coordinates,to,a,link,xcontent,builder,param,builder,builder,to,use,param,closed,repeat,the,first,point,at,the,end,of,the,array,if,it,s,not,already,defines,as,last,element,of,the,array,return,the,builder;protected,xcontent,builder,coordinates,to,xcontent,xcontent,builder,builder,boolean,closed,throws,ioexception,builder,start,array,for,coordinate,coord,coordinates,to,xcontent,builder,coord,if,closed,coordinate,start,coordinates,get,0,coordinate,end,coordinates,get,coordinates,size,1,if,start,x,end,x,start,y,end,y,to,xcontent,builder,coordinates,get,0,builder,end,array,return,builder
ShapeBuilder -> public E coordinates(Collection<? extends Coordinate> coordinates);1524684173;Add a collection of coordinates to the collection__@param coordinates array of {@link Coordinate}s to add_@return this;public E coordinates(Collection<? extends Coordinate> coordinates) {_        this.coordinates.addAll(coordinates)__        return thisRef()__    };add,a,collection,of,coordinates,to,the,collection,param,coordinates,array,of,link,coordinate,s,to,add,return,this;public,e,coordinates,collection,extends,coordinate,coordinates,this,coordinates,add,all,coordinates,return,this,ref
ShapeBuilder -> public E coordinates(Collection<? extends Coordinate> coordinates);1538067637;Add a collection of coordinates to the collection__@param coordinates array of {@link Coordinate}s to add_@return this;public E coordinates(Collection<? extends Coordinate> coordinates) {_        this.coordinates.addAll(coordinates)__        return thisRef()__    };add,a,collection,of,coordinates,to,the,collection,param,coordinates,array,of,link,coordinate,s,to,add,return,this;public,e,coordinates,collection,extends,coordinate,coordinates,this,coordinates,add,all,coordinates,return,this,ref
ShapeBuilder -> public E coordinates(Collection<? extends Coordinate> coordinates);1542820501;Add a collection of coordinates to the collection__@param coordinates array of {@link Coordinate}s to add_@return this;public E coordinates(Collection<? extends Coordinate> coordinates) {_        this.coordinates.addAll(coordinates)__        return thisRef()__    };add,a,collection,of,coordinates,to,the,collection,param,coordinates,array,of,link,coordinate,s,to,add,return,this;public,e,coordinates,collection,extends,coordinate,coordinates,this,coordinates,add,all,coordinates,return,this,ref
