# id;timestamp;commentText;codeText;commentWords;codeWords
CircleBuilder -> public CircleBuilder center(double lon, double lat);1524684173;set the center of the circle_@param lon longitude of the center_@param lat latitude of the center_@return this;public CircleBuilder center(double lon, double lat) {_        return center(new Coordinate(lon, lat))__    };set,the,center,of,the,circle,param,lon,longitude,of,the,center,param,lat,latitude,of,the,center,return,this;public,circle,builder,center,double,lon,double,lat,return,center,new,coordinate,lon,lat
CircleBuilder -> public CircleBuilder center(double lon, double lat);1531179852;set the center of the circle_@param lon longitude of the center_@param lat latitude of the center_@return this;public CircleBuilder center(double lon, double lat) {_        return center(new Coordinate(lon, lat))__    };set,the,center,of,the,circle,param,lon,longitude,of,the,center,param,lat,latitude,of,the,center,return,this;public,circle,builder,center,double,lon,double,lat,return,center,new,coordinate,lon,lat
CircleBuilder -> public CircleBuilder center(double lon, double lat);1542820501;set the center of the circle_@param lon longitude of the center_@param lat latitude of the center_@return this;public CircleBuilder center(double lon, double lat) {_        return center(new Coordinate(lon, lat))__    };set,the,center,of,the,circle,param,lon,longitude,of,the,center,param,lat,latitude,of,the,center,return,this;public,circle,builder,center,double,lon,double,lat,return,center,new,coordinate,lon,lat
CircleBuilder -> public CircleBuilder center(double lon, double lat);1548434247;set the center of the circle_@param lon longitude of the center_@param lat latitude of the center_@return this;public CircleBuilder center(double lon, double lat) {_        return center(new Coordinate(lon, lat))__    };set,the,center,of,the,circle,param,lon,longitude,of,the,center,param,lat,latitude,of,the,center,return,this;public,circle,builder,center,double,lon,double,lat,return,center,new,coordinate,lon,lat
CircleBuilder -> public CircleBuilder radius(String radius);1524684173;Set the radius of the circle. The String value will be parsed by {@link DistanceUnit}_@param radius Value and unit of the circle combined in a string_@return this;public CircleBuilder radius(String radius) {_        return radius(DistanceUnit.Distance.parseDistance(radius))__    };set,the,radius,of,the,circle,the,string,value,will,be,parsed,by,link,distance,unit,param,radius,value,and,unit,of,the,circle,combined,in,a,string,return,this;public,circle,builder,radius,string,radius,return,radius,distance,unit,distance,parse,distance,radius
CircleBuilder -> public CircleBuilder radius(String radius);1531179852;Set the radius of the circle. The String value will be parsed by {@link DistanceUnit}_@param radius Value and unit of the circle combined in a string_@return this;public CircleBuilder radius(String radius) {_        return radius(DistanceUnit.Distance.parseDistance(radius))__    };set,the,radius,of,the,circle,the,string,value,will,be,parsed,by,link,distance,unit,param,radius,value,and,unit,of,the,circle,combined,in,a,string,return,this;public,circle,builder,radius,string,radius,return,radius,distance,unit,distance,parse,distance,radius
CircleBuilder -> public CircleBuilder radius(String radius);1542820501;Set the radius of the circle. The String value will be parsed by {@link DistanceUnit}_@param radius Value and unit of the circle combined in a string_@return this;public CircleBuilder radius(String radius) {_        return radius(DistanceUnit.Distance.parseDistance(radius))__    };set,the,radius,of,the,circle,the,string,value,will,be,parsed,by,link,distance,unit,param,radius,value,and,unit,of,the,circle,combined,in,a,string,return,this;public,circle,builder,radius,string,radius,return,radius,distance,unit,distance,parse,distance,radius
CircleBuilder -> public CircleBuilder radius(String radius);1548434247;Set the radius of the circle. The String value will be parsed by {@link DistanceUnit}_@param radius Value and unit of the circle combined in a string_@return this;public CircleBuilder radius(String radius) {_        return radius(DistanceUnit.Distance.parseDistance(radius))__    };set,the,radius,of,the,circle,the,string,value,will,be,parsed,by,link,distance,unit,param,radius,value,and,unit,of,the,circle,combined,in,a,string,return,this;public,circle,builder,radius,string,radius,return,radius,distance,unit,distance,parse,distance,radius
CircleBuilder -> public CircleBuilder radius(double radius, DistanceUnit unit);1524684173;Set the radius of the circle_@param radius value of the circles radius_@param unit unit of the radius value (see {@link DistanceUnit})_@return this;public CircleBuilder radius(double radius, DistanceUnit unit) {_        this.unit = unit__        this.radius = radius__        return this__    };set,the,radius,of,the,circle,param,radius,value,of,the,circles,radius,param,unit,unit,of,the,radius,value,see,link,distance,unit,return,this;public,circle,builder,radius,double,radius,distance,unit,unit,this,unit,unit,this,radius,radius,return,this
CircleBuilder -> public CircleBuilder radius(double radius, DistanceUnit unit);1531179852;Set the radius of the circle_@param radius value of the circles radius_@param unit unit of the radius value (see {@link DistanceUnit})_@return this;public CircleBuilder radius(double radius, DistanceUnit unit) {_        this.unit = unit__        this.radius = radius__        return this__    };set,the,radius,of,the,circle,param,radius,value,of,the,circles,radius,param,unit,unit,of,the,radius,value,see,link,distance,unit,return,this;public,circle,builder,radius,double,radius,distance,unit,unit,this,unit,unit,this,radius,radius,return,this
