# id;timestamp;commentText;codeText;commentWords;codeWords
ServiceNowConfiguration -> public void setProxyPort(Integer proxyPort);1501862945;The proxy port number;public void setProxyPort(Integer proxyPort) {_        this.proxyPort = proxyPort__    };the,proxy,port,number;public,void,set,proxy,port,integer,proxy,port,this,proxy,port,proxy,port
ServiceNowConfiguration -> public void setProxyPort(Integer proxyPort);1502006879;The proxy port number;public void setProxyPort(Integer proxyPort) {_        this.proxyPort = proxyPort__    };the,proxy,port,number;public,void,set,proxy,port,integer,proxy,port,this,proxy,port,proxy,port
ServiceNowConfiguration -> public void setProxyPort(Integer proxyPort);1540108163;The proxy port number;public void setProxyPort(Integer proxyPort) {_        this.proxyPort = proxyPort__    };the,proxy,port,number;public,void,set,proxy,port,integer,proxy,port,this,proxy,port,proxy,port
ServiceNowConfiguration -> public void setProxyPort(Integer proxyPort);1547240981;The proxy port number;public void setProxyPort(Integer proxyPort) {_        this.proxyPort = proxyPort__    };the,proxy,port,number;public,void,set,proxy,port,integer,proxy,port,this,proxy,port,proxy,port
ServiceNowConfiguration -> public void setProxyPort(Integer proxyPort);1548407891;The proxy port number;public void setProxyPort(Integer proxyPort) {_        this.proxyPort = proxyPort__    };the,proxy,port,number;public,void,set,proxy,port,integer,proxy,port,this,proxy,port,proxy,port
ServiceNowConfiguration -> public void setProxyHost(String proxyHost);1501862945;The proxy host name;public void setProxyHost(String proxyHost) {_        this.proxyHost = proxyHost__    };the,proxy,host,name;public,void,set,proxy,host,string,proxy,host,this,proxy,host,proxy,host
ServiceNowConfiguration -> public void setProxyHost(String proxyHost);1502006879;The proxy host name;public void setProxyHost(String proxyHost) {_        this.proxyHost = proxyHost__    };the,proxy,host,name;public,void,set,proxy,host,string,proxy,host,this,proxy,host,proxy,host
ServiceNowConfiguration -> public void setProxyHost(String proxyHost);1540108163;The proxy host name;public void setProxyHost(String proxyHost) {_        this.proxyHost = proxyHost__    };the,proxy,host,name;public,void,set,proxy,host,string,proxy,host,this,proxy,host,proxy,host
ServiceNowConfiguration -> public void setProxyHost(String proxyHost);1547240981;The proxy host name;public void setProxyHost(String proxyHost) {_        this.proxyHost = proxyHost__    };the,proxy,host,name;public,void,set,proxy,host,string,proxy,host,this,proxy,host,proxy,host
ServiceNowConfiguration -> public void setProxyHost(String proxyHost);1548407891;The proxy host name;public void setProxyHost(String proxyHost) {_        this.proxyHost = proxyHost__    };the,proxy,host,name;public,void,set,proxy,host,string,proxy,host,this,proxy,host,proxy,host
ServiceNowConfiguration -> public void setDisplayValue(String displayValue);1501862945;Return the display value (true), actual value (false), or both (all) for_reference fields (default: false);public void setDisplayValue(String displayValue) {_        this.displayValue = displayValue__    };return,the,display,value,true,actual,value,false,or,both,all,for,reference,fields,default,false;public,void,set,display,value,string,display,value,this,display,value,display,value
ServiceNowConfiguration -> public void setDisplayValue(String displayValue);1502006879;Return the display value (true), actual value (false), or both (all) for_reference fields (default: false);public void setDisplayValue(String displayValue) {_        this.displayValue = displayValue__    };return,the,display,value,true,actual,value,false,or,both,all,for,reference,fields,default,false;public,void,set,display,value,string,display,value,this,display,value,display,value
ServiceNowConfiguration -> public void setDisplayValue(String displayValue);1540108163;Return the display value (true), actual value (false), or both (all) for_reference fields (default: false);public void setDisplayValue(String displayValue) {_        this.displayValue = displayValue__    };return,the,display,value,true,actual,value,false,or,both,all,for,reference,fields,default,false;public,void,set,display,value,string,display,value,this,display,value,display,value
ServiceNowConfiguration -> public void setDisplayValue(String displayValue);1547240981;Return the display value (true), actual value (false), or both (all) for_reference fields (default: false);public void setDisplayValue(String displayValue) {_        this.displayValue = displayValue__    };return,the,display,value,true,actual,value,false,or,both,all,for,reference,fields,default,false;public,void,set,display,value,string,display,value,this,display,value,display,value
ServiceNowConfiguration -> public void setDisplayValue(String displayValue);1548407891;Return the display value (true), actual value (false), or both (all) for_reference fields (default: false);public void setDisplayValue(String displayValue) {_        this.displayValue = displayValue__    };return,the,display,value,true,actual,value,false,or,both,all,for,reference,fields,default,false;public,void,set,display,value,string,display,value,this,display,value,display,value
ServiceNowConfiguration -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1501862945;To configure security using SSLContextParameters. See http://camel.apache.org/camel-configuration-utilities.html;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters,see,http,camel,apache,org,camel,configuration,utilities,html;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
ServiceNowConfiguration -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1502006879;To configure security using SSLContextParameters. See http://camel.apache.org/camel-configuration-utilities.html;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters,see,http,camel,apache,org,camel,configuration,utilities,html;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
ServiceNowConfiguration -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1540108163;To configure security using SSLContextParameters. See http://camel.apache.org/camel-configuration-utilities.html;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters,see,http,camel,apache,org,camel,configuration,utilities,html;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
ServiceNowConfiguration -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1547240981;To configure security using SSLContextParameters. See http://camel.apache.org/camel-configuration-utilities.html;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters,see,http,camel,apache,org,camel,configuration,utilities,html;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
ServiceNowConfiguration -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1548407891;To configure security using SSLContextParameters. See http://camel.apache.org/camel-configuration-utilities.html;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters,see,http,camel,apache,org,camel,configuration,utilities,html;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
ServiceNowConfiguration -> public void setIncludeAvailableAggregates(Boolean includeAvailableAggregates);1501862945;Set this parameter to true to return all available aggregates for an indicator_when no aggregate has been applied. If a value is not specified, this parameter_defaults to false and returns no aggregates.;public void setIncludeAvailableAggregates(Boolean includeAvailableAggregates) {_        this.includeAvailableAggregates = includeAvailableAggregates__    };set,this,parameter,to,true,to,return,all,available,aggregates,for,an,indicator,when,no,aggregate,has,been,applied,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,no,aggregates;public,void,set,include,available,aggregates,boolean,include,available,aggregates,this,include,available,aggregates,include,available,aggregates
ServiceNowConfiguration -> public void setIncludeAvailableAggregates(Boolean includeAvailableAggregates);1502006879;Set this parameter to true to return all available aggregates for an indicator_when no aggregate has been applied. If a value is not specified, this parameter_defaults to false and returns no aggregates.;public void setIncludeAvailableAggregates(Boolean includeAvailableAggregates) {_        this.includeAvailableAggregates = includeAvailableAggregates__    };set,this,parameter,to,true,to,return,all,available,aggregates,for,an,indicator,when,no,aggregate,has,been,applied,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,no,aggregates;public,void,set,include,available,aggregates,boolean,include,available,aggregates,this,include,available,aggregates,include,available,aggregates
ServiceNowConfiguration -> public void setIncludeAvailableAggregates(Boolean includeAvailableAggregates);1540108163;Set this parameter to true to return all available aggregates for an indicator_when no aggregate has been applied. If a value is not specified, this parameter_defaults to false and returns no aggregates.;public void setIncludeAvailableAggregates(Boolean includeAvailableAggregates) {_        this.includeAvailableAggregates = includeAvailableAggregates__    };set,this,parameter,to,true,to,return,all,available,aggregates,for,an,indicator,when,no,aggregate,has,been,applied,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,no,aggregates;public,void,set,include,available,aggregates,boolean,include,available,aggregates,this,include,available,aggregates,include,available,aggregates
ServiceNowConfiguration -> public void setIncludeAvailableAggregates(Boolean includeAvailableAggregates);1547240981;Set this parameter to true to return all available aggregates for an indicator_when no aggregate has been applied. If a value is not specified, this parameter_defaults to false and returns no aggregates.;public void setIncludeAvailableAggregates(Boolean includeAvailableAggregates) {_        this.includeAvailableAggregates = includeAvailableAggregates__    };set,this,parameter,to,true,to,return,all,available,aggregates,for,an,indicator,when,no,aggregate,has,been,applied,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,no,aggregates;public,void,set,include,available,aggregates,boolean,include,available,aggregates,this,include,available,aggregates,include,available,aggregates
ServiceNowConfiguration -> public void setIncludeAvailableAggregates(Boolean includeAvailableAggregates);1548407891;Set this parameter to true to return all available aggregates for an indicator_when no aggregate has been applied. If a value is not specified, this parameter_defaults to false and returns no aggregates.;public void setIncludeAvailableAggregates(Boolean includeAvailableAggregates) {_        this.includeAvailableAggregates = includeAvailableAggregates__    };set,this,parameter,to,true,to,return,all,available,aggregates,for,an,indicator,when,no,aggregate,has,been,applied,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,no,aggregates;public,void,set,include,available,aggregates,boolean,include,available,aggregates,this,include,available,aggregates,include,available,aggregates
ServiceNowConfiguration -> public void setTarget(Boolean target);1501862945;Set this parameter to true to return only scorecards that have a target.;public void setTarget(Boolean target) {_        this.target = target__    };set,this,parameter,to,true,to,return,only,scorecards,that,have,a,target;public,void,set,target,boolean,target,this,target,target
ServiceNowConfiguration -> public void setTarget(Boolean target);1502006879;Set this parameter to true to return only scorecards that have a target.;public void setTarget(Boolean target) {_        this.target = target__    };set,this,parameter,to,true,to,return,only,scorecards,that,have,a,target;public,void,set,target,boolean,target,this,target,target
ServiceNowConfiguration -> public void setTarget(Boolean target);1540108163;Set this parameter to true to return only scorecards that have a target.;public void setTarget(Boolean target) {_        this.target = target__    };set,this,parameter,to,true,to,return,only,scorecards,that,have,a,target;public,void,set,target,boolean,target,this,target,target
ServiceNowConfiguration -> public void setTarget(Boolean target);1547240981;Set this parameter to true to return only scorecards that have a target.;public void setTarget(Boolean target) {_        this.target = target__    };set,this,parameter,to,true,to,return,only,scorecards,that,have,a,target;public,void,set,target,boolean,target,this,target,target
ServiceNowConfiguration -> public void setTarget(Boolean target);1548407891;Set this parameter to true to return only scorecards that have a target.;public void setTarget(Boolean target) {_        this.target = target__    };set,this,parameter,to,true,to,return,only,scorecards,that,have,a,target;public,void,set,target,boolean,target,this,target,target
ServiceNowConfiguration -> public void setFavorites(Boolean favorites);1501862945;Set this parameter to true to return only scorecards that are favorites of_the querying user.;public void setFavorites(Boolean favorites) {_        this.favorites = favorites__    };set,this,parameter,to,true,to,return,only,scorecards,that,are,favorites,of,the,querying,user;public,void,set,favorites,boolean,favorites,this,favorites,favorites
ServiceNowConfiguration -> public void setFavorites(Boolean favorites);1502006879;Set this parameter to true to return only scorecards that are favorites of_the querying user.;public void setFavorites(Boolean favorites) {_        this.favorites = favorites__    };set,this,parameter,to,true,to,return,only,scorecards,that,are,favorites,of,the,querying,user;public,void,set,favorites,boolean,favorites,this,favorites,favorites
ServiceNowConfiguration -> public void setFavorites(Boolean favorites);1540108163;Set this parameter to true to return only scorecards that are favorites of_the querying user.;public void setFavorites(Boolean favorites) {_        this.favorites = favorites__    };set,this,parameter,to,true,to,return,only,scorecards,that,are,favorites,of,the,querying,user;public,void,set,favorites,boolean,favorites,this,favorites,favorites
ServiceNowConfiguration -> public void setFavorites(Boolean favorites);1547240981;Set this parameter to true to return only scorecards that are favorites of_the querying user.;public void setFavorites(Boolean favorites) {_        this.favorites = favorites__    };set,this,parameter,to,true,to,return,only,scorecards,that,are,favorites,of,the,querying,user;public,void,set,favorites,boolean,favorites,this,favorites,favorites
ServiceNowConfiguration -> public void setFavorites(Boolean favorites);1548407891;Set this parameter to true to return only scorecards that are favorites of_the querying user.;public void setFavorites(Boolean favorites) {_        this.favorites = favorites__    };set,this,parameter,to,true,to,return,only,scorecards,that,are,favorites,of,the,querying,user;public,void,set,favorites,boolean,favorites,this,favorites,favorites
ServiceNowConfiguration -> public void setSortDir(String sortDir);1501862945;Specify the sort direction, ascending or descending. By default, queries_sort records in descending order. Use sysparm_sortdir=asc to sort in_ascending order.;public void setSortDir(String sortDir) {_        this.sortDir = sortDir__    };specify,the,sort,direction,ascending,or,descending,by,default,queries,sort,records,in,descending,order,use,asc,to,sort,in,ascending,order;public,void,set,sort,dir,string,sort,dir,this,sort,dir,sort,dir
ServiceNowConfiguration -> public void setSortDir(String sortDir);1502006879;Specify the sort direction, ascending or descending. By default, queries_sort records in descending order. Use sysparm_sortdir=asc to sort in_ascending order.;public void setSortDir(String sortDir) {_        this.sortDir = sortDir__    };specify,the,sort,direction,ascending,or,descending,by,default,queries,sort,records,in,descending,order,use,asc,to,sort,in,ascending,order;public,void,set,sort,dir,string,sort,dir,this,sort,dir,sort,dir
ServiceNowConfiguration -> public void setSortDir(String sortDir);1540108163;Specify the sort direction, ascending or descending. By default, queries_sort records in descending order. Use sysparm_sortdir=asc to sort in_ascending order.;public void setSortDir(String sortDir) {_        this.sortDir = sortDir__    };specify,the,sort,direction,ascending,or,descending,by,default,queries,sort,records,in,descending,order,use,asc,to,sort,in,ascending,order;public,void,set,sort,dir,string,sort,dir,this,sort,dir,sort,dir
ServiceNowConfiguration -> public void setSortDir(String sortDir);1547240981;Specify the sort direction, ascending or descending. By default, queries_sort records in descending order. Use sysparm_sortdir=asc to sort in_ascending order.;public void setSortDir(String sortDir) {_        this.sortDir = sortDir__    };specify,the,sort,direction,ascending,or,descending,by,default,queries,sort,records,in,descending,order,use,asc,to,sort,in,ascending,order;public,void,set,sort,dir,string,sort,dir,this,sort,dir,sort,dir
ServiceNowConfiguration -> public void setSortDir(String sortDir);1548407891;Specify the sort direction, ascending or descending. By default, queries_sort records in descending order. Use sysparm_sortdir=asc to sort in_ascending order.;public void setSortDir(String sortDir) {_        this.sortDir = sortDir__    };specify,the,sort,direction,ascending,or,descending,by,default,queries,sort,records,in,descending,order,use,asc,to,sort,in,ascending,order;public,void,set,sort,dir,string,sort,dir,this,sort,dir,sort,dir
ServiceNowConfiguration -> public void setPassword(String password);1501862945;ServiceNow account password, MUST be provided;public void setPassword(String password) {_        this.password = password__    };service,now,account,password,must,be,provided;public,void,set,password,string,password,this,password,password
ServiceNowConfiguration -> public void setPassword(String password);1502006879;ServiceNow account password, MUST be provided;public void setPassword(String password) {_        this.password = password__    };service,now,account,password,must,be,provided;public,void,set,password,string,password,this,password,password
ServiceNowConfiguration -> public void setPassword(String password);1540108163;ServiceNow account password, MUST be provided;public void setPassword(String password) {_        this.password = password__    };service,now,account,password,must,be,provided;public,void,set,password,string,password,this,password,password
