# id;timestamp;commentText;codeText;commentWords;codeWords
SshConfiguration -> public void setTimeout(long timeout);1327921969;Sets the timeout in milliseconds to wait in establishing the remote SSH server connection._Defaults to 30000 milliseconds.__@param timeout long millisconeds to wait.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };sets,the,timeout,in,milliseconds,to,wait,in,establishing,the,remote,ssh,server,connection,defaults,to,30000,milliseconds,param,timeout,long,millisconeds,to,wait;public,void,set,timeout,long,timeout,this,timeout,timeout
SshConfiguration -> public void setTimeout(long timeout);1328949281;Sets the timeout in milliseconds to wait in establishing the remote SSH server connection._Defaults to 30000 milliseconds.__@param timeout long milliseconds to wait.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };sets,the,timeout,in,milliseconds,to,wait,in,establishing,the,remote,ssh,server,connection,defaults,to,30000,milliseconds,param,timeout,long,milliseconds,to,wait;public,void,set,timeout,long,timeout,this,timeout,timeout
SshConfiguration -> public void setTimeout(long timeout);1362471088;Sets the timeout in milliseconds to wait in establishing the remote SSH server connection._Defaults to 30000 milliseconds.__@param timeout long milliseconds to wait.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };sets,the,timeout,in,milliseconds,to,wait,in,establishing,the,remote,ssh,server,connection,defaults,to,30000,milliseconds,param,timeout,long,milliseconds,to,wait;public,void,set,timeout,long,timeout,this,timeout,timeout
SshConfiguration -> public void setTimeout(long timeout);1366703540;Sets the timeout in milliseconds to wait in establishing the remote SSH server connection._Defaults to 30000 milliseconds.__@param timeout long milliseconds to wait.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };sets,the,timeout,in,milliseconds,to,wait,in,establishing,the,remote,ssh,server,connection,defaults,to,30000,milliseconds,param,timeout,long,milliseconds,to,wait;public,void,set,timeout,long,timeout,this,timeout,timeout
SshConfiguration -> public void setTimeout(long timeout);1416996268;Sets the timeout in milliseconds to wait in establishing the remote SSH server connection._Defaults to 30000 milliseconds.__@param timeout long milliseconds to wait.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };sets,the,timeout,in,milliseconds,to,wait,in,establishing,the,remote,ssh,server,connection,defaults,to,30000,milliseconds,param,timeout,long,milliseconds,to,wait;public,void,set,timeout,long,timeout,this,timeout,timeout
SshConfiguration -> public void setTimeout(long timeout);1425144441;Sets the timeout in milliseconds to wait in establishing the remote SSH server connection._Defaults to 30000 milliseconds.__@param timeout long milliseconds to wait.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };sets,the,timeout,in,milliseconds,to,wait,in,establishing,the,remote,ssh,server,connection,defaults,to,30000,milliseconds,param,timeout,long,milliseconds,to,wait;public,void,set,timeout,long,timeout,this,timeout,timeout
SshConfiguration -> public void setTimeout(long timeout);1429875529;Sets the timeout in milliseconds to wait in establishing the remote SSH server connection._Defaults to 30000 milliseconds.__@param timeout long milliseconds to wait.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };sets,the,timeout,in,milliseconds,to,wait,in,establishing,the,remote,ssh,server,connection,defaults,to,30000,milliseconds,param,timeout,long,milliseconds,to,wait;public,void,set,timeout,long,timeout,this,timeout,timeout
SshConfiguration -> public void setTimeout(long timeout);1431267984;Sets the timeout in milliseconds to wait in establishing the remote SSH server connection._Defaults to 30000 milliseconds.__@param timeout long milliseconds to wait.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };sets,the,timeout,in,milliseconds,to,wait,in,establishing,the,remote,ssh,server,connection,defaults,to,30000,milliseconds,param,timeout,long,milliseconds,to,wait;public,void,set,timeout,long,timeout,this,timeout,timeout
SshConfiguration -> public void setTimeout(long timeout);1482332324;Sets the timeout in milliseconds to wait in establishing the remote SSH server connection._Defaults to 30000 milliseconds.__@param timeout long milliseconds to wait.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };sets,the,timeout,in,milliseconds,to,wait,in,establishing,the,remote,ssh,server,connection,defaults,to,30000,milliseconds,param,timeout,long,milliseconds,to,wait;public,void,set,timeout,long,timeout,this,timeout,timeout
SshConfiguration -> public void setTimeout(long timeout);1488791549;Sets the timeout in milliseconds to wait in establishing the remote SSH server connection._Defaults to 30000 milliseconds.__@param timeout long milliseconds to wait.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };sets,the,timeout,in,milliseconds,to,wait,in,establishing,the,remote,ssh,server,connection,defaults,to,30000,milliseconds,param,timeout,long,milliseconds,to,wait;public,void,set,timeout,long,timeout,this,timeout,timeout
SshConfiguration -> public void setTimeout(long timeout);1503078353;Sets the timeout in milliseconds to wait in establishing the remote SSH server connection._Defaults to 30000 milliseconds.__@param timeout long milliseconds to wait.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };sets,the,timeout,in,milliseconds,to,wait,in,establishing,the,remote,ssh,server,connection,defaults,to,30000,milliseconds,param,timeout,long,milliseconds,to,wait;public,void,set,timeout,long,timeout,this,timeout,timeout
