# id;timestamp;commentText;codeText;commentWords;codeWords
SshEndpoint -> @Deprecated     public String getCertFilename();1431267984;@deprecated As of version 2.11, replaced by {@link #getCertResource()};@Deprecated_    public String getCertFilename() {_        return getConfiguration().getCertFilename()__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;deprecated,public,string,get,cert,filename,return,get,configuration,get,cert,filename
SshEndpoint -> @Deprecated     public String getCertFilename();1447690145;@deprecated As of version 2.11, replaced by {@link #getCertResource()};@Deprecated_    public String getCertFilename() {_        return getConfiguration().getCertFilename()__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;deprecated,public,string,get,cert,filename,return,get,configuration,get,cert,filename
SshEndpoint -> @Deprecated     public String getCertFilename();1451237129;@deprecated As of version 2.11, replaced by {@link #getCertResource()};@Deprecated_    public String getCertFilename() {_        return getConfiguration().getCertFilename()__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;deprecated,public,string,get,cert,filename,return,get,configuration,get,cert,filename
SshEndpoint -> @Deprecated     public String getCertFilename();1451411559;@deprecated As of version 2.11, replaced by {@link #getCertResource()};@Deprecated_    public String getCertFilename() {_        return getConfiguration().getCertFilename()__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;deprecated,public,string,get,cert,filename,return,get,configuration,get,cert,filename
SshEndpoint -> @Deprecated     public String getCertFilename();1452094918;@deprecated As of version 2.11, replaced by {@link #getCertResource()};@Deprecated_    public String getCertFilename() {_        return getConfiguration().getCertFilename()__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;deprecated,public,string,get,cert,filename,return,get,configuration,get,cert,filename
SshEndpoint -> @Deprecated     public String getCertFilename();1486028039;@deprecated As of version 2.11, replaced by {@link #getCertResource()};@Deprecated_    public String getCertFilename() {_        return getConfiguration().getCertFilename()__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;deprecated,public,string,get,cert,filename,return,get,configuration,get,cert,filename
SshEndpoint -> @Deprecated     public String getCertFilename();1503078353;@deprecated As of version 2.11, replaced by {@link #getCertResource()};@Deprecated_    public String getCertFilename() {_        return getConfiguration().getCertFilename()__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;deprecated,public,string,get,cert,filename,return,get,configuration,get,cert,filename
SshEndpoint -> @Deprecated     public String getCertFilename();1503384906;@deprecated As of version 2.11, replaced by {@link #getCertResource()};@Deprecated_    public String getCertFilename() {_        return getConfiguration().getCertFilename()__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;deprecated,public,string,get,cert,filename,return,get,configuration,get,cert,filename
SshEndpoint -> @Deprecated     public String getCertFilename();1531210959;@deprecated As of version 2.11, replaced by {@link #getCertResource()};@Deprecated_    public String getCertFilename() {_        return getConfiguration().getCertFilename()__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;deprecated,public,string,get,cert,filename,return,get,configuration,get,cert,filename
SshEndpoint -> @Deprecated     public String getCertFilename();1540108163;@deprecated As of version 2.11, replaced by {@link #getCertResource()};@Deprecated_    public String getCertFilename() {_        return getConfiguration().getCertFilename()__    };deprecated,as,of,version,2,11,replaced,by,link,get,cert,resource;deprecated,public,string,get,cert,filename,return,get,configuration,get,cert,filename
