# id;timestamp;commentText;codeText;commentWords;codeWords
Output -> void emitWatermark(Watermark mark)_;1445418103;Emits a {@link Watermark} from an operator. This watermark is broadcast to all downstream_operators.__<p>A watermark specifies that no element with a timestamp older or equal to the watermark_timestamp will be emitted in the future.;void emitWatermark(Watermark mark)_;emits,a,link,watermark,from,an,operator,this,watermark,is,broadcast,to,all,downstream,operators,p,a,watermark,specifies,that,no,element,with,a,timestamp,older,or,equal,to,the,watermark,timestamp,will,be,emitted,in,the,future;void,emit,watermark,watermark,mark
Output -> void emitWatermark(Watermark mark)_;1454063302;Emits a {@link Watermark} from an operator. This watermark is broadcast to all downstream_operators.__<p>A watermark specifies that no element with a timestamp lower or equal to the watermark_timestamp will be emitted in the future.;void emitWatermark(Watermark mark)_;emits,a,link,watermark,from,an,operator,this,watermark,is,broadcast,to,all,downstream,operators,p,a,watermark,specifies,that,no,element,with,a,timestamp,lower,or,equal,to,the,watermark,timestamp,will,be,emitted,in,the,future;void,emit,watermark,watermark,mark
Output -> void emitWatermark(Watermark mark)_;1455486690;Emits a {@link Watermark} from an operator. This watermark is broadcast to all downstream_operators.__<p>A watermark specifies that no element with a timestamp lower or equal to the watermark_timestamp will be emitted in the future.;void emitWatermark(Watermark mark)_;emits,a,link,watermark,from,an,operator,this,watermark,is,broadcast,to,all,downstream,operators,p,a,watermark,specifies,that,no,element,with,a,timestamp,lower,or,equal,to,the,watermark,timestamp,will,be,emitted,in,the,future;void,emit,watermark,watermark,mark
Output -> void emitWatermark(Watermark mark)_;1476448412;Emits a {@link Watermark} from an operator. This watermark is broadcast to all downstream_operators.__<p>A watermark specifies that no element with a timestamp lower or equal to the watermark_timestamp will be emitted in the future.;void emitWatermark(Watermark mark)_;emits,a,link,watermark,from,an,operator,this,watermark,is,broadcast,to,all,downstream,operators,p,a,watermark,specifies,that,no,element,with,a,timestamp,lower,or,equal,to,the,watermark,timestamp,will,be,emitted,in,the,future;void,emit,watermark,watermark,mark
Output -> void emitWatermark(Watermark mark)_;1489819457;Emits a {@link Watermark} from an operator. This watermark is broadcast to all downstream_operators.__<p>A watermark specifies that no element with a timestamp lower or equal to the watermark_timestamp will be emitted in the future.;void emitWatermark(Watermark mark)_;emits,a,link,watermark,from,an,operator,this,watermark,is,broadcast,to,all,downstream,operators,p,a,watermark,specifies,that,no,element,with,a,timestamp,lower,or,equal,to,the,watermark,timestamp,will,be,emitted,in,the,future;void,emit,watermark,watermark,mark
Output -> void emitWatermark(Watermark mark)_;1491417780;Emits a {@link Watermark} from an operator. This watermark is broadcast to all downstream_operators.__<p>A watermark specifies that no element with a timestamp lower or equal to the watermark_timestamp will be emitted in the future.;void emitWatermark(Watermark mark)_;emits,a,link,watermark,from,an,operator,this,watermark,is,broadcast,to,all,downstream,operators,p,a,watermark,specifies,that,no,element,with,a,timestamp,lower,or,equal,to,the,watermark,timestamp,will,be,emitted,in,the,future;void,emit,watermark,watermark,mark
Output -> void emitWatermark(Watermark mark)_;1495484544;Emits a {@link Watermark} from an operator. This watermark is broadcast to all downstream_operators.__<p>A watermark specifies that no element with a timestamp lower or equal to the watermark_timestamp will be emitted in the future.;void emitWatermark(Watermark mark)_;emits,a,link,watermark,from,an,operator,this,watermark,is,broadcast,to,all,downstream,operators,p,a,watermark,specifies,that,no,element,with,a,timestamp,lower,or,equal,to,the,watermark,timestamp,will,be,emitted,in,the,future;void,emit,watermark,watermark,mark
Output -> void emitWatermark(Watermark mark)_;1508481109;Emits a {@link Watermark} from an operator. This watermark is broadcast to all downstream_operators.__<p>A watermark specifies that no element with a timestamp lower or equal to the watermark_timestamp will be emitted in the future.;void emitWatermark(Watermark mark)_;emits,a,link,watermark,from,an,operator,this,watermark,is,broadcast,to,all,downstream,operators,p,a,watermark,specifies,that,no,element,with,a,timestamp,lower,or,equal,to,the,watermark,timestamp,will,be,emitted,in,the,future;void,emit,watermark,watermark,mark
Output -> <X> void collect(OutputTag<X> outputTag, StreamRecord<X> record)_;1491417780;Emits a record the the side output identified by the given {@link OutputTag}.__@param record The record to collect.;<X> void collect(OutputTag<X> outputTag, StreamRecord<X> record)_;emits,a,record,the,the,side,output,identified,by,the,given,link,output,tag,param,record,the,record,to,collect;x,void,collect,output,tag,x,output,tag,stream,record,x,record
Output -> <X> void collect(OutputTag<X> outputTag, StreamRecord<X> record)_;1495484544;Emits a record the the side output identified by the given {@link OutputTag}.__@param record The record to collect.;<X> void collect(OutputTag<X> outputTag, StreamRecord<X> record)_;emits,a,record,the,the,side,output,identified,by,the,given,link,output,tag,param,record,the,record,to,collect;x,void,collect,output,tag,x,output,tag,stream,record,x,record
Output -> <X> void collect(OutputTag<X> outputTag, StreamRecord<X> record)_;1508481109;Emits a record the side output identified by the given {@link OutputTag}.__@param record The record to collect.;<X> void collect(OutputTag<X> outputTag, StreamRecord<X> record)_;emits,a,record,the,side,output,identified,by,the,given,link,output,tag,param,record,the,record,to,collect;x,void,collect,output,tag,x,output,tag,stream,record,x,record
