# id;timestamp;commentText;codeText;commentWords;codeWords
KeyMap -> public int getCurrentTableCapacity();1445418103;Gets the current table capacity, i.e., the number of slots in the hash table, without_and overflow chaining._@return The number of slots in the hash table.;public int getCurrentTableCapacity() {_		return table.length__	};gets,the,current,table,capacity,i,e,the,number,of,slots,in,the,hash,table,without,and,overflow,chaining,return,the,number,of,slots,in,the,hash,table;public,int,get,current,table,capacity,return,table,length
KeyMap -> public int getCurrentTableCapacity();1455486690;Gets the current table capacity, i.e., the number of slots in the hash table, without_and overflow chaining._@return The number of slots in the hash table.;public int getCurrentTableCapacity() {_		return table.length__	};gets,the,current,table,capacity,i,e,the,number,of,slots,in,the,hash,table,without,and,overflow,chaining,return,the,number,of,slots,in,the,hash,table;public,int,get,current,table,capacity,return,table,length
KeyMap -> public int getCurrentTableCapacity();1460741894;Gets the current table capacity, i.e., the number of slots in the hash table, without_and overflow chaining._@return The number of slots in the hash table.;public int getCurrentTableCapacity() {_		return table.length__	};gets,the,current,table,capacity,i,e,the,number,of,slots,in,the,hash,table,without,and,overflow,chaining,return,the,number,of,slots,in,the,hash,table;public,int,get,current,table,capacity,return,table,length
KeyMap -> public int getCurrentTableCapacity();1493195810;Gets the current table capacity, i.e., the number of slots in the hash table, without_and overflow chaining._@return The number of slots in the hash table.;public int getCurrentTableCapacity() {_		return table.length__	};gets,the,current,table,capacity,i,e,the,number,of,slots,in,the,hash,table,without,and,overflow,chaining,return,the,number,of,slots,in,the,hash,table;public,int,get,current,table,capacity,return,table,length
KeyMap -> public int getCurrentTableCapacity();1493195810;Gets the current table capacity, i.e., the number of slots in the hash table, without_and overflow chaining._@return The number of slots in the hash table.;public int getCurrentTableCapacity() {_		return table.length__	};gets,the,current,table,capacity,i,e,the,number,of,slots,in,the,hash,table,without,and,overflow,chaining,return,the,number,of,slots,in,the,hash,table;public,int,get,current,table,capacity,return,table,length
KeyMap -> public int getCurrentTableCapacity();1493195810;Gets the current table capacity, i.e., the number of slots in the hash table, without_and overflow chaining._@return The number of slots in the hash table.;public int getCurrentTableCapacity() {_		return table.length__	};gets,the,current,table,capacity,i,e,the,number,of,slots,in,the,hash,table,without,and,overflow,chaining,return,the,number,of,slots,in,the,hash,table;public,int,get,current,table,capacity,return,table,length
KeyMap -> public int getCurrentTableCapacity();1493195810;Gets the current table capacity, i.e., the number of slots in the hash table, without_and overflow chaining._@return The number of slots in the hash table.;public int getCurrentTableCapacity() {_		return table.length__	};gets,the,current,table,capacity,i,e,the,number,of,slots,in,the,hash,table,without,and,overflow,chaining,return,the,number,of,slots,in,the,hash,table;public,int,get,current,table,capacity,return,table,length
KeyMap -> public int getCurrentTableCapacity();1493195810;Gets the current table capacity, i.e., the number of slots in the hash table, without_and overflow chaining._@return The number of slots in the hash table.;public int getCurrentTableCapacity() {_		return table.length__	};gets,the,current,table,capacity,i,e,the,number,of,slots,in,the,hash,table,without,and,overflow,chaining,return,the,number,of,slots,in,the,hash,table;public,int,get,current,table,capacity,return,table,length
KeyMap -> public int getCurrentTableCapacity();1493195810;Gets the current table capacity, i.e., the number of slots in the hash table, without_and overflow chaining._@return The number of slots in the hash table.;public int getCurrentTableCapacity() {_		return table.length__	};gets,the,current,table,capacity,i,e,the,number,of,slots,in,the,hash,table,without,and,overflow,chaining,return,the,number,of,slots,in,the,hash,table;public,int,get,current,table,capacity,return,table,length
KeyMap -> public int getCurrentTableCapacity();1495484544;Gets the current table capacity, i.e., the number of slots in the hash table, without_and overflow chaining._@return The number of slots in the hash table.;public int getCurrentTableCapacity() {_		return table.length__	};gets,the,current,table,capacity,i,e,the,number,of,slots,in,the,hash,table,without,and,overflow,chaining,return,the,number,of,slots,in,the,hash,table;public,int,get,current,table,capacity,return,table,length
KeyMap -> public KeyMap();1445418103;Creates a new hash table with the default initial capacity.;public KeyMap() {_		this(0)__	};creates,a,new,hash,table,with,the,default,initial,capacity;public,key,map,this,0
KeyMap -> public KeyMap();1455486690;Creates a new hash table with the default initial capacity.;public KeyMap() {_		this(0)__	};creates,a,new,hash,table,with,the,default,initial,capacity;public,key,map,this,0
KeyMap -> public KeyMap();1460741894;Creates a new hash table with the default initial capacity.;public KeyMap() {_		this(0)__	};creates,a,new,hash,table,with,the,default,initial,capacity;public,key,map,this,0
KeyMap -> public KeyMap();1493195810;Creates a new hash table with the default initial capacity.;public KeyMap() {_		this(0)__	};creates,a,new,hash,table,with,the,default,initial,capacity;public,key,map,this,0
KeyMap -> public KeyMap();1493195810;Creates a new hash table with the default initial capacity.;public KeyMap() {_		this(0)__	};creates,a,new,hash,table,with,the,default,initial,capacity;public,key,map,this,0
KeyMap -> public KeyMap();1493195810;Creates a new hash table with the default initial capacity.;public KeyMap() {_		this(0)__	};creates,a,new,hash,table,with,the,default,initial,capacity;public,key,map,this,0
KeyMap -> public KeyMap();1493195810;Creates a new hash table with the default initial capacity.;public KeyMap() {_		this(0)__	};creates,a,new,hash,table,with,the,default,initial,capacity;public,key,map,this,0
KeyMap -> public KeyMap();1493195810;Creates a new hash table with the default initial capacity.;public KeyMap() {_		this(0)__	};creates,a,new,hash,table,with,the,default,initial,capacity;public,key,map,this,0
KeyMap -> public KeyMap();1493195810;Creates a new hash table with the default initial capacity.;public KeyMap() {_		this(0)__	};creates,a,new,hash,table,with,the,default,initial,capacity;public,key,map,this,0
KeyMap -> public KeyMap();1495484544;Creates a new hash table with the default initial capacity.;public KeyMap() {_		this(0)__	};creates,a,new,hash,table,with,the,default,initial,capacity;public,key,map,this,0
