# id;timestamp;commentText;codeText;commentWords;codeWords
WindowOperator -> @SuppressWarnings("unchecked") 	private void fireOrContinue(TriggerResult triggerResult, 								W window, 								AppendingState<IN, ACC> windowState) throws Exception;1466504046;Triggers the window computation if the provided {@link TriggerResult} requires so._The caller must ensure that the correct key is set in the state backend and the context object.;@SuppressWarnings("unchecked")_	private void fireOrContinue(TriggerResult triggerResult,_								W window,_								AppendingState<IN, ACC> windowState) throws Exception {_		if (!triggerResult.isFire()) {_			return__		}__		timestampedCollector.setAbsoluteTimestamp(window.maxTimestamp())__		ACC contents = windowState.get()__		userFunction.apply(context.key, context.window, contents, timestampedCollector)__	};triggers,the,window,computation,if,the,provided,link,trigger,result,requires,so,the,caller,must,ensure,that,the,correct,key,is,set,in,the,state,backend,and,the,context,object;suppress,warnings,unchecked,private,void,fire,or,continue,trigger,result,trigger,result,w,window,appending,state,in,acc,window,state,throws,exception,if,trigger,result,is,fire,return,timestamped,collector,set,absolute,timestamp,window,max,timestamp,acc,contents,window,state,get,user,function,apply,context,key,context,window,contents,timestamped,collector
WindowOperator -> @SuppressWarnings("unchecked") 	private void fireOrContinue(TriggerResult triggerResult, 								W window, 								AppendingState<IN, ACC> windowState) throws Exception;1466504186;Triggers the window computation if the provided {@link TriggerResult} requires so._The caller must ensure that the correct key is set in the state backend and the context object.;@SuppressWarnings("unchecked")_	private void fireOrContinue(TriggerResult triggerResult,_								W window,_								AppendingState<IN, ACC> windowState) throws Exception {_		if (!triggerResult.isFire()) {_			return__		}__		timestampedCollector.setAbsoluteTimestamp(window.maxTimestamp())__		ACC contents = windowState.get()__		userFunction.apply(context.key, context.window, contents, timestampedCollector)__	};triggers,the,window,computation,if,the,provided,link,trigger,result,requires,so,the,caller,must,ensure,that,the,correct,key,is,set,in,the,state,backend,and,the,context,object;suppress,warnings,unchecked,private,void,fire,or,continue,trigger,result,trigger,result,w,window,appending,state,in,acc,window,state,throws,exception,if,trigger,result,is,fire,return,timestamped,collector,set,absolute,timestamp,window,max,timestamp,acc,contents,window,state,get,user,function,apply,context,key,context,window,contents,timestamped,collector
WindowOperator -> @SuppressWarnings("unchecked") 	private void fireOrContinue(TriggerResult triggerResult, 								W window, 								AppendingState<IN, ACC> windowState) throws Exception;1467040572;Triggers the window computation if the provided {@link TriggerResult} requires so._The caller must ensure that the correct key is set in the state backend and the context object.;@SuppressWarnings("unchecked")_	private void fireOrContinue(TriggerResult triggerResult,_								W window,_								AppendingState<IN, ACC> windowState) throws Exception {_		if (!triggerResult.isFire()) {_			return__		}__		timestampedCollector.setAbsoluteTimestamp(window.maxTimestamp())__		ACC contents = windowState.get()__		userFunction.apply(context.key, context.window, contents, timestampedCollector)__	};triggers,the,window,computation,if,the,provided,link,trigger,result,requires,so,the,caller,must,ensure,that,the,correct,key,is,set,in,the,state,backend,and,the,context,object;suppress,warnings,unchecked,private,void,fire,or,continue,trigger,result,trigger,result,w,window,appending,state,in,acc,window,state,throws,exception,if,trigger,result,is,fire,return,timestamped,collector,set,absolute,timestamp,window,max,timestamp,acc,contents,window,state,get,user,function,apply,context,key,context,window,contents,timestamped,collector
WindowOperator -> @SuppressWarnings("unchecked") 	private void fireOrContinue(TriggerResult triggerResult, 								W window, 								AppendingState<IN, ACC> windowState) throws Exception;1467040572;Triggers the window computation if the provided {@link TriggerResult} requires so._The caller must ensure that the correct key is set in the state backend and the context object.;@SuppressWarnings("unchecked")_	private void fireOrContinue(TriggerResult triggerResult,_								W window,_								AppendingState<IN, ACC> windowState) throws Exception {_		if (!triggerResult.isFire()) {_			return__		}__		timestampedCollector.setAbsoluteTimestamp(window.maxTimestamp())__		ACC contents = windowState.get()__		userFunction.apply(context.key, context.window, contents, timestampedCollector)__	};triggers,the,window,computation,if,the,provided,link,trigger,result,requires,so,the,caller,must,ensure,that,the,correct,key,is,set,in,the,state,backend,and,the,context,object;suppress,warnings,unchecked,private,void,fire,or,continue,trigger,result,trigger,result,w,window,appending,state,in,acc,window,state,throws,exception,if,trigger,result,is,fire,return,timestamped,collector,set,absolute,timestamp,window,max,timestamp,acc,contents,window,state,get,user,function,apply,context,key,context,window,contents,timestamped,collector
WindowOperator -> @SuppressWarnings("unchecked") 	private void fireOrContinue(TriggerResult triggerResult, 								W window, 								AppendingState<IN, ACC> windowState) throws Exception;1467645848;Triggers the window computation if the provided {@link TriggerResult} requires so._The caller must ensure that the correct key is set in the state backend and the context object.;@SuppressWarnings("unchecked")_	private void fireOrContinue(TriggerResult triggerResult,_								W window,_								AppendingState<IN, ACC> windowState) throws Exception {_		if (!triggerResult.isFire()) {_			return__		}__		timestampedCollector.setAbsoluteTimestamp(window.maxTimestamp())__		ACC contents = windowState.get()__		userFunction.apply(context.key, context.window, contents, timestampedCollector)__	};triggers,the,window,computation,if,the,provided,link,trigger,result,requires,so,the,caller,must,ensure,that,the,correct,key,is,set,in,the,state,backend,and,the,context,object;suppress,warnings,unchecked,private,void,fire,or,continue,trigger,result,trigger,result,w,window,appending,state,in,acc,window,state,throws,exception,if,trigger,result,is,fire,return,timestamped,collector,set,absolute,timestamp,window,max,timestamp,acc,contents,window,state,get,user,function,apply,context,key,context,window,contents,timestamped,collector
WindowOperator -> @SuppressWarnings("unchecked") 	private void fireOrContinue(TriggerResult triggerResult, 								W window, 								AppendingState<IN, ACC> windowState) throws Exception;1468523508;Triggers the window computation if the provided {@link TriggerResult} requires so._The caller must ensure that the correct key is set in the state backend and the context object.;@SuppressWarnings("unchecked")_	private void fireOrContinue(TriggerResult triggerResult,_								W window,_								AppendingState<IN, ACC> windowState) throws Exception {_		if (!triggerResult.isFire()) {_			return__		}__		timestampedCollector.setAbsoluteTimestamp(window.maxTimestamp())__		ACC contents = windowState.get()__		userFunction.apply(context.key, context.window, contents, timestampedCollector)__	};triggers,the,window,computation,if,the,provided,link,trigger,result,requires,so,the,caller,must,ensure,that,the,correct,key,is,set,in,the,state,backend,and,the,context,object;suppress,warnings,unchecked,private,void,fire,or,continue,trigger,result,trigger,result,w,window,appending,state,in,acc,window,state,throws,exception,if,trigger,result,is,fire,return,timestamped,collector,set,absolute,timestamp,window,max,timestamp,acc,contents,window,state,get,user,function,apply,context,key,context,window,contents,timestamped,collector
WindowOperator -> protected boolean isElementLate(StreamRecord<IN> element);1489819457;Decide if a record is currently late, based on current watermark and allowed lateness.__@param element The element to check_@return The element for which should be considered when sideoutputs;protected boolean isElementLate(StreamRecord<IN> element){_		return (windowAssigner.isEventTime()) &&_			(element.getTimestamp() + allowedLateness <= internalTimerService.currentWatermark())__	};decide,if,a,record,is,currently,late,based,on,current,watermark,and,allowed,lateness,param,element,the,element,to,check,return,the,element,for,which,should,be,considered,when,sideoutputs;protected,boolean,is,element,late,stream,record,in,element,return,window,assigner,is,event,time,element,get,timestamp,allowed,lateness,internal,timer,service,current,watermark
WindowOperator -> protected boolean isElementLate(StreamRecord<IN> element);1490282941;Decide if a record is currently late, based on current watermark and allowed lateness.__@param element The element to check_@return The element for which should be considered when sideoutputs;protected boolean isElementLate(StreamRecord<IN> element){_		return (windowAssigner.isEventTime()) &&_			(element.getTimestamp() + allowedLateness <= internalTimerService.currentWatermark())__	};decide,if,a,record,is,currently,late,based,on,current,watermark,and,allowed,lateness,param,element,the,element,to,check,return,the,element,for,which,should,be,considered,when,sideoutputs;protected,boolean,is,element,late,stream,record,in,element,return,window,assigner,is,event,time,element,get,timestamp,allowed,lateness,internal,timer,service,current,watermark
WindowOperator -> protected boolean isElementLate(StreamRecord<IN> element);1490282942;Decide if a record is currently late, based on current watermark and allowed lateness.__@param element The element to check_@return The element for which should be considered when sideoutputs;protected boolean isElementLate(StreamRecord<IN> element){_		return (windowAssigner.isEventTime()) &&_			(element.getTimestamp() + allowedLateness <= internalTimerService.currentWatermark())__	};decide,if,a,record,is,currently,late,based,on,current,watermark,and,allowed,lateness,param,element,the,element,to,check,return,the,element,for,which,should,be,considered,when,sideoutputs;protected,boolean,is,element,late,stream,record,in,element,return,window,assigner,is,event,time,element,get,timestamp,allowed,lateness,internal,timer,service,current,watermark
WindowOperator -> protected boolean isElementLate(StreamRecord<IN> element);1490457557;Decide if a record is currently late, based on current watermark and allowed lateness.__@param element The element to check_@return The element for which should be considered when sideoutputs;protected boolean isElementLate(StreamRecord<IN> element){_		return (windowAssigner.isEventTime()) &&_			(element.getTimestamp() + allowedLateness <= internalTimerService.currentWatermark())__	};decide,if,a,record,is,currently,late,based,on,current,watermark,and,allowed,lateness,param,element,the,element,to,check,return,the,element,for,which,should,be,considered,when,sideoutputs;protected,boolean,is,element,late,stream,record,in,element,return,window,assigner,is,event,time,element,get,timestamp,allowed,lateness,internal,timer,service,current,watermark
