# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractJmsListenerEndpoint -> @Nullable 	public String getSubscription();1495868221;Return the name for the durable subscription, if any.;@Nullable_	public String getSubscription() {_		return this.subscription__	};return,the,name,for,the,durable,subscription,if,any;nullable,public,string,get,subscription,return,this,subscription
AbstractJmsListenerEndpoint -> @Nullable 	public String getSubscription();1496837955;Return the name for the durable subscription, if any.;@Nullable_	public String getSubscription() {_		return this.subscription__	};return,the,name,for,the,durable,subscription,if,any;nullable,public,string,get,subscription,return,this,subscription
AbstractJmsListenerEndpoint -> @Nullable 	public String getSubscription();1498780456;Return the name for the durable subscription, if any.;@Nullable_	public String getSubscription() {_		return this.subscription__	};return,the,name,for,the,durable,subscription,if,any;nullable,public,string,get,subscription,return,this,subscription
AbstractJmsListenerEndpoint -> @Nullable 	public String getSubscription();1530174524;Return the name for the durable subscription, if any.;@Nullable_	public String getSubscription() {_		return this.subscription__	};return,the,name,for,the,durable,subscription,if,any;nullable,public,string,get,subscription,return,this,subscription
AbstractJmsListenerEndpoint -> public void setSelector(String selector);1397718966;Set the JMS message selector expression.;public void setSelector(String selector) {_		this.selector = selector__	};set,the,jms,message,selector,expression;public,void,set,selector,string,selector,this,selector,selector
AbstractJmsListenerEndpoint -> public void setSelector(String selector);1398347811;Set the JMS message selector expression.;public void setSelector(String selector) {_		this.selector = selector__	};set,the,jms,message,selector,expression;public,void,set,selector,string,selector,this,selector,selector
AbstractJmsListenerEndpoint -> public void setSelector(String selector);1404743328;Set the JMS message selector expression._<p>See the JMS specification for a detailed definition of selector expressions.;public void setSelector(String selector) {_		this.selector = selector__	};set,the,jms,message,selector,expression,p,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions;public,void,set,selector,string,selector,this,selector,selector
AbstractJmsListenerEndpoint -> public void setSelector(String selector);1405345771;Set the JMS message selector expression._<p>See the JMS specification for a detailed definition of selector expressions.;public void setSelector(String selector) {_		this.selector = selector__	};set,the,jms,message,selector,expression,p,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions;public,void,set,selector,string,selector,this,selector,selector
AbstractJmsListenerEndpoint -> public void setSelector(String selector);1405696881;Set the JMS message selector expression._<p>See the JMS specification for a detailed definition of selector expressions.;public void setSelector(String selector) {_		this.selector = selector__	};set,the,jms,message,selector,expression,p,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions;public,void,set,selector,string,selector,this,selector,selector
AbstractJmsListenerEndpoint -> public void setSelector(String selector);1485171721;Set the JMS message selector expression._<p>See the JMS specification for a detailed definition of selector expressions.;public void setSelector(String selector) {_		this.selector = selector__	};set,the,jms,message,selector,expression,p,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions;public,void,set,selector,string,selector,this,selector,selector
AbstractJmsListenerEndpoint -> public void setSelector(String selector);1495868221;Set the JMS message selector expression._<p>See the JMS specification for a detailed definition of selector expressions.;public void setSelector(String selector) {_		this.selector = selector__	};set,the,jms,message,selector,expression,p,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions;public,void,set,selector,string,selector,this,selector,selector
AbstractJmsListenerEndpoint -> protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;1397718966;Create a {@link MessageListener} that is able to serve this endpoint for the_specified container.;protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;create,a,link,message,listener,that,is,able,to,serve,this,endpoint,for,the,specified,container;protected,abstract,message,listener,create,message,listener,message,listener,container,container
AbstractJmsListenerEndpoint -> protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;1398347811;Create a {@link MessageListener} that is able to serve this endpoint for the_specified container.;protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;create,a,link,message,listener,that,is,able,to,serve,this,endpoint,for,the,specified,container;protected,abstract,message,listener,create,message,listener,message,listener,container,container
AbstractJmsListenerEndpoint -> protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;1404743328;Create a {@link MessageListener} that is able to serve this endpoint for the_specified container.;protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;create,a,link,message,listener,that,is,able,to,serve,this,endpoint,for,the,specified,container;protected,abstract,message,listener,create,message,listener,message,listener,container,container
AbstractJmsListenerEndpoint -> protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;1405345771;Create a {@link MessageListener} that is able to serve this endpoint for the_specified container.;protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;create,a,link,message,listener,that,is,able,to,serve,this,endpoint,for,the,specified,container;protected,abstract,message,listener,create,message,listener,message,listener,container,container
AbstractJmsListenerEndpoint -> protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;1405696881;Create a {@link MessageListener} that is able to serve this endpoint for the_specified container.;protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;create,a,link,message,listener,that,is,able,to,serve,this,endpoint,for,the,specified,container;protected,abstract,message,listener,create,message,listener,message,listener,container,container
AbstractJmsListenerEndpoint -> protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;1485171721;Create a {@link MessageListener} that is able to serve this endpoint for the_specified container.;protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;create,a,link,message,listener,that,is,able,to,serve,this,endpoint,for,the,specified,container;protected,abstract,message,listener,create,message,listener,message,listener,container,container
AbstractJmsListenerEndpoint -> protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;1495868221;Create a {@link MessageListener} that is able to serve this endpoint for the_specified container.;protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;create,a,link,message,listener,that,is,able,to,serve,this,endpoint,for,the,specified,container;protected,abstract,message,listener,create,message,listener,message,listener,container,container
AbstractJmsListenerEndpoint -> protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;1496837955;Create a {@link MessageListener} that is able to serve this endpoint for the_specified container.;protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;create,a,link,message,listener,that,is,able,to,serve,this,endpoint,for,the,specified,container;protected,abstract,message,listener,create,message,listener,message,listener,container,container
AbstractJmsListenerEndpoint -> protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;1498780456;Create a {@link MessageListener} that is able to serve this endpoint for the_specified container.;protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;create,a,link,message,listener,that,is,able,to,serve,this,endpoint,for,the,specified,container;protected,abstract,message,listener,create,message,listener,message,listener,container,container
AbstractJmsListenerEndpoint -> protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;1530174524;Create a {@link MessageListener} that is able to serve this endpoint for the_specified container.;protected abstract MessageListener createMessageListener(MessageListenerContainer container)_;create,a,link,message,listener,that,is,able,to,serve,this,endpoint,for,the,specified,container;protected,abstract,message,listener,create,message,listener,message,listener,container,container
AbstractJmsListenerEndpoint -> protected StringBuilder getEndpointDescription();1397718966;Return a description for this endpoint._<p>Available to subclasses, for inclusion in their {@code toString()} result.;protected StringBuilder getEndpointDescription() {_		StringBuilder result = new StringBuilder()__		return result.append(getClass().getSimpleName())_				.append("[")_				.append(this.id)_				.append("] destination=")_				.append(this.destination)_				.append(" | queue='")_				.append(this.queue)_				.append("' | subscription='")_				.append(this.subscription)_				.append(" | selector='")_				.append(this.selector)_				.append("'")__	};return,a,description,for,this,endpoint,p,available,to,subclasses,for,inclusion,in,their,code,to,string,result;protected,string,builder,get,endpoint,description,string,builder,result,new,string,builder,return,result,append,get,class,get,simple,name,append,append,this,id,append,destination,append,this,destination,append,queue,append,this,queue,append,subscription,append,this,subscription,append,selector,append,this,selector,append
