# id;timestamp;commentText;codeText;commentWords;codeWords
HasParentQueryBuilder -> public QueryBuilder query();1524684173;Returns the query to execute.;public QueryBuilder query() {_        return query__    };returns,the,query,to,execute;public,query,builder,query,return,query
HasParentQueryBuilder -> public QueryBuilder query();1531179852;Returns the query to execute.;public QueryBuilder query() {_        return query__    };returns,the,query,to,execute;public,query,builder,query,return,query
HasParentQueryBuilder -> public QueryBuilder query();1535139672;Returns the query to execute.;public QueryBuilder query() {_        return query__    };returns,the,query,to,execute;public,query,builder,query,return,query
HasParentQueryBuilder -> public QueryBuilder query();1549032830;Returns the query to execute.;public QueryBuilder query() {_        return query__    };returns,the,query,to,execute;public,query,builder,query,return,query
HasParentQueryBuilder -> public InnerHitBuilder innerHit();1524684173;Returns inner hit definition in the scope of this query and reusing the defined type and query.;public InnerHitBuilder innerHit() {_        return innerHitBuilder__    };returns,inner,hit,definition,in,the,scope,of,this,query,and,reusing,the,defined,type,and,query;public,inner,hit,builder,inner,hit,return,inner,hit,builder
HasParentQueryBuilder -> public InnerHitBuilder innerHit();1531179852;Returns inner hit definition in the scope of this query and reusing the defined type and query.;public InnerHitBuilder innerHit() {_        return innerHitBuilder__    };returns,inner,hit,definition,in,the,scope,of,this,query,and,reusing,the,defined,type,and,query;public,inner,hit,builder,inner,hit,return,inner,hit,builder
HasParentQueryBuilder -> public InnerHitBuilder innerHit();1535139672;Returns inner hit definition in the scope of this query and reusing the defined type and query.;public InnerHitBuilder innerHit() {_        return innerHitBuilder__    };returns,inner,hit,definition,in,the,scope,of,this,query,and,reusing,the,defined,type,and,query;public,inner,hit,builder,inner,hit,return,inner,hit,builder
HasParentQueryBuilder -> public InnerHitBuilder innerHit();1549032830;Returns inner hit definition in the scope of this query and reusing the defined type and query.;public InnerHitBuilder innerHit() {_        return innerHitBuilder__    };returns,inner,hit,definition,in,the,scope,of,this,query,and,reusing,the,defined,type,and,query;public,inner,hit,builder,inner,hit,return,inner,hit,builder
HasParentQueryBuilder -> public boolean ignoreUnmapped();1524684173;Gets whether the query builder will ignore unmapped types (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the type is unmapped.;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };gets,whether,the,query,builder,will,ignore,unmapped,types,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,type,is,unmapped;public,boolean,ignore,unmapped,return,ignore,unmapped
HasParentQueryBuilder -> public boolean ignoreUnmapped();1531179852;Gets whether the query builder will ignore unmapped types (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the type is unmapped.;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };gets,whether,the,query,builder,will,ignore,unmapped,types,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,type,is,unmapped;public,boolean,ignore,unmapped,return,ignore,unmapped
HasParentQueryBuilder -> public boolean ignoreUnmapped();1535139672;Gets whether the query builder will ignore unmapped types (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the type is unmapped.;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };gets,whether,the,query,builder,will,ignore,unmapped,types,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,type,is,unmapped;public,boolean,ignore,unmapped,return,ignore,unmapped
