# id;timestamp;commentText;codeText;commentWords;codeWords
HasChildQueryBuilder -> public InnerHitBuilder innerHit();1524684173;Returns inner hit definition in the scope of this query and reusing the defined type and query.;public InnerHitBuilder innerHit() {_        return innerHitBuilder__    };returns,inner,hit,definition,in,the,scope,of,this,query,and,reusing,the,defined,type,and,query;public,inner,hit,builder,inner,hit,return,inner,hit,builder
HasChildQueryBuilder -> public InnerHitBuilder innerHit();1525076988;Returns inner hit definition in the scope of this query and reusing the defined type and query.;public InnerHitBuilder innerHit() {_        return innerHitBuilder__    };returns,inner,hit,definition,in,the,scope,of,this,query,and,reusing,the,defined,type,and,query;public,inner,hit,builder,inner,hit,return,inner,hit,builder
HasChildQueryBuilder -> public InnerHitBuilder innerHit();1535139672;Returns inner hit definition in the scope of this query and reusing the defined type and query.;public InnerHitBuilder innerHit() {_        return innerHitBuilder__    };returns,inner,hit,definition,in,the,scope,of,this,query,and,reusing,the,defined,type,and,query;public,inner,hit,builder,inner,hit,return,inner,hit,builder
HasChildQueryBuilder -> public InnerHitBuilder innerHit();1536964057;Returns inner hit definition in the scope of this query and reusing the defined type and query.;public InnerHitBuilder innerHit() {_        return innerHitBuilder__    };returns,inner,hit,definition,in,the,scope,of,this,query,and,reusing,the,defined,type,and,query;public,inner,hit,builder,inner,hit,return,inner,hit,builder
HasChildQueryBuilder -> public InnerHitBuilder innerHit();1549032830;Returns inner hit definition in the scope of this query and reusing the defined type and query.;public InnerHitBuilder innerHit() {_        return innerHitBuilder__    };returns,inner,hit,definition,in,the,scope,of,this,query,and,reusing,the,defined,type,and,query;public,inner,hit,builder,inner,hit,return,inner,hit,builder
HasChildQueryBuilder -> public HasChildQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1524684173;Sets whether the query builder should ignore unmapped types (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the type is unmapped.;public HasChildQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        if (innerHitBuilder!= null ){_            innerHitBuilder.setIgnoreUnmapped(ignoreUnmapped)__        }_        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,types,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,type,is,unmapped;public,has,child,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,if,inner,hit,builder,null,inner,hit,builder,set,ignore,unmapped,ignore,unmapped,return,this
HasChildQueryBuilder -> public HasChildQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1525076988;Sets whether the query builder should ignore unmapped types (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the type is unmapped.;public HasChildQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        if (innerHitBuilder!= null ){_            innerHitBuilder.setIgnoreUnmapped(ignoreUnmapped)__        }_        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,types,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,type,is,unmapped;public,has,child,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,if,inner,hit,builder,null,inner,hit,builder,set,ignore,unmapped,ignore,unmapped,return,this
HasChildQueryBuilder -> public HasChildQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1535139672;Sets whether the query builder should ignore unmapped types (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the type is unmapped.;public HasChildQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        if (innerHitBuilder!= null ){_            innerHitBuilder.setIgnoreUnmapped(ignoreUnmapped)__        }_        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,types,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,type,is,unmapped;public,has,child,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,if,inner,hit,builder,null,inner,hit,builder,set,ignore,unmapped,ignore,unmapped,return,this
HasChildQueryBuilder -> public HasChildQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1536964057;Sets whether the query builder should ignore unmapped types (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the type is unmapped.;public HasChildQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        if (innerHitBuilder!= null ){_            innerHitBuilder.setIgnoreUnmapped(ignoreUnmapped)__        }_        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,types,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,type,is,unmapped;public,has,child,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,if,inner,hit,builder,null,inner,hit,builder,set,ignore,unmapped,ignore,unmapped,return,this
HasChildQueryBuilder -> public HasChildQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1549032830;Sets whether the query builder should ignore unmapped types (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the type is unmapped.;public HasChildQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        if (innerHitBuilder!= null ){_            innerHitBuilder.setIgnoreUnmapped(ignoreUnmapped)__        }_        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,types,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,type,is,unmapped;public,has,child,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,if,inner,hit,builder,null,inner,hit,builder,set,ignore,unmapped,ignore,unmapped,return,this
HasChildQueryBuilder -> public HasChildQueryBuilder minMaxChildren(int minChildren, int maxChildren);1524684173;Defines the minimum number of children that are required to match for the parent to be considered a match and_the maximum number of children that are required to match for the parent to be considered a match.;public HasChildQueryBuilder minMaxChildren(int minChildren, int maxChildren) {_        if (minChildren < 0) {_            throw new IllegalArgumentException("[" + NAME + "] requires non-negative 'min_children' field")__        }_        if (maxChildren < 0) {_            throw new IllegalArgumentException("[" + NAME + "] requires non-negative 'max_children' field")__        }_        if (maxChildren < minChildren) {_            throw new IllegalArgumentException("[" + NAME + "] 'max_children' is less than 'min_children'")__        }_        this.minChildren = minChildren__        this.maxChildren = maxChildren__        return this__    };defines,the,minimum,number,of,children,that,are,required,to,match,for,the,parent,to,be,considered,a,match,and,the,maximum,number,of,children,that,are,required,to,match,for,the,parent,to,be,considered,a,match;public,has,child,query,builder,min,max,children,int,min,children,int,max,children,if,min,children,0,throw,new,illegal,argument,exception,name,requires,non,negative,field,if,max,children,0,throw,new,illegal,argument,exception,name,requires,non,negative,field,if,max,children,min,children,throw,new,illegal,argument,exception,name,is,less,than,this,min,children,min,children,this,max,children,max,children,return,this
HasChildQueryBuilder -> public HasChildQueryBuilder minMaxChildren(int minChildren, int maxChildren);1525076988;Defines the minimum number of children that are required to match for the parent to be considered a match and_the maximum number of children that are required to match for the parent to be considered a match.;public HasChildQueryBuilder minMaxChildren(int minChildren, int maxChildren) {_        if (minChildren < 0) {_            throw new IllegalArgumentException("[" + NAME + "] requires non-negative 'min_children' field")__        }_        if (maxChildren < 0) {_            throw new IllegalArgumentException("[" + NAME + "] requires non-negative 'max_children' field")__        }_        if (maxChildren < minChildren) {_            throw new IllegalArgumentException("[" + NAME + "] 'max_children' is less than 'min_children'")__        }_        this.minChildren = minChildren__        this.maxChildren = maxChildren__        return this__    };defines,the,minimum,number,of,children,that,are,required,to,match,for,the,parent,to,be,considered,a,match,and,the,maximum,number,of,children,that,are,required,to,match,for,the,parent,to,be,considered,a,match;public,has,child,query,builder,min,max,children,int,min,children,int,max,children,if,min,children,0,throw,new,illegal,argument,exception,name,requires,non,negative,field,if,max,children,0,throw,new,illegal,argument,exception,name,requires,non,negative,field,if,max,children,min,children,throw,new,illegal,argument,exception,name,is,less,than,this,min,children,min,children,this,max,children,max,children,return,this
HasChildQueryBuilder -> public HasChildQueryBuilder minMaxChildren(int minChildren, int maxChildren);1535139672;Defines the minimum number of children that are required to match for the parent to be considered a match and_the maximum number of children that are required to match for the parent to be considered a match.;public HasChildQueryBuilder minMaxChildren(int minChildren, int maxChildren) {_        if (minChildren < 0) {_            throw new IllegalArgumentException("[" + NAME + "] requires non-negative 'min_children' field")__        }_        if (maxChildren < 0) {_            throw new IllegalArgumentException("[" + NAME + "] requires non-negative 'max_children' field")__        }_        if (maxChildren < minChildren) {_            throw new IllegalArgumentException("[" + NAME + "] 'max_children' is less than 'min_children'")__        }_        this.minChildren = minChildren__        this.maxChildren = maxChildren__        return this__    };defines,the,minimum,number,of,children,that,are,required,to,match,for,the,parent,to,be,considered,a,match,and,the,maximum,number,of,children,that,are,required,to,match,for,the,parent,to,be,considered,a,match;public,has,child,query,builder,min,max,children,int,min,children,int,max,children,if,min,children,0,throw,new,illegal,argument,exception,name,requires,non,negative,field,if,max,children,0,throw,new,illegal,argument,exception,name,requires,non,negative,field,if,max,children,min,children,throw,new,illegal,argument,exception,name,is,less,than,this,min,children,min,children,this,max,children,max,children,return,this
HasChildQueryBuilder -> public HasChildQueryBuilder minMaxChildren(int minChildren, int maxChildren);1536964057;Defines the minimum number of children that are required to match for the parent to be considered a match and_the maximum number of children that are required to match for the parent to be considered a match.;public HasChildQueryBuilder minMaxChildren(int minChildren, int maxChildren) {_        if (minChildren < 0) {_            throw new IllegalArgumentException("[" + NAME + "] requires non-negative 'min_children' field")__        }_        if (maxChildren < 0) {_            throw new IllegalArgumentException("[" + NAME + "] requires non-negative 'max_children' field")__        }_        if (maxChildren < minChildren) {_            throw new IllegalArgumentException("[" + NAME + "] 'max_children' is less than 'min_children'")__        }_        this.minChildren = minChildren__        this.maxChildren = maxChildren__        return this__    };defines,the,minimum,number,of,children,that,are,required,to,match,for,the,parent,to,be,considered,a,match,and,the,maximum,number,of,children,that,are,required,to,match,for,the,parent,to,be,considered,a,match;public,has,child,query,builder,min,max,children,int,min,children,int,max,children,if,min,children,0,throw,new,illegal,argument,exception,name,requires,non,negative,field,if,max,children,0,throw,new,illegal,argument,exception,name,requires,non,negative,field,if,max,children,min,children,throw,new,illegal,argument,exception,name,is,less,than,this,min,children,min,children,this,max,children,max,children,return,this
HasChildQueryBuilder -> public HasChildQueryBuilder minMaxChildren(int minChildren, int maxChildren);1549032830;Defines the minimum number of children that are required to match for the parent to be considered a match and_the maximum number of children that are required to match for the parent to be considered a match.;public HasChildQueryBuilder minMaxChildren(int minChildren, int maxChildren) {_        if (minChildren < 0) {_            throw new IllegalArgumentException("[" + NAME + "] requires non-negative 'min_children' field")__        }_        if (maxChildren < 0) {_            throw new IllegalArgumentException("[" + NAME + "] requires non-negative 'max_children' field")__        }_        if (maxChildren < minChildren) {_            throw new IllegalArgumentException("[" + NAME + "] 'max_children' is less than 'min_children'")__        }_        this.minChildren = minChildren__        this.maxChildren = maxChildren__        return this__    };defines,the,minimum,number,of,children,that,are,required,to,match,for,the,parent,to,be,considered,a,match,and,the,maximum,number,of,children,that,are,required,to,match,for,the,parent,to,be,considered,a,match;public,has,child,query,builder,min,max,children,int,min,children,int,max,children,if,min,children,0,throw,new,illegal,argument,exception,name,requires,non,negative,field,if,max,children,0,throw,new,illegal,argument,exception,name,requires,non,negative,field,if,max,children,min,children,throw,new,illegal,argument,exception,name,is,less,than,this,min,children,min,children,this,max,children,max,children,return,this
