# id;timestamp;commentText;codeText;commentWords;codeWords
EndpointRequest -> public static LinksRequestMatcher toLinks();1520478155;Returns a matcher that matches only on the links endpoint. It can be used when security configuration_for the links endpoint is different from the other {@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excludingLinks() excludingLinks} method can be used in combination with this_to remove the links endpoint from {@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}._For example: <pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link RequestMatcher};public static LinksRequestMatcher toLinks() {_		return new LinksRequestMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,request,matcher;public,static,links,request,matcher,to,links,return,new,links,request,matcher
EndpointRequest -> public static LinksRequestMatcher toLinks();1521061526;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excludingLinks() excludingLinks} method can be used_in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link RequestMatcher};public static LinksRequestMatcher toLinks() {_		return new LinksRequestMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,request,matcher;public,static,links,request,matcher,to,links,return,new,links,request,matcher
EndpointRequest -> public static LinksRequestMatcher toLinks();1525476706;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excludingLinks() excludingLinks} method can be used_in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link RequestMatcher};public static LinksRequestMatcher toLinks() {_		return new LinksRequestMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,request,matcher;public,static,links,request,matcher,to,links,return,new,links,request,matcher
EndpointRequest -> public static LinksRequestMatcher toLinks();1525482745;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excludingLinks() excludingLinks} method can be used_in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link RequestMatcher};public static LinksRequestMatcher toLinks() {_		return new LinksRequestMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,request,matcher;public,static,links,request,matcher,to,links,return,new,links,request,matcher
EndpointRequest -> public static LinksRequestMatcher toLinks();1525489615;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excludingLinks() excludingLinks} method can be used_in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link RequestMatcher};public static LinksRequestMatcher toLinks() {_		return new LinksRequestMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,request,matcher;public,static,links,request,matcher,to,links,return,new,links,request,matcher
EndpointRequest -> public static LinksRequestMatcher toLinks();1525490073;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excludingLinks() excludingLinks} method can be used_in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link RequestMatcher};public static LinksRequestMatcher toLinks() {_		return new LinksRequestMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,request,matcher;public,static,links,request,matcher,to,links,return,new,links,request,matcher
EndpointRequest -> public static LinksRequestMatcher toLinks();1525892674;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excludingLinks() excludingLinks} method can be used_in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link RequestMatcher};public static LinksRequestMatcher toLinks() {_		return new LinksRequestMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,request,matcher;public,static,links,request,matcher,to,links,return,new,links,request,matcher
EndpointRequest -> public static LinksRequestMatcher toLinks();1526963912;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excludingLinks() excludingLinks} method can be used_in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link RequestMatcher};public static LinksRequestMatcher toLinks() {_		return new LinksRequestMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,request,matcher;public,static,links,request,matcher,to,links,return,new,links,request,matcher
EndpointRequest -> public static LinksRequestMatcher toLinks();1528307386;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excludingLinks() excludingLinks} method can be used_in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link RequestMatcher};public static LinksRequestMatcher toLinks() {_		return new LinksRequestMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,request,matcher;public,static,links,request,matcher,to,links,return,new,links,request,matcher
EndpointRequest -> public static LinksRequestMatcher toLinks();1530215374;Returns a matcher that matches only on the links endpoint. It can be used when_security configuration for the links endpoint is different from the other_{@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excludingLinks() excludingLinks} method can be used_in combination with this to remove the links endpoint from_{@link EndpointRequest#toAnyEndpoint() toAnyEndpoint}. For example:_<pre class="code">_EndpointRequest.toLinks()_</pre>_@return the configured {@link RequestMatcher};public static LinksRequestMatcher toLinks() {_		return new LinksRequestMatcher()__	};returns,a,matcher,that,matches,only,on,the,links,endpoint,it,can,be,used,when,security,configuration,for,the,links,endpoint,is,different,from,the,other,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,links,excluding,links,method,can,be,used,in,combination,with,this,to,remove,the,links,endpoint,from,link,endpoint,request,to,any,endpoint,to,any,endpoint,for,example,pre,class,code,endpoint,request,to,links,pre,return,the,configured,link,request,matcher;public,static,links,request,matcher,to,links,return,new,links,request,matcher
