# id;timestamp;commentText;codeText;commentWords;codeWords
ContentNegotiatingViewResolver -> protected MediaType getMediaTypeFromFilename(String filename);1328020251;Determines the {@link MediaType} for the given filename._<p>The default implementation will check the {@linkplain #setMediaTypes(Map) media types}_property first for a defined mapping. If not present, and if the Java Activation Framework_can be found on the classpath, it will call {@link FileTypeMap#getContentType(String)}_<p>This method can be overridden to provide a different algorithm._@param filename the current request file name (i.e. {@code hotels.html})_@return the media type, if any;protected MediaType getMediaTypeFromFilename(String filename) {_		String extension = StringUtils.getFilenameExtension(filename)__		if (!StringUtils.hasText(extension)) {_			return null__		}_		extension = extension.toLowerCase(Locale.ENGLISH)__		MediaType mediaType = this.mediaTypes.get(extension)__		if (mediaType == null) {_			String mimeType = getServletContext().getMimeType(filename)__			if (StringUtils.hasText(mimeType)) {_				mediaType = MediaType.parseMediaType(mimeType)__			}_			if (this.useJaf && (mediaType == null || MediaType.APPLICATION_OCTET_STREAM.equals(mediaType))) {_				MediaType jafMediaType = ActivationMediaTypeFactory.getMediaType(filename)__				if (jafMediaType != null && !MediaType.APPLICATION_OCTET_STREAM.equals(jafMediaType)) {_					mediaType = jafMediaType__				}_			}_			if (mediaType != null) {_				this.mediaTypes.putIfAbsent(extension, mediaType)__			}_		}_		return mediaType__	};determines,the,link,media,type,for,the,given,filename,p,the,default,implementation,will,check,the,linkplain,set,media,types,map,media,types,property,first,for,a,defined,mapping,if,not,present,and,if,the,java,activation,framework,can,be,found,on,the,classpath,it,will,call,link,file,type,map,get,content,type,string,p,this,method,can,be,overridden,to,provide,a,different,algorithm,param,filename,the,current,request,file,name,i,e,code,hotels,html,return,the,media,type,if,any;protected,media,type,get,media,type,from,filename,string,filename,string,extension,string,utils,get,filename,extension,filename,if,string,utils,has,text,extension,return,null,extension,extension,to,lower,case,locale,english,media,type,media,type,this,media,types,get,extension,if,media,type,null,string,mime,type,get,servlet,context,get,mime,type,filename,if,string,utils,has,text,mime,type,media,type,media,type,parse,media,type,mime,type,if,this,use,jaf,media,type,null,media,type,equals,media,type,media,type,jaf,media,type,activation,media,type,factory,get,media,type,filename,if,jaf,media,type,null,media,type,equals,jaf,media,type,media,type,jaf,media,type,if,media,type,null,this,media,types,put,if,absent,extension,media,type,return,media,type
ContentNegotiatingViewResolver -> protected MediaType getMediaTypeFromFilename(String filename);1336676401;Determines the {@link MediaType} for the given filename._<p>The default implementation will check the {@linkplain #setMediaTypes(Map) media types}_property first for a defined mapping. If not present, and if the Java Activation Framework_can be found on the classpath, it will call {@link FileTypeMap#getContentType(String)}_<p>This method can be overridden to provide a different algorithm._@param filename the current request file name (i.e. {@code hotels.html})_@return the media type, if any;protected MediaType getMediaTypeFromFilename(String filename) {_		String extension = StringUtils.getFilenameExtension(filename)__		if (!StringUtils.hasText(extension)) {_			return null__		}_		extension = extension.toLowerCase(Locale.ENGLISH)__		MediaType mediaType = this.mediaTypes.get(extension)__		if (mediaType == null) {_			String mimeType = getServletContext().getMimeType(filename)__			if (StringUtils.hasText(mimeType)) {_				mediaType = MediaType.parseMediaType(mimeType)__			}_			if (this.useJaf && (mediaType == null || MediaType.APPLICATION_OCTET_STREAM.equals(mediaType))) {_				MediaType jafMediaType = ActivationMediaTypeFactory.getMediaType(filename)__				if (jafMediaType != null && !MediaType.APPLICATION_OCTET_STREAM.equals(jafMediaType)) {_					mediaType = jafMediaType__				}_			}_			if (mediaType != null) {_				this.mediaTypes.putIfAbsent(extension, mediaType)__			}_		}_		return mediaType__	};determines,the,link,media,type,for,the,given,filename,p,the,default,implementation,will,check,the,linkplain,set,media,types,map,media,types,property,first,for,a,defined,mapping,if,not,present,and,if,the,java,activation,framework,can,be,found,on,the,classpath,it,will,call,link,file,type,map,get,content,type,string,p,this,method,can,be,overridden,to,provide,a,different,algorithm,param,filename,the,current,request,file,name,i,e,code,hotels,html,return,the,media,type,if,any;protected,media,type,get,media,type,from,filename,string,filename,string,extension,string,utils,get,filename,extension,filename,if,string,utils,has,text,extension,return,null,extension,extension,to,lower,case,locale,english,media,type,media,type,this,media,types,get,extension,if,media,type,null,string,mime,type,get,servlet,context,get,mime,type,filename,if,string,utils,has,text,mime,type,media,type,media,type,parse,media,type,mime,type,if,this,use,jaf,media,type,null,media,type,equals,media,type,media,type,jaf,media,type,activation,media,type,factory,get,media,type,filename,if,jaf,media,type,null,media,type,equals,jaf,media,type,media,type,jaf,media,type,if,media,type,null,this,media,types,put,if,absent,extension,media,type,return,media,type
ContentNegotiatingViewResolver -> protected MediaType getMediaTypeFromFilename(String filename);1336761838;Determines the {@link MediaType} for the given filename._<p>The default implementation will check the {@linkplain #setMediaTypes(Map) media types}_property first for a defined mapping. If not present, and if the Java Activation Framework_can be found on the classpath, it will call {@link FileTypeMap#getContentType(String)}_<p>This method can be overridden to provide a different algorithm._@param filename the current request file name (i.e. {@code hotels.html})_@return the media type, if any;protected MediaType getMediaTypeFromFilename(String filename) {_		String extension = StringUtils.getFilenameExtension(filename)__		if (!StringUtils.hasText(extension)) {_			return null__		}_		extension = extension.toLowerCase(Locale.ENGLISH)__		MediaType mediaType = this.mediaTypes.get(extension)__		if (mediaType == null) {_			String mimeType = getServletContext().getMimeType(filename)__			if (StringUtils.hasText(mimeType)) {_				mediaType = MediaType.parseMediaType(mimeType)__			}_			if (this.useJaf && (mediaType == null || MediaType.APPLICATION_OCTET_STREAM.equals(mediaType))) {_				MediaType jafMediaType = ActivationMediaTypeFactory.getMediaType(filename)__				if (jafMediaType != null && !MediaType.APPLICATION_OCTET_STREAM.equals(jafMediaType)) {_					mediaType = jafMediaType__				}_			}_			if (mediaType != null) {_				this.mediaTypes.putIfAbsent(extension, mediaType)__			}_		}_		return mediaType__	};determines,the,link,media,type,for,the,given,filename,p,the,default,implementation,will,check,the,linkplain,set,media,types,map,media,types,property,first,for,a,defined,mapping,if,not,present,and,if,the,java,activation,framework,can,be,found,on,the,classpath,it,will,call,link,file,type,map,get,content,type,string,p,this,method,can,be,overridden,to,provide,a,different,algorithm,param,filename,the,current,request,file,name,i,e,code,hotels,html,return,the,media,type,if,any;protected,media,type,get,media,type,from,filename,string,filename,string,extension,string,utils,get,filename,extension,filename,if,string,utils,has,text,extension,return,null,extension,extension,to,lower,case,locale,english,media,type,media,type,this,media,types,get,extension,if,media,type,null,string,mime,type,get,servlet,context,get,mime,type,filename,if,string,utils,has,text,mime,type,media,type,media,type,parse,media,type,mime,type,if,this,use,jaf,media,type,null,media,type,equals,media,type,media,type,jaf,media,type,activation,media,type,factory,get,media,type,filename,if,jaf,media,type,null,media,type,equals,jaf,media,type,media,type,jaf,media,type,if,media,type,null,this,media,types,put,if,absent,extension,media,type,return,media,type
ContentNegotiatingViewResolver -> public void setMediaTypes(Map<String, String> mediaTypes);1328020251;Set the mapping from file extensions to media types._<p>When this mapping is not set or when an extension is not present, this view resolver_will fall back to using a {@link FileTypeMap} when the Java Action Framework is available.;public void setMediaTypes(Map<String, String> mediaTypes) {_		Assert.notNull(mediaTypes, "'mediaTypes' must not be null")__		for (Map.Entry<String, String> entry : mediaTypes.entrySet()) {_			String extension = entry.getKey().toLowerCase(Locale.ENGLISH)__			MediaType mediaType = MediaType.parseMediaType(entry.getValue())__			this.mediaTypes.put(extension, mediaType)__		}_	};set,the,mapping,from,file,extensions,to,media,types,p,when,this,mapping,is,not,set,or,when,an,extension,is,not,present,this,view,resolver,will,fall,back,to,using,a,link,file,type,map,when,the,java,action,framework,is,available;public,void,set,media,types,map,string,string,media,types,assert,not,null,media,types,media,types,must,not,be,null,for,map,entry,string,string,entry,media,types,entry,set,string,extension,entry,get,key,to,lower,case,locale,english,media,type,media,type,media,type,parse,media,type,entry,get,value,this,media,types,put,extension,media,type
ContentNegotiatingViewResolver -> public void setMediaTypes(Map<String, String> mediaTypes);1336676401;Set the mapping from file extensions to media types._<p>When this mapping is not set or when an extension is not present, this view resolver_will fall back to using a {@link FileTypeMap} when the Java Action Framework is available.;public void setMediaTypes(Map<String, String> mediaTypes) {_		Assert.notNull(mediaTypes, "'mediaTypes' must not be null")__		for (Map.Entry<String, String> entry : mediaTypes.entrySet()) {_			String extension = entry.getKey().toLowerCase(Locale.ENGLISH)__			MediaType mediaType = MediaType.parseMediaType(entry.getValue())__			this.mediaTypes.put(extension, mediaType)__		}_	};set,the,mapping,from,file,extensions,to,media,types,p,when,this,mapping,is,not,set,or,when,an,extension,is,not,present,this,view,resolver,will,fall,back,to,using,a,link,file,type,map,when,the,java,action,framework,is,available;public,void,set,media,types,map,string,string,media,types,assert,not,null,media,types,media,types,must,not,be,null,for,map,entry,string,string,entry,media,types,entry,set,string,extension,entry,get,key,to,lower,case,locale,english,media,type,media,type,media,type,parse,media,type,entry,get,value,this,media,types,put,extension,media,type
ContentNegotiatingViewResolver -> public void setMediaTypes(Map<String, String> mediaTypes);1336761838;Set the mapping from file extensions to media types._<p>When this mapping is not set or when an extension is not present, this view resolver_will fall back to using a {@link FileTypeMap} when the Java Action Framework is available.;public void setMediaTypes(Map<String, String> mediaTypes) {_		Assert.notNull(mediaTypes, "'mediaTypes' must not be null")__		for (Map.Entry<String, String> entry : mediaTypes.entrySet()) {_			String extension = entry.getKey().toLowerCase(Locale.ENGLISH)__			MediaType mediaType = MediaType.parseMediaType(entry.getValue())__			this.mediaTypes.put(extension, mediaType)__		}_	};set,the,mapping,from,file,extensions,to,media,types,p,when,this,mapping,is,not,set,or,when,an,extension,is,not,present,this,view,resolver,will,fall,back,to,using,a,link,file,type,map,when,the,java,action,framework,is,available;public,void,set,media,types,map,string,string,media,types,assert,not,null,media,types,media,types,must,not,be,null,for,map,entry,string,string,entry,media,types,entry,set,string,extension,entry,get,key,to,lower,case,locale,english,media,type,media,type,media,type,parse,media,type,entry,get,value,this,media,types,put,extension,media,type
ContentNegotiatingViewResolver -> public void setMediaTypes(Map<String, String> mediaTypes);1340380546;Set the mapping from file extensions to media types._<p>When this mapping is not set or when an extension is not present, this view resolver_will fall back to using a {@link FileTypeMap} when the Java Action Framework is available.__@deprecated use {@link #setContentNegotiationManager(ContentNegotiationManager)};public void setMediaTypes(Map<String, String> mediaTypes) {_		this.mediaTypes = mediaTypes__	};set,the,mapping,from,file,extensions,to,media,types,p,when,this,mapping,is,not,set,or,when,an,extension,is,not,present,this,view,resolver,will,fall,back,to,using,a,link,file,type,map,when,the,java,action,framework,is,available,deprecated,use,link,set,content,negotiation,manager,content,negotiation,manager;public,void,set,media,types,map,string,string,media,types,this,media,types,media,types
ContentNegotiatingViewResolver -> public void setMediaTypes(Map<String, String> mediaTypes);1340652245;Set the mapping from file extensions to media types._<p>When this mapping is not set or when an extension is not present, this view resolver_will fall back to using a {@link FileTypeMap} when the Java Action Framework is available.__@deprecated use {@link #setContentNegotiationManager(ContentNegotiationManager)};public void setMediaTypes(Map<String, String> mediaTypes) {_		if (mediaTypes != null) {_			for (Map.Entry<String, String> entry : mediaTypes.entrySet()) {_				String extension = entry.getKey().toLowerCase(Locale.ENGLISH)__				MediaType mediaType = MediaType.parseMediaType(entry.getValue())__				this.mediaTypes.put(extension, mediaType)__			}_		}_	};set,the,mapping,from,file,extensions,to,media,types,p,when,this,mapping,is,not,set,or,when,an,extension,is,not,present,this,view,resolver,will,fall,back,to,using,a,link,file,type,map,when,the,java,action,framework,is,available,deprecated,use,link,set,content,negotiation,manager,content,negotiation,manager;public,void,set,media,types,map,string,string,media,types,if,media,types,null,for,map,entry,string,string,entry,media,types,entry,set,string,extension,entry,get,key,to,lower,case,locale,english,media,type,media,type,media,type,parse,media,type,entry,get,value,this,media,types,put,extension,media,type
ContentNegotiatingViewResolver -> public void setMediaTypes(Map<String, String> mediaTypes);1348666123;Set the mapping from file extensions to media types._<p>When this mapping is not set or when an extension is not present, this view resolver_will fall back to using a {@link FileTypeMap} when the Java Action Framework is available.__@deprecated use {@link #setContentNegotiationManager(ContentNegotiationManager)};public void setMediaTypes(Map<String, String> mediaTypes) {_		if (mediaTypes != null) {_			this.cnManagerFactoryBean.getMediaTypes().putAll(mediaTypes)__		}_	};set,the,mapping,from,file,extensions,to,media,types,p,when,this,mapping,is,not,set,or,when,an,extension,is,not,present,this,view,resolver,will,fall,back,to,using,a,link,file,type,map,when,the,java,action,framework,is,available,deprecated,use,link,set,content,negotiation,manager,content,negotiation,manager;public,void,set,media,types,map,string,string,media,types,if,media,types,null,this,cn,manager,factory,bean,get,media,types,put,all,media,types
ContentNegotiatingViewResolver -> public void setMediaTypes(Map<String, String> mediaTypes);1350941037;Set the mapping from file extensions to media types._<p>When this mapping is not set or when an extension is not present, this view resolver_will fall back to using a {@link FileTypeMap} when the Java Action Framework is available.__@deprecated use {@link #setContentNegotiationManager(ContentNegotiationManager)};public void setMediaTypes(Map<String, String> mediaTypes) {_		if (mediaTypes != null) {_			this.cnManagerFactoryBean.getMediaTypes().putAll(mediaTypes)__		}_	};set,the,mapping,from,file,extensions,to,media,types,p,when,this,mapping,is,not,set,or,when,an,extension,is,not,present,this,view,resolver,will,fall,back,to,using,a,link,file,type,map,when,the,java,action,framework,is,available,deprecated,use,link,set,content,negotiation,manager,content,negotiation,manager;public,void,set,media,types,map,string,string,media,types,if,media,types,null,this,cn,manager,factory,bean,get,media,types,put,all,media,types
