# id;timestamp;commentText;codeText;commentWords;codeWords
UrlBasedViewResolver -> protected Class getViewClass();1328020251;Return the view class to be used to create views.;protected Class getViewClass() {_		return this.viewClass__	};return,the,view,class,to,be,used,to,create,views;protected,class,get,view,class,return,this,view,class
UrlBasedViewResolver -> protected Class getViewClass();1356735495;Return the view class to be used to create views.;protected Class getViewClass() {_		return this.viewClass__	};return,the,view,class,to,be,used,to,create,views;protected,class,get,view,class,return,this,view,class
UrlBasedViewResolver -> protected Class getViewClass();1357119239;Return the view class to be used to create views.;protected Class getViewClass() {_		return this.viewClass__	};return,the,view,class,to,be,used,to,create,views;protected,class,get,view,class,return,this,view,class
UrlBasedViewResolver -> protected Class getViewClass();1368482696;Return the view class to be used to create views.;protected Class getViewClass() {_		return this.viewClass__	};return,the,view,class,to,be,used,to,create,views;protected,class,get,view,class,return,this,view,class
UrlBasedViewResolver -> public void setRequestContextAttribute(@Nullable String requestContextAttribute);1500448076;Set the name of the RequestContext attribute for all views._@param requestContextAttribute name of the RequestContext attribute_@see AbstractView#setRequestContextAttribute;public void setRequestContextAttribute(@Nullable String requestContextAttribute) {_		this.requestContextAttribute = requestContextAttribute__	};set,the,name,of,the,request,context,attribute,for,all,views,param,request,context,attribute,name,of,the,request,context,attribute,see,abstract,view,set,request,context,attribute;public,void,set,request,context,attribute,nullable,string,request,context,attribute,this,request,context,attribute,request,context,attribute
UrlBasedViewResolver -> public void setRequestContextAttribute(@Nullable String requestContextAttribute);1522448444;Set the name of the RequestContext attribute for all views._@param requestContextAttribute name of the RequestContext attribute_@see AbstractView#setRequestContextAttribute;public void setRequestContextAttribute(@Nullable String requestContextAttribute) {_		this.requestContextAttribute = requestContextAttribute__	};set,the,name,of,the,request,context,attribute,for,all,views,param,request,context,attribute,name,of,the,request,context,attribute,see,abstract,view,set,request,context,attribute;public,void,set,request,context,attribute,nullable,string,request,context,attribute,this,request,context,attribute,request,context,attribute
UrlBasedViewResolver -> public void setRequestContextAttribute(@Nullable String requestContextAttribute);1530174524;Set the name of the RequestContext attribute for all views._@param requestContextAttribute name of the RequestContext attribute_@see AbstractView#setRequestContextAttribute;public void setRequestContextAttribute(@Nullable String requestContextAttribute) {_		this.requestContextAttribute = requestContextAttribute__	};set,the,name,of,the,request,context,attribute,for,all,views,param,request,context,attribute,name,of,the,request,context,attribute,see,abstract,view,set,request,context,attribute;public,void,set,request,context,attribute,nullable,string,request,context,attribute,this,request,context,attribute,request,context,attribute
UrlBasedViewResolver -> public void setRequestContextAttribute(@Nullable String requestContextAttribute);1531843099;Set the name of the RequestContext attribute for all views._@param requestContextAttribute name of the RequestContext attribute_@see AbstractView#setRequestContextAttribute;public void setRequestContextAttribute(@Nullable String requestContextAttribute) {_		this.requestContextAttribute = requestContextAttribute__	};set,the,name,of,the,request,context,attribute,for,all,views,param,request,context,attribute,name,of,the,request,context,attribute,see,abstract,view,set,request,context,attribute;public,void,set,request,context,attribute,nullable,string,request,context,attribute,this,request,context,attribute,request,context,attribute
UrlBasedViewResolver -> @Override 	protected View loadView(String viewName, Locale locale) throws Exception;1328020251;Delegates to <code>buildView</code> for creating a new instance of the_specified view class, and applies the following Spring lifecycle methods_(as supported by the generic Spring bean factory):_<ul>_<li>ApplicationContextAware's <code>setApplicationContext</code>_<li>InitializingBean's <code>afterPropertiesSet</code>_</ul>_@param viewName the name of the view to retrieve_@return the View instance_@throws Exception if the view couldn't be resolved_@see #buildView(String)_@see org.springframework.context.ApplicationContextAware#setApplicationContext_@see org.springframework.beans.factory.InitializingBean#afterPropertiesSet;@Override_	protected View loadView(String viewName, Locale locale) throws Exception {_		AbstractUrlBasedView view = buildView(viewName)__		View result = applyLifecycleMethods(viewName, view)__		return (view.checkResource(locale) ? result : null)__	};delegates,to,code,build,view,code,for,creating,a,new,instance,of,the,specified,view,class,and,applies,the,following,spring,lifecycle,methods,as,supported,by,the,generic,spring,bean,factory,ul,li,application,context,aware,s,code,set,application,context,code,li,initializing,bean,s,code,after,properties,set,code,ul,param,view,name,the,name,of,the,view,to,retrieve,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,build,view,string,see,org,springframework,context,application,context,aware,set,application,context,see,org,springframework,beans,factory,initializing,bean,after,properties,set;override,protected,view,load,view,string,view,name,locale,locale,throws,exception,abstract,url,based,view,view,build,view,view,name,view,result,apply,lifecycle,methods,view,name,view,return,view,check,resource,locale,result,null
UrlBasedViewResolver -> @Override 	protected View loadView(String viewName, Locale locale) throws Exception;1356735495;Delegates to {@code buildView} for creating a new instance of the_specified view class, and applies the following Spring lifecycle methods_(as supported by the generic Spring bean factory):_<ul>_<li>ApplicationContextAware's {@code setApplicationContext}_<li>InitializingBean's {@code afterPropertiesSet}_</ul>_@param viewName the name of the view to retrieve_@return the View instance_@throws Exception if the view couldn't be resolved_@see #buildView(String)_@see org.springframework.context.ApplicationContextAware#setApplicationContext_@see org.springframework.beans.factory.InitializingBean#afterPropertiesSet;@Override_	protected View loadView(String viewName, Locale locale) throws Exception {_		AbstractUrlBasedView view = buildView(viewName)__		View result = applyLifecycleMethods(viewName, view)__		return (view.checkResource(locale) ? result : null)__	};delegates,to,code,build,view,for,creating,a,new,instance,of,the,specified,view,class,and,applies,the,following,spring,lifecycle,methods,as,supported,by,the,generic,spring,bean,factory,ul,li,application,context,aware,s,code,set,application,context,li,initializing,bean,s,code,after,properties,set,ul,param,view,name,the,name,of,the,view,to,retrieve,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,build,view,string,see,org,springframework,context,application,context,aware,set,application,context,see,org,springframework,beans,factory,initializing,bean,after,properties,set;override,protected,view,load,view,string,view,name,locale,locale,throws,exception,abstract,url,based,view,view,build,view,view,name,view,result,apply,lifecycle,methods,view,name,view,return,view,check,resource,locale,result,null
UrlBasedViewResolver -> @Override 	protected View loadView(String viewName, Locale locale) throws Exception;1357119239;Delegates to {@code buildView} for creating a new instance of the_specified view class, and applies the following Spring lifecycle methods_(as supported by the generic Spring bean factory):_<ul>_<li>ApplicationContextAware's {@code setApplicationContext}_<li>InitializingBean's {@code afterPropertiesSet}_</ul>_@param viewName the name of the view to retrieve_@return the View instance_@throws Exception if the view couldn't be resolved_@see #buildView(String)_@see org.springframework.context.ApplicationContextAware#setApplicationContext_@see org.springframework.beans.factory.InitializingBean#afterPropertiesSet;@Override_	protected View loadView(String viewName, Locale locale) throws Exception {_		AbstractUrlBasedView view = buildView(viewName)__		View result = applyLifecycleMethods(viewName, view)__		return (view.checkResource(locale) ? result : null)__	};delegates,to,code,build,view,for,creating,a,new,instance,of,the,specified,view,class,and,applies,the,following,spring,lifecycle,methods,as,supported,by,the,generic,spring,bean,factory,ul,li,application,context,aware,s,code,set,application,context,li,initializing,bean,s,code,after,properties,set,ul,param,view,name,the,name,of,the,view,to,retrieve,return,the,view,instance,throws,exception,if,the,view,couldn,t,be,resolved,see,build,view,string,see,org,springframework,context,application,context,aware,set,application,context,see,org,springframework,beans,factory,initializing,bean,after,properties,set;override,protected,view,load,view,string,view,name,locale,locale,throws,exception,abstract,url,based,view,view,build,view,view,name,view,result,apply,lifecycle,methods,view,name,view,return,view,check,resource,locale,result,null
