# id;timestamp;commentText;codeText;commentWords;codeWords
JcloudsBlobStoreHelper -> public static void clearContainer(BlobStore blobStore, String container) throws IOException;1435678019;Clear a {@link BlobStore} specific container;public static void clearContainer(BlobStore blobStore, String container) throws IOException {_        blobStore.clearContainer(container)_           _    };clear,a,link,blob,store,specific,container;public,static,void,clear,container,blob,store,blob,store,string,container,throws,ioexception,blob,store,clear,container,container
JcloudsBlobStoreHelper -> public static void clearContainer(BlobStore blobStore, String container) throws IOException;1435678035;Clear a {@link BlobStore} specific container;public static void clearContainer(BlobStore blobStore, String container) throws IOException {_        blobStore.clearContainer(container)_           _    };clear,a,link,blob,store,specific,container;public,static,void,clear,container,blob,store,blob,store,string,container,throws,ioexception,blob,store,clear,container,container
JcloudsBlobStoreHelper -> public static void clearContainer(BlobStore blobStore, String container) throws IOException;1435678046;Clear a {@link BlobStore} specific container;public static void clearContainer(BlobStore blobStore, String container) throws IOException {_        blobStore.clearContainer(container)_           _    };clear,a,link,blob,store,specific,container;public,static,void,clear,container,blob,store,blob,store,string,container,throws,ioexception,blob,store,clear,container,container
JcloudsBlobStoreHelper -> public static void clearContainer(BlobStore blobStore, String container) throws IOException;1435678058;Clear a {@link BlobStore} specific container;public static void clearContainer(BlobStore blobStore, String container) throws IOException {_        blobStore.clearContainer(container)_           _    };clear,a,link,blob,store,specific,container;public,static,void,clear,container,blob,store,blob,store,string,container,throws,ioexception,blob,store,clear,container,container
JcloudsBlobStoreHelper -> public static void clearContainer(BlobStore blobStore, String container) throws IOException;1529182388;Clear a {@link BlobStore} specific container;public static void clearContainer(BlobStore blobStore, String container) throws IOException {_        blobStore.clearContainer(container)_           _    };clear,a,link,blob,store,specific,container;public,static,void,clear,container,blob,store,blob,store,string,container,throws,ioexception,blob,store,clear,container,container
JcloudsBlobStoreHelper -> public static void clearContainer(BlobStore blobStore, String container) throws IOException;1537290824;Clear a {@link BlobStore} specific container;public static void clearContainer(BlobStore blobStore, String container) throws IOException {_        blobStore.clearContainer(container)_           _    };clear,a,link,blob,store,specific,container;public,static,void,clear,container,blob,store,blob,store,string,container,throws,ioexception,blob,store,clear,container,container
JcloudsBlobStoreHelper -> public static void mkDirs(BlobStore blobStore, String container, String blobName);1338714900;Creates all directories that are part of the blobName.__@param blobStore_@param container_@param blobName;public static void mkDirs(BlobStore blobStore, String container, String blobName) {_        if (blobStore != null && !Strings.isNullOrEmpty(blobName) && blobName.contains("/")) {_            String directory = BlobStoreUtils.parseDirectoryFromPath(blobName)__            blobStore.createDirectory(container, directory)__        }_    };creates,all,directories,that,are,part,of,the,blob,name,param,blob,store,param,container,param,blob,name;public,static,void,mk,dirs,blob,store,blob,store,string,container,string,blob,name,if,blob,store,null,strings,is,null,or,empty,blob,name,blob,name,contains,string,directory,blob,store,utils,parse,directory,from,path,blob,name,blob,store,create,directory,container,directory
JcloudsBlobStoreHelper -> public static void mkDirs(BlobStore blobStore, String container, String blobName);1338838877;Creates all directories that are part of the blobName.__@param blobStore_@param container_@param blobName;public static void mkDirs(BlobStore blobStore, String container, String blobName) {_        if (blobStore != null && !Strings.isNullOrEmpty(blobName) && blobName.contains("/")) {_            String directory = BlobStoreUtils.parseDirectoryFromPath(blobName)__            blobStore.createDirectory(container, directory)__        }_    };creates,all,directories,that,are,part,of,the,blob,name,param,blob,store,param,container,param,blob,name;public,static,void,mk,dirs,blob,store,blob,store,string,container,string,blob,name,if,blob,store,null,strings,is,null,or,empty,blob,name,blob,name,contains,string,directory,blob,store,utils,parse,directory,from,path,blob,name,blob,store,create,directory,container,directory
JcloudsBlobStoreHelper -> public static void mkDirs(BlobStore blobStore, String container, String blobName);1353141176;Creates all directories that are part of the blobName.;public static void mkDirs(BlobStore blobStore, String container, String blobName) {_        if (blobStore != null && !Strings.isNullOrEmpty(blobName) && blobName.contains("/")) {_            String directory = BlobStoreUtils.parseDirectoryFromPath(blobName)__            blobStore.createDirectory(container, directory)__        }_    };creates,all,directories,that,are,part,of,the,blob,name;public,static,void,mk,dirs,blob,store,blob,store,string,container,string,blob,name,if,blob,store,null,strings,is,null,or,empty,blob,name,blob,name,contains,string,directory,blob,store,utils,parse,directory,from,path,blob,name,blob,store,create,directory,container,directory
JcloudsBlobStoreHelper -> public static void mkDirs(BlobStore blobStore, String container, String blobName);1415211488;Creates all directories that are part of the blobName.;public static void mkDirs(BlobStore blobStore, String container, String blobName) {_        if (blobStore != null && !Strings.isNullOrEmpty(blobName) && blobName.contains("/")) {_            String directory = BlobStoreUtils.parseDirectoryFromPath(blobName)__            blobStore.createDirectory(container, directory)__        }_    };creates,all,directories,that,are,part,of,the,blob,name;public,static,void,mk,dirs,blob,store,blob,store,string,container,string,blob,name,if,blob,store,null,strings,is,null,or,empty,blob,name,blob,name,contains,string,directory,blob,store,utils,parse,directory,from,path,blob,name,blob,store,create,directory,container,directory
JcloudsBlobStoreHelper -> public static void mkDirs(BlobStore blobStore, String container, String blobName);1435580694;Creates all directories that are part of the blobName.;public static void mkDirs(BlobStore blobStore, String container, String blobName) {_        if (blobStore != null && !Strings.isNullOrEmpty(blobName) && blobName.contains("/")) {_            String directory = BlobStoreUtils.parseDirectoryFromPath(blobName)__            blobStore.createDirectory(container, directory)__        }_    };creates,all,directories,that,are,part,of,the,blob,name;public,static,void,mk,dirs,blob,store,blob,store,string,container,string,blob,name,if,blob,store,null,strings,is,null,or,empty,blob,name,blob,name,contains,string,directory,blob,store,utils,parse,directory,from,path,blob,name,blob,store,create,directory,container,directory
JcloudsBlobStoreHelper -> public static void mkDirs(BlobStore blobStore, String container, String blobName);1435580694;Creates all directories that are part of the blobName.;public static void mkDirs(BlobStore blobStore, String container, String blobName) {_        if (blobStore != null && !Strings.isNullOrEmpty(blobName) && blobName.contains("/")) {_            String directory = BlobStoreUtils.parseDirectoryFromPath(blobName)__            blobStore.createDirectory(container, directory)__        }_    };creates,all,directories,that,are,part,of,the,blob,name;public,static,void,mk,dirs,blob,store,blob,store,string,container,string,blob,name,if,blob,store,null,strings,is,null,or,empty,blob,name,blob,name,contains,string,directory,blob,store,utils,parse,directory,from,path,blob,name,blob,store,create,directory,container,directory
