# id;timestamp;commentText;codeText;commentWords;codeWords
LogConfigurator -> public static void loadLog4jPlugins();1533063033;Load logging plugins so we can have {@code node_name} in the pattern.;public static void loadLog4jPlugins() {_        PluginManager.addPackage(LogConfigurator.class.getPackage().getName())__    };load,logging,plugins,so,we,can,have,code,in,the,pattern;public,static,void,load,log4j,plugins,plugin,manager,add,package,log,configurator,class,get,package,get,name
LogConfigurator -> public static void loadLog4jPlugins();1536611444;Load logging plugins so we can have {@code node_name} in the pattern.;public static void loadLog4jPlugins() {_        PluginManager.addPackage(LogConfigurator.class.getPackage().getName())__    };load,logging,plugins,so,we,can,have,code,in,the,pattern;public,static,void,load,log4j,plugins,plugin,manager,add,package,log,configurator,class,get,package,get,name
LogConfigurator -> public static void loadLog4jPlugins();1537806831;Load logging plugins so we can have {@code node_name} in the pattern.;public static void loadLog4jPlugins() {_        PluginManager.addPackage(LogConfigurator.class.getPackage().getName())__    };load,logging,plugins,so,we,can,have,code,in,the,pattern;public,static,void,load,log4j,plugins,plugin,manager,add,package,log,configurator,class,get,package,get,name
LogConfigurator -> public static void loadLog4jPlugins();1538067637;Load logging plugins so we can have {@code node_name} in the pattern.;public static void loadLog4jPlugins() {_        PluginManager.addPackage(LogConfigurator.class.getPackage().getName())__    };load,logging,plugins,so,we,can,have,code,in,the,pattern;public,static,void,load,log4j,plugins,plugin,manager,add,package,log,configurator,class,get,package,get,name
LogConfigurator -> public static void configure(final Environment environment) throws IOException, UserException;1524684173;Configure logging reading from any log4j2.properties found in the config directory and its_subdirectories from the specified environment. Will also configure logging to point the logs_directory from the specified environment.__@param environment the environment for reading configs and the logs path_@throws IOException   if there is an issue readings any log4j2.properties in the config_directory_@throws UserException if there are no log4j2.properties in the specified configs path;public static void configure(final Environment environment) throws IOException, UserException {_        Objects.requireNonNull(environment)__        try {_            _            checkErrorListener()__        } finally {_            _            StatusLogger.getLogger().removeListener(ERROR_LISTENER)__        }_        configure(environment.settings(), environment.configFile(), environment.logsFile())__    };configure,logging,reading,from,any,log4j2,properties,found,in,the,config,directory,and,its,subdirectories,from,the,specified,environment,will,also,configure,logging,to,point,the,logs,directory,from,the,specified,environment,param,environment,the,environment,for,reading,configs,and,the,logs,path,throws,ioexception,if,there,is,an,issue,readings,any,log4j2,properties,in,the,config,directory,throws,user,exception,if,there,are,no,log4j2,properties,in,the,specified,configs,path;public,static,void,configure,final,environment,environment,throws,ioexception,user,exception,objects,require,non,null,environment,try,check,error,listener,finally,status,logger,get,logger,remove,listener,configure,environment,settings,environment,config,file,environment,logs,file
LogConfigurator -> public static void configure(final Environment environment) throws IOException, UserException;1533063033;Configure logging reading from any log4j2.properties found in the config directory and its_subdirectories from the specified environment. Will also configure logging to point the logs_directory from the specified environment.__@param environment the environment for reading configs and the logs path_@throws IOException   if there is an issue readings any log4j2.properties in the config_directory_@throws UserException if there are no log4j2.properties in the specified configs path;public static void configure(final Environment environment) throws IOException, UserException {_        Objects.requireNonNull(environment)__        try {_            _            checkErrorListener()__        } finally {_            _            StatusLogger.getLogger().removeListener(ERROR_LISTENER)__        }_        configure(environment.settings(), environment.configFile(), environment.logsFile())__    };configure,logging,reading,from,any,log4j2,properties,found,in,the,config,directory,and,its,subdirectories,from,the,specified,environment,will,also,configure,logging,to,point,the,logs,directory,from,the,specified,environment,param,environment,the,environment,for,reading,configs,and,the,logs,path,throws,ioexception,if,there,is,an,issue,readings,any,log4j2,properties,in,the,config,directory,throws,user,exception,if,there,are,no,log4j2,properties,in,the,specified,configs,path;public,static,void,configure,final,environment,environment,throws,ioexception,user,exception,objects,require,non,null,environment,try,check,error,listener,finally,status,logger,get,logger,remove,listener,configure,environment,settings,environment,config,file,environment,logs,file
LogConfigurator -> public static void configure(final Environment environment) throws IOException, UserException;1536611444;Configure logging reading from any log4j2.properties found in the config directory and its_subdirectories from the specified environment. Will also configure logging to point the logs_directory from the specified environment.__@param environment the environment for reading configs and the logs path_@throws IOException   if there is an issue readings any log4j2.properties in the config_directory_@throws UserException if there are no log4j2.properties in the specified configs path;public static void configure(final Environment environment) throws IOException, UserException {_        Objects.requireNonNull(environment)__        try {_            _            checkErrorListener()__        } finally {_            _            StatusLogger.getLogger().removeListener(ERROR_LISTENER)__        }_        configure(environment.settings(), environment.configFile(), environment.logsFile())__    };configure,logging,reading,from,any,log4j2,properties,found,in,the,config,directory,and,its,subdirectories,from,the,specified,environment,will,also,configure,logging,to,point,the,logs,directory,from,the,specified,environment,param,environment,the,environment,for,reading,configs,and,the,logs,path,throws,ioexception,if,there,is,an,issue,readings,any,log4j2,properties,in,the,config,directory,throws,user,exception,if,there,are,no,log4j2,properties,in,the,specified,configs,path;public,static,void,configure,final,environment,environment,throws,ioexception,user,exception,objects,require,non,null,environment,try,check,error,listener,finally,status,logger,get,logger,remove,listener,configure,environment,settings,environment,config,file,environment,logs,file
LogConfigurator -> public static void configure(final Environment environment) throws IOException, UserException;1537806831;Configure logging reading from any log4j2.properties found in the config directory and its_subdirectories from the specified environment. Will also configure logging to point the logs_directory from the specified environment.__@param environment the environment for reading configs and the logs path_@throws IOException   if there is an issue readings any log4j2.properties in the config_directory_@throws UserException if there are no log4j2.properties in the specified configs path;public static void configure(final Environment environment) throws IOException, UserException {_        Objects.requireNonNull(environment)__        try {_            _            checkErrorListener()__        } finally {_            _            StatusLogger.getLogger().removeListener(ERROR_LISTENER)__        }_        configure(environment.settings(), environment.configFile(), environment.logsFile())__    };configure,logging,reading,from,any,log4j2,properties,found,in,the,config,directory,and,its,subdirectories,from,the,specified,environment,will,also,configure,logging,to,point,the,logs,directory,from,the,specified,environment,param,environment,the,environment,for,reading,configs,and,the,logs,path,throws,ioexception,if,there,is,an,issue,readings,any,log4j2,properties,in,the,config,directory,throws,user,exception,if,there,are,no,log4j2,properties,in,the,specified,configs,path;public,static,void,configure,final,environment,environment,throws,ioexception,user,exception,objects,require,non,null,environment,try,check,error,listener,finally,status,logger,get,logger,remove,listener,configure,environment,settings,environment,config,file,environment,logs,file
LogConfigurator -> public static void configure(final Environment environment) throws IOException, UserException;1538067637;Configure logging reading from any log4j2.properties found in the config directory and its_subdirectories from the specified environment. Will also configure logging to point the logs_directory from the specified environment.__@param environment the environment for reading configs and the logs path_@throws IOException   if there is an issue readings any log4j2.properties in the config_directory_@throws UserException if there are no log4j2.properties in the specified configs path;public static void configure(final Environment environment) throws IOException, UserException {_        Objects.requireNonNull(environment)__        try {_            _            checkErrorListener()__        } finally {_            _            StatusLogger.getLogger().removeListener(ERROR_LISTENER)__        }_        configure(environment.settings(), environment.configFile(), environment.logsFile())__    };configure,logging,reading,from,any,log4j2,properties,found,in,the,config,directory,and,its,subdirectories,from,the,specified,environment,will,also,configure,logging,to,point,the,logs,directory,from,the,specified,environment,param,environment,the,environment,for,reading,configs,and,the,logs,path,throws,ioexception,if,there,is,an,issue,readings,any,log4j2,properties,in,the,config,directory,throws,user,exception,if,there,are,no,log4j2,properties,in,the,specified,configs,path;public,static,void,configure,final,environment,environment,throws,ioexception,user,exception,objects,require,non,null,environment,try,check,error,listener,finally,status,logger,get,logger,remove,listener,configure,environment,settings,environment,config,file,environment,logs,file
LogConfigurator -> public static void setNodeName(String nodeName);1536611444;Sets the node name. This is called before logging is configured if the_node name is set in elasticsearch.yml. Otherwise it is called as soon_as the node id is available.;public static void setNodeName(String nodeName) {_        NodeNamePatternConverter.setNodeName(nodeName)__    };sets,the,node,name,this,is,called,before,logging,is,configured,if,the,node,name,is,set,in,elasticsearch,yml,otherwise,it,is,called,as,soon,as,the,node,id,is,available;public,static,void,set,node,name,string,node,name,node,name,pattern,converter,set,node,name,node,name
LogConfigurator -> public static void setNodeName(String nodeName);1537806831;Sets the node name. This is called before logging is configured if the_node name is set in elasticsearch.yml. Otherwise it is called as soon_as the node id is available.;public static void setNodeName(String nodeName) {_        NodeNamePatternConverter.setNodeName(nodeName)__    };sets,the,node,name,this,is,called,before,logging,is,configured,if,the,node,name,is,set,in,elasticsearch,yml,otherwise,it,is,called,as,soon,as,the,node,id,is,available;public,static,void,set,node,name,string,node,name,node,name,pattern,converter,set,node,name,node,name
