# id;timestamp;commentText;codeText;commentWords;codeWords
FieldSubsetReader -> FieldSubsetReader(LeafReader in, CharacterRunAutomaton filter);1524684173;Wrap a single segment, exposing a subset of its fields.;FieldSubsetReader(LeafReader in, CharacterRunAutomaton filter) {_        super(in)__        ArrayList<FieldInfo> filteredInfos = new ArrayList<>()__        for (FieldInfo fi : in.getFieldInfos()) {_            if (filter.run(fi.name)) {_                filteredInfos.add(fi)__            }_        }_        fieldInfos = new FieldInfos(filteredInfos.toArray(new FieldInfo[filteredInfos.size()]))__        this.filter = filter__    };wrap,a,single,segment,exposing,a,subset,of,its,fields;field,subset,reader,leaf,reader,in,character,run,automaton,filter,super,in,array,list,field,info,filtered,infos,new,array,list,for,field,info,fi,in,get,field,infos,if,filter,run,fi,name,filtered,infos,add,fi,field,infos,new,field,infos,filtered,infos,to,array,new,field,info,filtered,infos,size,this,filter,filter
FieldSubsetReader -> FieldSubsetReader(LeafReader in, CharacterRunAutomaton filter);1527096592;Wrap a single segment, exposing a subset of its fields.;FieldSubsetReader(LeafReader in, CharacterRunAutomaton filter) {_        super(in)__        ArrayList<FieldInfo> filteredInfos = new ArrayList<>()__        for (FieldInfo fi : in.getFieldInfos()) {_            if (filter.run(fi.name)) {_                filteredInfos.add(fi)__            }_        }_        fieldInfos = new FieldInfos(filteredInfos.toArray(new FieldInfo[filteredInfos.size()]))__        this.filter = filter__    };wrap,a,single,segment,exposing,a,subset,of,its,fields;field,subset,reader,leaf,reader,in,character,run,automaton,filter,super,in,array,list,field,info,filtered,infos,new,array,list,for,field,info,fi,in,get,field,infos,if,filter,run,fi,name,filtered,infos,add,fi,field,infos,new,field,infos,filtered,infos,to,array,new,field,info,filtered,infos,size,this,filter,filter
FieldSubsetReader -> private static int step(CharacterRunAutomaton automaton, String key, int state);1524684173;Step through all characters of the provided string, and return the_resulting state, or -1 if that did not lead to a valid state.;private static int step(CharacterRunAutomaton automaton, String key, int state) {_        for (int i = 0_ state != -1 && i < key.length()_ ++i) {_            state = automaton.step(state, key.charAt(i))__        }_        return state__    };step,through,all,characters,of,the,provided,string,and,return,the,resulting,state,or,1,if,that,did,not,lead,to,a,valid,state;private,static,int,step,character,run,automaton,automaton,string,key,int,state,for,int,i,0,state,1,i,key,length,i,state,automaton,step,state,key,char,at,i,return,state
FieldSubsetReader -> private static int step(CharacterRunAutomaton automaton, String key, int state);1527096592;Step through all characters of the provided string, and return the_resulting state, or -1 if that did not lead to a valid state.;private static int step(CharacterRunAutomaton automaton, String key, int state) {_        for (int i = 0_ state != -1 && i < key.length()_ ++i) {_            state = automaton.step(state, key.charAt(i))__        }_        return state__    };step,through,all,characters,of,the,provided,string,and,return,the,resulting,state,or,1,if,that,did,not,lead,to,a,valid,state;private,static,int,step,character,run,automaton,automaton,string,key,int,state,for,int,i,0,state,1,i,key,length,i,state,automaton,step,state,key,char,at,i,return,state
FieldSubsetReader -> private static int step(CharacterRunAutomaton automaton, String key, int state);1535965276;Step through all characters of the provided string, and return the_resulting state, or -1 if that did not lead to a valid state.;private static int step(CharacterRunAutomaton automaton, String key, int state) {_        for (int i = 0_ state != -1 && i < key.length()_ ++i) {_            state = automaton.step(state, key.charAt(i))__        }_        return state__    };step,through,all,characters,of,the,provided,string,and,return,the,resulting,state,or,1,if,that,did,not,lead,to,a,valid,state;private,static,int,step,character,run,automaton,automaton,string,key,int,state,for,int,i,0,state,1,i,key,length,i,state,automaton,step,state,key,char,at,i,return,state
FieldSubsetReader -> private static int step(CharacterRunAutomaton automaton, String key, int state);1536314350;Step through all characters of the provided string, and return the_resulting state, or -1 if that did not lead to a valid state.;private static int step(CharacterRunAutomaton automaton, String key, int state) {_        for (int i = 0_ state != -1 && i < key.length()_ ++i) {_            state = automaton.step(state, key.charAt(i))__        }_        return state__    };step,through,all,characters,of,the,provided,string,and,return,the,resulting,state,or,1,if,that,did,not,lead,to,a,valid,state;private,static,int,step,character,run,automaton,automaton,string,key,int,state,for,int,i,0,state,1,i,key,length,i,state,automaton,step,state,key,char,at,i,return,state
FieldSubsetReader -> private static int step(CharacterRunAutomaton automaton, String key, int state);1551278144;Step through all characters of the provided string, and return the_resulting state, or -1 if that did not lead to a valid state.;private static int step(CharacterRunAutomaton automaton, String key, int state) {_        for (int i = 0_ state != -1 && i < key.length()_ ++i) {_            state = automaton.step(state, key.charAt(i))__        }_        return state__    };step,through,all,characters,of,the,provided,string,and,return,the,resulting,state,or,1,if,that,did,not,lead,to,a,valid,state;private,static,int,step,character,run,automaton,automaton,string,key,int,state,for,int,i,0,state,1,i,key,length,i,state,automaton,step,state,key,char,at,i,return,state
FieldSubsetReader -> FieldNamesTermsEnum -> boolean accept(BytesRef term);1524684173;Return true if term is accepted (matches a field name in this reader).;boolean accept(BytesRef term) {_            return hasField(term.utf8ToString())__        };return,true,if,term,is,accepted,matches,a,field,name,in,this,reader;boolean,accept,bytes,ref,term,return,has,field,term,utf8to,string
FieldSubsetReader -> FieldNamesTermsEnum -> boolean accept(BytesRef term);1527096592;Return true if term is accepted (matches a field name in this reader).;boolean accept(BytesRef term) {_            return hasField(term.utf8ToString())__        };return,true,if,term,is,accepted,matches,a,field,name,in,this,reader;boolean,accept,bytes,ref,term,return,has,field,term,utf8to,string
FieldSubsetReader -> FieldNamesTermsEnum -> boolean accept(BytesRef term);1535965276;Return true if term is accepted (matches a field name in this reader).;boolean accept(BytesRef term) {_            return hasField(term.utf8ToString())__        };return,true,if,term,is,accepted,matches,a,field,name,in,this,reader;boolean,accept,bytes,ref,term,return,has,field,term,utf8to,string
FieldSubsetReader -> FieldNamesTermsEnum -> boolean accept(BytesRef term);1536314350;Return true if term is accepted (matches a field name in this reader).;boolean accept(BytesRef term) {_            return hasField(term.utf8ToString())__        };return,true,if,term,is,accepted,matches,a,field,name,in,this,reader;boolean,accept,bytes,ref,term,return,has,field,term,utf8to,string
