# id;timestamp;commentText;codeText;commentWords;codeWords
RecoveriesCollection -> public RecoveryRef getRecoverySafe(long id, ShardId shardId);1524684173;Similar to {@link #getRecovery(long)} but throws an exception if no recovery is found;public RecoveryRef getRecoverySafe(long id, ShardId shardId) {_        RecoveryRef recoveryRef = getRecovery(id)__        if (recoveryRef == null) {_            throw new IndexShardClosedException(shardId)__        }_        assert recoveryRef.target().shardId().equals(shardId)__        return recoveryRef__    };similar,to,link,get,recovery,long,but,throws,an,exception,if,no,recovery,is,found;public,recovery,ref,get,recovery,safe,long,id,shard,id,shard,id,recovery,ref,recovery,ref,get,recovery,id,if,recovery,ref,null,throw,new,index,shard,closed,exception,shard,id,assert,recovery,ref,target,shard,id,equals,shard,id,return,recovery,ref
RecoveriesCollection -> public RecoveryRef getRecoverySafe(long id, ShardId shardId);1545390648;Similar to {@link #getRecovery(long)} but throws an exception if no recovery is found;public RecoveryRef getRecoverySafe(long id, ShardId shardId) {_        RecoveryRef recoveryRef = getRecovery(id)__        if (recoveryRef == null) {_            throw new IndexShardClosedException(shardId)__        }_        assert recoveryRef.target().shardId().equals(shardId)__        return recoveryRef__    };similar,to,link,get,recovery,long,but,throws,an,exception,if,no,recovery,is,found;public,recovery,ref,get,recovery,safe,long,id,shard,id,shard,id,recovery,ref,recovery,ref,get,recovery,id,if,recovery,ref,null,throw,new,index,shard,closed,exception,shard,id,assert,recovery,ref,target,shard,id,equals,shard,id,return,recovery,ref
RecoveriesCollection -> public RecoveryRef getRecoverySafe(long id, ShardId shardId);1548953505;Similar to {@link #getRecovery(long)} but throws an exception if no recovery is found;public RecoveryRef getRecoverySafe(long id, ShardId shardId) {_        RecoveryRef recoveryRef = getRecovery(id)__        if (recoveryRef == null) {_            throw new IndexShardClosedException(shardId)__        }_        assert recoveryRef.target().shardId().equals(shardId)__        return recoveryRef__    };similar,to,link,get,recovery,long,but,throws,an,exception,if,no,recovery,is,found;public,recovery,ref,get,recovery,safe,long,id,shard,id,shard,id,recovery,ref,recovery,ref,get,recovery,id,if,recovery,ref,null,throw,new,index,shard,closed,exception,shard,id,assert,recovery,ref,target,shard,id,equals,shard,id,return,recovery,ref
RecoveriesCollection -> public long startRecovery(IndexShard indexShard, DiscoveryNode sourceNode,                               PeerRecoveryTargetService.RecoveryListener listener, TimeValue activityTimeout);1524684173;Starts are new recovery for the given shard, source node and state__@return the id of the new recovery.;public long startRecovery(IndexShard indexShard, DiscoveryNode sourceNode,_                              PeerRecoveryTargetService.RecoveryListener listener, TimeValue activityTimeout) {_        RecoveryTarget recoveryTarget = new RecoveryTarget(indexShard, sourceNode, listener, ensureClusterStateVersionCallback)__        startRecoveryInternal(recoveryTarget, activityTimeout)__        return recoveryTarget.recoveryId()__    };starts,are,new,recovery,for,the,given,shard,source,node,and,state,return,the,id,of,the,new,recovery;public,long,start,recovery,index,shard,index,shard,discovery,node,source,node,peer,recovery,target,service,recovery,listener,listener,time,value,activity,timeout,recovery,target,recovery,target,new,recovery,target,index,shard,source,node,listener,ensure,cluster,state,version,callback,start,recovery,internal,recovery,target,activity,timeout,return,recovery,target,recovery,id
RecoveriesCollection -> public long startRecovery(IndexShard indexShard, DiscoveryNode sourceNode,                               PeerRecoveryTargetService.RecoveryListener listener, TimeValue activityTimeout);1545390648;Starts are new recovery for the given shard, source node and state__@return the id of the new recovery.;public long startRecovery(IndexShard indexShard, DiscoveryNode sourceNode,_                              PeerRecoveryTargetService.RecoveryListener listener, TimeValue activityTimeout) {_        RecoveryTarget recoveryTarget = new RecoveryTarget(indexShard, sourceNode, listener, ensureClusterStateVersionCallback)__        startRecoveryInternal(recoveryTarget, activityTimeout)__        return recoveryTarget.recoveryId()__    };starts,are,new,recovery,for,the,given,shard,source,node,and,state,return,the,id,of,the,new,recovery;public,long,start,recovery,index,shard,index,shard,discovery,node,source,node,peer,recovery,target,service,recovery,listener,listener,time,value,activity,timeout,recovery,target,recovery,target,new,recovery,target,index,shard,source,node,listener,ensure,cluster,state,version,callback,start,recovery,internal,recovery,target,activity,timeout,return,recovery,target,recovery,id
RecoveriesCollection -> public long startRecovery(IndexShard indexShard, DiscoveryNode sourceNode,                               PeerRecoveryTargetService.RecoveryListener listener, TimeValue activityTimeout);1548953505;Starts are new recovery for the given shard, source node and state__@return the id of the new recovery.;public long startRecovery(IndexShard indexShard, DiscoveryNode sourceNode,_                              PeerRecoveryTargetService.RecoveryListener listener, TimeValue activityTimeout) {_        RecoveryTarget recoveryTarget = new RecoveryTarget(indexShard, sourceNode, listener, ensureClusterStateVersionCallback)__        startRecoveryInternal(recoveryTarget, activityTimeout)__        return recoveryTarget.recoveryId()__    };starts,are,new,recovery,for,the,given,shard,source,node,and,state,return,the,id,of,the,new,recovery;public,long,start,recovery,index,shard,index,shard,discovery,node,source,node,peer,recovery,target,service,recovery,listener,listener,time,value,activity,timeout,recovery,target,recovery,target,new,recovery,target,index,shard,source,node,listener,ensure,cluster,state,version,callback,start,recovery,internal,recovery,target,activity,timeout,return,recovery,target,recovery,id
RecoveriesCollection -> public void markRecoveryAsDone(long id);1524684173;mark the recovery with the given id as done (if found);public void markRecoveryAsDone(long id) {_        RecoveryTarget removed = onGoingRecoveries.remove(id)__        if (removed != null) {_            logger.trace("{} marking recovery from {} as done, id [{}]", removed.shardId(), removed.sourceNode(), removed.recoveryId())__            removed.markAsDone()__        }_    };mark,the,recovery,with,the,given,id,as,done,if,found;public,void,mark,recovery,as,done,long,id,recovery,target,removed,on,going,recoveries,remove,id,if,removed,null,logger,trace,marking,recovery,from,as,done,id,removed,shard,id,removed,source,node,removed,recovery,id,removed,mark,as,done
RecoveriesCollection -> public void markRecoveryAsDone(long id);1545390648;mark the recovery with the given id as done (if found);public void markRecoveryAsDone(long id) {_        RecoveryTarget removed = onGoingRecoveries.remove(id)__        if (removed != null) {_            logger.trace("{} marking recovery from {} as done, id [{}]", removed.shardId(), removed.sourceNode(), removed.recoveryId())__            removed.markAsDone()__        }_    };mark,the,recovery,with,the,given,id,as,done,if,found;public,void,mark,recovery,as,done,long,id,recovery,target,removed,on,going,recoveries,remove,id,if,removed,null,logger,trace,marking,recovery,from,as,done,id,removed,shard,id,removed,source,node,removed,recovery,id,removed,mark,as,done
RecoveriesCollection -> public void markRecoveryAsDone(long id);1548953505;mark the recovery with the given id as done (if found);public void markRecoveryAsDone(long id) {_        RecoveryTarget removed = onGoingRecoveries.remove(id)__        if (removed != null) {_            logger.trace("{} marking recovery from {} as done, id [{}]", removed.shardId(), removed.sourceNode(), removed.recoveryId())__            removed.markAsDone()__        }_    };mark,the,recovery,with,the,given,id,as,done,if,found;public,void,mark,recovery,as,done,long,id,recovery,target,removed,on,going,recoveries,remove,id,if,removed,null,logger,trace,marking,recovery,from,as,done,id,removed,shard,id,removed,source,node,removed,recovery,id,removed,mark,as,done
RecoveriesCollection -> public int size();1524684173;the number of ongoing recoveries;public int size() {_        return onGoingRecoveries.size()__    };the,number,of,ongoing,recoveries;public,int,size,return,on,going,recoveries,size
RecoveriesCollection -> public int size();1545390648;the number of ongoing recoveries;public int size() {_        return onGoingRecoveries.size()__    };the,number,of,ongoing,recoveries;public,int,size,return,on,going,recoveries,size
RecoveriesCollection -> public int size();1548953505;the number of ongoing recoveries;public int size() {_        return onGoingRecoveries.size()__    };the,number,of,ongoing,recoveries;public,int,size,return,on,going,recoveries,size
RecoveriesCollection -> public boolean cancelRecovery(long id, String reason);1524684173;cancel the recovery with the given id (if found) and remove it from the recovery collection;public boolean cancelRecovery(long id, String reason) {_        RecoveryTarget removed = onGoingRecoveries.remove(id)__        boolean cancelled = false__        if (removed != null) {_            logger.trace("{} canceled recovery from {}, id [{}] (reason [{}])",_                    removed.shardId(), removed.sourceNode(), removed.recoveryId(), reason)__            removed.cancel(reason)__            cancelled = true__        }_        return cancelled__    };cancel,the,recovery,with,the,given,id,if,found,and,remove,it,from,the,recovery,collection;public,boolean,cancel,recovery,long,id,string,reason,recovery,target,removed,on,going,recoveries,remove,id,boolean,cancelled,false,if,removed,null,logger,trace,canceled,recovery,from,id,reason,removed,shard,id,removed,source,node,removed,recovery,id,reason,removed,cancel,reason,cancelled,true,return,cancelled
RecoveriesCollection -> public boolean cancelRecovery(long id, String reason);1545390648;cancel the recovery with the given id (if found) and remove it from the recovery collection;public boolean cancelRecovery(long id, String reason) {_        RecoveryTarget removed = onGoingRecoveries.remove(id)__        boolean cancelled = false__        if (removed != null) {_            logger.trace("{} canceled recovery from {}, id [{}] (reason [{}])",_                    removed.shardId(), removed.sourceNode(), removed.recoveryId(), reason)__            removed.cancel(reason)__            cancelled = true__        }_        return cancelled__    };cancel,the,recovery,with,the,given,id,if,found,and,remove,it,from,the,recovery,collection;public,boolean,cancel,recovery,long,id,string,reason,recovery,target,removed,on,going,recoveries,remove,id,boolean,cancelled,false,if,removed,null,logger,trace,canceled,recovery,from,id,reason,removed,shard,id,removed,source,node,removed,recovery,id,reason,removed,cancel,reason,cancelled,true,return,cancelled
RecoveriesCollection -> public boolean cancelRecovery(long id, String reason);1548953505;cancel the recovery with the given id (if found) and remove it from the recovery collection;public boolean cancelRecovery(long id, String reason) {_        RecoveryTarget removed = onGoingRecoveries.remove(id)__        boolean cancelled = false__        if (removed != null) {_            logger.trace("{} canceled recovery from {}, id [{}] (reason [{}])",_                    removed.shardId(), removed.sourceNode(), removed.recoveryId(), reason)__            removed.cancel(reason)__            cancelled = true__        }_        return cancelled__    };cancel,the,recovery,with,the,given,id,if,found,and,remove,it,from,the,recovery,collection;public,boolean,cancel,recovery,long,id,string,reason,recovery,target,removed,on,going,recoveries,remove,id,boolean,cancelled,false,if,removed,null,logger,trace,canceled,recovery,from,id,reason,removed,shard,id,removed,source,node,removed,recovery,id,reason,removed,cancel,reason,cancelled,true,return,cancelled
