# id;timestamp;commentText;codeText;commentWords;codeWords
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1493831843;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1494099604;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1500811086;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1500811755;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1500813010;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1501058997;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1502356673;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1508861310;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1508861311;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1509631297;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1509638684;Takes all vertices in the given ExecutionGraph and switches their current_execution to FINISHED.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,finished;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
