# id;timestamp;commentText;codeText;commentWords;codeWords
RedeliveryErrorHandler -> public Processor getDeadLetter();1549264559;Returns the dead letter that message exchanges will be sent to if the_redelivery attempts fail;public Processor getDeadLetter() {_        return deadLetter__    };returns,the,dead,letter,that,message,exchanges,will,be,sent,to,if,the,redelivery,attempts,fail;public,processor,get,dead,letter,return,dead,letter
RedeliveryErrorHandler -> public Processor getDeadLetter();1549967797;Returns the dead letter that message exchanges will be sent to if the_redelivery attempts fail;public Processor getDeadLetter() {_        return deadLetter__    };returns,the,dead,letter,that,message,exchanges,will,be,sent,to,if,the,redelivery,attempts,fail;public,processor,get,dead,letter,return,dead,letter
RedeliveryErrorHandler -> public Processor getDeadLetter();1549968092;Returns the dead letter that message exchanges will be sent to if the_redelivery attempts fail;public Processor getDeadLetter() {_        return deadLetter__    };returns,the,dead,letter,that,message,exchanges,will,be,sent,to,if,the,redelivery,attempts,fail;public,processor,get,dead,letter,return,dead,letter
RedeliveryErrorHandler -> RedeliveryState -> protected void deliverToFailureProcessor(final Processor processor, final boolean isDeadLetterChannel, final Exchange exchange);1549264559;All redelivery attempts failed so move the exchange to the dead letter queue;protected void deliverToFailureProcessor(final Processor processor, final boolean isDeadLetterChannel, final Exchange exchange) {_            Exception caught = exchange.getException()___            _            _            exchange.setException(null)___            final boolean shouldHandle = shouldHandle(exchange)__            final boolean shouldContinue = shouldContinue(exchange)___            _            boolean handled = false___            _            boolean handleOrContinue = isDeadLetterChannel || shouldHandle || shouldContinue__            if (handleOrContinue) {_                _                exchange.getIn().removeHeader(Exchange.REDELIVERED)__                exchange.getIn().removeHeader(Exchange.REDELIVERY_COUNTER)__                exchange.getIn().removeHeader(Exchange.REDELIVERY_MAX_COUNTER)__                exchange.removeProperty(Exchange.REDELIVERY_EXHAUSTED)___                _                exchange.removeProperty(Exchange.ROLLBACK_ONLY)__                exchange.removeProperty(Exchange.UNIT_OF_WORK_EXHAUSTED)___                handled = true__            } else {_                _                _                decrementRedeliveryCounter(exchange)__            }__            _            _            _            _            boolean allowFailureProcessor = !shouldContinue || !isDeadLetterChannel___            if (allowFailureProcessor && processor != null) {__                _                if (useOriginalInMessage) {_                    log.trace("Using the original IN message instead of current")__                    Message original = ExchangeHelper.getOriginalInMessage(exchange)__                    exchange.setIn(original)__                    if (exchange.hasOut()) {_                        log.trace("Removing the out message to avoid some uncertain behavior")__                        exchange.setOut(null)__                    }_                }__                _                MessageHelper.resetStreamCache(exchange.getIn())___                _                if (onPrepareProcessor != null) {_                    try {_                        log.trace("OnPrepare processor {} is processing Exchange: {}", onPrepareProcessor, exchange)__                        onPrepareProcessor.process(exchange)__                    } catch (Exception e) {_                        _                        exchange.setException(e)__                    }_                }__                log.trace("Failure processor {} is processing Exchange: {}", processor, exchange)___                _                exchange.setProperty(Exchange.FAILURE_ENDPOINT, exchange.getProperty(Exchange.TO_ENDPOINT))__                _                UnitOfWork uow = exchange.getUnitOfWork()__                if (uow != null && uow.getRouteContext() != null) {_                    exchange.setProperty(Exchange.FAILURE_ROUTE_ID, uow.getRouteContext().getRoute().getId())__                }__                _                final boolean deadLetterChannel = processor == deadLetter___                EventHelper.notifyExchangeFailureHandling(exchange.getContext(), exchange, processor, deadLetterChannel, deadLetterUri)___                _                AsyncProcessor afp = AsyncProcessorConverterHelper.convert(processor)__                afp.process(exchange, sync -> {_                    log.trace("Failure processor done: {} processing Exchange: {}", processor, exchange)__                    try {_                        prepareExchangeAfterFailure(exchange, isDeadLetterChannel, shouldHandle, shouldContinue)__                        _                        EventHelper.notifyExchangeFailureHandled(exchange.getContext(), exchange, processor, deadLetterChannel, deadLetterUri)__                    } finally {_                        _                        ReactiveHelper.callback(callback)__                    }_                })__            } else {_                try {_                    _                    if (onPrepareProcessor != null) {_                        try {_                            log.trace("OnPrepare processor {} is processing Exchange: {}", onPrepareProcessor, exchange)__                            onPrepareProcessor.process(exchange)__                        } catch (Exception e) {_                            _                            exchange.setException(e)__                        }_                    }_                    _                    prepareExchangeAfterFailure(exchange, isDeadLetterChannel, shouldHandle, shouldContinue)__                } finally {_                    _                    ReactiveHelper.callback(callback)__                }_            }__            _            String msg = "Failed delivery for " + ExchangeHelper.logIds(exchange)__            msg = msg + ". Exhausted after delivery attempt: " + redeliveryCounter + " caught: " + caught__            if (processor != null) {_                if (isDeadLetterChannel && deadLetterUri != null) {_                    msg = msg + ". Handled by DeadLetterChannel: [" + URISupport.sanitizeUri(deadLetterUri) + "]"__                } else {_                    msg = msg + ". Processed by failure processor: " + processor__                }_            }__            _            logFailedDelivery(false, false, handled, false, isDeadLetterChannel, exchange, msg, null)__        };all,redelivery,attempts,failed,so,move,the,exchange,to,the,dead,letter,queue;protected,void,deliver,to,failure,processor,final,processor,processor,final,boolean,is,dead,letter,channel,final,exchange,exchange,exception,caught,exchange,get,exception,exchange,set,exception,null,final,boolean,should,handle,should,handle,exchange,final,boolean,should,continue,should,continue,exchange,boolean,handled,false,boolean,handle,or,continue,is,dead,letter,channel,should,handle,should,continue,if,handle,or,continue,exchange,get,in,remove,header,exchange,redelivered,exchange,get,in,remove,header,exchange,exchange,get,in,remove,header,exchange,exchange,remove,property,exchange,exchange,remove,property,exchange,exchange,remove,property,exchange,handled,true,else,decrement,redelivery,counter,exchange,boolean,allow,failure,processor,should,continue,is,dead,letter,channel,if,allow,failure,processor,processor,null,if,use,original,in,message,log,trace,using,the,original,in,message,instead,of,current,message,original,exchange,helper,get,original,in,message,exchange,exchange,set,in,original,if,exchange,has,out,log,trace,removing,the,out,message,to,avoid,some,uncertain,behavior,exchange,set,out,null,message,helper,reset,stream,cache,exchange,get,in,if,on,prepare,processor,null,try,log,trace,on,prepare,processor,is,processing,exchange,on,prepare,processor,exchange,on,prepare,processor,process,exchange,catch,exception,e,exchange,set,exception,e,log,trace,failure,processor,is,processing,exchange,processor,exchange,exchange,set,property,exchange,exchange,get,property,exchange,unit,of,work,uow,exchange,get,unit,of,work,if,uow,null,uow,get,route,context,null,exchange,set,property,exchange,uow,get,route,context,get,route,get,id,final,boolean,dead,letter,channel,processor,dead,letter,event,helper,notify,exchange,failure,handling,exchange,get,context,exchange,processor,dead,letter,channel,dead,letter,uri,async,processor,afp,async,processor,converter,helper,convert,processor,afp,process,exchange,sync,log,trace,failure,processor,done,processing,exchange,processor,exchange,try,prepare,exchange,after,failure,exchange,is,dead,letter,channel,should,handle,should,continue,event,helper,notify,exchange,failure,handled,exchange,get,context,exchange,processor,dead,letter,channel,dead,letter,uri,finally,reactive,helper,callback,callback,else,try,if,on,prepare,processor,null,try,log,trace,on,prepare,processor,is,processing,exchange,on,prepare,processor,exchange,on,prepare,processor,process,exchange,catch,exception,e,exchange,set,exception,e,prepare,exchange,after,failure,exchange,is,dead,letter,channel,should,handle,should,continue,finally,reactive,helper,callback,callback,string,msg,failed,delivery,for,exchange,helper,log,ids,exchange,msg,msg,exhausted,after,delivery,attempt,redelivery,counter,caught,caught,if,processor,null,if,is,dead,letter,channel,dead,letter,uri,null,msg,msg,handled,by,dead,letter,channel,urisupport,sanitize,uri,dead,letter,uri,else,msg,msg,processed,by,failure,processor,processor,log,failed,delivery,false,false,handled,false,is,dead,letter,channel,exchange,msg,null
RedeliveryErrorHandler -> RedeliveryState -> protected void deliverToFailureProcessor(final Processor processor, final boolean isDeadLetterChannel, final Exchange exchange);1549967797;All redelivery attempts failed so move the exchange to the dead letter queue;protected void deliverToFailureProcessor(final Processor processor, final boolean isDeadLetterChannel, final Exchange exchange) {_            Exception caught = exchange.getException()___            _            _            exchange.setException(null)___            final boolean shouldHandle = shouldHandle(exchange)__            final boolean shouldContinue = shouldContinue(exchange)___            _            boolean handled = false___            _            boolean handleOrContinue = isDeadLetterChannel || shouldHandle || shouldContinue__            if (handleOrContinue) {_                _                exchange.getIn().removeHeader(Exchange.REDELIVERED)__                exchange.getIn().removeHeader(Exchange.REDELIVERY_COUNTER)__                exchange.getIn().removeHeader(Exchange.REDELIVERY_MAX_COUNTER)__                exchange.removeProperty(Exchange.REDELIVERY_EXHAUSTED)___                _                exchange.removeProperty(Exchange.ROLLBACK_ONLY)__                exchange.removeProperty(Exchange.UNIT_OF_WORK_EXHAUSTED)___                handled = true__            } else {_                _                _                decrementRedeliveryCounter(exchange)__            }__            _            _            _            _            boolean allowFailureProcessor = !shouldContinue || !isDeadLetterChannel___            if (allowFailureProcessor && processor != null) {__                _                if (useOriginalInMessage) {_                    log.trace("Using the original IN message instead of current")__                    Message original = ExchangeHelper.getOriginalInMessage(exchange)__                    exchange.setIn(original)__                    if (exchange.hasOut()) {_                        log.trace("Removing the out message to avoid some uncertain behavior")__                        exchange.setOut(null)__                    }_                }__                _                MessageHelper.resetStreamCache(exchange.getIn())___                _                if (onPrepareProcessor != null) {_                    try {_                        log.trace("OnPrepare processor {} is processing Exchange: {}", onPrepareProcessor, exchange)__                        onPrepareProcessor.process(exchange)__                    } catch (Exception e) {_                        _                        exchange.setException(e)__                    }_                }__                log.trace("Failure processor {} is processing Exchange: {}", processor, exchange)___                _                exchange.setProperty(Exchange.FAILURE_ENDPOINT, exchange.getProperty(Exchange.TO_ENDPOINT))__                _                UnitOfWork uow = exchange.getUnitOfWork()__                if (uow != null && uow.getRouteContext() != null) {_                    exchange.setProperty(Exchange.FAILURE_ROUTE_ID, uow.getRouteContext().getRoute().getId())__                }__                _                final boolean deadLetterChannel = processor == deadLetter___                EventHelper.notifyExchangeFailureHandling(exchange.getContext(), exchange, processor, deadLetterChannel, deadLetterUri)___                _                AsyncProcessor afp = AsyncProcessorConverterHelper.convert(processor)__                afp.process(exchange, sync -> {_                    log.trace("Failure processor done: {} processing Exchange: {}", processor, exchange)__                    try {_                        prepareExchangeAfterFailure(exchange, isDeadLetterChannel, shouldHandle, shouldContinue)__                        _                        EventHelper.notifyExchangeFailureHandled(exchange.getContext(), exchange, processor, deadLetterChannel, deadLetterUri)__                    } finally {_                        _                        ReactiveHelper.callback(callback)__                    }_                })__            } else {_                try {_                    _                    if (onPrepareProcessor != null) {_                        try {_                            log.trace("OnPrepare processor {} is processing Exchange: {}", onPrepareProcessor, exchange)__                            onPrepareProcessor.process(exchange)__                        } catch (Exception e) {_                            _                            exchange.setException(e)__                        }_                    }_                    _                    prepareExchangeAfterFailure(exchange, isDeadLetterChannel, shouldHandle, shouldContinue)__                } finally {_                    _                    ReactiveHelper.callback(callback)__                }_            }__            _            String msg = "Failed delivery for " + ExchangeHelper.logIds(exchange)__            msg = msg + ". Exhausted after delivery attempt: " + redeliveryCounter + " caught: " + caught__            if (processor != null) {_                if (isDeadLetterChannel && deadLetterUri != null) {_                    msg = msg + ". Handled by DeadLetterChannel: [" + URISupport.sanitizeUri(deadLetterUri) + "]"__                } else {_                    msg = msg + ". Processed by failure processor: " + processor__                }_            }__            _            logFailedDelivery(false, false, handled, false, isDeadLetterChannel, exchange, msg, null)__        };all,redelivery,attempts,failed,so,move,the,exchange,to,the,dead,letter,queue;protected,void,deliver,to,failure,processor,final,processor,processor,final,boolean,is,dead,letter,channel,final,exchange,exchange,exception,caught,exchange,get,exception,exchange,set,exception,null,final,boolean,should,handle,should,handle,exchange,final,boolean,should,continue,should,continue,exchange,boolean,handled,false,boolean,handle,or,continue,is,dead,letter,channel,should,handle,should,continue,if,handle,or,continue,exchange,get,in,remove,header,exchange,redelivered,exchange,get,in,remove,header,exchange,exchange,get,in,remove,header,exchange,exchange,remove,property,exchange,exchange,remove,property,exchange,exchange,remove,property,exchange,handled,true,else,decrement,redelivery,counter,exchange,boolean,allow,failure,processor,should,continue,is,dead,letter,channel,if,allow,failure,processor,processor,null,if,use,original,in,message,log,trace,using,the,original,in,message,instead,of,current,message,original,exchange,helper,get,original,in,message,exchange,exchange,set,in,original,if,exchange,has,out,log,trace,removing,the,out,message,to,avoid,some,uncertain,behavior,exchange,set,out,null,message,helper,reset,stream,cache,exchange,get,in,if,on,prepare,processor,null,try,log,trace,on,prepare,processor,is,processing,exchange,on,prepare,processor,exchange,on,prepare,processor,process,exchange,catch,exception,e,exchange,set,exception,e,log,trace,failure,processor,is,processing,exchange,processor,exchange,exchange,set,property,exchange,exchange,get,property,exchange,unit,of,work,uow,exchange,get,unit,of,work,if,uow,null,uow,get,route,context,null,exchange,set,property,exchange,uow,get,route,context,get,route,get,id,final,boolean,dead,letter,channel,processor,dead,letter,event,helper,notify,exchange,failure,handling,exchange,get,context,exchange,processor,dead,letter,channel,dead,letter,uri,async,processor,afp,async,processor,converter,helper,convert,processor,afp,process,exchange,sync,log,trace,failure,processor,done,processing,exchange,processor,exchange,try,prepare,exchange,after,failure,exchange,is,dead,letter,channel,should,handle,should,continue,event,helper,notify,exchange,failure,handled,exchange,get,context,exchange,processor,dead,letter,channel,dead,letter,uri,finally,reactive,helper,callback,callback,else,try,if,on,prepare,processor,null,try,log,trace,on,prepare,processor,is,processing,exchange,on,prepare,processor,exchange,on,prepare,processor,process,exchange,catch,exception,e,exchange,set,exception,e,prepare,exchange,after,failure,exchange,is,dead,letter,channel,should,handle,should,continue,finally,reactive,helper,callback,callback,string,msg,failed,delivery,for,exchange,helper,log,ids,exchange,msg,msg,exhausted,after,delivery,attempt,redelivery,counter,caught,caught,if,processor,null,if,is,dead,letter,channel,dead,letter,uri,null,msg,msg,handled,by,dead,letter,channel,urisupport,sanitize,uri,dead,letter,uri,else,msg,msg,processed,by,failure,processor,processor,log,failed,delivery,false,false,handled,false,is,dead,letter,channel,exchange,msg,null
RedeliveryErrorHandler -> RedeliveryState -> protected void deliverToFailureProcessor(final Processor processor, final boolean isDeadLetterChannel, final Exchange exchange);1549968092;All redelivery attempts failed so move the exchange to the dead letter queue;protected void deliverToFailureProcessor(final Processor processor, final boolean isDeadLetterChannel, final Exchange exchange) {_            Exception caught = exchange.getException()___            _            _            exchange.setException(null)___            final boolean shouldHandle = shouldHandle(exchange)__            final boolean shouldContinue = shouldContinue(exchange)___            _            boolean handled = false___            _            boolean handleOrContinue = isDeadLetterChannel || shouldHandle || shouldContinue__            if (handleOrContinue) {_                _                exchange.getIn().removeHeader(Exchange.REDELIVERED)__                exchange.getIn().removeHeader(Exchange.REDELIVERY_COUNTER)__                exchange.getIn().removeHeader(Exchange.REDELIVERY_MAX_COUNTER)__                exchange.removeProperty(Exchange.REDELIVERY_EXHAUSTED)___                _                exchange.removeProperty(Exchange.ROLLBACK_ONLY)__                exchange.removeProperty(Exchange.UNIT_OF_WORK_EXHAUSTED)___                handled = true__            } else {_                _                _                decrementRedeliveryCounter(exchange)__            }__            _            _            _            _            boolean allowFailureProcessor = !shouldContinue || !isDeadLetterChannel___            if (allowFailureProcessor && processor != null) {__                _                if (useOriginalInMessage) {_                    log.trace("Using the original IN message instead of current")__                    Message original = ExchangeHelper.getOriginalInMessage(exchange)__                    exchange.setIn(original)__                    if (exchange.hasOut()) {_                        log.trace("Removing the out message to avoid some uncertain behavior")__                        exchange.setOut(null)__                    }_                }__                _                MessageHelper.resetStreamCache(exchange.getIn())___                _                if (onPrepareProcessor != null) {_                    try {_                        log.trace("OnPrepare processor {} is processing Exchange: {}", onPrepareProcessor, exchange)__                        onPrepareProcessor.process(exchange)__                    } catch (Exception e) {_                        _                        exchange.setException(e)__                    }_                }__                log.trace("Failure processor {} is processing Exchange: {}", processor, exchange)___                _                exchange.setProperty(Exchange.FAILURE_ENDPOINT, exchange.getProperty(Exchange.TO_ENDPOINT))__                _                UnitOfWork uow = exchange.getUnitOfWork()__                if (uow != null && uow.getRouteContext() != null) {_                    exchange.setProperty(Exchange.FAILURE_ROUTE_ID, uow.getRouteContext().getRoute().getId())__                }__                _                final boolean deadLetterChannel = processor == deadLetter___                EventHelper.notifyExchangeFailureHandling(exchange.getContext(), exchange, processor, deadLetterChannel, deadLetterUri)___                _                AsyncProcessor afp = AsyncProcessorConverterHelper.convert(processor)__                afp.process(exchange, sync -> {_                    log.trace("Failure processor done: {} processing Exchange: {}", processor, exchange)__                    try {_                        prepareExchangeAfterFailure(exchange, isDeadLetterChannel, shouldHandle, shouldContinue)__                        _                        EventHelper.notifyExchangeFailureHandled(exchange.getContext(), exchange, processor, deadLetterChannel, deadLetterUri)__                    } finally {_                        _                        ReactiveHelper.callback(callback)__                    }_                })__            } else {_                try {_                    _                    if (onPrepareProcessor != null) {_                        try {_                            log.trace("OnPrepare processor {} is processing Exchange: {}", onPrepareProcessor, exchange)__                            onPrepareProcessor.process(exchange)__                        } catch (Exception e) {_                            _                            exchange.setException(e)__                        }_                    }_                    _                    prepareExchangeAfterFailure(exchange, isDeadLetterChannel, shouldHandle, shouldContinue)__                } finally {_                    _                    ReactiveHelper.callback(callback)__                }_            }__            _            String msg = "Failed delivery for " + ExchangeHelper.logIds(exchange)__            msg = msg + ". Exhausted after delivery attempt: " + redeliveryCounter + " caught: " + caught__            if (processor != null) {_                if (isDeadLetterChannel && deadLetterUri != null) {_                    msg = msg + ". Handled by DeadLetterChannel: [" + URISupport.sanitizeUri(deadLetterUri) + "]"__                } else {_                    msg = msg + ". Processed by failure processor: " + processor__                }_            }__            _            logFailedDelivery(false, false, handled, false, isDeadLetterChannel, exchange, msg, null)__        };all,redelivery,attempts,failed,so,move,the,exchange,to,the,dead,letter,queue;protected,void,deliver,to,failure,processor,final,processor,processor,final,boolean,is,dead,letter,channel,final,exchange,exchange,exception,caught,exchange,get,exception,exchange,set,exception,null,final,boolean,should,handle,should,handle,exchange,final,boolean,should,continue,should,continue,exchange,boolean,handled,false,boolean,handle,or,continue,is,dead,letter,channel,should,handle,should,continue,if,handle,or,continue,exchange,get,in,remove,header,exchange,redelivered,exchange,get,in,remove,header,exchange,exchange,get,in,remove,header,exchange,exchange,remove,property,exchange,exchange,remove,property,exchange,exchange,remove,property,exchange,handled,true,else,decrement,redelivery,counter,exchange,boolean,allow,failure,processor,should,continue,is,dead,letter,channel,if,allow,failure,processor,processor,null,if,use,original,in,message,log,trace,using,the,original,in,message,instead,of,current,message,original,exchange,helper,get,original,in,message,exchange,exchange,set,in,original,if,exchange,has,out,log,trace,removing,the,out,message,to,avoid,some,uncertain,behavior,exchange,set,out,null,message,helper,reset,stream,cache,exchange,get,in,if,on,prepare,processor,null,try,log,trace,on,prepare,processor,is,processing,exchange,on,prepare,processor,exchange,on,prepare,processor,process,exchange,catch,exception,e,exchange,set,exception,e,log,trace,failure,processor,is,processing,exchange,processor,exchange,exchange,set,property,exchange,exchange,get,property,exchange,unit,of,work,uow,exchange,get,unit,of,work,if,uow,null,uow,get,route,context,null,exchange,set,property,exchange,uow,get,route,context,get,route,get,id,final,boolean,dead,letter,channel,processor,dead,letter,event,helper,notify,exchange,failure,handling,exchange,get,context,exchange,processor,dead,letter,channel,dead,letter,uri,async,processor,afp,async,processor,converter,helper,convert,processor,afp,process,exchange,sync,log,trace,failure,processor,done,processing,exchange,processor,exchange,try,prepare,exchange,after,failure,exchange,is,dead,letter,channel,should,handle,should,continue,event,helper,notify,exchange,failure,handled,exchange,get,context,exchange,processor,dead,letter,channel,dead,letter,uri,finally,reactive,helper,callback,callback,else,try,if,on,prepare,processor,null,try,log,trace,on,prepare,processor,is,processing,exchange,on,prepare,processor,exchange,on,prepare,processor,process,exchange,catch,exception,e,exchange,set,exception,e,prepare,exchange,after,failure,exchange,is,dead,letter,channel,should,handle,should,continue,finally,reactive,helper,callback,callback,string,msg,failed,delivery,for,exchange,helper,log,ids,exchange,msg,msg,exhausted,after,delivery,attempt,redelivery,counter,caught,caught,if,processor,null,if,is,dead,letter,channel,dead,letter,uri,null,msg,msg,handled,by,dead,letter,channel,urisupport,sanitize,uri,dead,letter,uri,else,msg,msg,processed,by,failure,processor,processor,log,failed,delivery,false,false,handled,false,is,dead,letter,channel,exchange,msg,null
RedeliveryErrorHandler -> public Processor getOutput();1549264559;Returns the output processor;public Processor getOutput() {_        return output__    };returns,the,output,processor;public,processor,get,output,return,output
RedeliveryErrorHandler -> public Processor getOutput();1549967797;Returns the output processor;public Processor getOutput() {_        return output__    };returns,the,output,processor;public,processor,get,output,return,output
RedeliveryErrorHandler -> public Processor getOutput();1549968092;Returns the output processor;public Processor getOutput() {_        return output__    };returns,the,output,processor;public,processor,get,output,return,output
RedeliveryErrorHandler -> RedeliveryState -> public boolean sleep() throws InterruptedException;1549264559;Method for sleeping during redelivery attempts._<p/>_This task is for the synchronous blocking. If using async delayed then a scheduled thread pool_is used for sleeping and trigger redeliveries.;public boolean sleep() throws InterruptedException {_            _            if (redeliveryDelay < 1000) {_                currentRedeliveryPolicy.sleep(redeliveryDelay)__                return true__            }__            StopWatch watch = new StopWatch()___            log.debug("Sleeping for: {} millis until attempting redelivery", redeliveryDelay)__            while (watch.taken() < redeliveryDelay) {_                __                long delta = redeliveryDelay - watch.taken()__                long max = Math.min(1000, delta)__                if (max > 0) {_                    log.trace("Sleeping for: {} millis until waking up for re-check", max)__                    Thread.sleep(max)__                }__                _                if (preparingShutdown && !currentRedeliveryPolicy.isAllowRedeliveryWhileStopping()) {_                    log.debug("Rejected redelivery while stopping")__                    return false__                }_            }__            return true__        };method,for,sleeping,during,redelivery,attempts,p,this,task,is,for,the,synchronous,blocking,if,using,async,delayed,then,a,scheduled,thread,pool,is,used,for,sleeping,and,trigger,redeliveries;public,boolean,sleep,throws,interrupted,exception,if,redelivery,delay,1000,current,redelivery,policy,sleep,redelivery,delay,return,true,stop,watch,watch,new,stop,watch,log,debug,sleeping,for,millis,until,attempting,redelivery,redelivery,delay,while,watch,taken,redelivery,delay,long,delta,redelivery,delay,watch,taken,long,max,math,min,1000,delta,if,max,0,log,trace,sleeping,for,millis,until,waking,up,for,re,check,max,thread,sleep,max,if,preparing,shutdown,current,redelivery,policy,is,allow,redelivery,while,stopping,log,debug,rejected,redelivery,while,stopping,return,false,return,true
RedeliveryErrorHandler -> RedeliveryState -> public boolean sleep() throws InterruptedException;1549967797;Method for sleeping during redelivery attempts._<p/>_This task is for the synchronous blocking. If using async delayed then a scheduled thread pool_is used for sleeping and trigger redeliveries.;public boolean sleep() throws InterruptedException {_            _            if (redeliveryDelay < 1000) {_                currentRedeliveryPolicy.sleep(redeliveryDelay)__                return true__            }__            StopWatch watch = new StopWatch()___            log.debug("Sleeping for: {} millis until attempting redelivery", redeliveryDelay)__            while (watch.taken() < redeliveryDelay) {_                __                long delta = redeliveryDelay - watch.taken()__                long max = Math.min(1000, delta)__                if (max > 0) {_                    log.trace("Sleeping for: {} millis until waking up for re-check", max)__                    Thread.sleep(max)__                }__                _                if (preparingShutdown && !currentRedeliveryPolicy.isAllowRedeliveryWhileStopping()) {_                    log.debug("Rejected redelivery while stopping")__                    return false__                }_            }__            return true__        };method,for,sleeping,during,redelivery,attempts,p,this,task,is,for,the,synchronous,blocking,if,using,async,delayed,then,a,scheduled,thread,pool,is,used,for,sleeping,and,trigger,redeliveries;public,boolean,sleep,throws,interrupted,exception,if,redelivery,delay,1000,current,redelivery,policy,sleep,redelivery,delay,return,true,stop,watch,watch,new,stop,watch,log,debug,sleeping,for,millis,until,attempting,redelivery,redelivery,delay,while,watch,taken,redelivery,delay,long,delta,redelivery,delay,watch,taken,long,max,math,min,1000,delta,if,max,0,log,trace,sleeping,for,millis,until,waking,up,for,re,check,max,thread,sleep,max,if,preparing,shutdown,current,redelivery,policy,is,allow,redelivery,while,stopping,log,debug,rejected,redelivery,while,stopping,return,false,return,true
