# id;timestamp;commentText;codeText;commentWords;codeWords
Numbers -> public static byte[] longToBytes(long val);1524684173;Converts a long to a byte array.__@param val The long to convert to a byte array_@return The byte array converted;public static byte[] longToBytes(long val) {_        byte[] arr = new byte[8]__        arr[0] = (byte) (val >>> 56)__        arr[1] = (byte) (val >>> 48)__        arr[2] = (byte) (val >>> 40)__        arr[3] = (byte) (val >>> 32)__        arr[4] = (byte) (val >>> 24)__        arr[5] = (byte) (val >>> 16)__        arr[6] = (byte) (val >>> 8)__        arr[7] = (byte) (val)__        return arr__    };converts,a,long,to,a,byte,array,param,val,the,long,to,convert,to,a,byte,array,return,the,byte,array,converted;public,static,byte,long,to,bytes,long,val,byte,arr,new,byte,8,arr,0,byte,val,56,arr,1,byte,val,48,arr,2,byte,val,40,arr,3,byte,val,32,arr,4,byte,val,24,arr,5,byte,val,16,arr,6,byte,val,8,arr,7,byte,val,return,arr
Numbers -> public static byte[] longToBytes(long val);1540583181;Converts a long to a byte array.__@param val The long to convert to a byte array_@return The byte array converted;public static byte[] longToBytes(long val) {_        byte[] arr = new byte[8]__        arr[0] = (byte) (val >>> 56)__        arr[1] = (byte) (val >>> 48)__        arr[2] = (byte) (val >>> 40)__        arr[3] = (byte) (val >>> 32)__        arr[4] = (byte) (val >>> 24)__        arr[5] = (byte) (val >>> 16)__        arr[6] = (byte) (val >>> 8)__        arr[7] = (byte) (val)__        return arr__    };converts,a,long,to,a,byte,array,param,val,the,long,to,convert,to,a,byte,array,return,the,byte,array,converted;public,static,byte,long,to,bytes,long,val,byte,arr,new,byte,8,arr,0,byte,val,56,arr,1,byte,val,48,arr,2,byte,val,40,arr,3,byte,val,32,arr,4,byte,val,24,arr,5,byte,val,16,arr,6,byte,val,8,arr,7,byte,val,return,arr
Numbers -> public static byte[] longToBytes(long val);1546902890;Converts a long to a byte array.__@param val The long to convert to a byte array_@return The byte array converted;public static byte[] longToBytes(long val) {_        byte[] arr = new byte[8]__        arr[0] = (byte) (val >>> 56)__        arr[1] = (byte) (val >>> 48)__        arr[2] = (byte) (val >>> 40)__        arr[3] = (byte) (val >>> 32)__        arr[4] = (byte) (val >>> 24)__        arr[5] = (byte) (val >>> 16)__        arr[6] = (byte) (val >>> 8)__        arr[7] = (byte) (val)__        return arr__    };converts,a,long,to,a,byte,array,param,val,the,long,to,convert,to,a,byte,array,return,the,byte,array,converted;public,static,byte,long,to,bytes,long,val,byte,arr,new,byte,8,arr,0,byte,val,56,arr,1,byte,val,48,arr,2,byte,val,40,arr,3,byte,val,32,arr,4,byte,val,24,arr,5,byte,val,16,arr,6,byte,val,8,arr,7,byte,val,return,arr
Numbers -> public static long toLongExact(Number n);1524684173;Return the long that {@code n} stores, or throws an exception if the_stored value cannot be converted to a long that stores the exact same_value.;public static long toLongExact(Number n) {_        if (n instanceof Byte || n instanceof Short || n instanceof Integer_                || n instanceof Long) {_            return n.longValue()__        } else if (n instanceof Float || n instanceof Double) {_            double d = n.doubleValue()__            if (d != Math.round(d)) {_                throw new IllegalArgumentException(n + " is not an integer value")__            }_            return n.longValue()__        } else if (n instanceof BigDecimal) {_            return ((BigDecimal) n).toBigIntegerExact().longValueExact()__        } else if (n instanceof BigInteger) {_            return ((BigInteger) n).longValueExact()__        } else {_            throw new IllegalArgumentException("Cannot check whether [" + n + "] of class [" + n.getClass().getName()_                    + "] is actually a long")__        }_    };return,the,long,that,code,n,stores,or,throws,an,exception,if,the,stored,value,cannot,be,converted,to,a,long,that,stores,the,exact,same,value;public,static,long,to,long,exact,number,n,if,n,instanceof,byte,n,instanceof,short,n,instanceof,integer,n,instanceof,long,return,n,long,value,else,if,n,instanceof,float,n,instanceof,double,double,d,n,double,value,if,d,math,round,d,throw,new,illegal,argument,exception,n,is,not,an,integer,value,return,n,long,value,else,if,n,instanceof,big,decimal,return,big,decimal,n,to,big,integer,exact,long,value,exact,else,if,n,instanceof,big,integer,return,big,integer,n,long,value,exact,else,throw,new,illegal,argument,exception,cannot,check,whether,n,of,class,n,get,class,get,name,is,actually,a,long
Numbers -> public static long toLongExact(Number n);1540583181;Return the long that {@code n} stores, or throws an exception if the_stored value cannot be converted to a long that stores the exact same_value.;public static long toLongExact(Number n) {_        if (n instanceof Byte || n instanceof Short || n instanceof Integer_                || n instanceof Long) {_            return n.longValue()__        } else if (n instanceof Float || n instanceof Double) {_            double d = n.doubleValue()__            if (d != Math.round(d)) {_                throw new IllegalArgumentException(n + " is not an integer value")__            }_            return n.longValue()__        } else if (n instanceof BigDecimal) {_            return ((BigDecimal) n).toBigIntegerExact().longValueExact()__        } else if (n instanceof BigInteger) {_            return ((BigInteger) n).longValueExact()__        } else {_            throw new IllegalArgumentException("Cannot check whether [" + n + "] of class [" + n.getClass().getName()_                    + "] is actually a long")__        }_    };return,the,long,that,code,n,stores,or,throws,an,exception,if,the,stored,value,cannot,be,converted,to,a,long,that,stores,the,exact,same,value;public,static,long,to,long,exact,number,n,if,n,instanceof,byte,n,instanceof,short,n,instanceof,integer,n,instanceof,long,return,n,long,value,else,if,n,instanceof,float,n,instanceof,double,double,d,n,double,value,if,d,math,round,d,throw,new,illegal,argument,exception,n,is,not,an,integer,value,return,n,long,value,else,if,n,instanceof,big,decimal,return,big,decimal,n,to,big,integer,exact,long,value,exact,else,if,n,instanceof,big,integer,return,big,integer,n,long,value,exact,else,throw,new,illegal,argument,exception,cannot,check,whether,n,of,class,n,get,class,get,name,is,actually,a,long
Numbers -> public static long toLongExact(Number n);1546902890;Return the long that {@code n} stores, or throws an exception if the_stored value cannot be converted to a long that stores the exact same_value.;public static long toLongExact(Number n) {_        if (n instanceof Byte || n instanceof Short || n instanceof Integer_                || n instanceof Long) {_            return n.longValue()__        } else if (n instanceof Float || n instanceof Double) {_            double d = n.doubleValue()__            if (d != Math.round(d)) {_                throw new IllegalArgumentException(n + " is not an integer value")__            }_            return n.longValue()__        } else if (n instanceof BigDecimal) {_            return ((BigDecimal) n).toBigIntegerExact().longValueExact()__        } else if (n instanceof BigInteger) {_            return ((BigInteger) n).longValueExact()__        } else {_            throw new IllegalArgumentException("Cannot check whether [" + n + "] of class [" + n.getClass().getName()_                    + "] is actually a long")__        }_    };return,the,long,that,code,n,stores,or,throws,an,exception,if,the,stored,value,cannot,be,converted,to,a,long,that,stores,the,exact,same,value;public,static,long,to,long,exact,number,n,if,n,instanceof,byte,n,instanceof,short,n,instanceof,integer,n,instanceof,long,return,n,long,value,else,if,n,instanceof,float,n,instanceof,double,double,d,n,double,value,if,d,math,round,d,throw,new,illegal,argument,exception,n,is,not,an,integer,value,return,n,long,value,else,if,n,instanceof,big,decimal,return,big,decimal,n,to,big,integer,exact,long,value,exact,else,if,n,instanceof,big,integer,return,big,integer,n,long,value,exact,else,throw,new,illegal,argument,exception,cannot,check,whether,n,of,class,n,get,class,get,name,is,actually,a,long
Numbers -> public static byte[] doubleToBytes(double val);1524684173;Converts a double to a byte array.__@param val The double to convert to a byte array_@return The byte array converted;public static byte[] doubleToBytes(double val) {_        return longToBytes(Double.doubleToRawLongBits(val))__    };converts,a,double,to,a,byte,array,param,val,the,double,to,convert,to,a,byte,array,return,the,byte,array,converted;public,static,byte,double,to,bytes,double,val,return,long,to,bytes,double,double,to,raw,long,bits,val
Numbers -> public static byte[] doubleToBytes(double val);1540583181;Converts a double to a byte array.__@param val The double to convert to a byte array_@return The byte array converted;public static byte[] doubleToBytes(double val) {_        return longToBytes(Double.doubleToRawLongBits(val))__    };converts,a,double,to,a,byte,array,param,val,the,double,to,convert,to,a,byte,array,return,the,byte,array,converted;public,static,byte,double,to,bytes,double,val,return,long,to,bytes,double,double,to,raw,long,bits,val
Numbers -> public static byte[] doubleToBytes(double val);1546902890;Converts a double to a byte array.__@param val The double to convert to a byte array_@return The byte array converted;public static byte[] doubleToBytes(double val) {_        return longToBytes(Double.doubleToRawLongBits(val))__    };converts,a,double,to,a,byte,array,param,val,the,double,to,convert,to,a,byte,array,return,the,byte,array,converted;public,static,byte,double,to,bytes,double,val,return,long,to,bytes,double,double,to,raw,long,bits,val
Numbers -> public static int bytesToInt(byte[] arr);1524684173;Converts a byte array to an int.__@param arr The byte array to convert to an int_@return The int converted;public static int bytesToInt(byte[] arr) {_        return (arr[0] << 24) | ((arr[1] & 0xff) << 16) | ((arr[2] & 0xff) << 8) | (arr[3] & 0xff)__    };converts,a,byte,array,to,an,int,param,arr,the,byte,array,to,convert,to,an,int,return,the,int,converted;public,static,int,bytes,to,int,byte,arr,return,arr,0,24,arr,1,0xff,16,arr,2,0xff,8,arr,3,0xff
Numbers -> public static int bytesToInt(byte[] arr);1540583181;Converts a byte array to an int.__@param arr The byte array to convert to an int_@return The int converted;public static int bytesToInt(byte[] arr) {_        return (arr[0] << 24) | ((arr[1] & 0xff) << 16) | ((arr[2] & 0xff) << 8) | (arr[3] & 0xff)__    };converts,a,byte,array,to,an,int,param,arr,the,byte,array,to,convert,to,an,int,return,the,int,converted;public,static,int,bytes,to,int,byte,arr,return,arr,0,24,arr,1,0xff,16,arr,2,0xff,8,arr,3,0xff
Numbers -> public static long bytesToLong(byte[] arr);1524684173;Converts a byte array to a long.__@param arr The byte array to convert to a long_@return The long converter;public static long bytesToLong(byte[] arr) {_        int high = (arr[0] << 24) | ((arr[1] & 0xff) << 16) | ((arr[2] & 0xff) << 8) | (arr[3] & 0xff)__        int low = (arr[4] << 24) | ((arr[5] & 0xff) << 16) | ((arr[6] & 0xff) << 8) | (arr[7] & 0xff)__        return (((long) high) << 32) | (low & 0x0ffffffffL)__    };converts,a,byte,array,to,a,long,param,arr,the,byte,array,to,convert,to,a,long,return,the,long,converter;public,static,long,bytes,to,long,byte,arr,int,high,arr,0,24,arr,1,0xff,16,arr,2,0xff,8,arr,3,0xff,int,low,arr,4,24,arr,5,0xff,16,arr,6,0xff,8,arr,7,0xff,return,long,high,32,low,0x0ffffffff,l
Numbers -> public static long bytesToLong(byte[] arr);1540583181;Converts a byte array to a long.__@param arr The byte array to convert to a long_@return The long converter;public static long bytesToLong(byte[] arr) {_        int high = (arr[0] << 24) | ((arr[1] & 0xff) << 16) | ((arr[2] & 0xff) << 8) | (arr[3] & 0xff)__        int low = (arr[4] << 24) | ((arr[5] & 0xff) << 16) | ((arr[6] & 0xff) << 8) | (arr[7] & 0xff)__        return (((long) high) << 32) | (low & 0x0ffffffffL)__    };converts,a,byte,array,to,a,long,param,arr,the,byte,array,to,convert,to,a,long,return,the,long,converter;public,static,long,bytes,to,long,byte,arr,int,high,arr,0,24,arr,1,0xff,16,arr,2,0xff,8,arr,3,0xff,int,low,arr,4,24,arr,5,0xff,16,arr,6,0xff,8,arr,7,0xff,return,long,high,32,low,0x0ffffffff,l
Numbers -> public static boolean isValidDouble(double value);1524684173;Returns true if value is neither NaN nor infinite.;public static boolean isValidDouble(double value) {_        if (Double.isNaN(value) || Double.isInfinite(value)) {_            return false__        }_        return true__    };returns,true,if,value,is,neither,na,n,nor,infinite;public,static,boolean,is,valid,double,double,value,if,double,is,na,n,value,double,is,infinite,value,return,false,return,true
Numbers -> public static boolean isValidDouble(double value);1540583181;Returns true if value is neither NaN nor infinite.;public static boolean isValidDouble(double value) {_        if (Double.isNaN(value) || Double.isInfinite(value)) {_            return false__        }_        return true__    };returns,true,if,value,is,neither,na,n,nor,infinite;public,static,boolean,is,valid,double,double,value,if,double,is,na,n,value,double,is,infinite,value,return,false,return,true
Numbers -> public static boolean isValidDouble(double value);1546902890;Returns true if value is neither NaN nor infinite.;public static boolean isValidDouble(double value) {_        if (Double.isNaN(value) || Double.isInfinite(value)) {_            return false__        }_        return true__    };returns,true,if,value,is,neither,na,n,nor,infinite;public,static,boolean,is,valid,double,double,value,if,double,is,na,n,value,double,is,infinite,value,return,false,return,true
Numbers -> public static float bytesToFloat(byte[] arr);1524684173;Converts a byte array to float.__@param arr The byte array to convert to a float_@return The float converted;public static float bytesToFloat(byte[] arr) {_        return Float.intBitsToFloat(bytesToInt(arr))__    };converts,a,byte,array,to,float,param,arr,the,byte,array,to,convert,to,a,float,return,the,float,converted;public,static,float,bytes,to,float,byte,arr,return,float,int,bits,to,float,bytes,to,int,arr
