# id;timestamp;commentText;codeText;commentWords;codeWords
DagConnection -> public ShipStrategyType getShipStrategy();1426843274;Gets the shipping strategy for this connection.__@return The connection's shipping strategy.;public ShipStrategyType getShipStrategy() {_		return this.shipStrategy__	};gets,the,shipping,strategy,for,this,connection,return,the,connection,s,shipping,strategy;public,ship,strategy,type,get,ship,strategy,return,this,ship,strategy
DagConnection -> public ShipStrategyType getShipStrategy();1442492509;Gets the shipping strategy for this connection.__@return The connection's shipping strategy.;public ShipStrategyType getShipStrategy() {_		return this.shipStrategy__	};gets,the,shipping,strategy,for,this,connection,return,the,connection,s,shipping,strategy;public,ship,strategy,type,get,ship,strategy,return,this,ship,strategy
DagConnection -> public ShipStrategyType getShipStrategy();1533553549;Gets the shipping strategy for this connection.__@return The connection's shipping strategy.;public ShipStrategyType getShipStrategy() {_		return this.shipStrategy__	};gets,the,shipping,strategy,for,this,connection,return,the,connection,s,shipping,strategy;public,ship,strategy,type,get,ship,strategy,return,this,ship,strategy
DagConnection -> public InterestingProperties getInterestingProperties();1426843274;Gets the interesting properties object for this pact connection._If the interesting properties for this connections have not yet been set,_this method returns null.__@return The collection of all interesting properties, or null, if they have not yet been set.;public InterestingProperties getInterestingProperties() {_		return this.interestingProps__	};gets,the,interesting,properties,object,for,this,pact,connection,if,the,interesting,properties,for,this,connections,have,not,yet,been,set,this,method,returns,null,return,the,collection,of,all,interesting,properties,or,null,if,they,have,not,yet,been,set;public,interesting,properties,get,interesting,properties,return,this,interesting,props
DagConnection -> public InterestingProperties getInterestingProperties();1442492509;Gets the interesting properties object for this pact connection._If the interesting properties for this connections have not yet been set,_this method returns null.__@return The collection of all interesting properties, or null, if they have not yet been set.;public InterestingProperties getInterestingProperties() {_		return this.interestingProps__	};gets,the,interesting,properties,object,for,this,pact,connection,if,the,interesting,properties,for,this,connections,have,not,yet,been,set,this,method,returns,null,return,the,collection,of,all,interesting,properties,or,null,if,they,have,not,yet,been,set;public,interesting,properties,get,interesting,properties,return,this,interesting,props
DagConnection -> public InterestingProperties getInterestingProperties();1533553549;Gets the interesting properties object for this pact connection._If the interesting properties for this connections have not yet been set,_this method returns null.__@return The collection of all interesting properties, or null, if they have not yet been set.;public InterestingProperties getInterestingProperties() {_		return this.interestingProps__	};gets,the,interesting,properties,object,for,this,pact,connection,if,the,interesting,properties,for,this,connections,have,not,yet,been,set,this,method,returns,null,return,the,collection,of,all,interesting,properties,or,null,if,they,have,not,yet,been,set;public,interesting,properties,get,interesting,properties,return,this,interesting,props
DagConnection -> public void setInterestingProperties(InterestingProperties props);1426843274;Sets the interesting properties for this pact connection.__@param props The interesting properties.;public void setInterestingProperties(InterestingProperties props) {_		if (this.interestingProps == null) {_			this.interestingProps = props__		} else {_			throw new IllegalStateException("Interesting Properties have already been set.")__		}_	};sets,the,interesting,properties,for,this,pact,connection,param,props,the,interesting,properties;public,void,set,interesting,properties,interesting,properties,props,if,this,interesting,props,null,this,interesting,props,props,else,throw,new,illegal,state,exception,interesting,properties,have,already,been,set
DagConnection -> public void setInterestingProperties(InterestingProperties props);1442492509;Sets the interesting properties for this pact connection.__@param props The interesting properties.;public void setInterestingProperties(InterestingProperties props) {_		if (this.interestingProps == null) {_			this.interestingProps = props__		} else {_			throw new IllegalStateException("Interesting Properties have already been set.")__		}_	};sets,the,interesting,properties,for,this,pact,connection,param,props,the,interesting,properties;public,void,set,interesting,properties,interesting,properties,props,if,this,interesting,props,null,this,interesting,props,props,else,throw,new,illegal,state,exception,interesting,properties,have,already,been,set
DagConnection -> public void setInterestingProperties(InterestingProperties props);1533553549;Sets the interesting properties for this pact connection.__@param props The interesting properties.;public void setInterestingProperties(InterestingProperties props) {_		if (this.interestingProps == null) {_			this.interestingProps = props__		} else {_			throw new IllegalStateException("Interesting Properties have already been set.")__		}_	};sets,the,interesting,properties,for,this,pact,connection,param,props,the,interesting,properties;public,void,set,interesting,properties,interesting,properties,props,if,this,interesting,props,null,this,interesting,props,props,else,throw,new,illegal,state,exception,interesting,properties,have,already,been,set
DagConnection -> public DagConnection(OptimizerNode source, ExecutionMode exchangeMode);1426843274;Constructor to create a result from an operator that is not_consumed by another operator.__@param source_The source node.;public DagConnection(OptimizerNode source, ExecutionMode exchangeMode) {_		if (source == null) {_			throw new NullPointerException("Source and target must not be null.")__		}_		this.source = source__		this.target = null__		this.shipStrategy = ShipStrategyType.NONE__		this.dataExchangeMode = exchangeMode__	};constructor,to,create,a,result,from,an,operator,that,is,not,consumed,by,another,operator,param,source,the,source,node;public,dag,connection,optimizer,node,source,execution,mode,exchange,mode,if,source,null,throw,new,null,pointer,exception,source,and,target,must,not,be,null,this,source,source,this,target,null,this,ship,strategy,ship,strategy,type,none,this,data,exchange,mode,exchange,mode
DagConnection -> public DagConnection(OptimizerNode source, ExecutionMode exchangeMode);1442492509;Constructor to create a result from an operator that is not_consumed by another operator.__@param source_The source node.;public DagConnection(OptimizerNode source, ExecutionMode exchangeMode) {_		if (source == null) {_			throw new NullPointerException("Source and target must not be null.")__		}_		this.source = source__		this.target = null__		this.shipStrategy = ShipStrategyType.NONE__		this.dataExchangeMode = exchangeMode__	};constructor,to,create,a,result,from,an,operator,that,is,not,consumed,by,another,operator,param,source,the,source,node;public,dag,connection,optimizer,node,source,execution,mode,exchange,mode,if,source,null,throw,new,null,pointer,exception,source,and,target,must,not,be,null,this,source,source,this,target,null,this,ship,strategy,ship,strategy,type,none,this,data,exchange,mode,exchange,mode
