# id;timestamp;commentText;codeText;commentWords;codeWords
Ccr -> public List<Setting<?>> getSettings();1535965276;The settings defined by CCR.__@return the settings;public List<Setting<?>> getSettings() {_        return CcrSettings.getSettings()__    };the,settings,defined,by,ccr,return,the,settings;public,list,setting,get,settings,return,ccr,settings,get,settings
Ccr -> public List<Setting<?>> getSettings();1536218260;The settings defined by CCR.__@return the settings;public List<Setting<?>> getSettings() {_        return CcrSettings.getSettings()__    };the,settings,defined,by,ccr,return,the,settings;public,list,setting,get,settings,return,ccr,settings,get,settings
Ccr -> public List<Setting<?>> getSettings();1536611444;The settings defined by CCR.__@return the settings;public List<Setting<?>> getSettings() {_        return CcrSettings.getSettings()__    };the,settings,defined,by,ccr,return,the,settings;public,list,setting,get,settings,return,ccr,settings,get,settings
Ccr -> public List<Setting<?>> getSettings();1536828374;The settings defined by CCR.__@return the settings;public List<Setting<?>> getSettings() {_        return CcrSettings.getSettings()__    };the,settings,defined,by,ccr,return,the,settings;public,list,setting,get,settings,return,ccr,settings,get,settings
Ccr -> public List<Setting<?>> getSettings();1536964057;The settings defined by CCR.__@return the settings;public List<Setting<?>> getSettings() {_        return CcrSettings.getSettings()__    };the,settings,defined,by,ccr,return,the,settings;public,list,setting,get,settings,return,ccr,settings,get,settings
Ccr -> public List<Setting<?>> getSettings();1537806831;The settings defined by CCR.__@return the settings;public List<Setting<?>> getSettings() {_        return CcrSettings.getSettings()__    };the,settings,defined,by,ccr,return,the,settings;public,list,setting,get,settings,return,ccr,settings,get,settings
Ccr -> public List<Setting<?>> getSettings();1538067637;The settings defined by CCR.__@return the settings;public List<Setting<?>> getSettings() {_        return CcrSettings.getSettings()__    };the,settings,defined,by,ccr,return,the,settings;public,list,setting,get,settings,return,ccr,settings,get,settings
Ccr -> public List<Setting<?>> getSettings();1538170812;The settings defined by CCR.__@return the settings;public List<Setting<?>> getSettings() {_        return CcrSettings.getSettings()__    };the,settings,defined,by,ccr,return,the,settings;public,list,setting,get,settings,return,ccr,settings,get,settings
Ccr -> public List<Setting<?>> getSettings();1538424609;The settings defined by CCR.__@return the settings;public List<Setting<?>> getSettings() {_        return CcrSettings.getSettings()__    };the,settings,defined,by,ccr,return,the,settings;public,list,setting,get,settings,return,ccr,settings,get,settings
Ccr -> public List<Setting<?>> getSettings();1538509426;The settings defined by CCR.__@return the settings;public List<Setting<?>> getSettings() {_        return CcrSettings.getSettings()__    };the,settings,defined,by,ccr,return,the,settings;public,list,setting,get,settings,return,ccr,settings,get,settings
Ccr -> public List<Setting<?>> getSettings();1539615817;The settings defined by CCR.__@return the settings;public List<Setting<?>> getSettings() {_        return CcrSettings.getSettings()__    };the,settings,defined,by,ccr,return,the,settings;public,list,setting,get,settings,return,ccr,settings,get,settings
