# id;timestamp;commentText;codeText;commentWords;codeWords
SingleConnectionDataSource -> protected boolean isSuppressClose();1328020251;Return whether the returned Connection will be a close-suppressing proxy_or the physical Connection.;protected boolean isSuppressClose() {_		return this.suppressClose__	};return,whether,the,returned,connection,will,be,a,close,suppressing,proxy,or,the,physical,connection;protected,boolean,is,suppress,close,return,this,suppress,close
SingleConnectionDataSource -> protected boolean isSuppressClose();1356735495;Return whether the returned Connection will be a close-suppressing proxy_or the physical Connection.;protected boolean isSuppressClose() {_		return this.suppressClose__	};return,whether,the,returned,connection,will,be,a,close,suppressing,proxy,or,the,physical,connection;protected,boolean,is,suppress,close,return,this,suppress,close
SingleConnectionDataSource -> protected boolean isSuppressClose();1357119239;Return whether the returned Connection will be a close-suppressing proxy_or the physical Connection.;protected boolean isSuppressClose() {_		return this.suppressClose__	};return,whether,the,returned,connection,will,be,a,close,suppressing,proxy,or,the,physical,connection;protected,boolean,is,suppress,close,return,this,suppress,close
SingleConnectionDataSource -> protected boolean isSuppressClose();1367508310;Return whether the returned Connection will be a close-suppressing proxy_or the physical Connection.;protected boolean isSuppressClose() {_		return this.suppressClose__	};return,whether,the,returned,connection,will,be,a,close,suppressing,proxy,or,the,physical,connection;protected,boolean,is,suppress,close,return,this,suppress,close
SingleConnectionDataSource -> protected boolean isSuppressClose();1368482696;Return whether the returned Connection will be a close-suppressing proxy_or the physical Connection.;protected boolean isSuppressClose() {_		return this.suppressClose__	};return,whether,the,returned,connection,will,be,a,close,suppressing,proxy,or,the,physical,connection;protected,boolean,is,suppress,close,return,this,suppress,close
SingleConnectionDataSource -> protected boolean isSuppressClose();1385412762;Return whether the returned Connection will be a close-suppressing proxy_or the physical Connection.;protected boolean isSuppressClose() {_		return this.suppressClose__	};return,whether,the,returned,connection,will,be,a,close,suppressing,proxy,or,the,physical,connection;protected,boolean,is,suppress,close,return,this,suppress,close
SingleConnectionDataSource -> protected boolean isSuppressClose();1487178248;Return whether the returned Connection will be a close-suppressing proxy_or the physical Connection.;protected boolean isSuppressClose() {_		return this.suppressClose__	};return,whether,the,returned,connection,will,be,a,close,suppressing,proxy,or,the,physical,connection;protected,boolean,is,suppress,close,return,this,suppress,close
SingleConnectionDataSource -> protected boolean isSuppressClose();1495868221;Return whether the returned Connection will be a close-suppressing proxy_or the physical Connection.;protected boolean isSuppressClose() {_		return this.suppressClose__	};return,whether,the,returned,connection,will,be,a,close,suppressing,proxy,or,the,physical,connection;protected,boolean,is,suppress,close,return,this,suppress,close
SingleConnectionDataSource -> protected boolean isSuppressClose();1496837955;Return whether the returned Connection will be a close-suppressing proxy_or the physical Connection.;protected boolean isSuppressClose() {_		return this.suppressClose__	};return,whether,the,returned,connection,will,be,a,close,suppressing,proxy,or,the,physical,connection;protected,boolean,is,suppress,close,return,this,suppress,close
SingleConnectionDataSource -> protected boolean isSuppressClose();1498780456;Return whether the returned Connection will be a close-suppressing proxy_or the physical Connection.;protected boolean isSuppressClose() {_		return this.suppressClose__	};return,whether,the,returned,connection,will,be,a,close,suppressing,proxy,or,the,physical,connection;protected,boolean,is,suppress,close,return,this,suppress,close
SingleConnectionDataSource -> protected boolean isSuppressClose();1530174524;Return whether the returned Connection will be a close-suppressing proxy_or the physical Connection.;protected boolean isSuppressClose() {_		return this.suppressClose__	};return,whether,the,returned,connection,will,be,a,close,suppressing,proxy,or,the,physical,connection;protected,boolean,is,suppress,close,return,this,suppress,close
SingleConnectionDataSource -> protected boolean isSuppressClose();1532091916;Return whether the returned Connection will be a close-suppressing proxy_or the physical Connection.;protected boolean isSuppressClose() {_		return this.suppressClose__	};return,whether,the,returned,connection,will,be,a,close,suppressing,proxy,or,the,physical,connection;protected,boolean,is,suppress,close,return,this,suppress,close
SingleConnectionDataSource -> @Override 	public void destroy();1356735495;Close the underlying Connection._The provider of this DataSource needs to care for proper shutdown._<p>As this bean implements DisposableBean, a bean factory will_automatically invoke this on destruction of its cached singletons.;@Override_	public void destroy() {_		synchronized (this.connectionMonitor) {_			closeConnection()__		}_	};close,the,underlying,connection,the,provider,of,this,data,source,needs,to,care,for,proper,shutdown,p,as,this,bean,implements,disposable,bean,a,bean,factory,will,automatically,invoke,this,on,destruction,of,its,cached,singletons;override,public,void,destroy,synchronized,this,connection,monitor,close,connection
