# id;timestamp;commentText;codeText;commentWords;codeWords
SockJsClient -> @Nullable 	protected Principal getUser();1495868221;Return the user to associate with the SockJS session and make available via_{@link org.springframework.web.socket.WebSocketSession#getPrincipal()}._<p>By default this method returns {@code null}._@return the user to associate with the session (possibly {@code null});@Nullable_	protected Principal getUser() {_		return null__	};return,the,user,to,associate,with,the,sock,js,session,and,make,available,via,link,org,springframework,web,socket,web,socket,session,get,principal,p,by,default,this,method,returns,code,null,return,the,user,to,associate,with,the,session,possibly,code,null;nullable,protected,principal,get,user,return,null
SockJsClient -> @Nullable 	protected Principal getUser();1496259743;Return the user to associate with the SockJS session and make available via_{@link org.springframework.web.socket.WebSocketSession#getPrincipal()}._<p>By default this method returns {@code null}._@return the user to associate with the session (possibly {@code null});@Nullable_	protected Principal getUser() {_		return null__	};return,the,user,to,associate,with,the,sock,js,session,and,make,available,via,link,org,springframework,web,socket,web,socket,session,get,principal,p,by,default,this,method,returns,code,null,return,the,user,to,associate,with,the,session,possibly,code,null;nullable,protected,principal,get,user,return,null
SockJsClient -> @Nullable 	protected Principal getUser();1496837955;Return the user to associate with the SockJS session and make available via_{@link org.springframework.web.socket.WebSocketSession#getPrincipal()}._<p>By default this method returns {@code null}._@return the user to associate with the session (possibly {@code null});@Nullable_	protected Principal getUser() {_		return null__	};return,the,user,to,associate,with,the,sock,js,session,and,make,available,via,link,org,springframework,web,socket,web,socket,session,get,principal,p,by,default,this,method,returns,code,null,return,the,user,to,associate,with,the,session,possibly,code,null;nullable,protected,principal,get,user,return,null
SockJsClient -> @Nullable 	protected Principal getUser();1498780456;Return the user to associate with the SockJS session and make available via_{@link org.springframework.web.socket.WebSocketSession#getPrincipal()}._<p>By default this method returns {@code null}._@return the user to associate with the session (possibly {@code null});@Nullable_	protected Principal getUser() {_		return null__	};return,the,user,to,associate,with,the,sock,js,session,and,make,available,via,link,org,springframework,web,socket,web,socket,session,get,principal,p,by,default,this,method,returns,code,null,return,the,user,to,associate,with,the,session,possibly,code,null;nullable,protected,principal,get,user,return,null
SockJsClient -> @Nullable 	protected Principal getUser();1500448076;Return the user to associate with the SockJS session and make available via_{@link org.springframework.web.socket.WebSocketSession#getPrincipal()}._<p>By default this method returns {@code null}._@return the user to associate with the session (possibly {@code null});@Nullable_	protected Principal getUser() {_		return null__	};return,the,user,to,associate,with,the,sock,js,session,and,make,available,via,link,org,springframework,web,socket,web,socket,session,get,principal,p,by,default,this,method,returns,code,null,return,the,user,to,associate,with,the,session,possibly,code,null;nullable,protected,principal,get,user,return,null
SockJsClient -> @Nullable 	protected Principal getUser();1520529117;Return the user to associate with the SockJS session and make available via_{@link org.springframework.web.socket.WebSocketSession#getPrincipal()}._<p>By default this method returns {@code null}._@return the user to associate with the session (possibly {@code null});@Nullable_	protected Principal getUser() {_		return null__	};return,the,user,to,associate,with,the,sock,js,session,and,make,available,via,link,org,springframework,web,socket,web,socket,session,get,principal,p,by,default,this,method,returns,code,null,return,the,user,to,associate,with,the,session,possibly,code,null;nullable,protected,principal,get,user,return,null
SockJsClient -> @Nullable 	protected Principal getUser();1530174524;Return the user to associate with the SockJS session and make available via_{@link org.springframework.web.socket.WebSocketSession#getPrincipal()}._<p>By default this method returns {@code null}._@return the user to associate with the session (possibly {@code null});@Nullable_	protected Principal getUser() {_		return null__	};return,the,user,to,associate,with,the,sock,js,session,and,make,available,via,link,org,springframework,web,socket,web,socket,session,get,principal,p,by,default,this,method,returns,code,null,return,the,user,to,associate,with,the,session,possibly,code,null;nullable,protected,principal,get,user,return,null
SockJsClient -> public void clearServerInfoCache();1406748586;By default the result of a SockJS "Info" request, including whether the_server has WebSocket disabled and how long the request took (used for_calculating transport timeout time) is cached. This method can be used to_clear that cache hence causing it to re-populate.;public void clearServerInfoCache() {_		this.serverInfoCache.clear()__	};by,default,the,result,of,a,sock,js,info,request,including,whether,the,server,has,web,socket,disabled,and,how,long,the,request,took,used,for,calculating,transport,timeout,time,is,cached,this,method,can,be,used,to,clear,that,cache,hence,causing,it,to,re,populate;public,void,clear,server,info,cache,this,server,info,cache,clear
SockJsClient -> public void clearServerInfoCache();1406749141;By default the result of a SockJS "Info" request, including whether the_server has WebSocket disabled and how long the request took (used for_calculating transport timeout time) is cached. This method can be used to_clear that cache hence causing it to re-populate.;public void clearServerInfoCache() {_		this.serverInfoCache.clear()__	};by,default,the,result,of,a,sock,js,info,request,including,whether,the,server,has,web,socket,disabled,and,how,long,the,request,took,used,for,calculating,transport,timeout,time,is,cached,this,method,can,be,used,to,clear,that,cache,hence,causing,it,to,re,populate;public,void,clear,server,info,cache,this,server,info,cache,clear
SockJsClient -> public void clearServerInfoCache();1413848647;By default the result of a SockJS "Info" request, including whether the_server has WebSocket disabled and how long the request took (used for_calculating transport timeout time) is cached. This method can be used to_clear that cache hence causing it to re-populate.;public void clearServerInfoCache() {_		this.serverInfoCache.clear()__	};by,default,the,result,of,a,sock,js,info,request,including,whether,the,server,has,web,socket,disabled,and,how,long,the,request,took,used,for,calculating,transport,timeout,time,is,cached,this,method,can,be,used,to,clear,that,cache,hence,causing,it,to,re,populate;public,void,clear,server,info,cache,this,server,info,cache,clear
SockJsClient -> public void clearServerInfoCache();1414533075;By default the result of a SockJS "Info" request, including whether the_server has WebSocket disabled and how long the request took (used for_calculating transport timeout time) is cached. This method can be used to_clear that cache hence causing it to re-populate.;public void clearServerInfoCache() {_		this.serverInfoCache.clear()__	};by,default,the,result,of,a,sock,js,info,request,including,whether,the,server,has,web,socket,disabled,and,how,long,the,request,took,used,for,calculating,transport,timeout,time,is,cached,this,method,can,be,used,to,clear,that,cache,hence,causing,it,to,re,populate;public,void,clear,server,info,cache,this,server,info,cache,clear
SockJsClient -> public void clearServerInfoCache();1415376890;By default the result of a SockJS "Info" request, including whether the_server has WebSocket disabled and how long the request took (used for_calculating transport timeout time) is cached. This method can be used to_clear that cache hence causing it to re-populate.;public void clearServerInfoCache() {_		this.serverInfoCache.clear()__	};by,default,the,result,of,a,sock,js,info,request,including,whether,the,server,has,web,socket,disabled,and,how,long,the,request,took,used,for,calculating,transport,timeout,time,is,cached,this,method,can,be,used,to,clear,that,cache,hence,causing,it,to,re,populate;public,void,clear,server,info,cache,this,server,info,cache,clear
SockJsClient -> public void clearServerInfoCache();1438107753;By default the result of a SockJS "Info" request, including whether the_server has WebSocket disabled and how long the request took (used for_calculating transport timeout time) is cached. This method can be used to_clear that cache hence causing it to re-populate.;public void clearServerInfoCache() {_		this.serverInfoCache.clear()__	};by,default,the,result,of,a,sock,js,info,request,including,whether,the,server,has,web,socket,disabled,and,how,long,the,request,took,used,for,calculating,transport,timeout,time,is,cached,this,method,can,be,used,to,clear,that,cache,hence,causing,it,to,re,populate;public,void,clear,server,info,cache,this,server,info,cache,clear
SockJsClient -> public void clearServerInfoCache();1467730834;By default the result of a SockJS "Info" request, including whether the_server has WebSocket disabled and how long the request took (used for_calculating transport timeout time) is cached. This method can be used to_clear that cache hence causing it to re-populate.;public void clearServerInfoCache() {_		this.serverInfoCache.clear()__	};by,default,the,result,of,a,sock,js,info,request,including,whether,the,server,has,web,socket,disabled,and,how,long,the,request,took,used,for,calculating,transport,timeout,time,is,cached,this,method,can,be,used,to,clear,that,cache,hence,causing,it,to,re,populate;public,void,clear,server,info,cache,this,server,info,cache,clear
