# id;timestamp;commentText;codeText;commentWords;codeWords
UndertowXhrTransport -> public UndertowClient getHttpClient();1412779960;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1413848647;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1414415063;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1432404162;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return this.httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,this,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1438107753;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return this.httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,this,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1438107753;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return this.httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,this,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1440169433;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return this.httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,this,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1440579854;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return this.httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,this,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1440592405;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return this.httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,this,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1442861309;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return this.httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,this,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1443104240;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return this.httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,this,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1443120792;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return this.httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,this,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1444314211;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return this.httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,this,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1467725500;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return this.httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,this,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1467730834;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return this.httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,this,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1467744473;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return this.httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,this,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1496837955;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return this.httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,this,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1518264213;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return this.httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,this,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1518294946;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return this.httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,this,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1522103912;Return Undertow's native HTTP client;public UndertowClient getHttpClient() {_		return this.httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,this,http,client
UndertowXhrTransport -> public UndertowClient getHttpClient();1530174524;Return Undertow's native HTTP client.;public UndertowClient getHttpClient() {_		return this.httpClient__	};return,undertow,s,native,http,client;public,undertow,client,get,http,client,return,this,http,client
UndertowXhrTransport -> public XnioWorker getWorker();1412779960;Return the {@link org.xnio.XnioWorker} backing the I/O operations for Undertow's HTTP client_@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
UndertowXhrTransport -> public XnioWorker getWorker();1413848647;Return the {@link org.xnio.XnioWorker} backing the I/O operations for Undertow's HTTP client_@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
UndertowXhrTransport -> public XnioWorker getWorker();1414415063;Return the {@link org.xnio.XnioWorker} backing the I/O operations for Undertow's HTTP client_@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
UndertowXhrTransport -> public XnioWorker getWorker();1432404162;Return the {@link org.xnio.XnioWorker} backing the I/O operations_for Undertow's HTTP client._@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
UndertowXhrTransport -> public XnioWorker getWorker();1438107753;Return the {@link org.xnio.XnioWorker} backing the I/O operations_for Undertow's HTTP client._@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
UndertowXhrTransport -> public XnioWorker getWorker();1438107753;Return the {@link org.xnio.XnioWorker} backing the I/O operations_for Undertow's HTTP client._@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
UndertowXhrTransport -> public XnioWorker getWorker();1440169433;Return the {@link org.xnio.XnioWorker} backing the I/O operations_for Undertow's HTTP client._@see org.xnio.Xnio;public XnioWorker getWorker() {_		return this.worker__	};return,the,link,org,xnio,xnio,worker,backing,the,i,o,operations,for,undertow,s,http,client,see,org,xnio,xnio;public,xnio,worker,get,worker,return,this,worker
