# id;timestamp;commentText;codeText;commentWords;codeWords
WebSocketTransport -> public WebSocketClient getWebSocketClient();1403719829;Return the configured {@code WebSocketClient}.;public WebSocketClient getWebSocketClient() {_		return this.webSocketClient__	};return,the,configured,code,web,socket,client;public,web,socket,client,get,web,socket,client,return,this,web,socket,client
WebSocketTransport -> public WebSocketClient getWebSocketClient();1404880799;Return the configured {@code WebSocketClient}.;public WebSocketClient getWebSocketClient() {_		return this.webSocketClient__	};return,the,configured,code,web,socket,client;public,web,socket,client,get,web,socket,client,return,this,web,socket,client
WebSocketTransport -> public WebSocketClient getWebSocketClient();1405011419;Return the configured {@code WebSocketClient}.;public WebSocketClient getWebSocketClient() {_		return this.webSocketClient__	};return,the,configured,code,web,socket,client;public,web,socket,client,get,web,socket,client,return,this,web,socket,client
WebSocketTransport -> public WebSocketClient getWebSocketClient();1406748586;Return the configured {@code WebSocketClient}.;public WebSocketClient getWebSocketClient() {_		return this.webSocketClient__	};return,the,configured,code,web,socket,client;public,web,socket,client,get,web,socket,client,return,this,web,socket,client
WebSocketTransport -> public WebSocketClient getWebSocketClient();1409784938;Return the configured {@code WebSocketClient}.;public WebSocketClient getWebSocketClient() {_		return this.webSocketClient__	};return,the,configured,code,web,socket,client;public,web,socket,client,get,web,socket,client,return,this,web,socket,client
WebSocketTransport -> public WebSocketClient getWebSocketClient();1413848647;Return the configured {@code WebSocketClient}.;public WebSocketClient getWebSocketClient() {_		return this.webSocketClient__	};return,the,configured,code,web,socket,client;public,web,socket,client,get,web,socket,client,return,this,web,socket,client
WebSocketTransport -> public WebSocketClient getWebSocketClient();1450295040;Return the configured {@code WebSocketClient}.;public WebSocketClient getWebSocketClient() {_		return this.webSocketClient__	};return,the,configured,code,web,socket,client;public,web,socket,client,get,web,socket,client,return,this,web,socket,client
WebSocketTransport -> public WebSocketClient getWebSocketClient();1467730834;Return the configured {@code WebSocketClient}.;public WebSocketClient getWebSocketClient() {_		return this.webSocketClient__	};return,the,configured,code,web,socket,client;public,web,socket,client,get,web,socket,client,return,this,web,socket,client
WebSocketTransport -> public WebSocketClient getWebSocketClient();1485810955;Return the configured {@code WebSocketClient}.;public WebSocketClient getWebSocketClient() {_		return this.webSocketClient__	};return,the,configured,code,web,socket,client;public,web,socket,client,get,web,socket,client,return,this,web,socket,client
WebSocketTransport -> public WebSocketClient getWebSocketClient();1500495740;Return the configured {@code WebSocketClient}.;public WebSocketClient getWebSocketClient() {_		return this.webSocketClient__	};return,the,configured,code,web,socket,client;public,web,socket,client,get,web,socket,client,return,this,web,socket,client
