# id;timestamp;commentText;codeText;commentWords;codeWords
AutowiredAnnotationBeanPostProcessorTests -> @Test 	public void testBeanAutowiredWithFactoryBean();1328020251;Verifies that a dependency on a {@link FactoryBean} can be autowired via_{@link Autowired @Autowired}, specifically addressing the JIRA issue_raised in <a_href="http://opensource.atlassian.com/projects/spring/browse/SPR-4040"_target="_blank">SPR-4040</a>.;@Test_	public void testBeanAutowiredWithFactoryBean() {_		DefaultListableBeanFactory bf = new DefaultListableBeanFactory()__		AutowiredAnnotationBeanPostProcessor bpp = new AutowiredAnnotationBeanPostProcessor()__		bpp.setBeanFactory(bf)__		bf.addBeanPostProcessor(bpp)__		bf.registerBeanDefinition("factoryBeanDependentBean", new RootBeanDefinition(FactoryBeanDependentBean.class))__		bf.registerSingleton("stringFactoryBean", new StringFactoryBean())___		final StringFactoryBean factoryBean = (StringFactoryBean) bf.getBean("&stringFactoryBean")__		final FactoryBeanDependentBean bean = (FactoryBeanDependentBean) bf.getBean("factoryBeanDependentBean")___		assertNotNull("The singleton StringFactoryBean should have been registered.", factoryBean)__		assertNotNull("The factoryBeanDependentBean should have been registered.", bean)__		assertEquals("The FactoryBeanDependentBean should have been autowired 'by type' with the StringFactoryBean.",_				factoryBean, bean.getFactoryBean())___		bf.destroySingletons()__	};verifies,that,a,dependency,on,a,link,factory,bean,can,be,autowired,via,link,autowired,autowired,specifically,addressing,the,jira,issue,raised,in,a,href,http,opensource,atlassian,com,projects,spring,browse,spr,4040,target,spr,4040,a;test,public,void,test,bean,autowired,with,factory,bean,default,listable,bean,factory,bf,new,default,listable,bean,factory,autowired,annotation,bean,post,processor,bpp,new,autowired,annotation,bean,post,processor,bpp,set,bean,factory,bf,bf,add,bean,post,processor,bpp,bf,register,bean,definition,factory,bean,dependent,bean,new,root,bean,definition,factory,bean,dependent,bean,class,bf,register,singleton,string,factory,bean,new,string,factory,bean,final,string,factory,bean,factory,bean,string,factory,bean,bf,get,bean,string,factory,bean,final,factory,bean,dependent,bean,bean,factory,bean,dependent,bean,bf,get,bean,factory,bean,dependent,bean,assert,not,null,the,singleton,string,factory,bean,should,have,been,registered,factory,bean,assert,not,null,the,factory,bean,dependent,bean,should,have,been,registered,bean,assert,equals,the,factory,bean,dependent,bean,should,have,been,autowired,by,type,with,the,string,factory,bean,factory,bean,bean,get,factory,bean,bf,destroy,singletons
AutowiredAnnotationBeanPostProcessorTests -> @Test 	public void testBeanAutowiredWithFactoryBean();1346406744;Verifies that a dependency on a {@link FactoryBean} can be autowired via_{@link Autowired @Autowired}, specifically addressing the JIRA issue_raised in <a_href="http://opensource.atlassian.com/projects/spring/browse/SPR-4040"_target="_blank">SPR-4040</a>.;@Test_	public void testBeanAutowiredWithFactoryBean() {_		DefaultListableBeanFactory bf = new DefaultListableBeanFactory()__		AutowiredAnnotationBeanPostProcessor bpp = new AutowiredAnnotationBeanPostProcessor()__		bpp.setBeanFactory(bf)__		bf.addBeanPostProcessor(bpp)__		bf.registerBeanDefinition("factoryBeanDependentBean", new RootBeanDefinition(FactoryBeanDependentBean.class))__		bf.registerSingleton("stringFactoryBean", new StringFactoryBean())___		final StringFactoryBean factoryBean = (StringFactoryBean) bf.getBean("&stringFactoryBean")__		final FactoryBeanDependentBean bean = (FactoryBeanDependentBean) bf.getBean("factoryBeanDependentBean")___		assertNotNull("The singleton StringFactoryBean should have been registered.", factoryBean)__		assertNotNull("The factoryBeanDependentBean should have been registered.", bean)__		assertEquals("The FactoryBeanDependentBean should have been autowired 'by type' with the StringFactoryBean.",_				factoryBean, bean.getFactoryBean())___		bf.destroySingletons()__	};verifies,that,a,dependency,on,a,link,factory,bean,can,be,autowired,via,link,autowired,autowired,specifically,addressing,the,jira,issue,raised,in,a,href,http,opensource,atlassian,com,projects,spring,browse,spr,4040,target,spr,4040,a;test,public,void,test,bean,autowired,with,factory,bean,default,listable,bean,factory,bf,new,default,listable,bean,factory,autowired,annotation,bean,post,processor,bpp,new,autowired,annotation,bean,post,processor,bpp,set,bean,factory,bf,bf,add,bean,post,processor,bpp,bf,register,bean,definition,factory,bean,dependent,bean,new,root,bean,definition,factory,bean,dependent,bean,class,bf,register,singleton,string,factory,bean,new,string,factory,bean,final,string,factory,bean,factory,bean,string,factory,bean,bf,get,bean,string,factory,bean,final,factory,bean,dependent,bean,bean,factory,bean,dependent,bean,bf,get,bean,factory,bean,dependent,bean,assert,not,null,the,singleton,string,factory,bean,should,have,been,registered,factory,bean,assert,not,null,the,factory,bean,dependent,bean,should,have,been,registered,bean,assert,equals,the,factory,bean,dependent,bean,should,have,been,autowired,by,type,with,the,string,factory,bean,factory,bean,bean,get,factory,bean,bf,destroy,singletons
AutowiredAnnotationBeanPostProcessorTests -> @Test 	public void testBeanAutowiredWithFactoryBean();1346421549;Verifies that a dependency on a {@link FactoryBean} can be autowired via_{@link Autowired @Autowired}, specifically addressing the JIRA issue_raised in <a_href="http://opensource.atlassian.com/projects/spring/browse/SPR-4040"_target="_blank">SPR-4040</a>.;@Test_	public void testBeanAutowiredWithFactoryBean() {_		DefaultListableBeanFactory bf = new DefaultListableBeanFactory()__		AutowiredAnnotationBeanPostProcessor bpp = new AutowiredAnnotationBeanPostProcessor()__		bpp.setBeanFactory(bf)__		bf.addBeanPostProcessor(bpp)__		bf.registerBeanDefinition("factoryBeanDependentBean", new RootBeanDefinition(FactoryBeanDependentBean.class))__		bf.registerSingleton("stringFactoryBean", new StringFactoryBean())___		final StringFactoryBean factoryBean = (StringFactoryBean) bf.getBean("&stringFactoryBean")__		final FactoryBeanDependentBean bean = (FactoryBeanDependentBean) bf.getBean("factoryBeanDependentBean")___		assertNotNull("The singleton StringFactoryBean should have been registered.", factoryBean)__		assertNotNull("The factoryBeanDependentBean should have been registered.", bean)__		assertEquals("The FactoryBeanDependentBean should have been autowired 'by type' with the StringFactoryBean.",_				factoryBean, bean.getFactoryBean())___		bf.destroySingletons()__	};verifies,that,a,dependency,on,a,link,factory,bean,can,be,autowired,via,link,autowired,autowired,specifically,addressing,the,jira,issue,raised,in,a,href,http,opensource,atlassian,com,projects,spring,browse,spr,4040,target,spr,4040,a;test,public,void,test,bean,autowired,with,factory,bean,default,listable,bean,factory,bf,new,default,listable,bean,factory,autowired,annotation,bean,post,processor,bpp,new,autowired,annotation,bean,post,processor,bpp,set,bean,factory,bf,bf,add,bean,post,processor,bpp,bf,register,bean,definition,factory,bean,dependent,bean,new,root,bean,definition,factory,bean,dependent,bean,class,bf,register,singleton,string,factory,bean,new,string,factory,bean,final,string,factory,bean,factory,bean,string,factory,bean,bf,get,bean,string,factory,bean,final,factory,bean,dependent,bean,bean,factory,bean,dependent,bean,bf,get,bean,factory,bean,dependent,bean,assert,not,null,the,singleton,string,factory,bean,should,have,been,registered,factory,bean,assert,not,null,the,factory,bean,dependent,bean,should,have,been,registered,bean,assert,equals,the,factory,bean,dependent,bean,should,have,been,autowired,by,type,with,the,string,factory,bean,factory,bean,bean,get,factory,bean,bf,destroy,singletons
AutowiredAnnotationBeanPostProcessorTests -> @Test 	public void testBeanAutowiredWithFactoryBean();1356735495;Verifies that a dependency on a {@link FactoryBean} can be autowired via_{@link Autowired @Autowired}, specifically addressing the JIRA issue_raised in <a_href="http://opensource.atlassian.com/projects/spring/browse/SPR-4040"_target="_blank">SPR-4040</a>.;@Test_	public void testBeanAutowiredWithFactoryBean() {_		DefaultListableBeanFactory bf = new DefaultListableBeanFactory()__		AutowiredAnnotationBeanPostProcessor bpp = new AutowiredAnnotationBeanPostProcessor()__		bpp.setBeanFactory(bf)__		bf.addBeanPostProcessor(bpp)__		bf.registerBeanDefinition("factoryBeanDependentBean", new RootBeanDefinition(FactoryBeanDependentBean.class))__		bf.registerSingleton("stringFactoryBean", new StringFactoryBean())___		final StringFactoryBean factoryBean = (StringFactoryBean) bf.getBean("&stringFactoryBean")__		final FactoryBeanDependentBean bean = (FactoryBeanDependentBean) bf.getBean("factoryBeanDependentBean")___		assertNotNull("The singleton StringFactoryBean should have been registered.", factoryBean)__		assertNotNull("The factoryBeanDependentBean should have been registered.", bean)__		assertEquals("The FactoryBeanDependentBean should have been autowired 'by type' with the StringFactoryBean.",_				factoryBean, bean.getFactoryBean())___		bf.destroySingletons()__	};verifies,that,a,dependency,on,a,link,factory,bean,can,be,autowired,via,link,autowired,autowired,specifically,addressing,the,jira,issue,raised,in,a,href,http,opensource,atlassian,com,projects,spring,browse,spr,4040,target,spr,4040,a;test,public,void,test,bean,autowired,with,factory,bean,default,listable,bean,factory,bf,new,default,listable,bean,factory,autowired,annotation,bean,post,processor,bpp,new,autowired,annotation,bean,post,processor,bpp,set,bean,factory,bf,bf,add,bean,post,processor,bpp,bf,register,bean,definition,factory,bean,dependent,bean,new,root,bean,definition,factory,bean,dependent,bean,class,bf,register,singleton,string,factory,bean,new,string,factory,bean,final,string,factory,bean,factory,bean,string,factory,bean,bf,get,bean,string,factory,bean,final,factory,bean,dependent,bean,bean,factory,bean,dependent,bean,bf,get,bean,factory,bean,dependent,bean,assert,not,null,the,singleton,string,factory,bean,should,have,been,registered,factory,bean,assert,not,null,the,factory,bean,dependent,bean,should,have,been,registered,bean,assert,equals,the,factory,bean,dependent,bean,should,have,been,autowired,by,type,with,the,string,factory,bean,factory,bean,bean,get,factory,bean,bf,destroy,singletons
AutowiredAnnotationBeanPostProcessorTests -> @Test 	public void testBeanAutowiredWithFactoryBean();1357119417;Verifies that a dependency on a {@link FactoryBean} can be autowired via_{@link Autowired @Autowired}, specifically addressing the JIRA issue_raised in <a_href="http://opensource.atlassian.com/projects/spring/browse/SPR-4040"_target="_blank">SPR-4040</a>.;@Test_	public void testBeanAutowiredWithFactoryBean() {_		DefaultListableBeanFactory bf = new DefaultListableBeanFactory()__		AutowiredAnnotationBeanPostProcessor bpp = new AutowiredAnnotationBeanPostProcessor()__		bpp.setBeanFactory(bf)__		bf.addBeanPostProcessor(bpp)__		bf.registerBeanDefinition("factoryBeanDependentBean", new RootBeanDefinition(FactoryBeanDependentBean.class))__		bf.registerSingleton("stringFactoryBean", new StringFactoryBean())___		final StringFactoryBean factoryBean = (StringFactoryBean) bf.getBean("&stringFactoryBean")__		final FactoryBeanDependentBean bean = (FactoryBeanDependentBean) bf.getBean("factoryBeanDependentBean")___		assertNotNull("The singleton StringFactoryBean should have been registered.", factoryBean)__		assertNotNull("The factoryBeanDependentBean should have been registered.", bean)__		assertEquals("The FactoryBeanDependentBean should have been autowired 'by type' with the StringFactoryBean.",_				factoryBean, bean.getFactoryBean())___		bf.destroySingletons()__	};verifies,that,a,dependency,on,a,link,factory,bean,can,be,autowired,via,link,autowired,autowired,specifically,addressing,the,jira,issue,raised,in,a,href,http,opensource,atlassian,com,projects,spring,browse,spr,4040,target,spr,4040,a;test,public,void,test,bean,autowired,with,factory,bean,default,listable,bean,factory,bf,new,default,listable,bean,factory,autowired,annotation,bean,post,processor,bpp,new,autowired,annotation,bean,post,processor,bpp,set,bean,factory,bf,bf,add,bean,post,processor,bpp,bf,register,bean,definition,factory,bean,dependent,bean,new,root,bean,definition,factory,bean,dependent,bean,class,bf,register,singleton,string,factory,bean,new,string,factory,bean,final,string,factory,bean,factory,bean,string,factory,bean,bf,get,bean,string,factory,bean,final,factory,bean,dependent,bean,bean,factory,bean,dependent,bean,bf,get,bean,factory,bean,dependent,bean,assert,not,null,the,singleton,string,factory,bean,should,have,been,registered,factory,bean,assert,not,null,the,factory,bean,dependent,bean,should,have,been,registered,bean,assert,equals,the,factory,bean,dependent,bean,should,have,been,autowired,by,type,with,the,string,factory,bean,factory,bean,bean,get,factory,bean,bf,destroy,singletons
AutowiredAnnotationBeanPostProcessorTests -> @Test 	public void testBeanAutowiredWithFactoryBean();1362408075;Verifies that a dependency on a {@link FactoryBean} can be autowired via_{@link Autowired @Autowired}, specifically addressing the JIRA issue_raised in <a_href="http://opensource.atlassian.com/projects/spring/browse/SPR-4040"_target="_blank">SPR-4040</a>.;@Test_	public void testBeanAutowiredWithFactoryBean() {_		DefaultListableBeanFactory bf = new DefaultListableBeanFactory()__		AutowiredAnnotationBeanPostProcessor bpp = new AutowiredAnnotationBeanPostProcessor()__		bpp.setBeanFactory(bf)__		bf.addBeanPostProcessor(bpp)__		bf.registerBeanDefinition("factoryBeanDependentBean", new RootBeanDefinition(FactoryBeanDependentBean.class))__		bf.registerSingleton("stringFactoryBean", new StringFactoryBean())___		final StringFactoryBean factoryBean = (StringFactoryBean) bf.getBean("&stringFactoryBean")__		final FactoryBeanDependentBean bean = (FactoryBeanDependentBean) bf.getBean("factoryBeanDependentBean")___		assertNotNull("The singleton StringFactoryBean should have been registered.", factoryBean)__		assertNotNull("The factoryBeanDependentBean should have been registered.", bean)__		assertEquals("The FactoryBeanDependentBean should have been autowired 'by type' with the StringFactoryBean.",_				factoryBean, bean.getFactoryBean())___		bf.destroySingletons()__	};verifies,that,a,dependency,on,a,link,factory,bean,can,be,autowired,via,link,autowired,autowired,specifically,addressing,the,jira,issue,raised,in,a,href,http,opensource,atlassian,com,projects,spring,browse,spr,4040,target,spr,4040,a;test,public,void,test,bean,autowired,with,factory,bean,default,listable,bean,factory,bf,new,default,listable,bean,factory,autowired,annotation,bean,post,processor,bpp,new,autowired,annotation,bean,post,processor,bpp,set,bean,factory,bf,bf,add,bean,post,processor,bpp,bf,register,bean,definition,factory,bean,dependent,bean,new,root,bean,definition,factory,bean,dependent,bean,class,bf,register,singleton,string,factory,bean,new,string,factory,bean,final,string,factory,bean,factory,bean,string,factory,bean,bf,get,bean,string,factory,bean,final,factory,bean,dependent,bean,bean,factory,bean,dependent,bean,bf,get,bean,factory,bean,dependent,bean,assert,not,null,the,singleton,string,factory,bean,should,have,been,registered,factory,bean,assert,not,null,the,factory,bean,dependent,bean,should,have,been,registered,bean,assert,equals,the,factory,bean,dependent,bean,should,have,been,autowired,by,type,with,the,string,factory,bean,factory,bean,bean,get,factory,bean,bf,destroy,singletons
AutowiredAnnotationBeanPostProcessorTests -> @Test 	public void testBeanAutowiredWithFactoryBean();1377182590;Verifies that a dependency on a {@link FactoryBean} can be autowired via_{@link Autowired @Autowired}, specifically addressing the JIRA issue_raised in <a_href="http://opensource.atlassian.com/projects/spring/browse/SPR-4040"_target="_blank">SPR-4040</a>.;@Test_	public void testBeanAutowiredWithFactoryBean() {_		DefaultListableBeanFactory bf = new DefaultListableBeanFactory()__		AutowiredAnnotationBeanPostProcessor bpp = new AutowiredAnnotationBeanPostProcessor()__		bpp.setBeanFactory(bf)__		bf.addBeanPostProcessor(bpp)__		bf.registerBeanDefinition("factoryBeanDependentBean", new RootBeanDefinition(FactoryBeanDependentBean.class))__		bf.registerSingleton("stringFactoryBean", new StringFactoryBean())___		final StringFactoryBean factoryBean = (StringFactoryBean) bf.getBean("&stringFactoryBean")__		final FactoryBeanDependentBean bean = (FactoryBeanDependentBean) bf.getBean("factoryBeanDependentBean")___		assertNotNull("The singleton StringFactoryBean should have been registered.", factoryBean)__		assertNotNull("The factoryBeanDependentBean should have been registered.", bean)__		assertEquals("The FactoryBeanDependentBean should have been autowired 'by type' with the StringFactoryBean.",_				factoryBean, bean.getFactoryBean())___		bf.destroySingletons()__	};verifies,that,a,dependency,on,a,link,factory,bean,can,be,autowired,via,link,autowired,autowired,specifically,addressing,the,jira,issue,raised,in,a,href,http,opensource,atlassian,com,projects,spring,browse,spr,4040,target,spr,4040,a;test,public,void,test,bean,autowired,with,factory,bean,default,listable,bean,factory,bf,new,default,listable,bean,factory,autowired,annotation,bean,post,processor,bpp,new,autowired,annotation,bean,post,processor,bpp,set,bean,factory,bf,bf,add,bean,post,processor,bpp,bf,register,bean,definition,factory,bean,dependent,bean,new,root,bean,definition,factory,bean,dependent,bean,class,bf,register,singleton,string,factory,bean,new,string,factory,bean,final,string,factory,bean,factory,bean,string,factory,bean,bf,get,bean,string,factory,bean,final,factory,bean,dependent,bean,bean,factory,bean,dependent,bean,bf,get,bean,factory,bean,dependent,bean,assert,not,null,the,singleton,string,factory,bean,should,have,been,registered,factory,bean,assert,not,null,the,factory,bean,dependent,bean,should,have,been,registered,bean,assert,equals,the,factory,bean,dependent,bean,should,have,been,autowired,by,type,with,the,string,factory,bean,factory,bean,bean,get,factory,bean,bf,destroy,singletons
AutowiredAnnotationBeanPostProcessorTests -> @Test 	public void testBeanAutowiredWithFactoryBean();1377641679;Verifies that a dependency on a {@link FactoryBean} can be autowired via_{@link Autowired @Autowired}, specifically addressing the JIRA issue_raised in <a_href="http://opensource.atlassian.com/projects/spring/browse/SPR-4040"_target="_blank">SPR-4040</a>.;@Test_	public void testBeanAutowiredWithFactoryBean() {_		DefaultListableBeanFactory bf = new DefaultListableBeanFactory()__		AutowiredAnnotationBeanPostProcessor bpp = new AutowiredAnnotationBeanPostProcessor()__		bpp.setBeanFactory(bf)__		bf.addBeanPostProcessor(bpp)__		bf.registerBeanDefinition("factoryBeanDependentBean", new RootBeanDefinition(FactoryBeanDependentBean.class))__		bf.registerSingleton("stringFactoryBean", new StringFactoryBean())___		final StringFactoryBean factoryBean = (StringFactoryBean) bf.getBean("&stringFactoryBean")__		final FactoryBeanDependentBean bean = (FactoryBeanDependentBean) bf.getBean("factoryBeanDependentBean")___		assertNotNull("The singleton StringFactoryBean should have been registered.", factoryBean)__		assertNotNull("The factoryBeanDependentBean should have been registered.", bean)__		assertEquals("The FactoryBeanDependentBean should have been autowired 'by type' with the StringFactoryBean.",_				factoryBean, bean.getFactoryBean())___		bf.destroySingletons()__	};verifies,that,a,dependency,on,a,link,factory,bean,can,be,autowired,via,link,autowired,autowired,specifically,addressing,the,jira,issue,raised,in,a,href,http,opensource,atlassian,com,projects,spring,browse,spr,4040,target,spr,4040,a;test,public,void,test,bean,autowired,with,factory,bean,default,listable,bean,factory,bf,new,default,listable,bean,factory,autowired,annotation,bean,post,processor,bpp,new,autowired,annotation,bean,post,processor,bpp,set,bean,factory,bf,bf,add,bean,post,processor,bpp,bf,register,bean,definition,factory,bean,dependent,bean,new,root,bean,definition,factory,bean,dependent,bean,class,bf,register,singleton,string,factory,bean,new,string,factory,bean,final,string,factory,bean,factory,bean,string,factory,bean,bf,get,bean,string,factory,bean,final,factory,bean,dependent,bean,bean,factory,bean,dependent,bean,bf,get,bean,factory,bean,dependent,bean,assert,not,null,the,singleton,string,factory,bean,should,have,been,registered,factory,bean,assert,not,null,the,factory,bean,dependent,bean,should,have,been,registered,bean,assert,equals,the,factory,bean,dependent,bean,should,have,been,autowired,by,type,with,the,string,factory,bean,factory,bean,bean,get,factory,bean,bf,destroy,singletons
AutowiredAnnotationBeanPostProcessorTests -> @Test 	public void testBeanAutowiredWithFactoryBean();1381788683;Verifies that a dependency on a {@link FactoryBean} can be autowired via_{@link Autowired @Autowired}, specifically addressing the JIRA issue_raised in <a_href="http://opensource.atlassian.com/projects/spring/browse/SPR-4040"_target="_blank">SPR-4040</a>.;@Test_	public void testBeanAutowiredWithFactoryBean() {_		DefaultListableBeanFactory bf = new DefaultListableBeanFactory()__		AutowiredAnnotationBeanPostProcessor bpp = new AutowiredAnnotationBeanPostProcessor()__		bpp.setBeanFactory(bf)__		bf.addBeanPostProcessor(bpp)__		bf.registerBeanDefinition("factoryBeanDependentBean", new RootBeanDefinition(FactoryBeanDependentBean.class))__		bf.registerSingleton("stringFactoryBean", new StringFactoryBean())___		final StringFactoryBean factoryBean = (StringFactoryBean) bf.getBean("&stringFactoryBean")__		final FactoryBeanDependentBean bean = (FactoryBeanDependentBean) bf.getBean("factoryBeanDependentBean")___		assertNotNull("The singleton StringFactoryBean should have been registered.", factoryBean)__		assertNotNull("The factoryBeanDependentBean should have been registered.", bean)__		assertEquals("The FactoryBeanDependentBean should have been autowired 'by type' with the StringFactoryBean.",_				factoryBean, bean.getFactoryBean())___		bf.destroySingletons()__	};verifies,that,a,dependency,on,a,link,factory,bean,can,be,autowired,via,link,autowired,autowired,specifically,addressing,the,jira,issue,raised,in,a,href,http,opensource,atlassian,com,projects,spring,browse,spr,4040,target,spr,4040,a;test,public,void,test,bean,autowired,with,factory,bean,default,listable,bean,factory,bf,new,default,listable,bean,factory,autowired,annotation,bean,post,processor,bpp,new,autowired,annotation,bean,post,processor,bpp,set,bean,factory,bf,bf,add,bean,post,processor,bpp,bf,register,bean,definition,factory,bean,dependent,bean,new,root,bean,definition,factory,bean,dependent,bean,class,bf,register,singleton,string,factory,bean,new,string,factory,bean,final,string,factory,bean,factory,bean,string,factory,bean,bf,get,bean,string,factory,bean,final,factory,bean,dependent,bean,bean,factory,bean,dependent,bean,bf,get,bean,factory,bean,dependent,bean,assert,not,null,the,singleton,string,factory,bean,should,have,been,registered,factory,bean,assert,not,null,the,factory,bean,dependent,bean,should,have,been,registered,bean,assert,equals,the,factory,bean,dependent,bean,should,have,been,autowired,by,type,with,the,string,factory,bean,factory,bean,bean,get,factory,bean,bf,destroy,singletons
AutowiredAnnotationBeanPostProcessorTests -> @Test 	public void testBeanAutowiredWithFactoryBean();1382716358;Verifies that a dependency on a {@link FactoryBean} can be autowired via_{@link Autowired @Autowired}, specifically addressing the JIRA issue_raised in <a_href="http://opensource.atlassian.com/projects/spring/browse/SPR-4040"_target="_blank">SPR-4040</a>.;@Test_	public void testBeanAutowiredWithFactoryBean() {_		DefaultListableBeanFactory bf = new DefaultListableBeanFactory()__		AutowiredAnnotationBeanPostProcessor bpp = new AutowiredAnnotationBeanPostProcessor()__		bpp.setBeanFactory(bf)__		bf.addBeanPostProcessor(bpp)__		bf.registerBeanDefinition("factoryBeanDependentBean", new RootBeanDefinition(FactoryBeanDependentBean.class))__		bf.registerSingleton("stringFactoryBean", new StringFactoryBean())___		final StringFactoryBean factoryBean = (StringFactoryBean) bf.getBean("&stringFactoryBean")__		final FactoryBeanDependentBean bean = (FactoryBeanDependentBean) bf.getBean("factoryBeanDependentBean")___		assertNotNull("The singleton StringFactoryBean should have been registered.", factoryBean)__		assertNotNull("The factoryBeanDependentBean should have been registered.", bean)__		assertEquals("The FactoryBeanDependentBean should have been autowired 'by type' with the StringFactoryBean.",_				factoryBean, bean.getFactoryBean())___		bf.destroySingletons()__	};verifies,that,a,dependency,on,a,link,factory,bean,can,be,autowired,via,link,autowired,autowired,specifically,addressing,the,jira,issue,raised,in,a,href,http,opensource,atlassian,com,projects,spring,browse,spr,4040,target,spr,4040,a;test,public,void,test,bean,autowired,with,factory,bean,default,listable,bean,factory,bf,new,default,listable,bean,factory,autowired,annotation,bean,post,processor,bpp,new,autowired,annotation,bean,post,processor,bpp,set,bean,factory,bf,bf,add,bean,post,processor,bpp,bf,register,bean,definition,factory,bean,dependent,bean,new,root,bean,definition,factory,bean,dependent,bean,class,bf,register,singleton,string,factory,bean,new,string,factory,bean,final,string,factory,bean,factory,bean,string,factory,bean,bf,get,bean,string,factory,bean,final,factory,bean,dependent,bean,bean,factory,bean,dependent,bean,bf,get,bean,factory,bean,dependent,bean,assert,not,null,the,singleton,string,factory,bean,should,have,been,registered,factory,bean,assert,not,null,the,factory,bean,dependent,bean,should,have,been,registered,bean,assert,equals,the,factory,bean,dependent,bean,should,have,been,autowired,by,type,with,the,string,factory,bean,factory,bean,bean,get,factory,bean,bf,destroy,singletons
