# id;timestamp;commentText;codeText;commentWords;codeWords
GatewayMetaState -> private void ensureNoPre019State() throws IOException;1524684173;Throws an IAE if a pre 0.19 state is detected;private void ensureNoPre019State() throws IOException {_        for (Path dataLocation : nodeEnv.nodeDataPaths()) {_            final Path stateLocation = dataLocation.resolve(MetaDataStateFormat.STATE_DIR_NAME)__            if (!Files.exists(stateLocation)) {_                continue__            }_            try (DirectoryStream<Path> stream = Files.newDirectoryStream(stateLocation)) {_                for (Path stateFile : stream) {_                    if (logger.isTraceEnabled()) {_                        logger.trace("[upgrade]: processing [{}]", stateFile.getFileName())__                    }_                    final String name = stateFile.getFileName().toString()__                    if (name.startsWith("metadata-")) {_                        throw new IllegalStateException("Detected pre 0.19 metadata file please upgrade to a version before "_                            + Version.CURRENT.minimumIndexCompatibilityVersion()_                            + " first to upgrade state structures - metadata found: [" + stateFile.getParent().toAbsolutePath())__                    }_                }_            }_        }_    };throws,an,iae,if,a,pre,0,19,state,is,detected;private,void,ensure,no,pre019state,throws,ioexception,for,path,data,location,node,env,node,data,paths,final,path,state,location,data,location,resolve,meta,data,state,format,if,files,exists,state,location,continue,try,directory,stream,path,stream,files,new,directory,stream,state,location,for,path,state,file,stream,if,logger,is,trace,enabled,logger,trace,upgrade,processing,state,file,get,file,name,final,string,name,state,file,get,file,name,to,string,if,name,starts,with,metadata,throw,new,illegal,state,exception,detected,pre,0,19,metadata,file,please,upgrade,to,a,version,before,version,current,minimum,index,compatibility,version,first,to,upgrade,state,structures,metadata,found,state,file,get,parent,to,absolute,path
GatewayMetaState -> private void ensureNoPre019State() throws IOException;1536314350;Throws an IAE if a pre 0.19 state is detected;private void ensureNoPre019State() throws IOException {_        for (Path dataLocation : nodeEnv.nodeDataPaths()) {_            final Path stateLocation = dataLocation.resolve(MetaDataStateFormat.STATE_DIR_NAME)__            if (!Files.exists(stateLocation)) {_                continue__            }_            try (DirectoryStream<Path> stream = Files.newDirectoryStream(stateLocation)) {_                for (Path stateFile : stream) {_                    if (logger.isTraceEnabled()) {_                        logger.trace("[upgrade]: processing [{}]", stateFile.getFileName())__                    }_                    final String name = stateFile.getFileName().toString()__                    if (name.startsWith("metadata-")) {_                        throw new IllegalStateException("Detected pre 0.19 metadata file please upgrade to a version before "_                            + Version.CURRENT.minimumIndexCompatibilityVersion()_                            + " first to upgrade state structures - metadata found: [" + stateFile.getParent().toAbsolutePath())__                    }_                }_            }_        }_    };throws,an,iae,if,a,pre,0,19,state,is,detected;private,void,ensure,no,pre019state,throws,ioexception,for,path,data,location,node,env,node,data,paths,final,path,state,location,data,location,resolve,meta,data,state,format,if,files,exists,state,location,continue,try,directory,stream,path,stream,files,new,directory,stream,state,location,for,path,state,file,stream,if,logger,is,trace,enabled,logger,trace,upgrade,processing,state,file,get,file,name,final,string,name,state,file,get,file,name,to,string,if,name,starts,with,metadata,throw,new,illegal,state,exception,detected,pre,0,19,metadata,file,please,upgrade,to,a,version,before,version,current,minimum,index,compatibility,version,first,to,upgrade,state,structures,metadata,found,state,file,get,parent,to,absolute,path
GatewayMetaState -> private void ensureNoPre019State() throws IOException;1540847035;Throws an IAE if a pre 0.19 state is detected;private void ensureNoPre019State() throws IOException {_        for (Path dataLocation : nodeEnv.nodeDataPaths()) {_            final Path stateLocation = dataLocation.resolve(MetaDataStateFormat.STATE_DIR_NAME)__            if (!Files.exists(stateLocation)) {_                continue__            }_            try (DirectoryStream<Path> stream = Files.newDirectoryStream(stateLocation)) {_                for (Path stateFile : stream) {_                    if (logger.isTraceEnabled()) {_                        logger.trace("[upgrade]: processing [{}]", stateFile.getFileName())__                    }_                    final String name = stateFile.getFileName().toString()__                    if (name.startsWith("metadata-")) {_                        throw new IllegalStateException("Detected pre 0.19 metadata file please upgrade to a version before "_                            + Version.CURRENT.minimumIndexCompatibilityVersion()_                            + " first to upgrade state structures - metadata found: [" + stateFile.getParent().toAbsolutePath())__                    }_                }_            }_        }_    };throws,an,iae,if,a,pre,0,19,state,is,detected;private,void,ensure,no,pre019state,throws,ioexception,for,path,data,location,node,env,node,data,paths,final,path,state,location,data,location,resolve,meta,data,state,format,if,files,exists,state,location,continue,try,directory,stream,path,stream,files,new,directory,stream,state,location,for,path,state,file,stream,if,logger,is,trace,enabled,logger,trace,upgrade,processing,state,file,get,file,name,final,string,name,state,file,get,file,name,to,string,if,name,starts,with,metadata,throw,new,illegal,state,exception,detected,pre,0,19,metadata,file,please,upgrade,to,a,version,before,version,current,minimum,index,compatibility,version,first,to,upgrade,state,structures,metadata,found,state,file,get,parent,to,absolute,path
GatewayMetaState -> private void ensureNoPre019State() throws IOException;1541092382;Throws an IAE if a pre 0.19 state is detected;private void ensureNoPre019State() throws IOException {_        for (Path dataLocation : nodeEnv.nodeDataPaths()) {_            final Path stateLocation = dataLocation.resolve(MetaDataStateFormat.STATE_DIR_NAME)__            if (!Files.exists(stateLocation)) {_                continue__            }_            try (DirectoryStream<Path> stream = Files.newDirectoryStream(stateLocation)) {_                for (Path stateFile : stream) {_                    if (logger.isTraceEnabled()) {_                        logger.trace("[upgrade]: processing [{}]", stateFile.getFileName())__                    }_                    final String name = stateFile.getFileName().toString()__                    if (name.startsWith("metadata-")) {_                        throw new IllegalStateException("Detected pre 0.19 metadata file please upgrade to a version before "_                            + Version.CURRENT.minimumIndexCompatibilityVersion()_                            + " first to upgrade state structures - metadata found: [" + stateFile.getParent().toAbsolutePath())__                    }_                }_            }_        }_    };throws,an,iae,if,a,pre,0,19,state,is,detected;private,void,ensure,no,pre019state,throws,ioexception,for,path,data,location,node,env,node,data,paths,final,path,state,location,data,location,resolve,meta,data,state,format,if,files,exists,state,location,continue,try,directory,stream,path,stream,files,new,directory,stream,state,location,for,path,state,file,stream,if,logger,is,trace,enabled,logger,trace,upgrade,processing,state,file,get,file,name,final,string,name,state,file,get,file,name,to,string,if,name,starts,with,metadata,throw,new,illegal,state,exception,detected,pre,0,19,metadata,file,please,upgrade,to,a,version,before,version,current,minimum,index,compatibility,version,first,to,upgrade,state,structures,metadata,found,state,file,get,parent,to,absolute,path
GatewayMetaState -> private void ensureNoPre019State() throws IOException;1542402632;Throws an IAE if a pre 0.19 state is detected;private void ensureNoPre019State() throws IOException {_        for (Path dataLocation : nodeEnv.nodeDataPaths()) {_            final Path stateLocation = dataLocation.resolve(MetaDataStateFormat.STATE_DIR_NAME)__            if (!Files.exists(stateLocation)) {_                continue__            }_            try (DirectoryStream<Path> stream = Files.newDirectoryStream(stateLocation)) {_                for (Path stateFile : stream) {_                    if (logger.isTraceEnabled()) {_                        logger.trace("[upgrade]: processing [{}]", stateFile.getFileName())__                    }_                    final String name = stateFile.getFileName().toString()__                    if (name.startsWith("metadata-")) {_                        throw new IllegalStateException("Detected pre 0.19 metadata file please upgrade to a version before "_                            + Version.CURRENT.minimumIndexCompatibilityVersion()_                            + " first to upgrade state structures - metadata found: [" + stateFile.getParent().toAbsolutePath())__                    }_                }_            }_        }_    };throws,an,iae,if,a,pre,0,19,state,is,detected;private,void,ensure,no,pre019state,throws,ioexception,for,path,data,location,node,env,node,data,paths,final,path,state,location,data,location,resolve,meta,data,state,format,if,files,exists,state,location,continue,try,directory,stream,path,stream,files,new,directory,stream,state,location,for,path,state,file,stream,if,logger,is,trace,enabled,logger,trace,upgrade,processing,state,file,get,file,name,final,string,name,state,file,get,file,name,to,string,if,name,starts,with,metadata,throw,new,illegal,state,exception,detected,pre,0,19,metadata,file,please,upgrade,to,a,version,before,version,current,minimum,index,compatibility,version,first,to,upgrade,state,structures,metadata,found,state,file,get,parent,to,absolute,path
GatewayMetaState -> static MetaData upgradeMetaData(MetaData metaData,                                     MetaDataIndexUpgradeService metaDataIndexUpgradeService,                                     MetaDataUpgrader metaDataUpgrader) throws IOException;1524684173;Elasticsearch 2.0 removed several deprecated features and as well as support for Lucene 3.x. This method calls_{@link MetaDataIndexUpgradeService} to makes sure that indices are compatible with the current version. The_MetaDataIndexUpgradeService might also update obsolete settings if needed._Allows upgrading global custom meta data via {@link MetaDataUpgrader#customMetaDataUpgraders}__@return input <code>metaData</code> if no upgrade is needed or an upgraded metaData;static MetaData upgradeMetaData(MetaData metaData,_                                    MetaDataIndexUpgradeService metaDataIndexUpgradeService,_                                    MetaDataUpgrader metaDataUpgrader) throws IOException {_        _        boolean changed = false__        final MetaData.Builder upgradedMetaData = MetaData.builder(metaData)__        for (IndexMetaData indexMetaData : metaData) {_            IndexMetaData newMetaData = metaDataIndexUpgradeService.upgradeIndexMetaData(indexMetaData,_                Version.CURRENT.minimumIndexCompatibilityVersion())__            changed |= indexMetaData != newMetaData__            upgradedMetaData.put(newMetaData, false)__        }_        _        if (applyPluginUpgraders(metaData.getCustoms(), metaDataUpgrader.customMetaDataUpgraders,_            upgradedMetaData::removeCustom,upgradedMetaData::putCustom)) {_            changed = true__        }_        _        if (applyPluginUpgraders(metaData.getTemplates(), metaDataUpgrader.indexTemplateMetaDataUpgraders,_            upgradedMetaData::removeTemplate, (s, indexTemplateMetaData) -> upgradedMetaData.put(indexTemplateMetaData))) {_            changed = true__        }_        return changed ? upgradedMetaData.build() : metaData__    };elasticsearch,2,0,removed,several,deprecated,features,and,as,well,as,support,for,lucene,3,x,this,method,calls,link,meta,data,index,upgrade,service,to,makes,sure,that,indices,are,compatible,with,the,current,version,the,meta,data,index,upgrade,service,might,also,update,obsolete,settings,if,needed,allows,upgrading,global,custom,meta,data,via,link,meta,data,upgrader,custom,meta,data,upgraders,return,input,code,meta,data,code,if,no,upgrade,is,needed,or,an,upgraded,meta,data;static,meta,data,upgrade,meta,data,meta,data,meta,data,meta,data,index,upgrade,service,meta,data,index,upgrade,service,meta,data,upgrader,meta,data,upgrader,throws,ioexception,boolean,changed,false,final,meta,data,builder,upgraded,meta,data,meta,data,builder,meta,data,for,index,meta,data,index,meta,data,meta,data,index,meta,data,new,meta,data,meta,data,index,upgrade,service,upgrade,index,meta,data,index,meta,data,version,current,minimum,index,compatibility,version,changed,index,meta,data,new,meta,data,upgraded,meta,data,put,new,meta,data,false,if,apply,plugin,upgraders,meta,data,get,customs,meta,data,upgrader,custom,meta,data,upgraders,upgraded,meta,data,remove,custom,upgraded,meta,data,put,custom,changed,true,if,apply,plugin,upgraders,meta,data,get,templates,meta,data,upgrader,index,template,meta,data,upgraders,upgraded,meta,data,remove,template,s,index,template,meta,data,upgraded,meta,data,put,index,template,meta,data,changed,true,return,changed,upgraded,meta,data,build,meta,data
GatewayMetaState -> static MetaData upgradeMetaData(MetaData metaData,                                     MetaDataIndexUpgradeService metaDataIndexUpgradeService,                                     MetaDataUpgrader metaDataUpgrader) throws IOException;1536314350;Elasticsearch 2.0 removed several deprecated features and as well as support for Lucene 3.x. This method calls_{@link MetaDataIndexUpgradeService} to makes sure that indices are compatible with the current version. The_MetaDataIndexUpgradeService might also update obsolete settings if needed._Allows upgrading global custom meta data via {@link MetaDataUpgrader#customMetaDataUpgraders}__@return input <code>metaData</code> if no upgrade is needed or an upgraded metaData;static MetaData upgradeMetaData(MetaData metaData,_                                    MetaDataIndexUpgradeService metaDataIndexUpgradeService,_                                    MetaDataUpgrader metaDataUpgrader) throws IOException {_        _        boolean changed = false__        final MetaData.Builder upgradedMetaData = MetaData.builder(metaData)__        for (IndexMetaData indexMetaData : metaData) {_            IndexMetaData newMetaData = metaDataIndexUpgradeService.upgradeIndexMetaData(indexMetaData,_                Version.CURRENT.minimumIndexCompatibilityVersion())__            changed |= indexMetaData != newMetaData__            upgradedMetaData.put(newMetaData, false)__        }_        _        if (applyPluginUpgraders(metaData.getCustoms(), metaDataUpgrader.customMetaDataUpgraders,_            upgradedMetaData::removeCustom,upgradedMetaData::putCustom)) {_            changed = true__        }_        _        if (applyPluginUpgraders(metaData.getTemplates(), metaDataUpgrader.indexTemplateMetaDataUpgraders,_            upgradedMetaData::removeTemplate, (s, indexTemplateMetaData) -> upgradedMetaData.put(indexTemplateMetaData))) {_            changed = true__        }_        return changed ? upgradedMetaData.build() : metaData__    };elasticsearch,2,0,removed,several,deprecated,features,and,as,well,as,support,for,lucene,3,x,this,method,calls,link,meta,data,index,upgrade,service,to,makes,sure,that,indices,are,compatible,with,the,current,version,the,meta,data,index,upgrade,service,might,also,update,obsolete,settings,if,needed,allows,upgrading,global,custom,meta,data,via,link,meta,data,upgrader,custom,meta,data,upgraders,return,input,code,meta,data,code,if,no,upgrade,is,needed,or,an,upgraded,meta,data;static,meta,data,upgrade,meta,data,meta,data,meta,data,meta,data,index,upgrade,service,meta,data,index,upgrade,service,meta,data,upgrader,meta,data,upgrader,throws,ioexception,boolean,changed,false,final,meta,data,builder,upgraded,meta,data,meta,data,builder,meta,data,for,index,meta,data,index,meta,data,meta,data,index,meta,data,new,meta,data,meta,data,index,upgrade,service,upgrade,index,meta,data,index,meta,data,version,current,minimum,index,compatibility,version,changed,index,meta,data,new,meta,data,upgraded,meta,data,put,new,meta,data,false,if,apply,plugin,upgraders,meta,data,get,customs,meta,data,upgrader,custom,meta,data,upgraders,upgraded,meta,data,remove,custom,upgraded,meta,data,put,custom,changed,true,if,apply,plugin,upgraders,meta,data,get,templates,meta,data,upgrader,index,template,meta,data,upgraders,upgraded,meta,data,remove,template,s,index,template,meta,data,upgraded,meta,data,put,index,template,meta,data,changed,true,return,changed,upgraded,meta,data,build,meta,data
GatewayMetaState -> static MetaData upgradeMetaData(MetaData metaData,                                     MetaDataIndexUpgradeService metaDataIndexUpgradeService,                                     MetaDataUpgrader metaDataUpgrader) throws IOException;1540847035;Elasticsearch 2.0 removed several deprecated features and as well as support for Lucene 3.x. This method calls_{@link MetaDataIndexUpgradeService} to makes sure that indices are compatible with the current version. The_MetaDataIndexUpgradeService might also update obsolete settings if needed._Allows upgrading global custom meta data via {@link MetaDataUpgrader#customMetaDataUpgraders}__@return input <code>metaData</code> if no upgrade is needed or an upgraded metaData;static MetaData upgradeMetaData(MetaData metaData,_                                    MetaDataIndexUpgradeService metaDataIndexUpgradeService,_                                    MetaDataUpgrader metaDataUpgrader) throws IOException {_        _        boolean changed = false__        final MetaData.Builder upgradedMetaData = MetaData.builder(metaData)__        for (IndexMetaData indexMetaData : metaData) {_            IndexMetaData newMetaData = metaDataIndexUpgradeService.upgradeIndexMetaData(indexMetaData,_                Version.CURRENT.minimumIndexCompatibilityVersion())__            changed |= indexMetaData != newMetaData__            upgradedMetaData.put(newMetaData, false)__        }_        _        if (applyPluginUpgraders(metaData.getCustoms(), metaDataUpgrader.customMetaDataUpgraders,_            upgradedMetaData::removeCustom,upgradedMetaData::putCustom)) {_            changed = true__        }_        _        if (applyPluginUpgraders(metaData.getTemplates(), metaDataUpgrader.indexTemplateMetaDataUpgraders,_            upgradedMetaData::removeTemplate, (s, indexTemplateMetaData) -> upgradedMetaData.put(indexTemplateMetaData))) {_            changed = true__        }_        return changed ? upgradedMetaData.build() : metaData__    };elasticsearch,2,0,removed,several,deprecated,features,and,as,well,as,support,for,lucene,3,x,this,method,calls,link,meta,data,index,upgrade,service,to,makes,sure,that,indices,are,compatible,with,the,current,version,the,meta,data,index,upgrade,service,might,also,update,obsolete,settings,if,needed,allows,upgrading,global,custom,meta,data,via,link,meta,data,upgrader,custom,meta,data,upgraders,return,input,code,meta,data,code,if,no,upgrade,is,needed,or,an,upgraded,meta,data;static,meta,data,upgrade,meta,data,meta,data,meta,data,meta,data,index,upgrade,service,meta,data,index,upgrade,service,meta,data,upgrader,meta,data,upgrader,throws,ioexception,boolean,changed,false,final,meta,data,builder,upgraded,meta,data,meta,data,builder,meta,data,for,index,meta,data,index,meta,data,meta,data,index,meta,data,new,meta,data,meta,data,index,upgrade,service,upgrade,index,meta,data,index,meta,data,version,current,minimum,index,compatibility,version,changed,index,meta,data,new,meta,data,upgraded,meta,data,put,new,meta,data,false,if,apply,plugin,upgraders,meta,data,get,customs,meta,data,upgrader,custom,meta,data,upgraders,upgraded,meta,data,remove,custom,upgraded,meta,data,put,custom,changed,true,if,apply,plugin,upgraders,meta,data,get,templates,meta,data,upgrader,index,template,meta,data,upgraders,upgraded,meta,data,remove,template,s,index,template,meta,data,upgraded,meta,data,put,index,template,meta,data,changed,true,return,changed,upgraded,meta,data,build,meta,data
GatewayMetaState -> static MetaData upgradeMetaData(MetaData metaData,                                     MetaDataIndexUpgradeService metaDataIndexUpgradeService,                                     MetaDataUpgrader metaDataUpgrader) throws IOException;1541092382;Elasticsearch 2.0 removed several deprecated features and as well as support for Lucene 3.x. This method calls_{@link MetaDataIndexUpgradeService} to makes sure that indices are compatible with the current version. The_MetaDataIndexUpgradeService might also update obsolete settings if needed._Allows upgrading global custom meta data via {@link MetaDataUpgrader#customMetaDataUpgraders}__@return input <code>metaData</code> if no upgrade is needed or an upgraded metaData;static MetaData upgradeMetaData(MetaData metaData,_                                    MetaDataIndexUpgradeService metaDataIndexUpgradeService,_                                    MetaDataUpgrader metaDataUpgrader) throws IOException {_        _        boolean changed = false__        final MetaData.Builder upgradedMetaData = MetaData.builder(metaData)__        for (IndexMetaData indexMetaData : metaData) {_            IndexMetaData newMetaData = metaDataIndexUpgradeService.upgradeIndexMetaData(indexMetaData,_                Version.CURRENT.minimumIndexCompatibilityVersion())__            changed |= indexMetaData != newMetaData__            upgradedMetaData.put(newMetaData, false)__        }_        _        if (applyPluginUpgraders(metaData.getCustoms(), metaDataUpgrader.customMetaDataUpgraders,_            upgradedMetaData::removeCustom,upgradedMetaData::putCustom)) {_            changed = true__        }_        _        if (applyPluginUpgraders(metaData.getTemplates(), metaDataUpgrader.indexTemplateMetaDataUpgraders,_            upgradedMetaData::removeTemplate, (s, indexTemplateMetaData) -> upgradedMetaData.put(indexTemplateMetaData))) {_            changed = true__        }_        return changed ? upgradedMetaData.build() : metaData__    };elasticsearch,2,0,removed,several,deprecated,features,and,as,well,as,support,for,lucene,3,x,this,method,calls,link,meta,data,index,upgrade,service,to,makes,sure,that,indices,are,compatible,with,the,current,version,the,meta,data,index,upgrade,service,might,also,update,obsolete,settings,if,needed,allows,upgrading,global,custom,meta,data,via,link,meta,data,upgrader,custom,meta,data,upgraders,return,input,code,meta,data,code,if,no,upgrade,is,needed,or,an,upgraded,meta,data;static,meta,data,upgrade,meta,data,meta,data,meta,data,meta,data,index,upgrade,service,meta,data,index,upgrade,service,meta,data,upgrader,meta,data,upgrader,throws,ioexception,boolean,changed,false,final,meta,data,builder,upgraded,meta,data,meta,data,builder,meta,data,for,index,meta,data,index,meta,data,meta,data,index,meta,data,new,meta,data,meta,data,index,upgrade,service,upgrade,index,meta,data,index,meta,data,version,current,minimum,index,compatibility,version,changed,index,meta,data,new,meta,data,upgraded,meta,data,put,new,meta,data,false,if,apply,plugin,upgraders,meta,data,get,customs,meta,data,upgrader,custom,meta,data,upgraders,upgraded,meta,data,remove,custom,upgraded,meta,data,put,custom,changed,true,if,apply,plugin,upgraders,meta,data,get,templates,meta,data,upgrader,index,template,meta,data,upgraders,upgraded,meta,data,remove,template,s,index,template,meta,data,upgraded,meta,data,put,index,template,meta,data,changed,true,return,changed,upgraded,meta,data,build,meta,data
GatewayMetaState -> static MetaData upgradeMetaData(MetaData metaData,                                     MetaDataIndexUpgradeService metaDataIndexUpgradeService,                                     MetaDataUpgrader metaDataUpgrader) throws IOException;1542402632;Elasticsearch 2.0 removed several deprecated features and as well as support for Lucene 3.x. This method calls_{@link MetaDataIndexUpgradeService} to makes sure that indices are compatible with the current version. The_MetaDataIndexUpgradeService might also update obsolete settings if needed._Allows upgrading global custom meta data via {@link MetaDataUpgrader#customMetaDataUpgraders}__@return input <code>metaData</code> if no upgrade is needed or an upgraded metaData;static MetaData upgradeMetaData(MetaData metaData,_                                    MetaDataIndexUpgradeService metaDataIndexUpgradeService,_                                    MetaDataUpgrader metaDataUpgrader) throws IOException {_        _        boolean changed = false__        final MetaData.Builder upgradedMetaData = MetaData.builder(metaData)__        for (IndexMetaData indexMetaData : metaData) {_            IndexMetaData newMetaData = metaDataIndexUpgradeService.upgradeIndexMetaData(indexMetaData,_                Version.CURRENT.minimumIndexCompatibilityVersion())__            changed |= indexMetaData != newMetaData__            upgradedMetaData.put(newMetaData, false)__        }_        _        if (applyPluginUpgraders(metaData.getCustoms(), metaDataUpgrader.customMetaDataUpgraders,_            upgradedMetaData::removeCustom,upgradedMetaData::putCustom)) {_            changed = true__        }_        _        if (applyPluginUpgraders(metaData.getTemplates(), metaDataUpgrader.indexTemplateMetaDataUpgraders,_            upgradedMetaData::removeTemplate, (s, indexTemplateMetaData) -> upgradedMetaData.put(indexTemplateMetaData))) {_            changed = true__        }_        return changed ? upgradedMetaData.build() : metaData__    };elasticsearch,2,0,removed,several,deprecated,features,and,as,well,as,support,for,lucene,3,x,this,method,calls,link,meta,data,index,upgrade,service,to,makes,sure,that,indices,are,compatible,with,the,current,version,the,meta,data,index,upgrade,service,might,also,update,obsolete,settings,if,needed,allows,upgrading,global,custom,meta,data,via,link,meta,data,upgrader,custom,meta,data,upgraders,return,input,code,meta,data,code,if,no,upgrade,is,needed,or,an,upgraded,meta,data;static,meta,data,upgrade,meta,data,meta,data,meta,data,meta,data,index,upgrade,service,meta,data,index,upgrade,service,meta,data,upgrader,meta,data,upgrader,throws,ioexception,boolean,changed,false,final,meta,data,builder,upgraded,meta,data,meta,data,builder,meta,data,for,index,meta,data,index,meta,data,meta,data,index,meta,data,new,meta,data,meta,data,index,upgrade,service,upgrade,index,meta,data,index,meta,data,version,current,minimum,index,compatibility,version,changed,index,meta,data,new,meta,data,upgraded,meta,data,put,new,meta,data,false,if,apply,plugin,upgraders,meta,data,get,customs,meta,data,upgrader,custom,meta,data,upgraders,upgraded,meta,data,remove,custom,upgraded,meta,data,put,custom,changed,true,if,apply,plugin,upgraders,meta,data,get,templates,meta,data,upgrader,index,template,meta,data,upgraders,upgraded,meta,data,remove,template,s,index,template,meta,data,upgraded,meta,data,put,index,template,meta,data,changed,true,return,changed,upgraded,meta,data,build,meta,data
GatewayMetaState -> private void ensureNoPre019MetadataFiles() throws IOException;1544081506;Throws an IAE if a pre 0.19 state is detected;private void ensureNoPre019MetadataFiles() throws IOException {_        for (Path dataLocation : nodeEnv.nodeDataPaths()) {_            final Path stateLocation = dataLocation.resolve(MetaDataStateFormat.STATE_DIR_NAME)__            if (!Files.exists(stateLocation)) {_                continue__            }_            try (DirectoryStream<Path> stream = Files.newDirectoryStream(stateLocation)) {_                for (Path stateFile : stream) {_                    if (logger.isTraceEnabled()) {_                        logger.trace("[upgrade]: processing [{}]", stateFile.getFileName())__                    }_                    final String name = stateFile.getFileName().toString()__                    if (name.startsWith("metadata-")) {_                        throw new IllegalStateException("Detected pre 0.19 metadata file please upgrade to a version before "_                                + Version.CURRENT.minimumIndexCompatibilityVersion()_                                + " first to upgrade state structures - metadata found: [" + stateFile.getParent().toAbsolutePath())__                    }_                }_            }_        }_    };throws,an,iae,if,a,pre,0,19,state,is,detected;private,void,ensure,no,pre019metadata,files,throws,ioexception,for,path,data,location,node,env,node,data,paths,final,path,state,location,data,location,resolve,meta,data,state,format,if,files,exists,state,location,continue,try,directory,stream,path,stream,files,new,directory,stream,state,location,for,path,state,file,stream,if,logger,is,trace,enabled,logger,trace,upgrade,processing,state,file,get,file,name,final,string,name,state,file,get,file,name,to,string,if,name,starts,with,metadata,throw,new,illegal,state,exception,detected,pre,0,19,metadata,file,please,upgrade,to,a,version,before,version,current,minimum,index,compatibility,version,first,to,upgrade,state,structures,metadata,found,state,file,get,parent,to,absolute,path
