# id;timestamp;commentText;codeText;commentWords;codeWords
SingleInputOperator -> @Deprecated 	public void addInput(Operator<IN>... input);1405024514;Adds to the input the union of the given operators.__@param input The operator(s) that form the input._@deprecated This method will be removed in future versions. Use the {@link Union} operator instead.;@Deprecated_	public void addInput(Operator<IN>... input) {_		this.input = Operator.createUnionCascade(this.input, input)__	};adds,to,the,input,the,union,of,the,given,operators,param,input,the,operator,s,that,form,the,input,deprecated,this,method,will,be,removed,in,future,versions,use,the,link,union,operator,instead;deprecated,public,void,add,input,operator,in,input,this,input,operator,create,union,cascade,this,input,input
SingleInputOperator -> @Deprecated 	public void addInput(Operator<IN>... input);1405090423;Adds to the input the union of the given operators.__@param input The operator(s) that form the input._@deprecated This method will be removed in future versions. Use the {@link Union} operator instead.;@Deprecated_	public void addInput(Operator<IN>... input) {_		this.input = Operator.createUnionCascade(this.input, input)__	};adds,to,the,input,the,union,of,the,given,operators,param,input,the,operator,s,that,form,the,input,deprecated,this,method,will,be,removed,in,future,versions,use,the,link,union,operator,instead;deprecated,public,void,add,input,operator,in,input,this,input,operator,create,union,cascade,this,input,input
SingleInputOperator -> @Deprecated 	public void addInput(Operator<IN>... input);1411473593;Adds to the input the union of the given operators.__@param input The operator(s) that form the input._@deprecated This method will be removed in future versions. Use the {@link Union} operator instead.;@Deprecated_	public void addInput(Operator<IN>... input) {_		this.input = Operator.createUnionCascade(this.input, input)__	};adds,to,the,input,the,union,of,the,given,operators,param,input,the,operator,s,that,form,the,input,deprecated,this,method,will,be,removed,in,future,versions,use,the,link,union,operator,instead;deprecated,public,void,add,input,operator,in,input,this,input,operator,create,union,cascade,this,input,input
SingleInputOperator -> @Deprecated 	public void addInput(Operator<IN>... input);1412346153;Adds to the input the union of the given operators.__@param input The operator(s) that form the input._@deprecated This method will be removed in future versions. Use the {@link Union} operator instead.;@Deprecated_	public void addInput(Operator<IN>... input) {_		this.input = Operator.createUnionCascade(this.input, input)__	};adds,to,the,input,the,union,of,the,given,operators,param,input,the,operator,s,that,form,the,input,deprecated,this,method,will,be,removed,in,future,versions,use,the,link,union,operator,instead;deprecated,public,void,add,input,operator,in,input,this,input,operator,create,union,cascade,this,input,input
SingleInputOperator -> @Deprecated 	public void addInput(Operator<IN>... input);1412346154;Adds to the input the union of the given operators.__@param input The operator(s) that form the input._@deprecated This method will be removed in future versions. Use the {@link Union} operator instead.;@Deprecated_	public void addInput(Operator<IN>... input) {_		this.input = Operator.createUnionCascade(this.input, input)__	};adds,to,the,input,the,union,of,the,given,operators,param,input,the,operator,s,that,form,the,input,deprecated,this,method,will,be,removed,in,future,versions,use,the,link,union,operator,instead;deprecated,public,void,add,input,operator,in,input,this,input,operator,create,union,cascade,this,input,input
SingleInputOperator -> @Deprecated 	public void addInput(Operator<IN>... input);1416585395;Adds to the input the union of the given operators.__@param input The operator(s) that form the input._@deprecated This method will be removed in future versions. Use the {@link Union} operator instead.;@Deprecated_	public void addInput(Operator<IN>... input) {_		this.input = Operator.createUnionCascade(this.input, input)__	};adds,to,the,input,the,union,of,the,given,operators,param,input,the,operator,s,that,form,the,input,deprecated,this,method,will,be,removed,in,future,versions,use,the,link,union,operator,instead;deprecated,public,void,add,input,operator,in,input,this,input,operator,create,union,cascade,this,input,input
SingleInputOperator -> @Deprecated 	public void addInput(Operator<IN>... input);1422405541;Adds to the input the union of the given operators.__@param input The operator(s) that form the input._@deprecated This method will be removed in future versions. Use the {@link Union} operator instead.;@Deprecated_	public void addInput(Operator<IN>... input) {_		this.input = Operator.createUnionCascade(this.input, input)__	};adds,to,the,input,the,union,of,the,given,operators,param,input,the,operator,s,that,form,the,input,deprecated,this,method,will,be,removed,in,future,versions,use,the,link,union,operator,instead;deprecated,public,void,add,input,operator,in,input,this,input,operator,create,union,cascade,this,input,input
SingleInputOperator -> @Deprecated 	public void addInput(Operator<IN>... input);1423570503;Adds to the input the union of the given operators.__@param input The operator(s) that form the input._@deprecated This method will be removed in future versions. Use the {@link Union} operator instead.;@Deprecated_	public void addInput(Operator<IN>... input) {_		this.input = Operator.createUnionCascade(this.input, input)__	};adds,to,the,input,the,union,of,the,given,operators,param,input,the,operator,s,that,form,the,input,deprecated,this,method,will,be,removed,in,future,versions,use,the,link,union,operator,instead;deprecated,public,void,add,input,operator,in,input,this,input,operator,create,union,cascade,this,input,input
SingleInputOperator -> @Deprecated 	public void addInput(Operator<IN>... input);1455479358;Adds to the input the union of the given operators.__@param input The operator(s) that form the input._@deprecated This method will be removed in future versions. Use the {@link Union} operator instead.;@Deprecated_	public void addInput(Operator<IN>... input) {_		this.input = Operator.createUnionCascade(this.input, input)__	};adds,to,the,input,the,union,of,the,given,operators,param,input,the,operator,s,that,form,the,input,deprecated,this,method,will,be,removed,in,future,versions,use,the,link,union,operator,instead;deprecated,public,void,add,input,operator,in,input,this,input,operator,create,union,cascade,this,input,input
SingleInputOperator -> @Override 	public void accept(Visitor<Operator<?>> visitor);1405024514;Accepts the visitor and applies it this instance. The visitors pre-visit method is called and, if returning_<tt>true</tt>, the visitor is recursively applied on the single input. After the recursion returned,_the post-visit method is called.__@param visitor The visitor.__@see org.apache.flink.util.Visitable#accept(org.apache.flink.util.Visitor);@Override_	public void accept(Visitor<Operator<?>> visitor) {_		if (visitor.preVisit(this)) {_			this.input.accept(visitor)__			for (Operator<?> c : this.broadcastInputs.values()) {_				c.accept(visitor)__			}_			visitor.postVisit(this)__		}_	};accepts,the,visitor,and,applies,it,this,instance,the,visitors,pre,visit,method,is,called,and,if,returning,tt,true,tt,the,visitor,is,recursively,applied,on,the,single,input,after,the,recursion,returned,the,post,visit,method,is,called,param,visitor,the,visitor,see,org,apache,flink,util,visitable,accept,org,apache,flink,util,visitor;override,public,void,accept,visitor,operator,visitor,if,visitor,pre,visit,this,this,input,accept,visitor,for,operator,c,this,broadcast,inputs,values,c,accept,visitor,visitor,post,visit,this
