# id;timestamp;commentText;codeText;commentWords;codeWords
ModelAndView -> public ModelAndView addAllObjects(Map<String, ?> modelMap);1328020251;Add all attributes contained in the provided Map to the model._@param modelMap a Map of attributeName -> attributeValue pairs_@see ModelMap#addAllAttributes(Map)_@see #getModelMap();public ModelAndView addAllObjects(Map<String, ?> modelMap) {_		getModelMap().addAllAttributes(modelMap)__		return this__	};add,all,attributes,contained,in,the,provided,map,to,the,model,param,model,map,a,map,of,attribute,name,attribute,value,pairs,see,model,map,add,all,attributes,map,see,get,model,map;public,model,and,view,add,all,objects,map,string,model,map,get,model,map,add,all,attributes,model,map,return,this
ModelAndView -> public ModelAndView addAllObjects(Map<String, ?> modelMap);1356735495;Add all attributes contained in the provided Map to the model._@param modelMap a Map of attributeName -> attributeValue pairs_@see ModelMap#addAllAttributes(Map)_@see #getModelMap();public ModelAndView addAllObjects(Map<String, ?> modelMap) {_		getModelMap().addAllAttributes(modelMap)__		return this__	};add,all,attributes,contained,in,the,provided,map,to,the,model,param,model,map,a,map,of,attribute,name,attribute,value,pairs,see,model,map,add,all,attributes,map,see,get,model,map;public,model,and,view,add,all,objects,map,string,model,map,get,model,map,add,all,attributes,model,map,return,this
ModelAndView -> public ModelAndView addAllObjects(Map<String, ?> modelMap);1453326845;Add all attributes contained in the provided Map to the model._@param modelMap a Map of attributeName -> attributeValue pairs_@see ModelMap#addAllAttributes(Map)_@see #getModelMap();public ModelAndView addAllObjects(Map<String, ?> modelMap) {_		getModelMap().addAllAttributes(modelMap)__		return this__	};add,all,attributes,contained,in,the,provided,map,to,the,model,param,model,map,a,map,of,attribute,name,attribute,value,pairs,see,model,map,add,all,attributes,map,see,get,model,map;public,model,and,view,add,all,objects,map,string,model,map,get,model,map,add,all,attributes,model,map,return,this
ModelAndView -> public ModelAndView addAllObjects(Map<String, ?> modelMap);1465306936;Add all attributes contained in the provided Map to the model._@param modelMap a Map of attributeName -> attributeValue pairs_@see ModelMap#addAllAttributes(Map)_@see #getModelMap();public ModelAndView addAllObjects(Map<String, ?> modelMap) {_		getModelMap().addAllAttributes(modelMap)__		return this__	};add,all,attributes,contained,in,the,provided,map,to,the,model,param,model,map,a,map,of,attribute,name,attribute,value,pairs,see,model,map,add,all,attributes,map,see,get,model,map;public,model,and,view,add,all,objects,map,string,model,map,get,model,map,add,all,attributes,model,map,return,this
ModelAndView -> public ModelAndView addAllObjects(Map<String, ?> modelMap);1477321489;Add all attributes contained in the provided Map to the model._@param modelMap a Map of attributeName -> attributeValue pairs_@see ModelMap#addAllAttributes(Map)_@see #getModelMap();public ModelAndView addAllObjects(Map<String, ?> modelMap) {_		getModelMap().addAllAttributes(modelMap)__		return this__	};add,all,attributes,contained,in,the,provided,map,to,the,model,param,model,map,a,map,of,attribute,name,attribute,value,pairs,see,model,map,add,all,attributes,map,see,get,model,map;public,model,and,view,add,all,objects,map,string,model,map,get,model,map,add,all,attributes,model,map,return,this
ModelAndView -> public ModelAndView addAllObjects(Map<String, ?> modelMap);1490354145;Add all attributes contained in the provided Map to the model._@param modelMap a Map of attributeName -> attributeValue pairs_@see ModelMap#addAllAttributes(Map)_@see #getModelMap();public ModelAndView addAllObjects(Map<String, ?> modelMap) {_		getModelMap().addAllAttributes(modelMap)__		return this__	};add,all,attributes,contained,in,the,provided,map,to,the,model,param,model,map,a,map,of,attribute,name,attribute,value,pairs,see,model,map,add,all,attributes,map,see,get,model,map;public,model,and,view,add,all,objects,map,string,model,map,get,model,map,add,all,attributes,model,map,return,this
ModelAndView -> public ModelAndView addAllObjects(Map<String, ?> modelMap);1495868221;Add all attributes contained in the provided Map to the model._@param modelMap a Map of attributeName -> attributeValue pairs_@see ModelMap#addAllAttributes(Map)_@see #getModelMap();public ModelAndView addAllObjects(Map<String, ?> modelMap) {_		getModelMap().addAllAttributes(modelMap)__		return this__	};add,all,attributes,contained,in,the,provided,map,to,the,model,param,model,map,a,map,of,attribute,name,attribute,value,pairs,see,model,map,add,all,attributes,map,see,get,model,map;public,model,and,view,add,all,objects,map,string,model,map,get,model,map,add,all,attributes,model,map,return,this
ModelAndView -> public void setView(@Nullable View view);1496837955;Set a View object for this ModelAndView. Will override any_pre-existing view name or View.;public void setView(@Nullable View view) {_		this.view = view__	};set,a,view,object,for,this,model,and,view,will,override,any,pre,existing,view,name,or,view;public,void,set,view,nullable,view,view,this,view,view
ModelAndView -> public void setView(@Nullable View view);1498780456;Set a View object for this ModelAndView. Will override any_pre-existing view name or View.;public void setView(@Nullable View view) {_		this.view = view__	};set,a,view,object,for,this,model,and,view,will,override,any,pre,existing,view,name,or,view;public,void,set,view,nullable,view,view,this,view,view
ModelAndView -> public void setView(@Nullable View view);1500448076;Set a View object for this ModelAndView. Will override any_pre-existing view name or View.;public void setView(@Nullable View view) {_		this.view = view__	};set,a,view,object,for,this,model,and,view,will,override,any,pre,existing,view,name,or,view;public,void,set,view,nullable,view,view,this,view,view
ModelAndView -> public void setView(@Nullable View view);1529361191;Set a View object for this ModelAndView. Will override any_pre-existing view name or View.;public void setView(@Nullable View view) {_		this.view = view__	};set,a,view,object,for,this,model,and,view,will,override,any,pre,existing,view,name,or,view;public,void,set,view,nullable,view,view,this,view,view
ModelAndView -> public void setView(@Nullable View view);1530174524;Set a View object for this ModelAndView. Will override any_pre-existing view name or View.;public void setView(@Nullable View view) {_		this.view = view__	};set,a,view,object,for,this,model,and,view,will,override,any,pre,existing,view,name,or,view;public,void,set,view,nullable,view,view,this,view,view
ModelAndView -> public void setView(@Nullable View view);1532981291;Set a View object for this ModelAndView. Will override any_pre-existing view name or View.;public void setView(@Nullable View view) {_		this.view = view__	};set,a,view,object,for,this,model,and,view,will,override,any,pre,existing,view,name,or,view;public,void,set,view,nullable,view,view,this,view,view
ModelAndView -> public void setView(View view);1328020251;Set a View object for this ModelAndView. Will override any_pre-existing view name or View.;public void setView(View view) {_		this.view = view__	};set,a,view,object,for,this,model,and,view,will,override,any,pre,existing,view,name,or,view;public,void,set,view,view,view,this,view,view
ModelAndView -> public void setView(View view);1356735495;Set a View object for this ModelAndView. Will override any_pre-existing view name or View.;public void setView(View view) {_		this.view = view__	};set,a,view,object,for,this,model,and,view,will,override,any,pre,existing,view,name,or,view;public,void,set,view,view,view,this,view,view
ModelAndView -> public void setView(View view);1453326845;Set a View object for this ModelAndView. Will override any_pre-existing view name or View.;public void setView(View view) {_		this.view = view__	};set,a,view,object,for,this,model,and,view,will,override,any,pre,existing,view,name,or,view;public,void,set,view,view,view,this,view,view
ModelAndView -> public void setView(View view);1465306936;Set a View object for this ModelAndView. Will override any_pre-existing view name or View.;public void setView(View view) {_		this.view = view__	};set,a,view,object,for,this,model,and,view,will,override,any,pre,existing,view,name,or,view;public,void,set,view,view,view,this,view,view
ModelAndView -> public void setView(View view);1477321489;Set a View object for this ModelAndView. Will override any_pre-existing view name or View.;public void setView(View view) {_		this.view = view__	};set,a,view,object,for,this,model,and,view,will,override,any,pre,existing,view,name,or,view;public,void,set,view,view,view,this,view,view
ModelAndView -> public void setView(View view);1490354145;Set a View object for this ModelAndView. Will override any_pre-existing view name or View.;public void setView(View view) {_		this.view = view__	};set,a,view,object,for,this,model,and,view,will,override,any,pre,existing,view,name,or,view;public,void,set,view,view,view,this,view,view
ModelAndView -> public void setView(View view);1495868221;Set a View object for this ModelAndView. Will override any_pre-existing view name or View.;public void setView(View view) {_		this.view = view__	};set,a,view,object,for,this,model,and,view,will,override,any,pre,existing,view,name,or,view;public,void,set,view,view,view,this,view,view
ModelAndView -> protected Map<String, Object> getModelInternal();1328020251;Return the model map. May return <code>null</code>._Called by DispatcherServlet for evaluation of the model.;protected Map<String, Object> getModelInternal() {_		return this.model__	};return,the,model,map,may,return,code,null,code,called,by,dispatcher,servlet,for,evaluation,of,the,model;protected,map,string,object,get,model,internal,return,this,model
ModelAndView -> protected Map<String, Object> getModelInternal();1356735495;Return the model map. May return {@code null}._Called by DispatcherServlet for evaluation of the model.;protected Map<String, Object> getModelInternal() {_		return this.model__	};return,the,model,map,may,return,code,null,called,by,dispatcher,servlet,for,evaluation,of,the,model;protected,map,string,object,get,model,internal,return,this,model
ModelAndView -> protected Map<String, Object> getModelInternal();1453326845;Return the model map. May return {@code null}._Called by DispatcherServlet for evaluation of the model.;protected Map<String, Object> getModelInternal() {_		return this.model__	};return,the,model,map,may,return,code,null,called,by,dispatcher,servlet,for,evaluation,of,the,model;protected,map,string,object,get,model,internal,return,this,model
ModelAndView -> protected Map<String, Object> getModelInternal();1465306936;Return the model map. May return {@code null}._Called by DispatcherServlet for evaluation of the model.;protected Map<String, Object> getModelInternal() {_		return this.model__	};return,the,model,map,may,return,code,null,called,by,dispatcher,servlet,for,evaluation,of,the,model;protected,map,string,object,get,model,internal,return,this,model
ModelAndView -> protected Map<String, Object> getModelInternal();1477321489;Return the model map. May return {@code null}._Called by DispatcherServlet for evaluation of the model.;protected Map<String, Object> getModelInternal() {_		return this.model__	};return,the,model,map,may,return,code,null,called,by,dispatcher,servlet,for,evaluation,of,the,model;protected,map,string,object,get,model,internal,return,this,model
