# id;timestamp;commentText;codeText;commentWords;codeWords
FlashMap -> @Nullable 	public String getTargetRequestPath();1495868221;Return the target URL path (or {@code null} if none specified).;@Nullable_	public String getTargetRequestPath() {_		return this.targetRequestPath__	};return,the,target,url,path,or,code,null,if,none,specified;nullable,public,string,get,target,request,path,return,this,target,request,path
FlashMap -> @Nullable 	public String getTargetRequestPath();1496837955;Return the target URL path (or {@code null} if none specified).;@Nullable_	public String getTargetRequestPath() {_		return this.targetRequestPath__	};return,the,target,url,path,or,code,null,if,none,specified;nullable,public,string,get,target,request,path,return,this,target,request,path
FlashMap -> @Nullable 	public String getTargetRequestPath();1498780456;Return the target URL path (or {@code null} if none specified).;@Nullable_	public String getTargetRequestPath() {_		return this.targetRequestPath__	};return,the,target,url,path,or,code,null,if,none,specified;nullable,public,string,get,target,request,path,return,this,target,request,path
FlashMap -> @Nullable 	public String getTargetRequestPath();1522192143;Return the target URL path (or {@code null} if none specified).;@Nullable_	public String getTargetRequestPath() {_		return this.targetRequestPath__	};return,the,target,url,path,or,code,null,if,none,specified;nullable,public,string,get,target,request,path,return,this,target,request,path
FlashMap -> public String getTargetRequestPath();1328020251;Return the target URL path or {@code null}.;public String getTargetRequestPath() {_		return targetRequestPath__	};return,the,target,url,path,or,code,null;public,string,get,target,request,path,return,target,request,path
FlashMap -> public String getTargetRequestPath();1329142650;Return the target URL path or {@code null}.;public String getTargetRequestPath() {_		return targetRequestPath__	};return,the,target,url,path,or,code,null;public,string,get,target,request,path,return,target,request,path
FlashMap -> public String getTargetRequestPath();1345577241;Return the target URL path or {@code null}.;public String getTargetRequestPath() {_		return targetRequestPath__	};return,the,target,url,path,or,code,null;public,string,get,target,request,path,return,target,request,path
FlashMap -> public String getTargetRequestPath();1356735495;Return the target URL path or {@code null}.;public String getTargetRequestPath() {_		return targetRequestPath__	};return,the,target,url,path,or,code,null;public,string,get,target,request,path,return,target,request,path
FlashMap -> public String getTargetRequestPath();1357119239;Return the target URL path or {@code null}.;public String getTargetRequestPath() {_		return targetRequestPath__	};return,the,target,url,path,or,code,null;public,string,get,target,request,path,return,target,request,path
FlashMap -> public String getTargetRequestPath();1368482696;Return the target URL path or {@code null}.;public String getTargetRequestPath() {_		return targetRequestPath__	};return,the,target,url,path,or,code,null;public,string,get,target,request,path,return,target,request,path
FlashMap -> public String getTargetRequestPath();1390691471;Return the target URL path or {@code null}.;public String getTargetRequestPath() {_		return targetRequestPath__	};return,the,target,url,path,or,code,null;public,string,get,target,request,path,return,target,request,path
FlashMap -> public String getTargetRequestPath();1390694661;Return the target URL path or {@code null}.;public String getTargetRequestPath() {_		return this.targetRequestPath__	};return,the,target,url,path,or,code,null;public,string,get,target,request,path,return,this,target,request,path
FlashMap -> public String getTargetRequestPath();1408478455;Return the target URL path or {@code null}.;public String getTargetRequestPath() {_		return this.targetRequestPath__	};return,the,target,url,path,or,code,null;public,string,get,target,request,path,return,this,target,request,path
FlashMap -> public String getTargetRequestPath();1408483752;Return the target URL path (or {@code null} if none specified).;public String getTargetRequestPath() {_		return this.targetRequestPath__	};return,the,target,url,path,or,code,null,if,none,specified;public,string,get,target,request,path,return,this,target,request,path
FlashMap -> public String getTargetRequestPath();1426800344;Return the target URL path (or {@code null} if none specified).;public String getTargetRequestPath() {_		return this.targetRequestPath__	};return,the,target,url,path,or,code,null,if,none,specified;public,string,get,target,request,path,return,this,target,request,path
FlashMap -> public String getTargetRequestPath();1438251419;Return the target URL path (or {@code null} if none specified).;public String getTargetRequestPath() {_		return this.targetRequestPath__	};return,the,target,url,path,or,code,null,if,none,specified;public,string,get,target,request,path,return,this,target,request,path
FlashMap -> public String getTargetRequestPath();1467730834;Return the target URL path (or {@code null} if none specified).;public String getTargetRequestPath() {_		return this.targetRequestPath__	};return,the,target,url,path,or,code,null,if,none,specified;public,string,get,target,request,path,return,this,target,request,path
FlashMap -> public long getExpirationTime();1426800344;Return the expiration time for the FlashMap or -1 if the expiration_period has not started._@since 4.2;public long getExpirationTime() {_		return this.expirationTime__	};return,the,expiration,time,for,the,flash,map,or,1,if,the,expiration,period,has,not,started,since,4,2;public,long,get,expiration,time,return,this,expiration,time
FlashMap -> public long getExpirationTime();1438251419;Return the expiration time for the FlashMap or -1 if the expiration_period has not started._@since 4.2;public long getExpirationTime() {_		return this.expirationTime__	};return,the,expiration,time,for,the,flash,map,or,1,if,the,expiration,period,has,not,started,since,4,2;public,long,get,expiration,time,return,this,expiration,time
FlashMap -> public long getExpirationTime();1467730834;Return the expiration time for the FlashMap or -1 if the expiration_period has not started._@since 4.2;public long getExpirationTime() {_		return this.expirationTime__	};return,the,expiration,time,for,the,flash,map,or,1,if,the,expiration,period,has,not,started,since,4,2;public,long,get,expiration,time,return,this,expiration,time
FlashMap -> public long getExpirationTime();1495868221;Return the expiration time for the FlashMap or -1 if the expiration_period has not started._@since 4.2;public long getExpirationTime() {_		return this.expirationTime__	};return,the,expiration,time,for,the,flash,map,or,1,if,the,expiration,period,has,not,started,since,4,2;public,long,get,expiration,time,return,this,expiration,time
FlashMap -> public long getExpirationTime();1496837955;Return the expiration time for the FlashMap or -1 if the expiration_period has not started._@since 4.2;public long getExpirationTime() {_		return this.expirationTime__	};return,the,expiration,time,for,the,flash,map,or,1,if,the,expiration,period,has,not,started,since,4,2;public,long,get,expiration,time,return,this,expiration,time
FlashMap -> public long getExpirationTime();1498780456;Return the expiration time for the FlashMap or -1 if the expiration_period has not started._@since 4.2;public long getExpirationTime() {_		return this.expirationTime__	};return,the,expiration,time,for,the,flash,map,or,1,if,the,expiration,period,has,not,started,since,4,2;public,long,get,expiration,time,return,this,expiration,time
FlashMap -> public long getExpirationTime();1522192143;Return the expiration time for the FlashMap or -1 if the expiration_period has not started._@since 4.2;public long getExpirationTime() {_		return this.expirationTime__	};return,the,expiration,time,for,the,flash,map,or,1,if,the,expiration,period,has,not,started,since,4,2;public,long,get,expiration,time,return,this,expiration,time
FlashMap -> public FlashMap addTargetRequestParams(@Nullable MultiValueMap<String, String> params);1496837955;Provide request parameters identifying the request for this FlashMap._@param params a Map with the names and values of expected parameters;public FlashMap addTargetRequestParams(@Nullable MultiValueMap<String, String> params) {_		if (params != null) {_			for (String key : params.keySet()) {_				for (String value : params.get(key)) {_					addTargetRequestParam(key, value)__				}_			}_		}_		return this__	};provide,request,parameters,identifying,the,request,for,this,flash,map,param,params,a,map,with,the,names,and,values,of,expected,parameters;public,flash,map,add,target,request,params,nullable,multi,value,map,string,string,params,if,params,null,for,string,key,params,key,set,for,string,value,params,get,key,add,target,request,param,key,value,return,this
FlashMap -> public FlashMap addTargetRequestParams(@Nullable MultiValueMap<String, String> params);1498780456;Provide request parameters identifying the request for this FlashMap._@param params a Map with the names and values of expected parameters;public FlashMap addTargetRequestParams(@Nullable MultiValueMap<String, String> params) {_		if (params != null) {_			for (String key : params.keySet()) {_				for (String value : params.get(key)) {_					addTargetRequestParam(key, value)__				}_			}_		}_		return this__	};provide,request,parameters,identifying,the,request,for,this,flash,map,param,params,a,map,with,the,names,and,values,of,expected,parameters;public,flash,map,add,target,request,params,nullable,multi,value,map,string,string,params,if,params,null,for,string,key,params,key,set,for,string,value,params,get,key,add,target,request,param,key,value,return,this
FlashMap -> public FlashMap addTargetRequestParams(@Nullable MultiValueMap<String, String> params);1522192143;Provide request parameters identifying the request for this FlashMap._@param params a Map with the names and values of expected parameters;public FlashMap addTargetRequestParams(@Nullable MultiValueMap<String, String> params) {_		if (params != null) {_			params.forEach((key, values) -> {_				for (String value : values) {_					addTargetRequestParam(key, value)__				}_			})__		}_		return this__	};provide,request,parameters,identifying,the,request,for,this,flash,map,param,params,a,map,with,the,names,and,values,of,expected,parameters;public,flash,map,add,target,request,params,nullable,multi,value,map,string,string,params,if,params,null,params,for,each,key,values,for,string,value,values,add,target,request,param,key,value,return,this
FlashMap -> public void setExpirationTime(long expirationTime);1426800344;Set the expiration time for the FlashMap. This is provided for serialization_purposes but can also be used instead {@link #startExpirationPeriod(int)}._@since 4.2;public void setExpirationTime(long expirationTime) {_		this.expirationTime = expirationTime__	};set,the,expiration,time,for,the,flash,map,this,is,provided,for,serialization,purposes,but,can,also,be,used,instead,link,start,expiration,period,int,since,4,2;public,void,set,expiration,time,long,expiration,time,this,expiration,time,expiration,time
FlashMap -> public void setExpirationTime(long expirationTime);1438251419;Set the expiration time for the FlashMap. This is provided for serialization_purposes but can also be used instead {@link #startExpirationPeriod(int)}._@since 4.2;public void setExpirationTime(long expirationTime) {_		this.expirationTime = expirationTime__	};set,the,expiration,time,for,the,flash,map,this,is,provided,for,serialization,purposes,but,can,also,be,used,instead,link,start,expiration,period,int,since,4,2;public,void,set,expiration,time,long,expiration,time,this,expiration,time,expiration,time
