# id;timestamp;commentText;codeText;commentWords;codeWords
MBeanServerFactoryBean -> public void afterPropertiesSet() throws MBeanServerNotFoundException;1328020251;Creates the <code>MBeanServer</code> instance.;public void afterPropertiesSet() throws MBeanServerNotFoundException {_		_		if (this.locateExistingServerIfPossible || this.agentId != null) {_			try {_				this.server = locateMBeanServer(this.agentId)__			}_			catch (MBeanServerNotFoundException ex) {_				_				_				if (this.agentId != null) {_					throw ex__				}_				logger.info("No existing MBeanServer found - creating new one")__			}_		}__		_		if (this.server == null) {_			this.server = createMBeanServer(this.defaultDomain, this.registerWithFactory)__			this.newlyRegistered = this.registerWithFactory__		}_	};creates,the,code,mbean,server,code,instance;public,void,after,properties,set,throws,mbean,server,not,found,exception,if,this,locate,existing,server,if,possible,this,agent,id,null,try,this,server,locate,mbean,server,this,agent,id,catch,mbean,server,not,found,exception,ex,if,this,agent,id,null,throw,ex,logger,info,no,existing,mbean,server,found,creating,new,one,if,this,server,null,this,server,create,mbean,server,this,default,domain,this,register,with,factory,this,newly,registered,this,register,with,factory
MBeanServerFactoryBean -> public void afterPropertiesSet() throws MBeanServerNotFoundException;1357119239;Creates the {@code MBeanServer} instance.;public void afterPropertiesSet() throws MBeanServerNotFoundException {_		_		if (this.locateExistingServerIfPossible || this.agentId != null) {_			try {_				this.server = locateMBeanServer(this.agentId)__			}_			catch (MBeanServerNotFoundException ex) {_				_				_				if (this.agentId != null) {_					throw ex__				}_				logger.info("No existing MBeanServer found - creating new one")__			}_		}__		_		if (this.server == null) {_			this.server = createMBeanServer(this.defaultDomain, this.registerWithFactory)__			this.newlyRegistered = this.registerWithFactory__		}_	};creates,the,code,mbean,server,instance;public,void,after,properties,set,throws,mbean,server,not,found,exception,if,this,locate,existing,server,if,possible,this,agent,id,null,try,this,server,locate,mbean,server,this,agent,id,catch,mbean,server,not,found,exception,ex,if,this,agent,id,null,throw,ex,logger,info,no,existing,mbean,server,found,creating,new,one,if,this,server,null,this,server,create,mbean,server,this,default,domain,this,register,with,factory,this,newly,registered,this,register,with,factory
MBeanServerFactoryBean -> public void setAgentId(String agentId);1328020251;Set the agent id of the <code>MBeanServer</code> to locate._<p>Default is none. If specified, this will result in an_automatic attempt being made to locate the attendant MBeanServer,_and (importantly) if said MBeanServer cannot be located no_attempt will be made to create a new MBeanServer (and an_MBeanServerNotFoundException will be thrown at resolution time)._<p>Specifying the empty String indicates the platform MBeanServer._@see javax.management.MBeanServerFactory#findMBeanServer(String);public void setAgentId(String agentId) {_		this.agentId = agentId__	};set,the,agent,id,of,the,code,mbean,server,code,to,locate,p,default,is,none,if,specified,this,will,result,in,an,automatic,attempt,being,made,to,locate,the,attendant,mbean,server,and,importantly,if,said,mbean,server,cannot,be,located,no,attempt,will,be,made,to,create,a,new,mbean,server,and,an,mbean,server,not,found,exception,will,be,thrown,at,resolution,time,p,specifying,the,empty,string,indicates,the,platform,mbean,server,see,javax,management,mbean,server,factory,find,mbean,server,string;public,void,set,agent,id,string,agent,id,this,agent,id,agent,id
MBeanServerFactoryBean -> public void setAgentId(String agentId);1356735495;Set the agent id of the {@code MBeanServer} to locate._<p>Default is none. If specified, this will result in an_automatic attempt being made to locate the attendant MBeanServer,_and (importantly) if said MBeanServer cannot be located no_attempt will be made to create a new MBeanServer (and an_MBeanServerNotFoundException will be thrown at resolution time)._<p>Specifying the empty String indicates the platform MBeanServer._@see javax.management.MBeanServerFactory#findMBeanServer(String);public void setAgentId(String agentId) {_		this.agentId = agentId__	};set,the,agent,id,of,the,code,mbean,server,to,locate,p,default,is,none,if,specified,this,will,result,in,an,automatic,attempt,being,made,to,locate,the,attendant,mbean,server,and,importantly,if,said,mbean,server,cannot,be,located,no,attempt,will,be,made,to,create,a,new,mbean,server,and,an,mbean,server,not,found,exception,will,be,thrown,at,resolution,time,p,specifying,the,empty,string,indicates,the,platform,mbean,server,see,javax,management,mbean,server,factory,find,mbean,server,string;public,void,set,agent,id,string,agent,id,this,agent,id,agent,id
MBeanServerFactoryBean -> public void setAgentId(String agentId);1357119239;Set the agent id of the {@code MBeanServer} to locate._<p>Default is none. If specified, this will result in an_automatic attempt being made to locate the attendant MBeanServer,_and (importantly) if said MBeanServer cannot be located no_attempt will be made to create a new MBeanServer (and an_MBeanServerNotFoundException will be thrown at resolution time)._<p>Specifying the empty String indicates the platform MBeanServer._@see javax.management.MBeanServerFactory#findMBeanServer(String);public void setAgentId(String agentId) {_		this.agentId = agentId__	};set,the,agent,id,of,the,code,mbean,server,to,locate,p,default,is,none,if,specified,this,will,result,in,an,automatic,attempt,being,made,to,locate,the,attendant,mbean,server,and,importantly,if,said,mbean,server,cannot,be,located,no,attempt,will,be,made,to,create,a,new,mbean,server,and,an,mbean,server,not,found,exception,will,be,thrown,at,resolution,time,p,specifying,the,empty,string,indicates,the,platform,mbean,server,see,javax,management,mbean,server,factory,find,mbean,server,string;public,void,set,agent,id,string,agent,id,this,agent,id,agent,id
MBeanServerFactoryBean -> public void setAgentId(String agentId);1368482696;Set the agent id of the {@code MBeanServer} to locate._<p>Default is none. If specified, this will result in an_automatic attempt being made to locate the attendant MBeanServer,_and (importantly) if said MBeanServer cannot be located no_attempt will be made to create a new MBeanServer (and an_MBeanServerNotFoundException will be thrown at resolution time)._<p>Specifying the empty String indicates the platform MBeanServer._@see javax.management.MBeanServerFactory#findMBeanServer(String);public void setAgentId(String agentId) {_		this.agentId = agentId__	};set,the,agent,id,of,the,code,mbean,server,to,locate,p,default,is,none,if,specified,this,will,result,in,an,automatic,attempt,being,made,to,locate,the,attendant,mbean,server,and,importantly,if,said,mbean,server,cannot,be,located,no,attempt,will,be,made,to,create,a,new,mbean,server,and,an,mbean,server,not,found,exception,will,be,thrown,at,resolution,time,p,specifying,the,empty,string,indicates,the,platform,mbean,server,see,javax,management,mbean,server,factory,find,mbean,server,string;public,void,set,agent,id,string,agent,id,this,agent,id,agent,id
MBeanServerFactoryBean -> public void setAgentId(String agentId);1495868221;Set the agent id of the {@code MBeanServer} to locate._<p>Default is none. If specified, this will result in an_automatic attempt being made to locate the attendant MBeanServer,_and (importantly) if said MBeanServer cannot be located no_attempt will be made to create a new MBeanServer (and an_MBeanServerNotFoundException will be thrown at resolution time)._<p>Specifying the empty String indicates the platform MBeanServer._@see javax.management.MBeanServerFactory#findMBeanServer(String);public void setAgentId(String agentId) {_		this.agentId = agentId__	};set,the,agent,id,of,the,code,mbean,server,to,locate,p,default,is,none,if,specified,this,will,result,in,an,automatic,attempt,being,made,to,locate,the,attendant,mbean,server,and,importantly,if,said,mbean,server,cannot,be,located,no,attempt,will,be,made,to,create,a,new,mbean,server,and,an,mbean,server,not,found,exception,will,be,thrown,at,resolution,time,p,specifying,the,empty,string,indicates,the,platform,mbean,server,see,javax,management,mbean,server,factory,find,mbean,server,string;public,void,set,agent,id,string,agent,id,this,agent,id,agent,id
MBeanServerFactoryBean -> public void setAgentId(String agentId);1498780456;Set the agent id of the {@code MBeanServer} to locate._<p>Default is none. If specified, this will result in an_automatic attempt being made to locate the attendant MBeanServer,_and (importantly) if said MBeanServer cannot be located no_attempt will be made to create a new MBeanServer (and an_MBeanServerNotFoundException will be thrown at resolution time)._<p>Specifying the empty String indicates the platform MBeanServer._@see javax.management.MBeanServerFactory#findMBeanServer(String);public void setAgentId(String agentId) {_		this.agentId = agentId__	};set,the,agent,id,of,the,code,mbean,server,to,locate,p,default,is,none,if,specified,this,will,result,in,an,automatic,attempt,being,made,to,locate,the,attendant,mbean,server,and,importantly,if,said,mbean,server,cannot,be,located,no,attempt,will,be,made,to,create,a,new,mbean,server,and,an,mbean,server,not,found,exception,will,be,thrown,at,resolution,time,p,specifying,the,empty,string,indicates,the,platform,mbean,server,see,javax,management,mbean,server,factory,find,mbean,server,string;public,void,set,agent,id,string,agent,id,this,agent,id,agent,id
MBeanServerFactoryBean -> public void setAgentId(String agentId);1502974979;Set the agent id of the {@code MBeanServer} to locate._<p>Default is none. If specified, this will result in an_automatic attempt being made to locate the attendant MBeanServer,_and (importantly) if said MBeanServer cannot be located no_attempt will be made to create a new MBeanServer (and an_MBeanServerNotFoundException will be thrown at resolution time)._<p>Specifying the empty String indicates the platform MBeanServer._@see javax.management.MBeanServerFactory#findMBeanServer(String);public void setAgentId(String agentId) {_		this.agentId = agentId__	};set,the,agent,id,of,the,code,mbean,server,to,locate,p,default,is,none,if,specified,this,will,result,in,an,automatic,attempt,being,made,to,locate,the,attendant,mbean,server,and,importantly,if,said,mbean,server,cannot,be,located,no,attempt,will,be,made,to,create,a,new,mbean,server,and,an,mbean,server,not,found,exception,will,be,thrown,at,resolution,time,p,specifying,the,empty,string,indicates,the,platform,mbean,server,see,javax,management,mbean,server,factory,find,mbean,server,string;public,void,set,agent,id,string,agent,id,this,agent,id,agent,id
MBeanServerFactoryBean -> public void setAgentId(String agentId);1532091916;Set the agent id of the {@code MBeanServer} to locate._<p>Default is none. If specified, this will result in an_automatic attempt being made to locate the attendant MBeanServer,_and (importantly) if said MBeanServer cannot be located no_attempt will be made to create a new MBeanServer (and an_MBeanServerNotFoundException will be thrown at resolution time)._<p>Specifying the empty String indicates the platform MBeanServer._@see javax.management.MBeanServerFactory#findMBeanServer(String);public void setAgentId(String agentId) {_		this.agentId = agentId__	};set,the,agent,id,of,the,code,mbean,server,to,locate,p,default,is,none,if,specified,this,will,result,in,an,automatic,attempt,being,made,to,locate,the,attendant,mbean,server,and,importantly,if,said,mbean,server,cannot,be,located,no,attempt,will,be,made,to,create,a,new,mbean,server,and,an,mbean,server,not,found,exception,will,be,thrown,at,resolution,time,p,specifying,the,empty,string,indicates,the,platform,mbean,server,see,javax,management,mbean,server,factory,find,mbean,server,string;public,void,set,agent,id,string,agent,id,this,agent,id,agent,id
MBeanServerFactoryBean -> @Override 	public void afterPropertiesSet() throws MBeanServerNotFoundException;1356735495;Creates the {@code MBeanServer} instance.;@Override_	public void afterPropertiesSet() throws MBeanServerNotFoundException {_		_		if (this.locateExistingServerIfPossible || this.agentId != null) {_			try {_				this.server = locateMBeanServer(this.agentId)__			}_			catch (MBeanServerNotFoundException ex) {_				_				_				if (this.agentId != null) {_					throw ex__				}_				logger.info("No existing MBeanServer found - creating new one")__			}_		}__		_		if (this.server == null) {_			this.server = createMBeanServer(this.defaultDomain, this.registerWithFactory)__			this.newlyRegistered = this.registerWithFactory__		}_	};creates,the,code,mbean,server,instance;override,public,void,after,properties,set,throws,mbean,server,not,found,exception,if,this,locate,existing,server,if,possible,this,agent,id,null,try,this,server,locate,mbean,server,this,agent,id,catch,mbean,server,not,found,exception,ex,if,this,agent,id,null,throw,ex,logger,info,no,existing,mbean,server,found,creating,new,one,if,this,server,null,this,server,create,mbean,server,this,default,domain,this,register,with,factory,this,newly,registered,this,register,with,factory
