# id;timestamp;commentText;codeText;commentWords;codeWords
SqlRowSetMetaData -> String getSchemaName(int columnIndex) throws InvalidResultSetAccessException_;1328020251;Retrieves the schema name of the table that served as the source for the specified column._@param columnIndex the index of the column_@return the schema name_@see java.sql.ResultSetMetaData#getSchemaName(int);String getSchemaName(int columnIndex) throws InvalidResultSetAccessException_;retrieves,the,schema,name,of,the,table,that,served,as,the,source,for,the,specified,column,param,column,index,the,index,of,the,column,return,the,schema,name,see,java,sql,result,set,meta,data,get,schema,name,int;string,get,schema,name,int,column,index,throws,invalid,result,set,access,exception
SqlRowSetMetaData -> String getSchemaName(int columnIndex) throws InvalidResultSetAccessException_;1356735495;Retrieves the schema name of the table that served as the source for the specified column._@param columnIndex the index of the column_@return the schema name_@see java.sql.ResultSetMetaData#getSchemaName(int);String getSchemaName(int columnIndex) throws InvalidResultSetAccessException_;retrieves,the,schema,name,of,the,table,that,served,as,the,source,for,the,specified,column,param,column,index,the,index,of,the,column,return,the,schema,name,see,java,sql,result,set,meta,data,get,schema,name,int;string,get,schema,name,int,column,index,throws,invalid,result,set,access,exception
SqlRowSetMetaData -> String getSchemaName(int columnIndex) throws InvalidResultSetAccessException_;1417114673;Retrieve the schema name of the table that served as the source for the_specified column._@param columnIndex the index of the column_@return the schema name_@see java.sql.ResultSetMetaData#getSchemaName(int);String getSchemaName(int columnIndex) throws InvalidResultSetAccessException_;retrieve,the,schema,name,of,the,table,that,served,as,the,source,for,the,specified,column,param,column,index,the,index,of,the,column,return,the,schema,name,see,java,sql,result,set,meta,data,get,schema,name,int;string,get,schema,name,int,column,index,throws,invalid,result,set,access,exception
SqlRowSetMetaData -> String getColumnLabel(int columnIndex) throws InvalidResultSetAccessException_;1328020251;Retrieve the suggested column title for the column specified._@param columnIndex the index of the column_@return the column title_@see java.sql.ResultSetMetaData#getColumnLabel(int);String getColumnLabel(int columnIndex) throws InvalidResultSetAccessException_;retrieve,the,suggested,column,title,for,the,column,specified,param,column,index,the,index,of,the,column,return,the,column,title,see,java,sql,result,set,meta,data,get,column,label,int;string,get,column,label,int,column,index,throws,invalid,result,set,access,exception
SqlRowSetMetaData -> String getColumnLabel(int columnIndex) throws InvalidResultSetAccessException_;1356735495;Retrieve the suggested column title for the column specified._@param columnIndex the index of the column_@return the column title_@see java.sql.ResultSetMetaData#getColumnLabel(int);String getColumnLabel(int columnIndex) throws InvalidResultSetAccessException_;retrieve,the,suggested,column,title,for,the,column,specified,param,column,index,the,index,of,the,column,return,the,column,title,see,java,sql,result,set,meta,data,get,column,label,int;string,get,column,label,int,column,index,throws,invalid,result,set,access,exception
SqlRowSetMetaData -> String getColumnLabel(int columnIndex) throws InvalidResultSetAccessException_;1417114673;Retrieve the suggested column title for the column specified._@param columnIndex the index of the column_@return the column title_@see java.sql.ResultSetMetaData#getColumnLabel(int);String getColumnLabel(int columnIndex) throws InvalidResultSetAccessException_;retrieve,the,suggested,column,title,for,the,column,specified,param,column,index,the,index,of,the,column,return,the,column,title,see,java,sql,result,set,meta,data,get,column,label,int;string,get,column,label,int,column,index,throws,invalid,result,set,access,exception
SqlRowSetMetaData -> String[] getColumnNames() throws InvalidResultSetAccessException_;1328020251;Return the column names of the table that the result set represents._@return the column names;String[] getColumnNames() throws InvalidResultSetAccessException_;return,the,column,names,of,the,table,that,the,result,set,represents,return,the,column,names;string,get,column,names,throws,invalid,result,set,access,exception
SqlRowSetMetaData -> String[] getColumnNames() throws InvalidResultSetAccessException_;1356735495;Return the column names of the table that the result set represents._@return the column names;String[] getColumnNames() throws InvalidResultSetAccessException_;return,the,column,names,of,the,table,that,the,result,set,represents,return,the,column,names;string,get,column,names,throws,invalid,result,set,access,exception
SqlRowSetMetaData -> String[] getColumnNames() throws InvalidResultSetAccessException_;1417114673;Return the column names of the table that the result set represents._@return the column names;String[] getColumnNames() throws InvalidResultSetAccessException_;return,the,column,names,of,the,table,that,the,result,set,represents,return,the,column,names;string,get,column,names,throws,invalid,result,set,access,exception
SqlRowSetMetaData -> int getColumnCount() throws InvalidResultSetAccessException_;1328020251;Retrives the number of columns in the RowSet._@return the number of columns_@see java.sql.ResultSetMetaData#getColumnCount();int getColumnCount() throws InvalidResultSetAccessException_;retrives,the,number,of,columns,in,the,row,set,return,the,number,of,columns,see,java,sql,result,set,meta,data,get,column,count;int,get,column,count,throws,invalid,result,set,access,exception
SqlRowSetMetaData -> int getColumnCount() throws InvalidResultSetAccessException_;1356735495;Retrives the number of columns in the RowSet._@return the number of columns_@see java.sql.ResultSetMetaData#getColumnCount();int getColumnCount() throws InvalidResultSetAccessException_;retrives,the,number,of,columns,in,the,row,set,return,the,number,of,columns,see,java,sql,result,set,meta,data,get,column,count;int,get,column,count,throws,invalid,result,set,access,exception
SqlRowSetMetaData -> int getColumnCount() throws InvalidResultSetAccessException_;1417114673;Retrieve the number of columns in the RowSet._@return the number of columns_@see java.sql.ResultSetMetaData#getColumnCount();int getColumnCount() throws InvalidResultSetAccessException_;retrieve,the,number,of,columns,in,the,row,set,return,the,number,of,columns,see,java,sql,result,set,meta,data,get,column,count;int,get,column,count,throws,invalid,result,set,access,exception
SqlRowSetMetaData -> int getScale(int columnIndex) throws InvalidResultSetAccessException_;1328020251;Retrieves the scale of the indicated column._@param columnIndex the index of the column_@return the scale_@see java.sql.ResultSetMetaData#getScale(int);int getScale(int columnIndex) throws InvalidResultSetAccessException_;retrieves,the,scale,of,the,indicated,column,param,column,index,the,index,of,the,column,return,the,scale,see,java,sql,result,set,meta,data,get,scale,int;int,get,scale,int,column,index,throws,invalid,result,set,access,exception
