# id;timestamp;commentText;codeText;commentWords;codeWords
UniVocityCsvDataFormat -> @Override     protected void configureFormat(CsvFormat format);1416561667;{@inheritDoc};@Override_    protected void configureFormat(CsvFormat format) {_        super.configureFormat(format)___        if (quote != null) {_            format.setQuote(quote)__        }_        if (quoteEscape != null) {_            format.setQuoteEscape(quoteEscape)__        }_        if (delimiter != null) {_            format.setDelimiter(delimiter)__        }_    };inherit,doc;override,protected,void,configure,format,csv,format,format,super,configure,format,format,if,quote,null,format,set,quote,quote,if,quote,escape,null,format,set,quote,escape,quote,escape,if,delimiter,null,format,set,delimiter,delimiter
UniVocityCsvDataFormat -> @Override     protected void configureFormat(CsvFormat format);1443168793;{@inheritDoc};@Override_    protected void configureFormat(CsvFormat format) {_        super.configureFormat(format)___        if (quote != null) {_            format.setQuote(quote)__        }_        if (quoteEscape != null) {_            format.setQuoteEscape(quoteEscape)__        }_        if (delimiter != null) {_            format.setDelimiter(delimiter)__        }_    };inherit,doc;override,protected,void,configure,format,csv,format,format,super,configure,format,format,if,quote,null,format,set,quote,quote,if,quote,escape,null,format,set,quote,escape,quote,escape,if,delimiter,null,format,set,delimiter,delimiter
UniVocityCsvDataFormat -> @Override     protected void configureFormat(CsvFormat format);1445612310;{@inheritDoc};@Override_    protected void configureFormat(CsvFormat format) {_        super.configureFormat(format)___        if (quote != null) {_            format.setQuote(quote)__        }_        if (quoteEscape != null) {_            format.setQuoteEscape(quoteEscape)__        }_        if (delimiter != null) {_            format.setDelimiter(delimiter)__        }_    };inherit,doc;override,protected,void,configure,format,csv,format,format,super,configure,format,format,if,quote,null,format,set,quote,quote,if,quote,escape,null,format,set,quote,escape,quote,escape,if,delimiter,null,format,set,delimiter,delimiter
UniVocityCsvDataFormat -> @Override     protected void configureFormat(CsvFormat format);1547241305;{@inheritDoc};@Override_    protected void configureFormat(CsvFormat format) {_        super.configureFormat(format)___        if (quote != null) {_            format.setQuote(quote)__        }_        if (quoteEscape != null) {_            format.setQuoteEscape(quoteEscape)__        }_        if (delimiter != null) {_            format.setDelimiter(delimiter)__        }_    };inherit,doc;override,protected,void,configure,format,csv,format,format,super,configure,format,format,if,quote,null,format,set,quote,quote,if,quote,escape,null,format,set,quote,escape,quote,escape,if,delimiter,null,format,set,delimiter,delimiter
UniVocityCsvDataFormat -> @Override     protected void configureParserSettings(CsvParserSettings settings);1416561667;{@inheritDoc};@Override_    protected void configureParserSettings(CsvParserSettings settings) {_        super.configureParserSettings(settings)___        if (emptyValue != null) {_            settings.setEmptyValue(emptyValue)__        }_    };inherit,doc;override,protected,void,configure,parser,settings,csv,parser,settings,settings,super,configure,parser,settings,settings,if,empty,value,null,settings,set,empty,value,empty,value
UniVocityCsvDataFormat -> @Override     protected void configureParserSettings(CsvParserSettings settings);1443168793;{@inheritDoc};@Override_    protected void configureParserSettings(CsvParserSettings settings) {_        super.configureParserSettings(settings)___        if (emptyValue != null) {_            settings.setEmptyValue(emptyValue)__        }_    };inherit,doc;override,protected,void,configure,parser,settings,csv,parser,settings,settings,super,configure,parser,settings,settings,if,empty,value,null,settings,set,empty,value,empty,value
UniVocityCsvDataFormat -> @Override     protected void configureParserSettings(CsvParserSettings settings);1445612310;{@inheritDoc};@Override_    protected void configureParserSettings(CsvParserSettings settings) {_        super.configureParserSettings(settings)___        if (emptyValue != null) {_            settings.setEmptyValue(emptyValue)__        }_    };inherit,doc;override,protected,void,configure,parser,settings,csv,parser,settings,settings,super,configure,parser,settings,settings,if,empty,value,null,settings,set,empty,value,empty,value
UniVocityCsvDataFormat -> @Override     protected void configureParserSettings(CsvParserSettings settings);1547241305;{@inheritDoc};@Override_    protected void configureParserSettings(CsvParserSettings settings) {_        super.configureParserSettings(settings)___        if (emptyValue != null) {_            settings.setEmptyValue(emptyValue)__        }_    };inherit,doc;override,protected,void,configure,parser,settings,csv,parser,settings,settings,super,configure,parser,settings,settings,if,empty,value,null,settings,set,empty,value,empty,value
UniVocityCsvDataFormat -> public Character getQuote();1416561667;Gets the quote symbol._If {@code null} then the default format value is used.__@return the quote symbol_@see com.univocity.parsers.csv.CsvFormat#getQuote();public Character getQuote() {_        return quote__    };gets,the,quote,symbol,if,code,null,then,the,default,format,value,is,used,return,the,quote,symbol,see,com,univocity,parsers,csv,csv,format,get,quote;public,character,get,quote,return,quote
UniVocityCsvDataFormat -> public Character getQuote();1443168793;Gets the quote symbol._If {@code null} then the default format value is used.__@return the quote symbol_@see com.univocity.parsers.csv.CsvFormat#getQuote();public Character getQuote() {_        return quote__    };gets,the,quote,symbol,if,code,null,then,the,default,format,value,is,used,return,the,quote,symbol,see,com,univocity,parsers,csv,csv,format,get,quote;public,character,get,quote,return,quote
UniVocityCsvDataFormat -> public Character getQuote();1445612310;Gets the quote symbol._If {@code null} then the default format value is used.__@return the quote symbol_@see com.univocity.parsers.csv.CsvFormat#getQuote();public Character getQuote() {_        return quote__    };gets,the,quote,symbol,if,code,null,then,the,default,format,value,is,used,return,the,quote,symbol,see,com,univocity,parsers,csv,csv,format,get,quote;public,character,get,quote,return,quote
UniVocityCsvDataFormat -> public Character getQuote();1547241305;Gets the quote symbol._If {@code null} then the default format value is used.__@return the quote symbol_@see com.univocity.parsers.csv.CsvFormat#getQuote();public Character getQuote() {_        return quote__    };gets,the,quote,symbol,if,code,null,then,the,default,format,value,is,used,return,the,quote,symbol,see,com,univocity,parsers,csv,csv,format,get,quote;public,character,get,quote,return,quote
UniVocityCsvDataFormat -> @Override     protected CsvWriterSettings createWriterSettings();1416561667;{@inheritDoc};@Override_    protected CsvWriterSettings createWriterSettings() {_        return new CsvWriterSettings()__    };inherit,doc;override,protected,csv,writer,settings,create,writer,settings,return,new,csv,writer,settings
UniVocityCsvDataFormat -> @Override     protected CsvWriterSettings createWriterSettings();1443168793;{@inheritDoc};@Override_    protected CsvWriterSettings createWriterSettings() {_        return new CsvWriterSettings()__    };inherit,doc;override,protected,csv,writer,settings,create,writer,settings,return,new,csv,writer,settings
UniVocityCsvDataFormat -> @Override     protected CsvWriterSettings createWriterSettings();1445612310;{@inheritDoc};@Override_    protected CsvWriterSettings createWriterSettings() {_        return new CsvWriterSettings()__    };inherit,doc;override,protected,csv,writer,settings,create,writer,settings,return,new,csv,writer,settings
UniVocityCsvDataFormat -> @Override     protected CsvWriterSettings createWriterSettings();1547241305;{@inheritDoc};@Override_    protected CsvWriterSettings createWriterSettings() {_        return new CsvWriterSettings()__    };inherit,doc;override,protected,csv,writer,settings,create,writer,settings,return,new,csv,writer,settings
UniVocityCsvDataFormat -> @Override     protected CsvParser createParser(CsvParserSettings settings);1416561667;{@inheritDoc};@Override_    protected CsvParser createParser(CsvParserSettings settings) {_        return new CsvParser(settings)__    };inherit,doc;override,protected,csv,parser,create,parser,csv,parser,settings,settings,return,new,csv,parser,settings
