# id;timestamp;commentText;codeText;commentWords;codeWords
LaunchScriptConfiguration -> public void properties(Map<String, String> properties);1507173536;Sets the properties that are applied to the launch script when it's being including_in the executable archive.__@param properties the properties;public void properties(Map<String, String> properties) {_		this.properties.putAll(properties)__	};sets,the,properties,that,are,applied,to,the,launch,script,when,it,s,being,including,in,the,executable,archive,param,properties,the,properties;public,void,properties,map,string,string,properties,this,properties,put,all,properties
LaunchScriptConfiguration -> public void properties(Map<String, String> properties);1518088536;Sets the properties that are applied to the launch script when it's being including_in the executable archive.__@param properties the properties;public void properties(Map<String, String> properties) {_		this.properties.putAll(properties)__	};sets,the,properties,that,are,applied,to,the,launch,script,when,it,s,being,including,in,the,executable,archive,param,properties,the,properties;public,void,properties,map,string,string,properties,this,properties,put,all,properties
LaunchScriptConfiguration -> public void properties(Map<String, String> properties);1519849365;Sets the properties that are applied to the launch script when it's being including_in the executable archive._@param properties the properties;public void properties(Map<String, String> properties) {_		this.properties.putAll(properties)__	};sets,the,properties,that,are,applied,to,the,launch,script,when,it,s,being,including,in,the,executable,archive,param,properties,the,properties;public,void,properties,map,string,string,properties,this,properties,put,all,properties
LaunchScriptConfiguration -> public void properties(Map<String, String> properties);1529669324;Sets the properties that are applied to the launch script when it's being including_in the executable archive._@param properties the properties;public void properties(Map<String, String> properties) {_		this.properties.putAll(properties)__	};sets,the,properties,that,are,applied,to,the,launch,script,when,it,s,being,including,in,the,executable,archive,param,properties,the,properties;public,void,properties,map,string,string,properties,this,properties,put,all,properties
LaunchScriptConfiguration -> public void properties(Map<String, String> properties);1532738143;Sets the properties that are applied to the launch script when it's being including_in the executable archive._@param properties the properties;public void properties(Map<String, String> properties) {_		this.properties.putAll(properties)__	};sets,the,properties,that,are,applied,to,the,launch,script,when,it,s,being,including,in,the,executable,archive,param,properties,the,properties;public,void,properties,map,string,string,properties,this,properties,put,all,properties
LaunchScriptConfiguration -> public void properties(Map<String, String> properties);1537178726;Sets the properties that are applied to the launch script when it's being including_in the executable archive._@param properties the properties;public void properties(Map<String, String> properties) {_		this.properties.putAll(properties)__	};sets,the,properties,that,are,applied,to,the,launch,script,when,it,s,being,including,in,the,executable,archive,param,properties,the,properties;public,void,properties,map,string,string,properties,this,properties,put,all,properties
LaunchScriptConfiguration -> public File getScript();1507173536;Returns the script {@link File} that will be included in the executable archive._When {@code null}, the default launch script will be used.__@return the script file;public File getScript() {_		return this.script__	};returns,the,script,link,file,that,will,be,included,in,the,executable,archive,when,code,null,the,default,launch,script,will,be,used,return,the,script,file;public,file,get,script,return,this,script
LaunchScriptConfiguration -> public File getScript();1518088536;Returns the script {@link File} that will be included in the executable archive._When {@code null}, the default launch script will be used.__@return the script file;public File getScript() {_		return this.script__	};returns,the,script,link,file,that,will,be,included,in,the,executable,archive,when,code,null,the,default,launch,script,will,be,used,return,the,script,file;public,file,get,script,return,this,script
LaunchScriptConfiguration -> public File getScript();1519849365;Returns the script {@link File} that will be included in the executable archive._When {@code null}, the default launch script will be used._@return the script file;public File getScript() {_		return this.script__	};returns,the,script,link,file,that,will,be,included,in,the,executable,archive,when,code,null,the,default,launch,script,will,be,used,return,the,script,file;public,file,get,script,return,this,script
LaunchScriptConfiguration -> public File getScript();1529669324;Returns the script {@link File} that will be included in the executable archive._When {@code null}, the default launch script will be used._@return the script file;public File getScript() {_		return this.script__	};returns,the,script,link,file,that,will,be,included,in,the,executable,archive,when,code,null,the,default,launch,script,will,be,used,return,the,script,file;public,file,get,script,return,this,script
LaunchScriptConfiguration -> public File getScript();1532738143;Returns the script {@link File} that will be included in the executable archive._When {@code null}, the default launch script will be used._@return the script file;public File getScript() {_		return this.script__	};returns,the,script,link,file,that,will,be,included,in,the,executable,archive,when,code,null,the,default,launch,script,will,be,used,return,the,script,file;public,file,get,script,return,this,script
LaunchScriptConfiguration -> public File getScript();1537178726;Returns the script {@link File} that will be included in the executable archive._When {@code null}, the default launch script will be used._@return the script file;public File getScript() {_		return this.script__	};returns,the,script,link,file,that,will,be,included,in,the,executable,archive,when,code,null,the,default,launch,script,will,be,used,return,the,script,file;public,file,get,script,return,this,script
LaunchScriptConfiguration -> public void setScript(File script);1507173536;Sets the script {@link File} that will be included in the executable archive. When_{@code null}, the default launch script will be used.__@param script the script file;public void setScript(File script) {_		this.script = script__	};sets,the,script,link,file,that,will,be,included,in,the,executable,archive,when,code,null,the,default,launch,script,will,be,used,param,script,the,script,file;public,void,set,script,file,script,this,script,script
LaunchScriptConfiguration -> public void setScript(File script);1518088536;Sets the script {@link File} that will be included in the executable archive. When_{@code null}, the default launch script will be used.__@param script the script file;public void setScript(File script) {_		this.script = script__	};sets,the,script,link,file,that,will,be,included,in,the,executable,archive,when,code,null,the,default,launch,script,will,be,used,param,script,the,script,file;public,void,set,script,file,script,this,script,script
LaunchScriptConfiguration -> public void setScript(File script);1519849365;Sets the script {@link File} that will be included in the executable archive. When_{@code null}, the default launch script will be used._@param script the script file;public void setScript(File script) {_		this.script = script__	};sets,the,script,link,file,that,will,be,included,in,the,executable,archive,when,code,null,the,default,launch,script,will,be,used,param,script,the,script,file;public,void,set,script,file,script,this,script,script
LaunchScriptConfiguration -> public void setScript(File script);1529669324;Sets the script {@link File} that will be included in the executable archive. When_{@code null}, the default launch script will be used._@param script the script file;public void setScript(File script) {_		this.script = script__	};sets,the,script,link,file,that,will,be,included,in,the,executable,archive,when,code,null,the,default,launch,script,will,be,used,param,script,the,script,file;public,void,set,script,file,script,this,script,script
LaunchScriptConfiguration -> public void setScript(File script);1532738143;Sets the script {@link File} that will be included in the executable archive. When_{@code null}, the default launch script will be used._@param script the script file;public void setScript(File script) {_		this.script = script__	};sets,the,script,link,file,that,will,be,included,in,the,executable,archive,when,code,null,the,default,launch,script,will,be,used,param,script,the,script,file;public,void,set,script,file,script,this,script,script
LaunchScriptConfiguration -> public void setScript(File script);1537178726;Sets the script {@link File} that will be included in the executable archive. When_{@code null}, the default launch script will be used._@param script the script file;public void setScript(File script) {_		this.script = script__	};sets,the,script,link,file,that,will,be,included,in,the,executable,archive,when,code,null,the,default,launch,script,will,be,used,param,script,the,script,file;public,void,set,script,file,script,this,script,script
LaunchScriptConfiguration -> public Map<String, String> getProperties();1507173536;Returns the properties that are applied to the launch script when it's being_including in the executable archive.__@return the properties;public Map<String, String> getProperties() {_		return this.properties__	};returns,the,properties,that,are,applied,to,the,launch,script,when,it,s,being,including,in,the,executable,archive,return,the,properties;public,map,string,string,get,properties,return,this,properties
LaunchScriptConfiguration -> public Map<String, String> getProperties();1518088536;Returns the properties that are applied to the launch script when it's being_including in the executable archive.__@return the properties;public Map<String, String> getProperties() {_		return this.properties__	};returns,the,properties,that,are,applied,to,the,launch,script,when,it,s,being,including,in,the,executable,archive,return,the,properties;public,map,string,string,get,properties,return,this,properties
LaunchScriptConfiguration -> public Map<String, String> getProperties();1519849365;Returns the properties that are applied to the launch script when it's being_including in the executable archive._@return the properties;public Map<String, String> getProperties() {_		return this.properties__	};returns,the,properties,that,are,applied,to,the,launch,script,when,it,s,being,including,in,the,executable,archive,return,the,properties;public,map,string,string,get,properties,return,this,properties
LaunchScriptConfiguration -> public Map<String, String> getProperties();1529669324;Returns the properties that are applied to the launch script when it's being_including in the executable archive._@return the properties;public Map<String, String> getProperties() {_		return this.properties__	};returns,the,properties,that,are,applied,to,the,launch,script,when,it,s,being,including,in,the,executable,archive,return,the,properties;public,map,string,string,get,properties,return,this,properties
LaunchScriptConfiguration -> public Map<String, String> getProperties();1532738143;Returns the properties that are applied to the launch script when it's being_including in the executable archive._@return the properties;public Map<String, String> getProperties() {_		return this.properties__	};returns,the,properties,that,are,applied,to,the,launch,script,when,it,s,being,including,in,the,executable,archive,return,the,properties;public,map,string,string,get,properties,return,this,properties
LaunchScriptConfiguration -> public Map<String, String> getProperties();1537178726;Returns the properties that are applied to the launch script when it's being_including in the executable archive._@return the properties;public Map<String, String> getProperties() {_		return this.properties__	};returns,the,properties,that,are,applied,to,the,launch,script,when,it,s,being,including,in,the,executable,archive,return,the,properties;public,map,string,string,get,properties,return,this,properties
