# id;timestamp;commentText;codeText;commentWords;codeWords
JpaConsumer -> protected boolean lockEntity(Object entity, EntityManager entityManager);1179416274;A strategy method to lock an object with an exclusive lock so that it can be processed__@param entity        the entity to be locked_@param entityManager_@return true if the entity was locked;protected boolean lockEntity(Object entity, EntityManager entityManager) {_        try {_            if (log.isDebugEnabled()) {_                log.debug("Acquiring exclusive lock on entity: " + entity)__            }_            entityManager.lock(entity, LockModeType.WRITE)__            return true__        }_        catch (Exception e) {_            if (log.isDebugEnabled()) {_                log.debug("Failed to achieve lock on entity: " + entity + ". Reason: " + e, e)__            }_            return false__        }_    };a,strategy,method,to,lock,an,object,with,an,exclusive,lock,so,that,it,can,be,processed,param,entity,the,entity,to,be,locked,param,entity,manager,return,true,if,the,entity,was,locked;protected,boolean,lock,entity,object,entity,entity,manager,entity,manager,try,if,log,is,debug,enabled,log,debug,acquiring,exclusive,lock,on,entity,entity,entity,manager,lock,entity,lock,mode,type,write,return,true,catch,exception,e,if,log,is,debug,enabled,log,debug,failed,to,achieve,lock,on,entity,entity,reason,e,e,return,false
JpaConsumer -> protected boolean lockEntity(Object entity, EntityManager entityManager);1180021550;A strategy method to lock an object with an exclusive lock so that it can be processed__@param entity        the entity to be locked_@param entityManager_@return true if the entity was locked;protected boolean lockEntity(Object entity, EntityManager entityManager) {_        try {_            if (log.isDebugEnabled()) {_                log.debug("Acquiring exclusive lock on entity: " + entity)__            }_            entityManager.lock(entity, LockModeType.WRITE)__            return true__        }_        catch (Exception e) {_            if (log.isDebugEnabled()) {_                log.debug("Failed to achieve lock on entity: " + entity + ". Reason: " + e, e)__            }_            return false__        }_    };a,strategy,method,to,lock,an,object,with,an,exclusive,lock,so,that,it,can,be,processed,param,entity,the,entity,to,be,locked,param,entity,manager,return,true,if,the,entity,was,locked;protected,boolean,lock,entity,object,entity,entity,manager,entity,manager,try,if,log,is,debug,enabled,log,debug,acquiring,exclusive,lock,on,entity,entity,entity,manager,lock,entity,lock,mode,type,write,return,true,catch,exception,e,if,log,is,debug,enabled,log,debug,failed,to,achieve,lock,on,entity,entity,reason,e,e,return,false
JpaConsumer -> protected boolean lockEntity(Object entity, EntityManager entityManager);1185553677;A strategy method to lock an object with an exclusive lock so that it can be processed__@param entity        the entity to be locked_@param entityManager_@return true if the entity was locked;protected boolean lockEntity(Object entity, EntityManager entityManager) {_        if (!getEndpoint().isConsumeDelete() || !getEndpoint().isConsumeLockEntity()) {_            return true__        }_        try {_            if (log.isDebugEnabled()) {_                log.debug("Acquiring exclusive lock on entity: " + entity)__            }_            entityManager.lock(entity, LockModeType.WRITE)__            return true__        }_        catch (Exception e) {_            if (log.isDebugEnabled()) {_                log.debug("Failed to achieve lock on entity: " + entity + ". Reason: " + e, e)__            }_            return false__        }_    };a,strategy,method,to,lock,an,object,with,an,exclusive,lock,so,that,it,can,be,processed,param,entity,the,entity,to,be,locked,param,entity,manager,return,true,if,the,entity,was,locked;protected,boolean,lock,entity,object,entity,entity,manager,entity,manager,if,get,endpoint,is,consume,delete,get,endpoint,is,consume,lock,entity,return,true,try,if,log,is,debug,enabled,log,debug,acquiring,exclusive,lock,on,entity,entity,entity,manager,lock,entity,lock,mode,type,write,return,true,catch,exception,e,if,log,is,debug,enabled,log,debug,failed,to,achieve,lock,on,entity,entity,reason,e,e,return,false
JpaConsumer -> protected boolean lockEntity(Object entity, EntityManager entityManager);1186522380;A strategy method to lock an object with an exclusive lock so that it can_be processed__@param entity the entity to be locked_@param entityManager_@return true if the entity was locked;protected boolean lockEntity(Object entity, EntityManager entityManager) {_        if (!getEndpoint().isConsumeDelete() || !getEndpoint().isConsumeLockEntity()) {_            return true__        }_        try {_            if (LOG.isDebugEnabled()) {_                LOG.debug("Acquiring exclusive lock on entity: " + entity)__            }_            entityManager.lock(entity, LockModeType.WRITE)__            return true__        } catch (Exception e) {_            if (LOG.isDebugEnabled()) {_                LOG.debug("Failed to achieve lock on entity: " + entity + ". Reason: " + e, e)__            }_            return false__        }_    };a,strategy,method,to,lock,an,object,with,an,exclusive,lock,so,that,it,can,be,processed,param,entity,the,entity,to,be,locked,param,entity,manager,return,true,if,the,entity,was,locked;protected,boolean,lock,entity,object,entity,entity,manager,entity,manager,if,get,endpoint,is,consume,delete,get,endpoint,is,consume,lock,entity,return,true,try,if,log,is,debug,enabled,log,debug,acquiring,exclusive,lock,on,entity,entity,entity,manager,lock,entity,lock,mode,type,write,return,true,catch,exception,e,if,log,is,debug,enabled,log,debug,failed,to,achieve,lock,on,entity,entity,reason,e,e,return,false
JpaConsumer -> protected boolean lockEntity(Object entity, EntityManager entityManager);1226348945;A strategy method to lock an object with an exclusive lock so that it can_be processed__@param entity the entity to be locked_@param entityManager_@return true if the entity was locked;protected boolean lockEntity(Object entity, EntityManager entityManager) {_        if (!getEndpoint().isConsumeDelete() || !getEndpoint().isConsumeLockEntity()) {_            return true__        }_        try {_            if (LOG.isDebugEnabled()) {_                LOG.debug("Acquiring exclusive lock on entity: " + entity)__            }_            entityManager.lock(entity, LockModeType.WRITE)__            return true__        } catch (Exception e) {_            if (LOG.isDebugEnabled()) {_                LOG.debug("Failed to achieve lock on entity: " + entity + ". Reason: " + e, e)__            }_            return false__        }_    };a,strategy,method,to,lock,an,object,with,an,exclusive,lock,so,that,it,can,be,processed,param,entity,the,entity,to,be,locked,param,entity,manager,return,true,if,the,entity,was,locked;protected,boolean,lock,entity,object,entity,entity,manager,entity,manager,if,get,endpoint,is,consume,delete,get,endpoint,is,consume,lock,entity,return,true,try,if,log,is,debug,enabled,log,debug,acquiring,exclusive,lock,on,entity,entity,entity,manager,lock,entity,lock,mode,type,write,return,true,catch,exception,e,if,log,is,debug,enabled,log,debug,failed,to,achieve,lock,on,entity,entity,reason,e,e,return,false
JpaConsumer -> protected boolean lockEntity(Object entity, EntityManager entityManager);1235748007;A strategy method to lock an object with an exclusive lock so that it can_be processed__@param entity the entity to be locked_@param entityManager entity manager_@return true if the entity was locked;protected boolean lockEntity(Object entity, EntityManager entityManager) {_        if (!getEndpoint().isConsumeDelete() || !getEndpoint().isConsumeLockEntity()) {_            return true__        }_        try {_            if (LOG.isDebugEnabled()) {_                LOG.debug("Acquiring exclusive lock on entity: " + entity)__            }_            entityManager.lock(entity, LockModeType.WRITE)__            return true__        } catch (Exception e) {_            if (LOG.isDebugEnabled()) {_                LOG.debug("Failed to achieve lock on entity: " + entity + ". Reason: " + e, e)__            }_            return false__        }_    };a,strategy,method,to,lock,an,object,with,an,exclusive,lock,so,that,it,can,be,processed,param,entity,the,entity,to,be,locked,param,entity,manager,entity,manager,return,true,if,the,entity,was,locked;protected,boolean,lock,entity,object,entity,entity,manager,entity,manager,if,get,endpoint,is,consume,delete,get,endpoint,is,consume,lock,entity,return,true,try,if,log,is,debug,enabled,log,debug,acquiring,exclusive,lock,on,entity,entity,entity,manager,lock,entity,lock,mode,type,write,return,true,catch,exception,e,if,log,is,debug,enabled,log,debug,failed,to,achieve,lock,on,entity,entity,reason,e,e,return,false
JpaConsumer -> protected boolean lockEntity(Object entity, EntityManager entityManager);1243093456;A strategy method to lock an object with an exclusive lock so that it can_be processed__@param entity the entity to be locked_@param entityManager entity manager_@return true if the entity was locked;protected boolean lockEntity(Object entity, EntityManager entityManager) {_        if (!getEndpoint().isConsumeDelete() || !getEndpoint().isConsumeLockEntity()) {_            return true__        }_        try {_            if (LOG.isDebugEnabled()) {_                LOG.debug("Acquiring exclusive lock on entity: " + entity)__            }_            entityManager.lock(entity, LockModeType.WRITE)__            return true__        } catch (Exception e) {_            if (LOG.isDebugEnabled()) {_                LOG.debug("Failed to achieve lock on entity: " + entity + ". Reason: " + e, e)__            }_            return false__        }_    };a,strategy,method,to,lock,an,object,with,an,exclusive,lock,so,that,it,can,be,processed,param,entity,the,entity,to,be,locked,param,entity,manager,entity,manager,return,true,if,the,entity,was,locked;protected,boolean,lock,entity,object,entity,entity,manager,entity,manager,if,get,endpoint,is,consume,delete,get,endpoint,is,consume,lock,entity,return,true,try,if,log,is,debug,enabled,log,debug,acquiring,exclusive,lock,on,entity,entity,entity,manager,lock,entity,lock,mode,type,write,return,true,catch,exception,e,if,log,is,debug,enabled,log,debug,failed,to,achieve,lock,on,entity,entity,reason,e,e,return,false
JpaConsumer -> protected boolean lockEntity(Object entity, EntityManager entityManager);1243485414;A strategy method to lock an object with an exclusive lock so that it can_be processed__@param entity the entity to be locked_@param entityManager entity manager_@return true if the entity was locked;protected boolean lockEntity(Object entity, EntityManager entityManager) {_        if (!getEndpoint().isConsumeDelete() || !getEndpoint().isConsumeLockEntity()) {_            return true__        }_        try {_            if (LOG.isDebugEnabled()) {_                LOG.debug("Acquiring exclusive lock on entity: " + entity)__            }_            entityManager.lock(entity, LockModeType.WRITE)__            return true__        } catch (Exception e) {_            if (LOG.isDebugEnabled()) {_                LOG.debug("Failed to achieve lock on entity: " + entity + ". Reason: " + e, e)__            }_            return false__        }_    };a,strategy,method,to,lock,an,object,with,an,exclusive,lock,so,that,it,can,be,processed,param,entity,the,entity,to,be,locked,param,entity,manager,entity,manager,return,true,if,the,entity,was,locked;protected,boolean,lock,entity,object,entity,entity,manager,entity,manager,if,get,endpoint,is,consume,delete,get,endpoint,is,consume,lock,entity,return,true,try,if,log,is,debug,enabled,log,debug,acquiring,exclusive,lock,on,entity,entity,entity,manager,lock,entity,lock,mode,type,write,return,true,catch,exception,e,if,log,is,debug,enabled,log,debug,failed,to,achieve,lock,on,entity,entity,reason,e,e,return,false
JpaConsumer -> protected boolean lockEntity(Object entity, EntityManager entityManager);1243487077;A strategy method to lock an object with an exclusive lock so that it can_be processed__@param entity the entity to be locked_@param entityManager entity manager_@return true if the entity was locked;protected boolean lockEntity(Object entity, EntityManager entityManager) {_        if (!getEndpoint().isConsumeDelete() || !getEndpoint().isConsumeLockEntity()) {_            return true__        }_        try {_            if (LOG.isDebugEnabled()) {_                LOG.debug("Acquiring exclusive lock on entity: " + entity)__            }_            entityManager.lock(entity, LockModeType.WRITE)__            return true__        } catch (Exception e) {_            if (LOG.isDebugEnabled()) {_                LOG.debug("Failed to achieve lock on entity: " + entity + ". Reason: " + e, e)__            }_            return false__        }_    };a,strategy,method,to,lock,an,object,with,an,exclusive,lock,so,that,it,can,be,processed,param,entity,the,entity,to,be,locked,param,entity,manager,entity,manager,return,true,if,the,entity,was,locked;protected,boolean,lock,entity,object,entity,entity,manager,entity,manager,if,get,endpoint,is,consume,delete,get,endpoint,is,consume,lock,entity,return,true,try,if,log,is,debug,enabled,log,debug,acquiring,exclusive,lock,on,entity,entity,entity,manager,lock,entity,lock,mode,type,write,return,true,catch,exception,e,if,log,is,debug,enabled,log,debug,failed,to,achieve,lock,on,entity,entity,reason,e,e,return,false
JpaConsumer -> protected boolean lockEntity(Object entity, EntityManager entityManager);1244220660;A strategy method to lock an object with an exclusive lock so that it can_be processed__@param entity the entity to be locked_@param entityManager entity manager_@return true if the entity was locked;protected boolean lockEntity(Object entity, EntityManager entityManager) {_        if (!getEndpoint().isConsumeDelete() || !getEndpoint().isConsumeLockEntity()) {_            return true__        }_        try {_            if (LOG.isDebugEnabled()) {_                LOG.debug("Acquiring exclusive lock on entity: " + entity)__            }_            entityManager.lock(entity, LockModeType.WRITE)__            return true__        } catch (Exception e) {_            if (LOG.isDebugEnabled()) {_                LOG.debug("Failed to achieve lock on entity: " + entity + ". Reason: " + e, e)__            }_            return false__        }_    };a,strategy,method,to,lock,an,object,with,an,exclusive,lock,so,that,it,can,be,processed,param,entity,the,entity,to,be,locked,param,entity,manager,entity,manager,return,true,if,the,entity,was,locked;protected,boolean,lock,entity,object,entity,entity,manager,entity,manager,if,get,endpoint,is,consume,delete,get,endpoint,is,consume,lock,entity,return,true,try,if,log,is,debug,enabled,log,debug,acquiring,exclusive,lock,on,entity,entity,entity,manager,lock,entity,lock,mode,type,write,return,true,catch,exception,e,if,log,is,debug,enabled,log,debug,failed,to,achieve,lock,on,entity,entity,reason,e,e,return,false
