# id;timestamp;commentText;codeText;commentWords;codeWords
YammerConfiguration -> public void setOlderThan(int olderThan);1429855389;Returns messages older than the message ID specified as a numeric string._This is useful for paginating messages. For example, if you're currently viewing 20 messages and the oldest is number 2912,_you could append "?olderThan=2912″ to your request to get the 20 messages prior to those you're seeing.;public void setOlderThan(int olderThan) {_        this.olderThan = olderThan__    };returns,messages,older,than,the,message,id,specified,as,a,numeric,string,this,is,useful,for,paginating,messages,for,example,if,you,re,currently,viewing,20,messages,and,the,oldest,is,number,2912,you,could,append,older,than,2912,to,your,request,to,get,the,20,messages,prior,to,those,you,re,seeing;public,void,set,older,than,int,older,than,this,older,than,older,than
YammerConfiguration -> public void setOlderThan(int olderThan);1482335925;Returns messages older than the message ID specified as a numeric string._This is useful for paginating messages. For example, if you're currently viewing 20 messages and the oldest is number 2912,_you could append "?olderThan=2912″ to your request to get the 20 messages prior to those you're seeing.;public void setOlderThan(int olderThan) {_        this.olderThan = olderThan__    };returns,messages,older,than,the,message,id,specified,as,a,numeric,string,this,is,useful,for,paginating,messages,for,example,if,you,re,currently,viewing,20,messages,and,the,oldest,is,number,2912,you,could,append,older,than,2912,to,your,request,to,get,the,20,messages,prior,to,those,you,re,seeing;public,void,set,older,than,int,older,than,this,older,than,older,than
YammerConfiguration -> public void setOlderThan(int olderThan);1547240981;Returns messages older than the message ID specified as a numeric string._This is useful for paginating messages. For example, if you're currently viewing 20 messages and the oldest is number 2912,_you could append "?olderThan=2912″ to your request to get the 20 messages prior to those you're seeing.;public void setOlderThan(int olderThan) {_        this.olderThan = olderThan__    };returns,messages,older,than,the,message,id,specified,as,a,numeric,string,this,is,useful,for,paginating,messages,for,example,if,you,re,currently,viewing,20,messages,and,the,oldest,is,number,2912,you,could,append,older,than,2912,to,your,request,to,get,the,20,messages,prior,to,those,you,re,seeing;public,void,set,older,than,int,older,than,this,older,than,older,than
YammerConfiguration -> public void setNewerThan(int newerThan);1429855389;Returns messages newer than the message ID specified as a numeric string. This should be used when polling for new messages._If you're looking at messages, and the most recent message returned is 3516, you can make a request with the parameter "?newerThan=3516″_to ensure that you do not get duplicate copies of messages already on your page.;public void setNewerThan(int newerThan) {_        this.newerThan = newerThan__    };returns,messages,newer,than,the,message,id,specified,as,a,numeric,string,this,should,be,used,when,polling,for,new,messages,if,you,re,looking,at,messages,and,the,most,recent,message,returned,is,3516,you,can,make,a,request,with,the,parameter,newer,than,3516,to,ensure,that,you,do,not,get,duplicate,copies,of,messages,already,on,your,page;public,void,set,newer,than,int,newer,than,this,newer,than,newer,than
YammerConfiguration -> public void setNewerThan(int newerThan);1482335925;Returns messages newer than the message ID specified as a numeric string. This should be used when polling for new messages._If you're looking at messages, and the most recent message returned is 3516, you can make a request with the parameter "?newerThan=3516″_to ensure that you do not get duplicate copies of messages already on your page.;public void setNewerThan(int newerThan) {_        this.newerThan = newerThan__    };returns,messages,newer,than,the,message,id,specified,as,a,numeric,string,this,should,be,used,when,polling,for,new,messages,if,you,re,looking,at,messages,and,the,most,recent,message,returned,is,3516,you,can,make,a,request,with,the,parameter,newer,than,3516,to,ensure,that,you,do,not,get,duplicate,copies,of,messages,already,on,your,page;public,void,set,newer,than,int,newer,than,this,newer,than,newer,than
YammerConfiguration -> public void setNewerThan(int newerThan);1547240981;Returns messages newer than the message ID specified as a numeric string. This should be used when polling for new messages._If you're looking at messages, and the most recent message returned is 3516, you can make a request with the parameter "?newerThan=3516″_to ensure that you do not get duplicate copies of messages already on your page.;public void setNewerThan(int newerThan) {_        this.newerThan = newerThan__    };returns,messages,newer,than,the,message,id,specified,as,a,numeric,string,this,should,be,used,when,polling,for,new,messages,if,you,re,looking,at,messages,and,the,most,recent,message,returned,is,3516,you,can,make,a,request,with,the,parameter,newer,than,3516,to,ensure,that,you,do,not,get,duplicate,copies,of,messages,already,on,your,page;public,void,set,newer,than,int,newer,than,this,newer,than,newer,than
YammerConfiguration -> public void setConsumerKey(String consumerKey);1429855389;The consumer key;public void setConsumerKey(String consumerKey) {_        this.consumerKey = consumerKey__    };the,consumer,key;public,void,set,consumer,key,string,consumer,key,this,consumer,key,consumer,key
YammerConfiguration -> public void setConsumerKey(String consumerKey);1482335925;The consumer key;public void setConsumerKey(String consumerKey) {_        this.consumerKey = consumerKey__    };the,consumer,key;public,void,set,consumer,key,string,consumer,key,this,consumer,key,consumer,key
YammerConfiguration -> public void setConsumerKey(String consumerKey);1547240981;The consumer key;public void setConsumerKey(String consumerKey) {_        this.consumerKey = consumerKey__    };the,consumer,key;public,void,set,consumer,key,string,consumer,key,this,consumer,key,consumer,key
YammerConfiguration -> public void setLimit(int limit);1429855389;Return only the specified number of messages. Works for threaded=true and threaded=extended.;public void setLimit(int limit) {_        this.limit = limit__    };return,only,the,specified,number,of,messages,works,for,threaded,true,and,threaded,extended;public,void,set,limit,int,limit,this,limit,limit
