# id;timestamp;commentText;codeText;commentWords;codeWords
XmlSignatureChecker -> void checkBeforeCoreValidation(Input input) throws Exception_;1377611504;Checks whether the signature document has the expected structure and_contains the expected transformations and references. See_http://www.w3.org/TR/xmldsig-bestpractices/#check-what-is-signed__@param input_input parameters_@throws Exception_when XML signature does not pass the check;void checkBeforeCoreValidation(Input input) throws Exception_;checks,whether,the,signature,document,has,the,expected,structure,and,contains,the,expected,transformations,and,references,see,http,www,w3,org,tr,xmldsig,bestpractices,check,what,is,signed,param,input,input,parameters,throws,exception,when,xml,signature,does,not,pass,the,check;void,check,before,core,validation,input,input,throws,exception
XmlSignatureChecker -> void checkBeforeCoreValidation(Input input) throws Exception_;1377611504;Checks whether the signature document has the expected structure and_contains the expected transformations and references. See_http://www.w3.org/TR/xmldsig-bestpractices/#check-what-is-signed__@param input_input parameters_@throws Exception_when XML signature does not pass the check;void checkBeforeCoreValidation(Input input) throws Exception_;checks,whether,the,signature,document,has,the,expected,structure,and,contains,the,expected,transformations,and,references,see,http,www,w3,org,tr,xmldsig,bestpractices,check,what,is,signed,param,input,input,parameters,throws,exception,when,xml,signature,does,not,pass,the,check;void,check,before,core,validation,input,input,throws,exception
XmlSignatureChecker -> void checkBeforeCoreValidation(Input input) throws Exception_;1415211488;Checks whether the signature document has the expected structure and_contains the expected transformations and references. See_http://www.w3.org/TR/xmldsig-bestpractices/#check-what-is-signed__@param input_input parameters_@throws Exception_when XML signature does not pass the check;void checkBeforeCoreValidation(Input input) throws Exception_;checks,whether,the,signature,document,has,the,expected,structure,and,contains,the,expected,transformations,and,references,see,http,www,w3,org,tr,xmldsig,bestpractices,check,what,is,signed,param,input,input,parameters,throws,exception,when,xml,signature,does,not,pass,the,check;void,check,before,core,validation,input,input,throws,exception
XmlSignatureChecker -> void checkBeforeCoreValidation(Input input) throws Exception_;1540108161;Checks whether the signature document has the expected structure and_contains the expected transformations and references. See_http://www.w3.org/TR/xmldsig-bestpractices/#check-what-is-signed__@param input_input parameters_@throws Exception_when XML signature does not pass the check;void checkBeforeCoreValidation(Input input) throws Exception_;checks,whether,the,signature,document,has,the,expected,structure,and,contains,the,expected,transformations,and,references,see,http,www,w3,org,tr,xmldsig,bestpractices,check,what,is,signed,param,input,input,parameters,throws,exception,when,xml,signature,does,not,pass,the,check;void,check,before,core,validation,input,input,throws,exception
XmlSignatureChecker -> Input -> int getTotalCountOfSignatures()_;1415211488;Returns the total count of XML signatures contained in the document.;int getTotalCountOfSignatures()_;returns,the,total,count,of,xml,signatures,contained,in,the,document;int,get,total,count,of,signatures
XmlSignatureChecker -> Input -> int getTotalCountOfSignatures()_;1540108161;Returns the total count of XML signatures contained in the document.;int getTotalCountOfSignatures()_;returns,the,total,count,of,xml,signatures,contained,in,the,document;int,get,total,count,of,signatures
XmlSignatureChecker -> Input -> int getCurrentCountOfSignatures()_;1415211488;Returns the current count of XML signatures starting from 1.;int getCurrentCountOfSignatures()_;returns,the,current,count,of,xml,signatures,starting,from,1;int,get,current,count,of,signatures
XmlSignatureChecker -> Input -> int getCurrentCountOfSignatures()_;1540108161;Returns the current count of XML signatures starting from 1.;int getCurrentCountOfSignatures()_;returns,the,current,count,of,xml,signatures,starting,from,1;int,get,current,count,of,signatures
XmlSignatureChecker -> Input -> SignedInfo getSignedInfo()_;1377611504;Signed info instance.;SignedInfo getSignedInfo()_;signed,info,instance;signed,info,get,signed,info
XmlSignatureChecker -> Input -> SignedInfo getSignedInfo()_;1377611504;Signed info instance.;SignedInfo getSignedInfo()_;signed,info,instance;signed,info,get,signed,info
XmlSignatureChecker -> Input -> SignedInfo getSignedInfo()_;1415211488;Signed info instance.;SignedInfo getSignedInfo()_;signed,info,instance;signed,info,get,signed,info
XmlSignatureChecker -> Input -> SignedInfo getSignedInfo()_;1540108161;Signed info instance.;SignedInfo getSignedInfo()_;signed,info,instance;signed,info,get,signed,info
XmlSignatureChecker -> Input -> Document getMessageBodyDocument()_;1377611504;Message body containing the XML signature as DOM.;Document getMessageBodyDocument()_;message,body,containing,the,xml,signature,as,dom;document,get,message,body,document
XmlSignatureChecker -> Input -> Document getMessageBodyDocument()_;1377611504;Message body containing the XML signature as DOM.;Document getMessageBodyDocument()_;message,body,containing,the,xml,signature,as,dom;document,get,message,body,document
XmlSignatureChecker -> Input -> Document getMessageBodyDocument()_;1415211488;Message body containing the XML signature as DOM.;Document getMessageBodyDocument()_;message,body,containing,the,xml,signature,as,dom;document,get,message,body,document
XmlSignatureChecker -> Input -> Document getMessageBodyDocument()_;1540108161;Message body containing the XML signature as DOM.;Document getMessageBodyDocument()_;message,body,containing,the,xml,signature,as,dom;document,get,message,body,document
XmlSignatureChecker -> Input -> List<? extends XMLObject> getObjects()_;1377611504;XML objects list.;List<? extends XMLObject> getObjects()_;xml,objects,list;list,extends,xmlobject,get,objects
XmlSignatureChecker -> Input -> List<? extends XMLObject> getObjects()_;1377611504;XML objects list.;List<? extends XMLObject> getObjects()_;xml,objects,list;list,extends,xmlobject,get,objects
XmlSignatureChecker -> Input -> List<? extends XMLObject> getObjects()_;1415211488;XML objects list.;List<? extends XMLObject> getObjects()_;xml,objects,list;list,extends,xmlobject,get,objects
XmlSignatureChecker -> Input -> List<? extends XMLObject> getObjects()_;1540108161;XML objects list.;List<? extends XMLObject> getObjects()_;xml,objects,list;list,extends,xmlobject,get,objects
XmlSignatureChecker -> Input -> boolean isXmlSchemaValidationExecuted()_;1415211488;Returns true if a XML schema validation was executed during the_parsing of the XML document.;boolean isXmlSchemaValidationExecuted()_;returns,true,if,a,xml,schema,validation,was,executed,during,the,parsing,of,the,xml,document;boolean,is,xml,schema,validation,executed
XmlSignatureChecker -> Input -> boolean isXmlSchemaValidationExecuted()_;1540108161;Returns true if a XML schema validation was executed during the_parsing of the XML document.;boolean isXmlSchemaValidationExecuted()_;returns,true,if,a,xml,schema,validation,was,executed,during,the,parsing,of,the,xml,document;boolean,is,xml,schema,validation,executed
XmlSignatureChecker -> Input -> SignatureValue getSignatureValue()_;1377611504;Signature value instance.;SignatureValue getSignatureValue()_;signature,value,instance;signature,value,get,signature,value
