# id;timestamp;commentText;codeText;commentWords;codeWords
UrlResource -> @Override 	public URL getURL();1509912089;This implementation returns the underlying URL reference.;@Override_	public URL getURL() {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,return,this,url
UrlResource -> @Override 	public URL getURL();1530190293;This implementation returns the underlying URL reference.;@Override_	public URL getURL() {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,return,this,url
UrlResource -> @Override 	public URL getURL();1534939959;This implementation returns the underlying URL reference.;@Override_	public URL getURL() {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,return,this,url
UrlResource -> @Override 	public URL getURL() throws IOException;1328020251;This implementation returns the underlying URL reference.;@Override_	public URL getURL() throws IOException {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,throws,ioexception,return,this,url
UrlResource -> @Override 	public URL getURL() throws IOException;1329393628;This implementation returns the underlying URL reference.;@Override_	public URL getURL() throws IOException {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,throws,ioexception,return,this,url
UrlResource -> @Override 	public URL getURL() throws IOException;1356735495;This implementation returns the underlying URL reference.;@Override_	public URL getURL() throws IOException {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,throws,ioexception,return,this,url
UrlResource -> @Override 	public URL getURL() throws IOException;1357119239;This implementation returns the underlying URL reference.;@Override_	public URL getURL() throws IOException {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,throws,ioexception,return,this,url
UrlResource -> @Override 	public URL getURL() throws IOException;1368216700;This implementation returns the underlying URL reference.;@Override_	public URL getURL() throws IOException {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,throws,ioexception,return,this,url
UrlResource -> @Override 	public URL getURL() throws IOException;1368482696;This implementation returns the underlying URL reference.;@Override_	public URL getURL() throws IOException {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,throws,ioexception,return,this,url
UrlResource -> @Override 	public URL getURL() throws IOException;1425069697;This implementation returns the underlying URL reference.;@Override_	public URL getURL() throws IOException {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,throws,ioexception,return,this,url
UrlResource -> @Override 	public URL getURL() throws IOException;1468947211;This implementation returns the underlying URL reference.;@Override_	public URL getURL() throws IOException {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,throws,ioexception,return,this,url
UrlResource -> @Override 	public URL getURL() throws IOException;1469049917;This implementation returns the underlying URL reference.;@Override_	public URL getURL() throws IOException {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,throws,ioexception,return,this,url
UrlResource -> @Override 	public URL getURL() throws IOException;1491480442;This implementation returns the underlying URL reference.;@Override_	public URL getURL() throws IOException {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,throws,ioexception,return,this,url
UrlResource -> @Override 	public URL getURL() throws IOException;1491481620;This implementation returns the underlying URL reference.;@Override_	public URL getURL() throws IOException {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,throws,ioexception,return,this,url
UrlResource -> @Override 	public URL getURL() throws IOException;1496837955;This implementation returns the underlying URL reference.;@Override_	public URL getURL() throws IOException {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,throws,ioexception,return,this,url
UrlResource -> @Override 	public URL getURL() throws IOException;1498780456;This implementation returns the underlying URL reference.;@Override_	public URL getURL() throws IOException {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,throws,ioexception,return,this,url
UrlResource -> @Override 	public boolean equals(Object other);1530190293;This implementation compares the underlying URL references.;@Override_	public boolean equals(Object other) {_		return (this == other || (other instanceof UrlResource &&_				this.cleanedUrl.equals(((UrlResource) other).cleanedUrl)))__	};this,implementation,compares,the,underlying,url,references;override,public,boolean,equals,object,other,return,this,other,other,instanceof,url,resource,this,cleaned,url,equals,url,resource,other,cleaned,url
UrlResource -> @Override 	public boolean equals(Object other);1534939959;This implementation compares the underlying URL references.;@Override_	public boolean equals(Object other) {_		return (this == other || (other instanceof UrlResource &&_				this.cleanedUrl.equals(((UrlResource) other).cleanedUrl)))__	};this,implementation,compares,the,underlying,url,references;override,public,boolean,equals,object,other,return,this,other,other,instanceof,url,resource,this,cleaned,url,equals,url,resource,other,cleaned,url
