# id;timestamp;commentText;codeText;commentWords;codeWords
PathResource -> @Override 	public ReadableByteChannel readableChannel() throws IOException;1473882375;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public ReadableByteChannel readableChannel() throws IOException {_		return Files.newByteChannel(this.path, StandardOpenOption.READ)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,readable,byte,channel,readable,channel,throws,ioexception,return,files,new,byte,channel,this,path,standard,open,option,read
PathResource -> @Override 	public ReadableByteChannel readableChannel() throws IOException;1493804641;This implementation opens a Channel for the underlying file._@see Files#newByteChannel(Path, OpenOption...);@Override_	public ReadableByteChannel readableChannel() throws IOException {_		return Files.newByteChannel(this.path, StandardOpenOption.READ)__	};this,implementation,opens,a,channel,for,the,underlying,file,see,files,new,byte,channel,path,open,option;override,public,readable,byte,channel,readable,channel,throws,ioexception,return,files,new,byte,channel,this,path,standard,open,option,read
PathResource -> @Override 	public ReadableByteChannel readableChannel() throws IOException;1500332081;This implementation opens a Channel for the underlying file._@see Files#newByteChannel(Path, OpenOption...);@Override_	public ReadableByteChannel readableChannel() throws IOException {_		return Files.newByteChannel(this.path, StandardOpenOption.READ)__	};this,implementation,opens,a,channel,for,the,underlying,file,see,files,new,byte,channel,path,open,option;override,public,readable,byte,channel,readable,channel,throws,ioexception,return,files,new,byte,channel,this,path,standard,open,option,read
PathResource -> @Override 	public ReadableByteChannel readableChannel() throws IOException;1515363508;This implementation opens a Channel for the underlying file._@see Files#newByteChannel(Path, OpenOption...);@Override_	public ReadableByteChannel readableChannel() throws IOException {_		try {_			return Files.newByteChannel(this.path, StandardOpenOption.READ)__		}_		catch (NoSuchFileException ex) {_			throw new FileNotFoundException(ex.getMessage())__		}_	};this,implementation,opens,a,channel,for,the,underlying,file,see,files,new,byte,channel,path,open,option;override,public,readable,byte,channel,readable,channel,throws,ioexception,try,return,files,new,byte,channel,this,path,standard,open,option,read,catch,no,such,file,exception,ex,throw,new,file,not,found,exception,ex,get,message
PathResource -> @Override 	public ReadableByteChannel readableChannel() throws IOException;1529093534;This implementation opens a Channel for the underlying file._@see Files#newByteChannel(Path, OpenOption...);@Override_	public ReadableByteChannel readableChannel() throws IOException {_		try {_			return Files.newByteChannel(this.path, StandardOpenOption.READ)__		}_		catch (NoSuchFileException ex) {_			throw new FileNotFoundException(ex.getMessage())__		}_	};this,implementation,opens,a,channel,for,the,underlying,file,see,files,new,byte,channel,path,open,option;override,public,readable,byte,channel,readable,channel,throws,ioexception,try,return,files,new,byte,channel,this,path,standard,open,option,read,catch,no,such,file,exception,ex,throw,new,file,not,found,exception,ex,get,message
PathResource -> @Override 	public ReadableByteChannel readableChannel() throws IOException;1530174524;This implementation opens a Channel for the underlying file._@see Files#newByteChannel(Path, OpenOption...);@Override_	public ReadableByteChannel readableChannel() throws IOException {_		try {_			return Files.newByteChannel(this.path, StandardOpenOption.READ)__		}_		catch (NoSuchFileException ex) {_			throw new FileNotFoundException(ex.getMessage())__		}_	};this,implementation,opens,a,channel,for,the,underlying,file,see,files,new,byte,channel,path,open,option;override,public,readable,byte,channel,readable,channel,throws,ioexception,try,return,files,new,byte,channel,this,path,standard,open,option,read,catch,no,such,file,exception,ex,throw,new,file,not,found,exception,ex,get,message
PathResource -> @Override 	public ReadableByteChannel readableChannel() throws IOException;1530190293;This implementation opens a Channel for the underlying file._@see Files#newByteChannel(Path, OpenOption...);@Override_	public ReadableByteChannel readableChannel() throws IOException {_		try {_			return Files.newByteChannel(this.path, StandardOpenOption.READ)__		}_		catch (NoSuchFileException ex) {_			throw new FileNotFoundException(ex.getMessage())__		}_	};this,implementation,opens,a,channel,for,the,underlying,file,see,files,new,byte,channel,path,open,option;override,public,readable,byte,channel,readable,channel,throws,ioexception,try,return,files,new,byte,channel,this,path,standard,open,option,read,catch,no,such,file,exception,ex,throw,new,file,not,found,exception,ex,get,message
PathResource -> @Override 	public ReadableByteChannel readableChannel() throws IOException;1539119591;This implementation opens a Channel for the underlying file._@see Files#newByteChannel(Path, OpenOption...);@Override_	public ReadableByteChannel readableChannel() throws IOException {_		try {_			return Files.newByteChannel(this.path, StandardOpenOption.READ)__		}_		catch (NoSuchFileException ex) {_			throw new FileNotFoundException(ex.getMessage())__		}_	};this,implementation,opens,a,channel,for,the,underlying,file,see,files,new,byte,channel,path,open,option;override,public,readable,byte,channel,readable,channel,throws,ioexception,try,return,files,new,byte,channel,this,path,standard,open,option,read,catch,no,such,file,exception,ex,throw,new,file,not,found,exception,ex,get,message
PathResource -> public PathResource(URI uri);1372363092;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i> the_given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@see java.nio.file.Paths#get(URI)_@param uri a path URI;public PathResource(URI uri) {_		Assert.notNull(uri, "URI must not be null")__		this.path = Paths.get(uri).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,see,java,nio,file,paths,get,uri,param,uri,a,path,uri;public,path,resource,uri,uri,assert,not,null,uri,uri,must,not,be,null,this,path,paths,get,uri,normalize
PathResource -> public PathResource(URI uri);1398858661;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i> the_given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@see java.nio.file.Paths#get(URI)_@param uri a path URI;public PathResource(URI uri) {_		Assert.notNull(uri, "URI must not be null")__		this.path = Paths.get(uri).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,see,java,nio,file,paths,get,uri,param,uri,a,path,uri;public,path,resource,uri,uri,assert,not,null,uri,uri,must,not,be,null,this,path,paths,get,uri,normalize
PathResource -> public PathResource(URI uri);1401910463;Create a new PathResource from a Path handle._<p>Note: Unlike {@link FileSystemResource}, when building relative resources_via {@link #createRelative}, the relative path will be built <i>underneath</i>_the given root:_e.g. Paths.get("C:/dir1/"), relative path "dir2" -> "C:/dir1/dir2"!_@see java.nio.file.Paths#get(URI)_@param uri a path URI;public PathResource(URI uri) {_		Assert.notNull(uri, "URI must not be null")__		this.path = Paths.get(uri).normalize()__	};create,a,new,path,resource,from,a,path,handle,p,note,unlike,link,file,system,resource,when,building,relative,resources,via,link,create,relative,the,relative,path,will,be,built,i,underneath,i,the,given,root,e,g,paths,get,c,dir1,relative,path,dir2,c,dir1,dir2,see,java,nio,file,paths,get,uri,param,uri,a,path,uri;public,path,resource,uri,uri,assert,not,null,uri,uri,must,not,be,null,this,path,paths,get,uri,normalize
