# id;timestamp;commentText;codeText;commentWords;codeWords
ContentDisposition -> Builder -> Builder readDate(ZonedDateTime readDate)_;1497359868;Set the value of the {@literal read-date} parameter.;Builder readDate(ZonedDateTime readDate)_;set,the,value,of,the,literal,read,date,parameter;builder,read,date,zoned,date,time,read,date
ContentDisposition -> Builder -> Builder readDate(ZonedDateTime readDate)_;1498780456;Set the value of the {@literal read-date} parameter.;Builder readDate(ZonedDateTime readDate)_;set,the,value,of,the,literal,read,date,parameter;builder,read,date,zoned,date,time,read,date
ContentDisposition -> Builder -> Builder readDate(ZonedDateTime readDate)_;1500565799;Set the value of the {@literal read-date} parameter.;Builder readDate(ZonedDateTime readDate)_;set,the,value,of,the,literal,read,date,parameter;builder,read,date,zoned,date,time,read,date
ContentDisposition -> Builder -> Builder readDate(ZonedDateTime readDate)_;1508771649;Set the value of the {@literal read-date} parameter.;Builder readDate(ZonedDateTime readDate)_;set,the,value,of,the,literal,read,date,parameter;builder,read,date,zoned,date,time,read,date
ContentDisposition -> Builder -> Builder readDate(ZonedDateTime readDate)_;1508792954;Set the value of the {@literal read-date} parameter.;Builder readDate(ZonedDateTime readDate)_;set,the,value,of,the,literal,read,date,parameter;builder,read,date,zoned,date,time,read,date
ContentDisposition -> Builder -> Builder readDate(ZonedDateTime readDate)_;1519588127;Set the value of the {@literal read-date} parameter.;Builder readDate(ZonedDateTime readDate)_;set,the,value,of,the,literal,read,date,parameter;builder,read,date,zoned,date,time,read,date
ContentDisposition -> Builder -> Builder readDate(ZonedDateTime readDate)_;1530174524;Set the value of the {@literal read-date} parameter.;Builder readDate(ZonedDateTime readDate)_;set,the,value,of,the,literal,read,date,parameter;builder,read,date,zoned,date,time,read,date
ContentDisposition -> Builder -> Builder readDate(ZonedDateTime readDate)_;1530174524;Set the value of the {@literal read-date} parameter.;Builder readDate(ZonedDateTime readDate)_;set,the,value,of,the,literal,read,date,parameter;builder,read,date,zoned,date,time,read,date
ContentDisposition -> Builder -> Builder readDate(ZonedDateTime readDate)_;1530174524;Set the value of the {@literal read-date} parameter.;Builder readDate(ZonedDateTime readDate)_;set,the,value,of,the,literal,read,date,parameter;builder,read,date,zoned,date,time,read,date
ContentDisposition -> Builder -> Builder readDate(ZonedDateTime readDate)_;1530174524;Set the value of the {@literal read-date} parameter.;Builder readDate(ZonedDateTime readDate)_;set,the,value,of,the,literal,read,date,parameter;builder,read,date,zoned,date,time,read,date
ContentDisposition -> Builder -> Builder readDate(ZonedDateTime readDate)_;1530201727;Set the value of the {@literal read-date} parameter.;Builder readDate(ZonedDateTime readDate)_;set,the,value,of,the,literal,read,date,parameter;builder,read,date,zoned,date,time,read,date
ContentDisposition -> public Charset getCharset();1478563943;Return the charset defined in {@literal filename*} parameter, or {@code null} if not defined.;public Charset getCharset() {_		return this.charset__	};return,the,charset,defined,in,literal,filename,parameter,or,code,null,if,not,defined;public,charset,get,charset,return,this,charset
ContentDisposition -> public Charset getCharset();1485382770;Return the charset defined in {@literal filename*} parameter, or {@code null} if not defined.;public Charset getCharset() {_		return this.charset__	};return,the,charset,defined,in,literal,filename,parameter,or,code,null,if,not,defined;public,charset,get,charset,return,this,charset
ContentDisposition -> public Charset getCharset();1485810955;Return the charset defined in {@literal filename*} parameter, or {@code null} if not defined.;public Charset getCharset() {_		return this.charset__	};return,the,charset,defined,in,literal,filename,parameter,or,code,null,if,not,defined;public,charset,get,charset,return,this,charset
ContentDisposition -> @Nullable 	public String getType();1495868221;Return the disposition type, like for example {@literal inline}, {@literal attachment},_{@literal form-data}, or {@code null} if not defined.;@Nullable_	public String getType() {_		return this.type__	};return,the,disposition,type,like,for,example,literal,inline,literal,attachment,literal,form,data,or,code,null,if,not,defined;nullable,public,string,get,type,return,this,type
ContentDisposition -> @Nullable 	public String getType();1496259743;Return the disposition type, like for example {@literal inline}, {@literal attachment},_{@literal form-data}, or {@code null} if not defined.;@Nullable_	public String getType() {_		return this.type__	};return,the,disposition,type,like,for,example,literal,inline,literal,attachment,literal,form,data,or,code,null,if,not,defined;nullable,public,string,get,type,return,this,type
ContentDisposition -> @Nullable 	public String getType();1496837955;Return the disposition type, like for example {@literal inline}, {@literal attachment},_{@literal form-data}, or {@code null} if not defined.;@Nullable_	public String getType() {_		return this.type__	};return,the,disposition,type,like,for,example,literal,inline,literal,attachment,literal,form,data,or,code,null,if,not,defined;nullable,public,string,get,type,return,this,type
ContentDisposition -> @Nullable 	public String getType();1497359868;Return the disposition type, like for example {@literal inline}, {@literal attachment},_{@literal form-data}, or {@code null} if not defined.;@Nullable_	public String getType() {_		return this.type__	};return,the,disposition,type,like,for,example,literal,inline,literal,attachment,literal,form,data,or,code,null,if,not,defined;nullable,public,string,get,type,return,this,type
ContentDisposition -> @Nullable 	public String getType();1498780456;Return the disposition type, like for example {@literal inline}, {@literal attachment},_{@literal form-data}, or {@code null} if not defined.;@Nullable_	public String getType() {_		return this.type__	};return,the,disposition,type,like,for,example,literal,inline,literal,attachment,literal,form,data,or,code,null,if,not,defined;nullable,public,string,get,type,return,this,type
ContentDisposition -> @Nullable 	public String getType();1500565799;Return the disposition type, like for example {@literal inline}, {@literal attachment},_{@literal form-data}, or {@code null} if not defined.;@Nullable_	public String getType() {_		return this.type__	};return,the,disposition,type,like,for,example,literal,inline,literal,attachment,literal,form,data,or,code,null,if,not,defined;nullable,public,string,get,type,return,this,type
ContentDisposition -> @Nullable 	public String getType();1508771649;Return the disposition type, like for example {@literal inline}, {@literal attachment},_{@literal form-data}, or {@code null} if not defined.;@Nullable_	public String getType() {_		return this.type__	};return,the,disposition,type,like,for,example,literal,inline,literal,attachment,literal,form,data,or,code,null,if,not,defined;nullable,public,string,get,type,return,this,type
ContentDisposition -> @Nullable 	public String getType();1508792954;Return the disposition type, like for example {@literal inline}, {@literal attachment},_{@literal form-data}, or {@code null} if not defined.;@Nullable_	public String getType() {_		return this.type__	};return,the,disposition,type,like,for,example,literal,inline,literal,attachment,literal,form,data,or,code,null,if,not,defined;nullable,public,string,get,type,return,this,type
