# id;timestamp;commentText;codeText;commentWords;codeWords
RequestEntity -> public static BodyBuilder post(String url, Map<String, ?> uriVariables);1404245400;Creates a POST builder with the given url and uri variables._<p>URI Template variables are expanded using the given URI variables, if any._@param url the URL_@param uriVariables the variables to expand in the template_@return the created builder;public static BodyBuilder post(String url, Map<String, ?> uriVariables) {_		return method(HttpMethod.POST, url, uriVariables)__	};creates,a,post,builder,with,the,given,url,and,uri,variables,p,uri,template,variables,are,expanded,using,the,given,uri,variables,if,any,param,url,the,url,param,uri,variables,the,variables,to,expand,in,the,template,return,the,created,builder;public,static,body,builder,post,string,url,map,string,uri,variables,return,method,http,method,post,url,uri,variables
RequestEntity -> public static BodyBuilder post(String url, Map<String, ?> uriVariables);1404245400;Create an HTTP POST builder with the given url and uri variables._<p>URI Template variables are expanded using the given URI variables, if any._@param url the URL_@param uriVariables the variables to expand in the template_@return the created builder;public static BodyBuilder post(String url, Map<String, ?> uriVariables) {_		return method(HttpMethod.POST, url, uriVariables)__	};create,an,http,post,builder,with,the,given,url,and,uri,variables,p,uri,template,variables,are,expanded,using,the,given,uri,variables,if,any,param,url,the,url,param,uri,variables,the,variables,to,expand,in,the,template,return,the,created,builder;public,static,body,builder,post,string,url,map,string,uri,variables,return,method,http,method,post,url,uri,variables
RequestEntity -> public static BodyBuilder post(String url, Map<String, ?> uriVariables);1409790625;Create an HTTP POST builder with the given url and uri variables._<p>URI Template variables are expanded using the given URI variables, if any._@param url the URL_@param uriVariables the variables to expand in the template_@return the created builder;public static BodyBuilder post(String url, Map<String, ?> uriVariables) {_		return method(HttpMethod.POST, url, uriVariables)__	};create,an,http,post,builder,with,the,given,url,and,uri,variables,p,uri,template,variables,are,expanded,using,the,given,uri,variables,if,any,param,url,the,url,param,uri,variables,the,variables,to,expand,in,the,template,return,the,created,builder;public,static,body,builder,post,string,url,map,string,uri,variables,return,method,http,method,post,url,uri,variables
RequestEntity -> public RequestEntity(T body, MultiValueMap<String, String> headers, HttpMethod method, URI url);1404245400;Constructor with method, URL, headers and body._@param body the body_@param headers the headers_@param method the method_@param url the URL;public RequestEntity(T body, MultiValueMap<String, String> headers, HttpMethod method, URI url) {_		super(body, headers)__		Assert.notNull(method, "'method' is required")__		Assert.notNull(url, "'url' is required")__		this.method = method__		this.url = url__	};constructor,with,method,url,headers,and,body,param,body,the,body,param,headers,the,headers,param,method,the,method,param,url,the,url;public,request,entity,t,body,multi,value,map,string,string,headers,http,method,method,uri,url,super,body,headers,assert,not,null,method,method,is,required,assert,not,null,url,url,is,required,this,method,method,this,url,url
RequestEntity -> public RequestEntity(T body, MultiValueMap<String, String> headers, HttpMethod method, URI url);1409790625;Constructor with method, URL, headers and body._@param body the body_@param headers the headers_@param method the method_@param url the URL;public RequestEntity(T body, MultiValueMap<String, String> headers, HttpMethod method, URI url) {_		super(body, headers)__		Assert.notNull(method, "'method' is required")__		Assert.notNull(url, "'url' is required")__		this.method = method__		this.url = url__	};constructor,with,method,url,headers,and,body,param,body,the,body,param,headers,the,headers,param,method,the,method,param,url,the,url;public,request,entity,t,body,multi,value,map,string,string,headers,http,method,method,uri,url,super,body,headers,assert,not,null,method,method,is,required,assert,not,null,url,url,is,required,this,method,method,this,url,url
RequestEntity -> public RequestEntity(T body, MultiValueMap<String, String> headers, HttpMethod method, URI url);1409822399;Constructor with method, URL, headers and body._@param body the body_@param headers the headers_@param method the method_@param url the URL;public RequestEntity(T body, MultiValueMap<String, String> headers, HttpMethod method, URI url) {_		super(body, headers)__		Assert.notNull(method, "'method' is required")__		Assert.notNull(url, "'url' is required")__		this.method = method__		this.url = url__	};constructor,with,method,url,headers,and,body,param,body,the,body,param,headers,the,headers,param,method,the,method,param,url,the,url;public,request,entity,t,body,multi,value,map,string,string,headers,http,method,method,uri,url,super,body,headers,assert,not,null,method,method,is,required,assert,not,null,url,url,is,required,this,method,method,this,url,url
RequestEntity -> public RequestEntity(T body, MultiValueMap<String, String> headers, HttpMethod method, URI url);1427240641;Constructor with method, URL, headers and body._@param body the body_@param headers the headers_@param method the method_@param url the URL;public RequestEntity(T body, MultiValueMap<String, String> headers, HttpMethod method, URI url) {_		super(body, headers)__		Assert.notNull(method, "'method' is required")__		Assert.notNull(url, "'url' is required")__		this.method = method__		this.url = url__	};constructor,with,method,url,headers,and,body,param,body,the,body,param,headers,the,headers,param,method,the,method,param,url,the,url;public,request,entity,t,body,multi,value,map,string,string,headers,http,method,method,uri,url,super,body,headers,assert,not,null,method,method,is,required,assert,not,null,url,url,is,required,this,method,method,this,url,url
RequestEntity -> public RequestEntity(T body, MultiValueMap<String, String> headers, HttpMethod method, URI url);1429102696;Constructor with method, URL, headers and body._@param body the body_@param headers the headers_@param method the method_@param url the URL;public RequestEntity(T body, MultiValueMap<String, String> headers, HttpMethod method, URI url) {_		super(body, headers)__		Assert.notNull(method, "'method' is required")__		Assert.notNull(url, "'url' is required")__		this.method = method__		this.url = url__	};constructor,with,method,url,headers,and,body,param,body,the,body,param,headers,the,headers,param,method,the,method,param,url,the,url;public,request,entity,t,body,multi,value,map,string,string,headers,http,method,method,uri,url,super,body,headers,assert,not,null,method,method,is,required,assert,not,null,url,url,is,required,this,method,method,this,url,url
RequestEntity -> public RequestEntity(T body, MultiValueMap<String, String> headers, HttpMethod method, URI url);1447196305;Constructor with method, URL, headers and body._@param body the body_@param headers the headers_@param method the method_@param url the URL;public RequestEntity(T body, MultiValueMap<String, String> headers, HttpMethod method, URI url) {_		super(body, headers)__		Assert.notNull(method, "'method' is required")__		Assert.notNull(url, "'url' is required")__		this.method = method__		this.url = url__	};constructor,with,method,url,headers,and,body,param,body,the,body,param,headers,the,headers,param,method,the,method,param,url,the,url;public,request,entity,t,body,multi,value,map,string,string,headers,http,method,method,uri,url,super,body,headers,assert,not,null,method,method,is,required,assert,not,null,url,url,is,required,this,method,method,this,url,url
RequestEntity -> public RequestEntity(T body, MultiValueMap<String, String> headers, HttpMethod method, URI url);1449660404;Constructor with method, URL, headers and body._@param body the body_@param headers the headers_@param method the method_@param url the URL;public RequestEntity(T body, MultiValueMap<String, String> headers, HttpMethod method, URI url) {_		super(body, headers)__		this.method = method__		this.url = url__	};constructor,with,method,url,headers,and,body,param,body,the,body,param,headers,the,headers,param,method,the,method,param,url,the,url;public,request,entity,t,body,multi,value,map,string,string,headers,http,method,method,uri,url,super,body,headers,this,method,method,this,url,url
