# id;timestamp;commentText;codeText;commentWords;codeWords
ResponseCookie -> public static ResponseCookieBuilder from(final String name, final String value);1468513835;Factory method to obtain a builder for a server-defined cookie that starts_with a name-value pair and may also include attributes._@param name the cookie name_@param value the cookie value_@return the created cookie instance;public static ResponseCookieBuilder from(final String name, final String value) {__		return new ResponseCookieBuilder() {__			private Duration maxAge = Duration.ofSeconds(-1)___			private String domain___			private String path___			private boolean secure___			private boolean httpOnly____			@Override_			public ResponseCookieBuilder maxAge(Duration maxAge) {_				this.maxAge = maxAge__				return this__			}__			@Override_			public ResponseCookieBuilder maxAge(long maxAgeSeconds) {_				this.maxAge = maxAgeSeconds >= 0 ? Duration.ofSeconds(maxAgeSeconds) : Duration.ofSeconds(-1)__				return this__			}__			@Override_			public ResponseCookieBuilder domain(String domain) {_				this.domain = domain__				return this__			}__			@Override_			public ResponseCookieBuilder path(String path) {_				this.path = path__				return this__			}__			@Override_			public ResponseCookieBuilder secure(boolean secure) {_				this.secure = secure__				return this__			}__			@Override_			public ResponseCookieBuilder httpOnly(boolean httpOnly) {_				this.httpOnly = httpOnly__				return this__			}__			@Override_			public ResponseCookie build() {_				return new ResponseCookie(name, value, this.maxAge, this.domain, this.path,_						this.secure, this.httpOnly)__			}_		}__	};factory,method,to,obtain,a,builder,for,a,server,defined,cookie,that,starts,with,a,name,value,pair,and,may,also,include,attributes,param,name,the,cookie,name,param,value,the,cookie,value,return,the,created,cookie,instance;public,static,response,cookie,builder,from,final,string,name,final,string,value,return,new,response,cookie,builder,private,duration,max,age,duration,of,seconds,1,private,string,domain,private,string,path,private,boolean,secure,private,boolean,http,only,override,public,response,cookie,builder,max,age,duration,max,age,this,max,age,max,age,return,this,override,public,response,cookie,builder,max,age,long,max,age,seconds,this,max,age,max,age,seconds,0,duration,of,seconds,max,age,seconds,duration,of,seconds,1,return,this,override,public,response,cookie,builder,domain,string,domain,this,domain,domain,return,this,override,public,response,cookie,builder,path,string,path,this,path,path,return,this,override,public,response,cookie,builder,secure,boolean,secure,this,secure,secure,return,this,override,public,response,cookie,builder,http,only,boolean,http,only,this,http,only,http,only,return,this,override,public,response,cookie,build,return,new,response,cookie,name,value,this,max,age,this,domain,this,path,this,secure,this,http,only
ResponseCookie -> public static ResponseCookieBuilder from(final String name, final String value);1468532417;Factory method to obtain a builder for a server-defined cookie that starts_with a name-value pair and may also include attributes._@param name the cookie name_@param value the cookie value_@return the created cookie instance;public static ResponseCookieBuilder from(final String name, final String value) {__		return new ResponseCookieBuilder() {__			private Duration maxAge = Duration.ofSeconds(-1)___			private String domain___			private String path___			private boolean secure___			private boolean httpOnly____			@Override_			public ResponseCookieBuilder maxAge(Duration maxAge) {_				this.maxAge = maxAge__				return this__			}__			@Override_			public ResponseCookieBuilder maxAge(long maxAgeSeconds) {_				this.maxAge = maxAgeSeconds >= 0 ? Duration.ofSeconds(maxAgeSeconds) : Duration.ofSeconds(-1)__				return this__			}__			@Override_			public ResponseCookieBuilder domain(String domain) {_				this.domain = domain__				return this__			}__			@Override_			public ResponseCookieBuilder path(String path) {_				this.path = path__				return this__			}__			@Override_			public ResponseCookieBuilder secure(boolean secure) {_				this.secure = secure__				return this__			}__			@Override_			public ResponseCookieBuilder httpOnly(boolean httpOnly) {_				this.httpOnly = httpOnly__				return this__			}__			@Override_			public ResponseCookie build() {_				return new ResponseCookie(name, value, this.maxAge, this.domain, this.path,_						this.secure, this.httpOnly)__			}_		}__	};factory,method,to,obtain,a,builder,for,a,server,defined,cookie,that,starts,with,a,name,value,pair,and,may,also,include,attributes,param,name,the,cookie,name,param,value,the,cookie,value,return,the,created,cookie,instance;public,static,response,cookie,builder,from,final,string,name,final,string,value,return,new,response,cookie,builder,private,duration,max,age,duration,of,seconds,1,private,string,domain,private,string,path,private,boolean,secure,private,boolean,http,only,override,public,response,cookie,builder,max,age,duration,max,age,this,max,age,max,age,return,this,override,public,response,cookie,builder,max,age,long,max,age,seconds,this,max,age,max,age,seconds,0,duration,of,seconds,max,age,seconds,duration,of,seconds,1,return,this,override,public,response,cookie,builder,domain,string,domain,this,domain,domain,return,this,override,public,response,cookie,builder,path,string,path,this,path,path,return,this,override,public,response,cookie,builder,secure,boolean,secure,this,secure,secure,return,this,override,public,response,cookie,builder,http,only,boolean,http,only,this,http,only,http,only,return,this,override,public,response,cookie,build,return,new,response,cookie,name,value,this,max,age,this,domain,this,path,this,secure,this,http,only
ResponseCookie -> public static ResponseCookieBuilder from(final String name, final String value);1485810955;Factory method to obtain a builder for a server-defined cookie that starts_with a name-value pair and may also include attributes._@param name the cookie name_@param value the cookie value_@return the created cookie instance;public static ResponseCookieBuilder from(final String name, final String value) {__		return new ResponseCookieBuilder() {__			private Duration maxAge = Duration.ofSeconds(-1)___			private String domain___			private String path___			private boolean secure___			private boolean httpOnly___			@Override_			public ResponseCookieBuilder maxAge(Duration maxAge) {_				this.maxAge = maxAge__				return this__			}__			@Override_			public ResponseCookieBuilder maxAge(long maxAgeSeconds) {_				this.maxAge = maxAgeSeconds >= 0 ? Duration.ofSeconds(maxAgeSeconds) : Duration.ofSeconds(-1)__				return this__			}__			@Override_			public ResponseCookieBuilder domain(String domain) {_				this.domain = domain__				return this__			}__			@Override_			public ResponseCookieBuilder path(String path) {_				this.path = path__				return this__			}__			@Override_			public ResponseCookieBuilder secure(boolean secure) {_				this.secure = secure__				return this__			}__			@Override_			public ResponseCookieBuilder httpOnly(boolean httpOnly) {_				this.httpOnly = httpOnly__				return this__			}__			@Override_			public ResponseCookie build() {_				return new ResponseCookie(name, value, this.maxAge, this.domain, this.path,_						this.secure, this.httpOnly)__			}_		}__	};factory,method,to,obtain,a,builder,for,a,server,defined,cookie,that,starts,with,a,name,value,pair,and,may,also,include,attributes,param,name,the,cookie,name,param,value,the,cookie,value,return,the,created,cookie,instance;public,static,response,cookie,builder,from,final,string,name,final,string,value,return,new,response,cookie,builder,private,duration,max,age,duration,of,seconds,1,private,string,domain,private,string,path,private,boolean,secure,private,boolean,http,only,override,public,response,cookie,builder,max,age,duration,max,age,this,max,age,max,age,return,this,override,public,response,cookie,builder,max,age,long,max,age,seconds,this,max,age,max,age,seconds,0,duration,of,seconds,max,age,seconds,duration,of,seconds,1,return,this,override,public,response,cookie,builder,domain,string,domain,this,domain,domain,return,this,override,public,response,cookie,builder,path,string,path,this,path,path,return,this,override,public,response,cookie,builder,secure,boolean,secure,this,secure,secure,return,this,override,public,response,cookie,builder,http,only,boolean,http,only,this,http,only,http,only,return,this,override,public,response,cookie,build,return,new,response,cookie,name,value,this,max,age,this,domain,this,path,this,secure,this,http,only
ResponseCookie -> public static ResponseCookieBuilder from(final String name, final String value);1495569915;Factory method to obtain a builder for a server-defined cookie that starts_with a name-value pair and may also include attributes._@param name the cookie name_@param value the cookie value_@return the created cookie instance;public static ResponseCookieBuilder from(final String name, final String value) {__		return new ResponseCookieBuilder() {__			private Duration maxAge = Duration.ofSeconds(-1)___			private String domain___			private String path___			private boolean secure___			private boolean httpOnly___			@Override_			public ResponseCookieBuilder maxAge(Duration maxAge) {_				this.maxAge = maxAge__				return this__			}__			@Override_			public ResponseCookieBuilder maxAge(long maxAgeSeconds) {_				this.maxAge = maxAgeSeconds >= 0 ? Duration.ofSeconds(maxAgeSeconds) : Duration.ofSeconds(-1)__				return this__			}__			@Override_			public ResponseCookieBuilder domain(String domain) {_				this.domain = domain__				return this__			}__			@Override_			public ResponseCookieBuilder path(String path) {_				this.path = path__				return this__			}__			@Override_			public ResponseCookieBuilder secure(boolean secure) {_				this.secure = secure__				return this__			}__			@Override_			public ResponseCookieBuilder httpOnly(boolean httpOnly) {_				this.httpOnly = httpOnly__				return this__			}__			@Override_			public ResponseCookie build() {_				return new ResponseCookie(name, value, this.maxAge, this.domain, this.path,_						this.secure, this.httpOnly)__			}_		}__	};factory,method,to,obtain,a,builder,for,a,server,defined,cookie,that,starts,with,a,name,value,pair,and,may,also,include,attributes,param,name,the,cookie,name,param,value,the,cookie,value,return,the,created,cookie,instance;public,static,response,cookie,builder,from,final,string,name,final,string,value,return,new,response,cookie,builder,private,duration,max,age,duration,of,seconds,1,private,string,domain,private,string,path,private,boolean,secure,private,boolean,http,only,override,public,response,cookie,builder,max,age,duration,max,age,this,max,age,max,age,return,this,override,public,response,cookie,builder,max,age,long,max,age,seconds,this,max,age,max,age,seconds,0,duration,of,seconds,max,age,seconds,duration,of,seconds,1,return,this,override,public,response,cookie,builder,domain,string,domain,this,domain,domain,return,this,override,public,response,cookie,builder,path,string,path,this,path,path,return,this,override,public,response,cookie,builder,secure,boolean,secure,this,secure,secure,return,this,override,public,response,cookie,builder,http,only,boolean,http,only,this,http,only,http,only,return,this,override,public,response,cookie,build,return,new,response,cookie,name,value,this,max,age,this,domain,this,path,this,secure,this,http,only
ResponseCookie -> public static ResponseCookieBuilder from(final String name, final String value);1495868221;Factory method to obtain a builder for a server-defined cookie that starts_with a name-value pair and may also include attributes._@param name the cookie name_@param value the cookie value_@return the created cookie instance;public static ResponseCookieBuilder from(final String name, final String value) {__		return new ResponseCookieBuilder() {__			private Duration maxAge = Duration.ofSeconds(-1)___			private String domain___			private String path___			private boolean secure___			private boolean httpOnly___			@Override_			public ResponseCookieBuilder maxAge(Duration maxAge) {_				this.maxAge = maxAge__				return this__			}__			@Override_			public ResponseCookieBuilder maxAge(long maxAgeSeconds) {_				this.maxAge = maxAgeSeconds >= 0 ? Duration.ofSeconds(maxAgeSeconds) : Duration.ofSeconds(-1)__				return this__			}__			@Override_			public ResponseCookieBuilder domain(String domain) {_				this.domain = domain__				return this__			}__			@Override_			public ResponseCookieBuilder path(String path) {_				this.path = path__				return this__			}__			@Override_			public ResponseCookieBuilder secure(boolean secure) {_				this.secure = secure__				return this__			}__			@Override_			public ResponseCookieBuilder httpOnly(boolean httpOnly) {_				this.httpOnly = httpOnly__				return this__			}__			@Override_			public ResponseCookie build() {_				return new ResponseCookie(name, value, this.maxAge, this.domain, this.path,_						this.secure, this.httpOnly)__			}_		}__	};factory,method,to,obtain,a,builder,for,a,server,defined,cookie,that,starts,with,a,name,value,pair,and,may,also,include,attributes,param,name,the,cookie,name,param,value,the,cookie,value,return,the,created,cookie,instance;public,static,response,cookie,builder,from,final,string,name,final,string,value,return,new,response,cookie,builder,private,duration,max,age,duration,of,seconds,1,private,string,domain,private,string,path,private,boolean,secure,private,boolean,http,only,override,public,response,cookie,builder,max,age,duration,max,age,this,max,age,max,age,return,this,override,public,response,cookie,builder,max,age,long,max,age,seconds,this,max,age,max,age,seconds,0,duration,of,seconds,max,age,seconds,duration,of,seconds,1,return,this,override,public,response,cookie,builder,domain,string,domain,this,domain,domain,return,this,override,public,response,cookie,builder,path,string,path,this,path,path,return,this,override,public,response,cookie,builder,secure,boolean,secure,this,secure,secure,return,this,override,public,response,cookie,builder,http,only,boolean,http,only,this,http,only,http,only,return,this,override,public,response,cookie,build,return,new,response,cookie,name,value,this,max,age,this,domain,this,path,this,secure,this,http,only
ResponseCookie -> public static ResponseCookieBuilder from(final String name, final String value);1496156415;Factory method to obtain a builder for a server-defined cookie that starts_with a name-value pair and may also include attributes._@param name the cookie name_@param value the cookie value_@return the created cookie instance;public static ResponseCookieBuilder from(final String name, final String value) {__		return new ResponseCookieBuilder() {__			private Duration maxAge = Duration.ofSeconds(-1)___			private String domain___			private String path___			private boolean secure___			private boolean httpOnly___			@Override_			public ResponseCookieBuilder maxAge(Duration maxAge) {_				this.maxAge = maxAge__				return this__			}__			@Override_			public ResponseCookieBuilder maxAge(long maxAgeSeconds) {_				this.maxAge = maxAgeSeconds >= 0 ? Duration.ofSeconds(maxAgeSeconds) : Duration.ofSeconds(-1)__				return this__			}__			@Override_			public ResponseCookieBuilder domain(String domain) {_				this.domain = domain__				return this__			}__			@Override_			public ResponseCookieBuilder path(String path) {_				this.path = path__				return this__			}__			@Override_			public ResponseCookieBuilder secure(boolean secure) {_				this.secure = secure__				return this__			}__			@Override_			public ResponseCookieBuilder httpOnly(boolean httpOnly) {_				this.httpOnly = httpOnly__				return this__			}__			@Override_			public ResponseCookie build() {_				return new ResponseCookie(name, value, this.maxAge, this.domain, this.path,_						this.secure, this.httpOnly)__			}_		}__	};factory,method,to,obtain,a,builder,for,a,server,defined,cookie,that,starts,with,a,name,value,pair,and,may,also,include,attributes,param,name,the,cookie,name,param,value,the,cookie,value,return,the,created,cookie,instance;public,static,response,cookie,builder,from,final,string,name,final,string,value,return,new,response,cookie,builder,private,duration,max,age,duration,of,seconds,1,private,string,domain,private,string,path,private,boolean,secure,private,boolean,http,only,override,public,response,cookie,builder,max,age,duration,max,age,this,max,age,max,age,return,this,override,public,response,cookie,builder,max,age,long,max,age,seconds,this,max,age,max,age,seconds,0,duration,of,seconds,max,age,seconds,duration,of,seconds,1,return,this,override,public,response,cookie,builder,domain,string,domain,this,domain,domain,return,this,override,public,response,cookie,builder,path,string,path,this,path,path,return,this,override,public,response,cookie,builder,secure,boolean,secure,this,secure,secure,return,this,override,public,response,cookie,builder,http,only,boolean,http,only,this,http,only,http,only,return,this,override,public,response,cookie,build,return,new,response,cookie,name,value,this,max,age,this,domain,this,path,this,secure,this,http,only
ResponseCookie -> public static ResponseCookieBuilder from(final String name, final String value);1500495740;Factory method to obtain a builder for a server-defined cookie that starts_with a name-value pair and may also include attributes._@param name the cookie name_@param value the cookie value_@return the created cookie instance;public static ResponseCookieBuilder from(final String name, final String value) {__		return new ResponseCookieBuilder() {__			private Duration maxAge = Duration.ofSeconds(-1)___			@Nullable_			private String domain___			@Nullable_			private String path___			private boolean secure___			private boolean httpOnly___			@Override_			public ResponseCookieBuilder maxAge(Duration maxAge) {_				this.maxAge = maxAge__				return this__			}__			@Override_			public ResponseCookieBuilder maxAge(long maxAgeSeconds) {_				this.maxAge = maxAgeSeconds >= 0 ? Duration.ofSeconds(maxAgeSeconds) : Duration.ofSeconds(-1)__				return this__			}__			@Override_			public ResponseCookieBuilder domain(String domain) {_				this.domain = domain__				return this__			}__			@Override_			public ResponseCookieBuilder path(String path) {_				this.path = path__				return this__			}__			@Override_			public ResponseCookieBuilder secure(boolean secure) {_				this.secure = secure__				return this__			}__			@Override_			public ResponseCookieBuilder httpOnly(boolean httpOnly) {_				this.httpOnly = httpOnly__				return this__			}__			@Override_			public ResponseCookie build() {_				return new ResponseCookie(name, value, this.maxAge, this.domain, this.path,_						this.secure, this.httpOnly)__			}_		}__	};factory,method,to,obtain,a,builder,for,a,server,defined,cookie,that,starts,with,a,name,value,pair,and,may,also,include,attributes,param,name,the,cookie,name,param,value,the,cookie,value,return,the,created,cookie,instance;public,static,response,cookie,builder,from,final,string,name,final,string,value,return,new,response,cookie,builder,private,duration,max,age,duration,of,seconds,1,nullable,private,string,domain,nullable,private,string,path,private,boolean,secure,private,boolean,http,only,override,public,response,cookie,builder,max,age,duration,max,age,this,max,age,max,age,return,this,override,public,response,cookie,builder,max,age,long,max,age,seconds,this,max,age,max,age,seconds,0,duration,of,seconds,max,age,seconds,duration,of,seconds,1,return,this,override,public,response,cookie,builder,domain,string,domain,this,domain,domain,return,this,override,public,response,cookie,builder,path,string,path,this,path,path,return,this,override,public,response,cookie,builder,secure,boolean,secure,this,secure,secure,return,this,override,public,response,cookie,builder,http,only,boolean,http,only,this,http,only,http,only,return,this,override,public,response,cookie,build,return,new,response,cookie,name,value,this,max,age,this,domain,this,path,this,secure,this,http,only
ResponseCookie -> public static ResponseCookieBuilder from(final String name, final String value);1528969143;Factory method to obtain a builder for a server-defined cookie that starts_with a name-value pair and may also include attributes._@param name the cookie name_@param value the cookie value_@return the created cookie instance;public static ResponseCookieBuilder from(final String name, final String value) {__		return new ResponseCookieBuilder() {__			private Duration maxAge = Duration.ofSeconds(-1)___			@Nullable_			private String domain___			@Nullable_			private String path___			private boolean secure___			private boolean httpOnly___			@Nullable_			private String sameSite___			@Override_			public ResponseCookieBuilder maxAge(Duration maxAge) {_				this.maxAge = maxAge__				return this__			}__			@Override_			public ResponseCookieBuilder maxAge(long maxAgeSeconds) {_				this.maxAge = maxAgeSeconds >= 0 ? Duration.ofSeconds(maxAgeSeconds) : Duration.ofSeconds(-1)__				return this__			}__			@Override_			public ResponseCookieBuilder domain(String domain) {_				this.domain = domain__				return this__			}__			@Override_			public ResponseCookieBuilder path(String path) {_				this.path = path__				return this__			}__			@Override_			public ResponseCookieBuilder secure(boolean secure) {_				this.secure = secure__				return this__			}__			@Override_			public ResponseCookieBuilder httpOnly(boolean httpOnly) {_				this.httpOnly = httpOnly__				return this__			}__			@Override_			public ResponseCookieBuilder sameSite(String sameSite) {_				this.sameSite = sameSite__				return this__			}__			@Override_			public ResponseCookie build() {_				return new ResponseCookie(name, value, this.maxAge, this.domain, this.path,_						this.secure, this.httpOnly, this.sameSite)__			}_		}__	};factory,method,to,obtain,a,builder,for,a,server,defined,cookie,that,starts,with,a,name,value,pair,and,may,also,include,attributes,param,name,the,cookie,name,param,value,the,cookie,value,return,the,created,cookie,instance;public,static,response,cookie,builder,from,final,string,name,final,string,value,return,new,response,cookie,builder,private,duration,max,age,duration,of,seconds,1,nullable,private,string,domain,nullable,private,string,path,private,boolean,secure,private,boolean,http,only,nullable,private,string,same,site,override,public,response,cookie,builder,max,age,duration,max,age,this,max,age,max,age,return,this,override,public,response,cookie,builder,max,age,long,max,age,seconds,this,max,age,max,age,seconds,0,duration,of,seconds,max,age,seconds,duration,of,seconds,1,return,this,override,public,response,cookie,builder,domain,string,domain,this,domain,domain,return,this,override,public,response,cookie,builder,path,string,path,this,path,path,return,this,override,public,response,cookie,builder,secure,boolean,secure,this,secure,secure,return,this,override,public,response,cookie,builder,http,only,boolean,http,only,this,http,only,http,only,return,this,override,public,response,cookie,builder,same,site,string,same,site,this,same,site,same,site,return,this,override,public,response,cookie,build,return,new,response,cookie,name,value,this,max,age,this,domain,this,path,this,secure,this,http,only,this,same,site
ResponseCookie -> public static ResponseCookieBuilder from(final String name, final String value);1528996037;Factory method to obtain a builder for a server-defined cookie that starts_with a name-value pair and may also include attributes._@param name the cookie name_@param value the cookie value_@return the created cookie instance;public static ResponseCookieBuilder from(final String name, final String value) {__		return new ResponseCookieBuilder() {__			private Duration maxAge = Duration.ofSeconds(-1)___			@Nullable_			private String domain___			@Nullable_			private String path___			private boolean secure___			private boolean httpOnly___			@Nullable_			private String sameSite___			@Override_			public ResponseCookieBuilder maxAge(Duration maxAge) {_				this.maxAge = maxAge__				return this__			}__			@Override_			public ResponseCookieBuilder maxAge(long maxAgeSeconds) {_				this.maxAge = maxAgeSeconds >= 0 ? Duration.ofSeconds(maxAgeSeconds) : Duration.ofSeconds(-1)__				return this__			}__			@Override_			public ResponseCookieBuilder domain(String domain) {_				this.domain = domain__				return this__			}__			@Override_			public ResponseCookieBuilder path(String path) {_				this.path = path__				return this__			}__			@Override_			public ResponseCookieBuilder secure(boolean secure) {_				this.secure = secure__				return this__			}__			@Override_			public ResponseCookieBuilder httpOnly(boolean httpOnly) {_				this.httpOnly = httpOnly__				return this__			}__			@Override_			public ResponseCookieBuilder sameSite(String sameSite) {_				this.sameSite = sameSite__				return this__			}__			@Override_			public ResponseCookie build() {_				return new ResponseCookie(name, value, this.maxAge, this.domain, this.path,_						this.secure, this.httpOnly, this.sameSite)__			}_		}__	};factory,method,to,obtain,a,builder,for,a,server,defined,cookie,that,starts,with,a,name,value,pair,and,may,also,include,attributes,param,name,the,cookie,name,param,value,the,cookie,value,return,the,created,cookie,instance;public,static,response,cookie,builder,from,final,string,name,final,string,value,return,new,response,cookie,builder,private,duration,max,age,duration,of,seconds,1,nullable,private,string,domain,nullable,private,string,path,private,boolean,secure,private,boolean,http,only,nullable,private,string,same,site,override,public,response,cookie,builder,max,age,duration,max,age,this,max,age,max,age,return,this,override,public,response,cookie,builder,max,age,long,max,age,seconds,this,max,age,max,age,seconds,0,duration,of,seconds,max,age,seconds,duration,of,seconds,1,return,this,override,public,response,cookie,builder,domain,string,domain,this,domain,domain,return,this,override,public,response,cookie,builder,path,string,path,this,path,path,return,this,override,public,response,cookie,builder,secure,boolean,secure,this,secure,secure,return,this,override,public,response,cookie,builder,http,only,boolean,http,only,this,http,only,http,only,return,this,override,public,response,cookie,builder,same,site,string,same,site,this,same,site,same,site,return,this,override,public,response,cookie,build,return,new,response,cookie,name,value,this,max,age,this,domain,this,path,this,secure,this,http,only,this,same,site
ResponseCookie -> public static ResponseCookieBuilder from(final String name, final String value);1530306952;Factory method to obtain a builder for a server-defined cookie that starts_with a name-value pair and may also include attributes._@param name the cookie name_@param value the cookie value_@return the created cookie instance;public static ResponseCookieBuilder from(final String name, final String value) {__		return new ResponseCookieBuilder() {__			private Duration maxAge = Duration.ofSeconds(-1)___			@Nullable_			private String domain___			@Nullable_			private String path___			private boolean secure___			private boolean httpOnly___			@Nullable_			private String sameSite___			@Override_			public ResponseCookieBuilder maxAge(Duration maxAge) {_				this.maxAge = maxAge__				return this__			}__			@Override_			public ResponseCookieBuilder maxAge(long maxAgeSeconds) {_				this.maxAge = maxAgeSeconds >= 0 ? Duration.ofSeconds(maxAgeSeconds) : Duration.ofSeconds(-1)__				return this__			}__			@Override_			public ResponseCookieBuilder domain(String domain) {_				this.domain = domain__				return this__			}__			@Override_			public ResponseCookieBuilder path(String path) {_				this.path = path__				return this__			}__			@Override_			public ResponseCookieBuilder secure(boolean secure) {_				this.secure = secure__				return this__			}__			@Override_			public ResponseCookieBuilder httpOnly(boolean httpOnly) {_				this.httpOnly = httpOnly__				return this__			}__			@Override_			public ResponseCookieBuilder sameSite(@Nullable String sameSite) {_				this.sameSite = sameSite__				return this__			}__			@Override_			public ResponseCookie build() {_				return new ResponseCookie(name, value, this.maxAge, this.domain, this.path,_						this.secure, this.httpOnly, this.sameSite)__			}_		}__	};factory,method,to,obtain,a,builder,for,a,server,defined,cookie,that,starts,with,a,name,value,pair,and,may,also,include,attributes,param,name,the,cookie,name,param,value,the,cookie,value,return,the,created,cookie,instance;public,static,response,cookie,builder,from,final,string,name,final,string,value,return,new,response,cookie,builder,private,duration,max,age,duration,of,seconds,1,nullable,private,string,domain,nullable,private,string,path,private,boolean,secure,private,boolean,http,only,nullable,private,string,same,site,override,public,response,cookie,builder,max,age,duration,max,age,this,max,age,max,age,return,this,override,public,response,cookie,builder,max,age,long,max,age,seconds,this,max,age,max,age,seconds,0,duration,of,seconds,max,age,seconds,duration,of,seconds,1,return,this,override,public,response,cookie,builder,domain,string,domain,this,domain,domain,return,this,override,public,response,cookie,builder,path,string,path,this,path,path,return,this,override,public,response,cookie,builder,secure,boolean,secure,this,secure,secure,return,this,override,public,response,cookie,builder,http,only,boolean,http,only,this,http,only,http,only,return,this,override,public,response,cookie,builder,same,site,nullable,string,same,site,this,same,site,same,site,return,this,override,public,response,cookie,build,return,new,response,cookie,name,value,this,max,age,this,domain,this,path,this,secure,this,http,only,this,same,site
