# id;timestamp;commentText;codeText;commentWords;codeWords
UndertowEndpoint -> public void setOptions(Map<String, Object> options);1444203950;Sets additional channel options. The options that can be used are defined in {@link org.xnio.Options}._To configure from endpoint uri, then prefix each option with <tt>option.</tt>, such as <tt>option.close-abort=true&option.send-buffer=8192</tt>;public void setOptions(Map<String, Object> options) {_        this.options = options__    };sets,additional,channel,options,the,options,that,can,be,used,are,defined,in,link,org,xnio,options,to,configure,from,endpoint,uri,then,prefix,each,option,with,tt,option,tt,such,as,tt,option,close,abort,true,option,send,buffer,8192,tt;public,void,set,options,map,string,object,options,this,options,options
UndertowEndpoint -> public void setOptions(Map<String, Object> options);1450335871;Sets additional channel options. The options that can be used are defined in {@link org.xnio.Options}._To configure from endpoint uri, then prefix each option with <tt>option.</tt>, such as <tt>option.close-abort=true&option.send-buffer=8192</tt>;public void setOptions(Map<String, Object> options) {_        this.options = options__    };sets,additional,channel,options,the,options,that,can,be,used,are,defined,in,link,org,xnio,options,to,configure,from,endpoint,uri,then,prefix,each,option,with,tt,option,tt,such,as,tt,option,close,abort,true,option,send,buffer,8192,tt;public,void,set,options,map,string,object,options,this,options,options
UndertowEndpoint -> public void setOptions(Map<String, Object> options);1451237129;Sets additional channel options. The options that can be used are defined in {@link org.xnio.Options}._To configure from endpoint uri, then prefix each option with <tt>option.</tt>, such as <tt>option.close-abort=true&option.send-buffer=8192</tt>;public void setOptions(Map<String, Object> options) {_        this.options = options__    };sets,additional,channel,options,the,options,that,can,be,used,are,defined,in,link,org,xnio,options,to,configure,from,endpoint,uri,then,prefix,each,option,with,tt,option,tt,such,as,tt,option,close,abort,true,option,send,buffer,8192,tt;public,void,set,options,map,string,object,options,this,options,options
UndertowEndpoint -> public void setOptions(Map<String, Object> options);1451302108;Sets additional channel options. The options that can be used are defined in {@link org.xnio.Options}._To configure from endpoint uri, then prefix each option with <tt>option.</tt>, such as <tt>option.close-abort=true&option.send-buffer=8192</tt>;public void setOptions(Map<String, Object> options) {_        this.options = options__    };sets,additional,channel,options,the,options,that,can,be,used,are,defined,in,link,org,xnio,options,to,configure,from,endpoint,uri,then,prefix,each,option,with,tt,option,tt,such,as,tt,option,close,abort,true,option,send,buffer,8192,tt;public,void,set,options,map,string,object,options,this,options,options
UndertowEndpoint -> public void setOptions(Map<String, Object> options);1451917458;Sets additional channel options. The options that can be used are defined in {@link org.xnio.Options}._To configure from endpoint uri, then prefix each option with <tt>option.</tt>, such as <tt>option.close-abort=true&option.send-buffer=8192</tt>;public void setOptions(Map<String, Object> options) {_        this.options = options__    };sets,additional,channel,options,the,options,that,can,be,used,are,defined,in,link,org,xnio,options,to,configure,from,endpoint,uri,then,prefix,each,option,with,tt,option,tt,such,as,tt,option,close,abort,true,option,send,buffer,8192,tt;public,void,set,options,map,string,object,options,this,options,options
UndertowEndpoint -> public void setOptions(Map<String, Object> options);1451939116;Sets additional channel options. The options that can be used are defined in {@link org.xnio.Options}._To configure from endpoint uri, then prefix each option with <tt>option.</tt>, such as <tt>option.close-abort=true&option.send-buffer=8192</tt>;public void setOptions(Map<String, Object> options) {_        this.options = options__    };sets,additional,channel,options,the,options,that,can,be,used,are,defined,in,link,org,xnio,options,to,configure,from,endpoint,uri,then,prefix,each,option,with,tt,option,tt,such,as,tt,option,close,abort,true,option,send,buffer,8192,tt;public,void,set,options,map,string,object,options,this,options,options
UndertowEndpoint -> public void setOptions(Map<String, Object> options);1454405235;Sets additional channel options. The options that can be used are defined in {@link org.xnio.Options}._To configure from endpoint uri, then prefix each option with <tt>option.</tt>, such as <tt>option.close-abort=true&option.send-buffer=8192</tt>;public void setOptions(Map<String, Object> options) {_        this.options = options__    };sets,additional,channel,options,the,options,that,can,be,used,are,defined,in,link,org,xnio,options,to,configure,from,endpoint,uri,then,prefix,each,option,with,tt,option,tt,such,as,tt,option,close,abort,true,option,send,buffer,8192,tt;public,void,set,options,map,string,object,options,this,options,options
UndertowEndpoint -> public void setOptions(Map<String, Object> options);1457965219;Sets additional channel options. The options that can be used are defined in {@link org.xnio.Options}._To configure from endpoint uri, then prefix each option with <tt>option.</tt>, such as <tt>option.close-abort=true&option.send-buffer=8192</tt>;public void setOptions(Map<String, Object> options) {_        this.options = options__    };sets,additional,channel,options,the,options,that,can,be,used,are,defined,in,link,org,xnio,options,to,configure,from,endpoint,uri,then,prefix,each,option,with,tt,option,tt,such,as,tt,option,close,abort,true,option,send,buffer,8192,tt;public,void,set,options,map,string,object,options,this,options,options
UndertowEndpoint -> public void setOptions(Map<String, Object> options);1458473700;Sets additional channel options. The options that can be used are defined in {@link org.xnio.Options}._To configure from endpoint uri, then prefix each option with <tt>option.</tt>, such as <tt>option.close-abort=true&option.send-buffer=8192</tt>;public void setOptions(Map<String, Object> options) {_        this.options = options__    };sets,additional,channel,options,the,options,that,can,be,used,are,defined,in,link,org,xnio,options,to,configure,from,endpoint,uri,then,prefix,each,option,with,tt,option,tt,such,as,tt,option,close,abort,true,option,send,buffer,8192,tt;public,void,set,options,map,string,object,options,this,options,options
UndertowEndpoint -> public void setOptions(Map<String, Object> options);1460966546;Sets additional channel options. The options that can be used are defined in {@link org.xnio.Options}._To configure from endpoint uri, then prefix each option with <tt>option.</tt>, such as <tt>option.close-abort=true&option.send-buffer=8192</tt>;public void setOptions(Map<String, Object> options) {_        this.options = options__    };sets,additional,channel,options,the,options,that,can,be,used,are,defined,in,link,org,xnio,options,to,configure,from,endpoint,uri,then,prefix,each,option,with,tt,option,tt,such,as,tt,option,close,abort,true,option,send,buffer,8192,tt;public,void,set,options,map,string,object,options,this,options,options
