# id;timestamp;commentText;codeText;commentWords;codeWords
SearchSourceBuilder -> public static SearchSourceBuilder searchSource();1524684173;A static factory method to construct a new search source.;public static SearchSourceBuilder searchSource() {_        return new SearchSourceBuilder()__    };a,static,factory,method,to,construct,a,new,search,source;public,static,search,source,builder,search,source,return,new,search,source,builder
SearchSourceBuilder -> public static SearchSourceBuilder searchSource();1525334055;A static factory method to construct a new search source.;public static SearchSourceBuilder searchSource() {_        return new SearchSourceBuilder()__    };a,static,factory,method,to,construct,a,new,search,source;public,static,search,source,builder,search,source,return,new,search,source,builder
SearchSourceBuilder -> public static SearchSourceBuilder searchSource();1527096592;A static factory method to construct a new search source.;public static SearchSourceBuilder searchSource() {_        return new SearchSourceBuilder()__    };a,static,factory,method,to,construct,a,new,search,source;public,static,search,source,builder,search,source,return,new,search,source,builder
SearchSourceBuilder -> public static SearchSourceBuilder searchSource();1535139672;A static factory method to construct a new search source.;public static SearchSourceBuilder searchSource() {_        return new SearchSourceBuilder()__    };a,static,factory,method,to,construct,a,new,search,source;public,static,search,source,builder,search,source,return,new,search,source,builder
SearchSourceBuilder -> public static SearchSourceBuilder searchSource();1535552903;A static factory method to construct a new search source.;public static SearchSourceBuilder searchSource() {_        return new SearchSourceBuilder()__    };a,static,factory,method,to,construct,a,new,search,source;public,static,search,source,builder,search,source,return,new,search,source,builder
SearchSourceBuilder -> public static SearchSourceBuilder searchSource();1540486836;A static factory method to construct a new search source.;public static SearchSourceBuilder searchSource() {_        return new SearchSourceBuilder()__    };a,static,factory,method,to,construct,a,new,search,source;public,static,search,source,builder,search,source,return,new,search,source,builder
SearchSourceBuilder -> public static SearchSourceBuilder searchSource();1540583181;A static factory method to construct a new search source.;public static SearchSourceBuilder searchSource() {_        return new SearchSourceBuilder()__    };a,static,factory,method,to,construct,a,new,search,source;public,static,search,source,builder,search,source,return,new,search,source,builder
SearchSourceBuilder -> public static SearchSourceBuilder searchSource();1546630609;A static factory method to construct a new search source.;public static SearchSourceBuilder searchSource() {_        return new SearchSourceBuilder()__    };a,static,factory,method,to,construct,a,new,search,source;public,static,search,source,builder,search,source,return,new,search,source,builder
SearchSourceBuilder -> public static SearchSourceBuilder searchSource();1548230518;A static factory method to construct a new search source.;public static SearchSourceBuilder searchSource() {_        return new SearchSourceBuilder()__    };a,static,factory,method,to,construct,a,new,search,source;public,static,search,source,builder,search,source,return,new,search,source,builder
SearchSourceBuilder -> public static SearchSourceBuilder searchSource();1548265937;A static factory method to construct a new search source.;public static SearchSourceBuilder searchSource() {_        return new SearchSourceBuilder()__    };a,static,factory,method,to,construct,a,new,search,source;public,static,search,source,builder,search,source,return,new,search,source,builder
SearchSourceBuilder -> public static SearchSourceBuilder searchSource();1548359755;A static factory method to construct a new search source.;public static SearchSourceBuilder searchSource() {_        return new SearchSourceBuilder()__    };a,static,factory,method,to,construct,a,new,search,source;public,static,search,source,builder,search,source,return,new,search,source,builder
SearchSourceBuilder -> public static SearchSourceBuilder searchSource();1548420339;A static factory method to construct a new search source.;public static SearchSourceBuilder searchSource() {_        return new SearchSourceBuilder()__    };a,static,factory,method,to,construct,a,new,search,source;public,static,search,source,builder,search,source,return,new,search,source,builder
SearchSourceBuilder -> public static SearchSourceBuilder searchSource();1549019502;A static factory method to construct a new search source.;public static SearchSourceBuilder searchSource() {_        return new SearchSourceBuilder()__    };a,static,factory,method,to,construct,a,new,search,source;public,static,search,source,builder,search,source,return,new,search,source,builder
