# id;timestamp;commentText;codeText;commentWords;codeWords
Job -> Builder -> public Job build();1535552903;Builds a job.__@return The job;public Job build() {_            Objects.requireNonNull(id,  "[" + ID.getPreferredName() + "] must not be null")__            Objects.requireNonNull(jobType,  "[" + JOB_TYPE.getPreferredName() + "] must not be null")__            return new Job(_                id, jobType, groups, description, createTime, finishedTime, lastDataTime, establishedModelMemory,_                analysisConfig, analysisLimits, dataDescription, modelPlotConfig, renormalizationWindowDays,_                backgroundPersistInterval, modelSnapshotRetentionDays, resultsRetentionDays, customSettings,_                modelSnapshotId, resultsIndexName, deleted)__        };builds,a,job,return,the,job;public,job,build,objects,require,non,null,id,id,get,preferred,name,must,not,be,null,objects,require,non,null,job,type,get,preferred,name,must,not,be,null,return,new,job,id,job,type,groups,description,create,time,finished,time,last,data,time,established,model,memory,analysis,config,analysis,limits,data,description,model,plot,config,renormalization,window,days,background,persist,interval,model,snapshot,retention,days,results,retention,days,custom,settings,model,snapshot,id,results,index,name,deleted
Job -> Builder -> public Job build();1537300661;Builds a job.__@return The job;public Job build() {_            Objects.requireNonNull(id,  "[" + ID.getPreferredName() + "] must not be null")__            Objects.requireNonNull(jobType,  "[" + JOB_TYPE.getPreferredName() + "] must not be null")__            return new Job(_                id, jobType, groups, description, createTime, finishedTime, lastDataTime, establishedModelMemory,_                analysisConfig, analysisLimits, dataDescription, modelPlotConfig, renormalizationWindowDays,_                backgroundPersistInterval, modelSnapshotRetentionDays, resultsRetentionDays, customSettings,_                modelSnapshotId, resultsIndexName)__        };builds,a,job,return,the,job;public,job,build,objects,require,non,null,id,id,get,preferred,name,must,not,be,null,objects,require,non,null,job,type,get,preferred,name,must,not,be,null,return,new,job,id,job,type,groups,description,create,time,finished,time,last,data,time,established,model,memory,analysis,config,analysis,limits,data,description,model,plot,config,renormalization,window,days,background,persist,interval,model,snapshot,retention,days,results,retention,days,custom,settings,model,snapshot,id,results,index,name
Job -> Builder -> public Job build();1539615817;Builds a job.__@return The job;public Job build() {_            Objects.requireNonNull(id,  "[" + ID.getPreferredName() + "] must not be null")__            Objects.requireNonNull(jobType,  "[" + JOB_TYPE.getPreferredName() + "] must not be null")__            return new Job(_                id, jobType, groups, description, createTime, finishedTime, establishedModelMemory,_                analysisConfig, analysisLimits, dataDescription, modelPlotConfig, renormalizationWindowDays,_                backgroundPersistInterval, modelSnapshotRetentionDays, resultsRetentionDays, customSettings,_                modelSnapshotId, resultsIndexName, deleting)__        };builds,a,job,return,the,job;public,job,build,objects,require,non,null,id,id,get,preferred,name,must,not,be,null,objects,require,non,null,job,type,get,preferred,name,must,not,be,null,return,new,job,id,job,type,groups,description,create,time,finished,time,established,model,memory,analysis,config,analysis,limits,data,description,model,plot,config,renormalization,window,days,background,persist,interval,model,snapshot,retention,days,results,retention,days,custom,settings,model,snapshot,id,results,index,name,deleting
Job -> Builder -> public Job build();1544213785;Builds a job.__@return The job;public Job build() {_            Objects.requireNonNull(id,  "[" + ID.getPreferredName() + "] must not be null")__            Objects.requireNonNull(jobType,  "[" + JOB_TYPE.getPreferredName() + "] must not be null")__            return new Job(_                id, jobType, groups, description, createTime, finishedTime, establishedModelMemory,_                analysisConfig, analysisLimits, dataDescription, modelPlotConfig, renormalizationWindowDays,_                backgroundPersistInterval, modelSnapshotRetentionDays, resultsRetentionDays, customSettings,_                modelSnapshotId, resultsIndexName, deleting)__        };builds,a,job,return,the,job;public,job,build,objects,require,non,null,id,id,get,preferred,name,must,not,be,null,objects,require,non,null,job,type,get,preferred,name,must,not,be,null,return,new,job,id,job,type,groups,description,create,time,finished,time,established,model,memory,analysis,config,analysis,limits,data,description,model,plot,config,renormalization,window,days,background,persist,interval,model,snapshot,retention,days,results,retention,days,custom,settings,model,snapshot,id,results,index,name,deleting
Job -> Builder -> public Job build();1544454347;Builds a job.__@return The job;public Job build() {_            Objects.requireNonNull(id,  "[" + ID.getPreferredName() + "] must not be null")__            Objects.requireNonNull(jobType,  "[" + JOB_TYPE.getPreferredName() + "] must not be null")__            return new Job(_                id, jobType, groups, description, createTime, finishedTime, establishedModelMemory,_                analysisConfig, analysisLimits, dataDescription, modelPlotConfig, renormalizationWindowDays,_                backgroundPersistInterval, modelSnapshotRetentionDays, resultsRetentionDays, customSettings,_                modelSnapshotId, resultsIndexName, deleting)__        };builds,a,job,return,the,job;public,job,build,objects,require,non,null,id,id,get,preferred,name,must,not,be,null,objects,require,non,null,job,type,get,preferred,name,must,not,be,null,return,new,job,id,job,type,groups,description,create,time,finished,time,established,model,memory,analysis,config,analysis,limits,data,description,model,plot,config,renormalization,window,days,background,persist,interval,model,snapshot,retention,days,results,retention,days,custom,settings,model,snapshot,id,results,index,name,deleting
Job -> Builder -> public Job build();1545155131;Builds a job.__@return The job;public Job build() {_            Objects.requireNonNull(id,  "[" + ID.getPreferredName() + "] must not be null")__            Objects.requireNonNull(jobType,  "[" + JOB_TYPE.getPreferredName() + "] must not be null")__            return new Job(_                id, jobType, groups, description, createTime, finishedTime,_                analysisConfig, analysisLimits, dataDescription, modelPlotConfig, renormalizationWindowDays,_                backgroundPersistInterval, modelSnapshotRetentionDays, resultsRetentionDays, customSettings,_                modelSnapshotId, resultsIndexName, deleting)__        };builds,a,job,return,the,job;public,job,build,objects,require,non,null,id,id,get,preferred,name,must,not,be,null,objects,require,non,null,job,type,get,preferred,name,must,not,be,null,return,new,job,id,job,type,groups,description,create,time,finished,time,analysis,config,analysis,limits,data,description,model,plot,config,renormalization,window,days,background,persist,interval,model,snapshot,retention,days,results,retention,days,custom,settings,model,snapshot,id,results,index,name,deleting
Job -> public String getDescription();1535552903;The job description__@return job description;public String getDescription() {_        return description__    };the,job,description,return,job,description;public,string,get,description,return,description
Job -> public String getDescription();1537300661;The job description__@return job description;public String getDescription() {_        return description__    };the,job,description,return,job,description;public,string,get,description,return,description
Job -> public String getDescription();1539615817;The job description__@return job description;public String getDescription() {_        return description__    };the,job,description,return,job,description;public,string,get,description,return,description
Job -> public String getDescription();1544213785;The job description__@return job description;public String getDescription() {_        return description__    };the,job,description,return,job,description;public,string,get,description,return,description
Job -> public String getDescription();1544454347;The job description__@return job description;public String getDescription() {_        return description__    };the,job,description,return,job,description;public,string,get,description,return,description
