# id;timestamp;commentText;codeText;commentWords;codeWords
XmlSignatureEndpoint -> public void setCommand(XmlCommand command);1434546837;Whether to sign or verify.;public void setCommand(XmlCommand command) {_        this.command = command__    };whether,to,sign,or,verify;public,void,set,command,xml,command,command,this,command,command
XmlSignatureEndpoint -> public void setCommand(XmlCommand command);1451237129;Whether to sign or verify.;public void setCommand(XmlCommand command) {_        this.command = command__    };whether,to,sign,or,verify;public,void,set,command,xml,command,command,this,command,command
XmlSignatureEndpoint -> public void setCommand(XmlCommand command);1452100747;Whether to sign or verify.;public void setCommand(XmlCommand command) {_        this.command = command__    };whether,to,sign,or,verify;public,void,set,command,xml,command,command,this,command,command
XmlSignatureEndpoint -> public void setCommand(XmlCommand command);1486048238;Whether to sign or verify.;public void setCommand(XmlCommand command) {_        this.command = command__    };whether,to,sign,or,verify;public,void,set,command,xml,command,command,this,command,command
XmlSignatureEndpoint -> public void setCommand(XmlCommand command);1540108163;Whether to sign or verify.;public void setCommand(XmlCommand command) {_        this.command = command__    };whether,to,sign,or,verify;public,void,set,command,xml,command,command,this,command,command
XmlSignatureEndpoint -> public void setCommand(XmlCommand command);1547240981;Whether to sign or verify.;public void setCommand(XmlCommand command) {_        this.command = command__    };whether,to,sign,or,verify;public,void,set,command,xml,command,command,this,command,command
XmlSignatureEndpoint -> public void setCommand(XmlCommand command);1548666920;Whether to sign or verify.;public void setCommand(XmlCommand command) {_        this.command = command__    };whether,to,sign,or,verify;public,void,set,command,xml,command,command,this,command,command
XmlSignatureEndpoint -> public void setName(String name);1434546837;The name part in the URI can be chosen by the user to distinguish between different signer/verifier endpoints within the camel context.;public void setName(String name) {_        this.name = name__    };the,name,part,in,the,uri,can,be,chosen,by,the,user,to,distinguish,between,different,signer,verifier,endpoints,within,the,camel,context;public,void,set,name,string,name,this,name,name
XmlSignatureEndpoint -> public void setName(String name);1451237129;The name part in the URI can be chosen by the user to distinguish between different signer/verifier endpoints within the camel context.;public void setName(String name) {_        this.name = name__    };the,name,part,in,the,uri,can,be,chosen,by,the,user,to,distinguish,between,different,signer,verifier,endpoints,within,the,camel,context;public,void,set,name,string,name,this,name,name
XmlSignatureEndpoint -> public void setName(String name);1452100747;The name part in the URI can be chosen by the user to distinguish between different signer/verifier endpoints within the camel context.;public void setName(String name) {_        this.name = name__    };the,name,part,in,the,uri,can,be,chosen,by,the,user,to,distinguish,between,different,signer,verifier,endpoints,within,the,camel,context;public,void,set,name,string,name,this,name,name
XmlSignatureEndpoint -> public void setName(String name);1486048238;The name part in the URI can be chosen by the user to distinguish between different signer/verifier endpoints within the camel context.;public void setName(String name) {_        this.name = name__    };the,name,part,in,the,uri,can,be,chosen,by,the,user,to,distinguish,between,different,signer,verifier,endpoints,within,the,camel,context;public,void,set,name,string,name,this,name,name
XmlSignatureEndpoint -> public void setName(String name);1540108163;The name part in the URI can be chosen by the user to distinguish between different signer/verifier endpoints within the camel context.;public void setName(String name) {_        this.name = name__    };the,name,part,in,the,uri,can,be,chosen,by,the,user,to,distinguish,between,different,signer,verifier,endpoints,within,the,camel,context;public,void,set,name,string,name,this,name,name
XmlSignatureEndpoint -> public void setName(String name);1547240981;The name part in the URI can be chosen by the user to distinguish between different signer/verifier endpoints within the camel context.;public void setName(String name) {_        this.name = name__    };the,name,part,in,the,uri,can,be,chosen,by,the,user,to,distinguish,between,different,signer,verifier,endpoints,within,the,camel,context;public,void,set,name,string,name,this,name,name
XmlSignatureEndpoint -> public void setName(String name);1548666920;The name part in the URI can be chosen by the user to distinguish between different signer/verifier endpoints within the camel context.;public void setName(String name) {_        this.name = name__    };the,name,part,in,the,uri,can,be,chosen,by,the,user,to,distinguish,between,different,signer,verifier,endpoints,within,the,camel,context;public,void,set,name,string,name,this,name,name
