# id;timestamp;commentText;codeText;commentWords;codeWords
ObjectParser -> @Override     public String getName();1524684173;Get the name of the parser.;@Override_    public String getName() {_        return name__    };get,the,name,of,the,parser;override,public,string,get,name,return,name
ObjectParser -> @Override     public String getName();1528167589;Get the name of the parser.;@Override_    public String getName() {_        return name__    };get,the,name,of,the,parser;override,public,string,get,name,return,name
ObjectParser -> @Override     public String getName();1531179852;Get the name of the parser.;@Override_    public String getName() {_        return name__    };get,the,name,of,the,parser;override,public,string,get,name,return,name
ObjectParser -> @Override     public String getName();1540503333;Get the name of the parser.;@Override_    public String getName() {_        return name__    };get,the,name,of,the,parser;override,public,string,get,name,return,name
ObjectParser -> @Override     public String getName();1544035746;Get the name of the parser.;@Override_    public String getName() {_        return name__    };get,the,name,of,the,parser;override,public,string,get,name,return,name
ObjectParser -> public ObjectParser(String name);1524684173;Creates a new ObjectParser instance with a name. This name is used to reference the parser in exceptions and messages.;public ObjectParser(String name) {_        this(name, null)__    };creates,a,new,object,parser,instance,with,a,name,this,name,is,used,to,reference,the,parser,in,exceptions,and,messages;public,object,parser,string,name,this,name,null
ObjectParser -> public ObjectParser(String name);1528167589;Creates a new ObjectParser instance with a name. This name is used to reference the parser in exceptions and messages.;public ObjectParser(String name) {_        this(name, null)__    };creates,a,new,object,parser,instance,with,a,name,this,name,is,used,to,reference,the,parser,in,exceptions,and,messages;public,object,parser,string,name,this,name,null
ObjectParser -> public ObjectParser(String name);1531179852;Creates a new ObjectParser instance with a name. This name is used to reference the parser in exceptions and messages.;public ObjectParser(String name) {_        this(name, null)__    };creates,a,new,object,parser,instance,with,a,name,this,name,is,used,to,reference,the,parser,in,exceptions,and,messages;public,object,parser,string,name,this,name,null
ObjectParser -> public ObjectParser(String name);1540503333;Creates a new ObjectParser instance with a name. This name is used to reference the parser in exceptions and messages.;public ObjectParser(String name) {_        this(name, null)__    };creates,a,new,object,parser,instance,with,a,name,this,name,is,used,to,reference,the,parser,in,exceptions,and,messages;public,object,parser,string,name,this,name,null
ObjectParser -> public ObjectParser(String name);1544035746;Creates a new ObjectParser instance with a name. This name is used to reference the parser in exceptions and messages.;public ObjectParser(String name) {_        this(name, null)__    };creates,a,new,object,parser,instance,with,a,name,this,name,is,used,to,reference,the,parser,in,exceptions,and,messages;public,object,parser,string,name,this,name,null
ObjectParser -> public ObjectParser(String name, @Nullable Supplier<Value> valueSupplier);1524684173;Creates a new ObjectParser instance which a name._@param name the parsers name, used to reference the parser in exceptions and messages._@param valueSupplier a supplier that creates a new Value instance used when the parser is used as an inner object parser.;public ObjectParser(String name, @Nullable Supplier<Value> valueSupplier) {_        this(name, false, valueSupplier)__    };creates,a,new,object,parser,instance,which,a,name,param,name,the,parsers,name,used,to,reference,the,parser,in,exceptions,and,messages,param,value,supplier,a,supplier,that,creates,a,new,value,instance,used,when,the,parser,is,used,as,an,inner,object,parser;public,object,parser,string,name,nullable,supplier,value,value,supplier,this,name,false,value,supplier
ObjectParser -> public ObjectParser(String name, @Nullable Supplier<Value> valueSupplier);1528167589;Creates a new ObjectParser instance which a name._@param name the parsers name, used to reference the parser in exceptions and messages._@param valueSupplier a supplier that creates a new Value instance used when the parser is used as an inner object parser.;public ObjectParser(String name, @Nullable Supplier<Value> valueSupplier) {_        this(name, false, valueSupplier)__    };creates,a,new,object,parser,instance,which,a,name,param,name,the,parsers,name,used,to,reference,the,parser,in,exceptions,and,messages,param,value,supplier,a,supplier,that,creates,a,new,value,instance,used,when,the,parser,is,used,as,an,inner,object,parser;public,object,parser,string,name,nullable,supplier,value,value,supplier,this,name,false,value,supplier
ObjectParser -> public ObjectParser(String name, @Nullable Supplier<Value> valueSupplier);1531179852;Creates a new ObjectParser instance which a name._@param name the parsers name, used to reference the parser in exceptions and messages._@param valueSupplier a supplier that creates a new Value instance used when the parser is used as an inner object parser.;public ObjectParser(String name, @Nullable Supplier<Value> valueSupplier) {_        this(name, false, valueSupplier)__    };creates,a,new,object,parser,instance,which,a,name,param,name,the,parsers,name,used,to,reference,the,parser,in,exceptions,and,messages,param,value,supplier,a,supplier,that,creates,a,new,value,instance,used,when,the,parser,is,used,as,an,inner,object,parser;public,object,parser,string,name,nullable,supplier,value,value,supplier,this,name,false,value,supplier
ObjectParser -> public ObjectParser(String name, @Nullable Supplier<Value> valueSupplier);1540503333;Creates a new ObjectParser instance which a name._@param name the parsers name, used to reference the parser in exceptions and messages._@param valueSupplier a supplier that creates a new Value instance used when the parser is used as an inner object parser.;public ObjectParser(String name, @Nullable Supplier<Value> valueSupplier) {_        this(name, false, valueSupplier)__    };creates,a,new,object,parser,instance,which,a,name,param,name,the,parsers,name,used,to,reference,the,parser,in,exceptions,and,messages,param,value,supplier,a,supplier,that,creates,a,new,value,instance,used,when,the,parser,is,used,as,an,inner,object,parser;public,object,parser,string,name,nullable,supplier,value,value,supplier,this,name,false,value,supplier
ObjectParser -> public ObjectParser(String name, @Nullable Supplier<Value> valueSupplier);1544035746;Creates a new ObjectParser instance which a name._@param name the parsers name, used to reference the parser in exceptions and messages._@param valueSupplier a supplier that creates a new Value instance used when the parser is used as an inner object parser.;public ObjectParser(String name, @Nullable Supplier<Value> valueSupplier) {_        this(name, false, valueSupplier)__    };creates,a,new,object,parser,instance,which,a,name,param,name,the,parsers,name,used,to,reference,the,parser,in,exceptions,and,messages,param,value,supplier,a,supplier,that,creates,a,new,value,instance,used,when,the,parser,is,used,as,an,inner,object,parser;public,object,parser,string,name,nullable,supplier,value,value,supplier,this,name,false,value,supplier
ObjectParser -> @Override     public Value parse(XContentParser parser, Context context) throws IOException;1524684173;Parses a Value from the given {@link XContentParser}_@param parser the parser to build a value from_@param context context needed for parsing_@return a new value instance drawn from the provided value supplier on {@link #ObjectParser(String, Supplier)}_@throws IOException if an IOException occurs.;@Override_    public Value parse(XContentParser parser, Context context) throws IOException {_        if (valueSupplier == null) {_            throw new NullPointerException("valueSupplier is not set")__        }_        return parse(parser, valueSupplier.get(), context)__    };parses,a,value,from,the,given,link,xcontent,parser,param,parser,the,parser,to,build,a,value,from,param,context,context,needed,for,parsing,return,a,new,value,instance,drawn,from,the,provided,value,supplier,on,link,object,parser,string,supplier,throws,ioexception,if,an,ioexception,occurs;override,public,value,parse,xcontent,parser,parser,context,context,throws,ioexception,if,value,supplier,null,throw,new,null,pointer,exception,value,supplier,is,not,set,return,parse,parser,value,supplier,get,context
ObjectParser -> @Override     public Value parse(XContentParser parser, Context context) throws IOException;1528167589;Parses a Value from the given {@link XContentParser}_@param parser the parser to build a value from_@param context context needed for parsing_@return a new value instance drawn from the provided value supplier on {@link #ObjectParser(String, Supplier)}_@throws IOException if an IOException occurs.;@Override_    public Value parse(XContentParser parser, Context context) throws IOException {_        if (valueSupplier == null) {_            throw new NullPointerException("valueSupplier is not set")__        }_        return parse(parser, valueSupplier.get(), context)__    };parses,a,value,from,the,given,link,xcontent,parser,param,parser,the,parser,to,build,a,value,from,param,context,context,needed,for,parsing,return,a,new,value,instance,drawn,from,the,provided,value,supplier,on,link,object,parser,string,supplier,throws,ioexception,if,an,ioexception,occurs;override,public,value,parse,xcontent,parser,parser,context,context,throws,ioexception,if,value,supplier,null,throw,new,null,pointer,exception,value,supplier,is,not,set,return,parse,parser,value,supplier,get,context
