# id;timestamp;commentText;codeText;commentWords;codeWords
ActiveMQConfiguration -> public void setUsePooledConnection(boolean usePooledConnection);1549275141;Enables or disables whether a PooledConnectionFactory will be used so that when_messages are sent to ActiveMQ from outside of a message consuming thread, pooling will be used rather_than the default with the Spring {@link JmsTemplate} which will create a new connection, session, producer_for each message then close them all down again._<p/>_The default value is true. Note that this requires an extra dependency on commons-pool2.;public void setUsePooledConnection(boolean usePooledConnection) {_        this.usePooledConnection = usePooledConnection__    };enables,or,disables,whether,a,pooled,connection,factory,will,be,used,so,that,when,messages,are,sent,to,active,mq,from,outside,of,a,message,consuming,thread,pooling,will,be,used,rather,than,the,default,with,the,spring,link,jms,template,which,will,create,a,new,connection,session,producer,for,each,message,then,close,them,all,down,again,p,the,default,value,is,true,note,that,this,requires,an,extra,dependency,on,commons,pool2;public,void,set,use,pooled,connection,boolean,use,pooled,connection,this,use,pooled,connection,use,pooled,connection
ActiveMQConfiguration -> public void setUsePooledConnection(boolean usePooledConnection);1549285198;Enables or disables whether a PooledConnectionFactory will be used so_that when messages are sent to ActiveMQ from outside of a message_consuming thread, pooling will be used rather than the default with the_Spring {@link JmsTemplate} which will create a new connection, session,_producer for each message then close them all down again._<p/>_The default value is true. Note that this requires an extra dependency on_commons-pool2.;public void setUsePooledConnection(boolean usePooledConnection) {_        this.usePooledConnection = usePooledConnection__    };enables,or,disables,whether,a,pooled,connection,factory,will,be,used,so,that,when,messages,are,sent,to,active,mq,from,outside,of,a,message,consuming,thread,pooling,will,be,used,rather,than,the,default,with,the,spring,link,jms,template,which,will,create,a,new,connection,session,producer,for,each,message,then,close,them,all,down,again,p,the,default,value,is,true,note,that,this,requires,an,extra,dependency,on,commons,pool2;public,void,set,use,pooled,connection,boolean,use,pooled,connection,this,use,pooled,connection,use,pooled,connection
ActiveMQConfiguration -> @Deprecated     public String getUserName();1549275141;@deprecated - use JmsConfiguration#getUsername()_@see JmsConfiguration#getUsername();@Deprecated_    public String getUserName() {_        return getUsername()__    };deprecated,use,jms,configuration,get,username,see,jms,configuration,get,username;deprecated,public,string,get,user,name,return,get,username
ActiveMQConfiguration -> @Deprecated     public String getUserName();1549285198;@deprecated - use JmsConfiguration#getUsername()_@see JmsConfiguration#getUsername();@Deprecated_    public String getUserName() {_        return getUsername()__    };deprecated,use,jms,configuration,get,username,see,jms,configuration,get,username;deprecated,public,string,get,user,name,return,get,username
ActiveMQConfiguration -> public void setBrokerURL(String brokerURL);1179835348;Sets the broker URL to use to connect to ActiveMQ using the_<a href="http://activemq.apache.org/configuring-transports.html">ActiveMQ URI format</a>__@param brokerURL the URL of the broker.;public void setBrokerURL(String brokerURL) {_        this.brokerURL = brokerURL__    };sets,the,broker,url,to,use,to,connect,to,active,mq,using,the,a,href,http,activemq,apache,org,configuring,transports,html,active,mq,uri,format,a,param,broker,url,the,url,of,the,broker;public,void,set,broker,url,string,broker,url,this,broker,url,broker,url
ActiveMQConfiguration -> public void setBrokerURL(String brokerURL);1186522380;Sets the broker URL to use to connect to ActiveMQ using the_<a href="http://activemq.apache.org/configuring-transports.html">ActiveMQ URI format</a>__@param brokerURL the URL of the broker.;public void setBrokerURL(String brokerURL) {_        this.brokerURL = brokerURL__    };sets,the,broker,url,to,use,to,connect,to,active,mq,using,the,a,href,http,activemq,apache,org,configuring,transports,html,active,mq,uri,format,a,param,broker,url,the,url,of,the,broker;public,void,set,broker,url,string,broker,url,this,broker,url,broker,url
ActiveMQConfiguration -> public void setBrokerURL(String brokerURL);1549275141;Sets the broker URL to use to connect to ActiveMQ using the_<a href="http://activemq.apache.org/configuring-transports.html">ActiveMQ URI format</a>__@param brokerURL the URL of the broker.;public void setBrokerURL(String brokerURL) {_        this.brokerURL = brokerURL__    };sets,the,broker,url,to,use,to,connect,to,active,mq,using,the,a,href,http,activemq,apache,org,configuring,transports,html,active,mq,uri,format,a,param,broker,url,the,url,of,the,broker;public,void,set,broker,url,string,broker,url,this,broker,url,broker,url
ActiveMQConfiguration -> public void setBrokerURL(String brokerURL);1549285198;Sets the broker URL to use to connect to ActiveMQ using the_<a href="http://activemq.apache.org/configuring-transports.html">ActiveMQ_URI format</a>__@param brokerURL the URL of the broker.;public void setBrokerURL(String brokerURL) {_        this.brokerURL = brokerURL__    };sets,the,broker,url,to,use,to,connect,to,active,mq,using,the,a,href,http,activemq,apache,org,configuring,transports,html,active,mq,uri,format,a,param,broker,url,the,url,of,the,broker;public,void,set,broker,url,string,broker,url,this,broker,url,broker,url
ActiveMQConfiguration -> @Deprecated     public void setUserName(String userName);1549275141;@deprecated - use JmsConfiguration#setUsername(String)_@see JmsConfiguration#setUsername(String);@Deprecated_    public void setUserName(String userName) {_        setUsername(userName)__    };deprecated,use,jms,configuration,set,username,string,see,jms,configuration,set,username,string;deprecated,public,void,set,user,name,string,user,name,set,username,user,name
ActiveMQConfiguration -> @Deprecated     public void setUserName(String userName);1549285198;@deprecated - use JmsConfiguration#setUsername(String)_@see JmsConfiguration#setUsername(String);@Deprecated_    public void setUserName(String userName) {_        setUsername(userName)__    };deprecated,use,jms,configuration,set,username,string,see,jms,configuration,set,username,string;deprecated,public,void,set,user,name,string,user,name,set,username,user,name
