# id;timestamp;commentText;codeText;commentWords;codeWords
PluginsService -> public PluginsAndModules info();1524684173;Get information about plugins and modules;public PluginsAndModules info() {_        return info__    };get,information,about,plugins,and,modules;public,plugins,and,modules,info,return,info
PluginsService -> public PluginsAndModules info();1526900724;Get information about plugins and modules;public PluginsAndModules info() {_        return info__    };get,information,about,plugins,and,modules;public,plugins,and,modules,info,return,info
PluginsService -> public PluginsAndModules info();1527583663;Get information about plugins and modules;public PluginsAndModules info() {_        return info__    };get,information,about,plugins,and,modules;public,plugins,and,modules,info,return,info
PluginsService -> public PluginsAndModules info();1527878678;Get information about plugins and modules;public PluginsAndModules info() {_        return info__    };get,information,about,plugins,and,modules;public,plugins,and,modules,info,return,info
PluginsService -> public PluginsAndModules info();1528762805;Get information about plugins and modules;public PluginsAndModules info() {_        return info__    };get,information,about,plugins,and,modules;public,plugins,and,modules,info,return,info
PluginsService -> public PluginsAndModules info();1539615817;Get information about plugins and modules;public PluginsAndModules info() {_        return info__    };get,information,about,plugins,and,modules;public,plugins,and,modules,info,return,info
PluginsService -> public PluginsAndModules info();1540486836;Get information about plugins and modules;public PluginsAndModules info() {_        return info__    };get,information,about,plugins,and,modules;public,plugins,and,modules,info,return,info
PluginsService -> public PluginsAndModules info();1541008027;Get information about plugins and modules;public PluginsAndModules info() {_        return info__    };get,information,about,plugins,and,modules;public,plugins,and,modules,info,return,info
PluginsService -> public PluginsAndModules info();1541092382;Get information about plugins and modules;public PluginsAndModules info() {_        return info__    };get,information,about,plugins,and,modules;public,plugins,and,modules,info,return,info
PluginsService -> public PluginsAndModules info();1542402632;Get information about plugins and modules;public PluginsAndModules info() {_        return info__    };get,information,about,plugins,and,modules;public,plugins,and,modules,info,return,info
PluginsService -> public PluginsAndModules info();1544823664;Get information about plugins and modules;public PluginsAndModules info() {_        return info__    };get,information,about,plugins,and,modules;public,plugins,and,modules,info,return,info
PluginsService -> public PluginsAndModules info();1545199608;Get information about plugins and modules;public PluginsAndModules info() {_        return info__    };get,information,about,plugins,and,modules;public,plugins,and,modules,info,return,info
PluginsService -> public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses();1524684173;Returns all classes injected into guice by plugins which extend {@link LifecycleComponent}.;public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses() {_        List<Class<? extends LifecycleComponent>> services = new ArrayList<>()__        for (Tuple<PluginInfo, Plugin> plugin : plugins) {_            services.addAll(plugin.v2().getGuiceServiceClasses())__        }_        return services__    };returns,all,classes,injected,into,guice,by,plugins,which,extend,link,lifecycle,component;public,collection,class,extends,lifecycle,component,get,guice,service,classes,list,class,extends,lifecycle,component,services,new,array,list,for,tuple,plugin,info,plugin,plugin,plugins,services,add,all,plugin,v2,get,guice,service,classes,return,services
PluginsService -> public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses();1526900724;Returns all classes injected into guice by plugins which extend {@link LifecycleComponent}.;public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses() {_        List<Class<? extends LifecycleComponent>> services = new ArrayList<>()__        for (Tuple<PluginInfo, Plugin> plugin : plugins) {_            services.addAll(plugin.v2().getGuiceServiceClasses())__        }_        return services__    };returns,all,classes,injected,into,guice,by,plugins,which,extend,link,lifecycle,component;public,collection,class,extends,lifecycle,component,get,guice,service,classes,list,class,extends,lifecycle,component,services,new,array,list,for,tuple,plugin,info,plugin,plugin,plugins,services,add,all,plugin,v2,get,guice,service,classes,return,services
PluginsService -> public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses();1527583663;Returns all classes injected into guice by plugins which extend {@link LifecycleComponent}.;public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses() {_        List<Class<? extends LifecycleComponent>> services = new ArrayList<>()__        for (Tuple<PluginInfo, Plugin> plugin : plugins) {_            services.addAll(plugin.v2().getGuiceServiceClasses())__        }_        return services__    };returns,all,classes,injected,into,guice,by,plugins,which,extend,link,lifecycle,component;public,collection,class,extends,lifecycle,component,get,guice,service,classes,list,class,extends,lifecycle,component,services,new,array,list,for,tuple,plugin,info,plugin,plugin,plugins,services,add,all,plugin,v2,get,guice,service,classes,return,services
PluginsService -> public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses();1527878678;Returns all classes injected into guice by plugins which extend {@link LifecycleComponent}.;public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses() {_        List<Class<? extends LifecycleComponent>> services = new ArrayList<>()__        for (Tuple<PluginInfo, Plugin> plugin : plugins) {_            services.addAll(plugin.v2().getGuiceServiceClasses())__        }_        return services__    };returns,all,classes,injected,into,guice,by,plugins,which,extend,link,lifecycle,component;public,collection,class,extends,lifecycle,component,get,guice,service,classes,list,class,extends,lifecycle,component,services,new,array,list,for,tuple,plugin,info,plugin,plugin,plugins,services,add,all,plugin,v2,get,guice,service,classes,return,services
PluginsService -> public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses();1528762805;Returns all classes injected into guice by plugins which extend {@link LifecycleComponent}.;public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses() {_        List<Class<? extends LifecycleComponent>> services = new ArrayList<>()__        for (Tuple<PluginInfo, Plugin> plugin : plugins) {_            services.addAll(plugin.v2().getGuiceServiceClasses())__        }_        return services__    };returns,all,classes,injected,into,guice,by,plugins,which,extend,link,lifecycle,component;public,collection,class,extends,lifecycle,component,get,guice,service,classes,list,class,extends,lifecycle,component,services,new,array,list,for,tuple,plugin,info,plugin,plugin,plugins,services,add,all,plugin,v2,get,guice,service,classes,return,services
PluginsService -> public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses();1539615817;Returns all classes injected into guice by plugins which extend {@link LifecycleComponent}.;public Collection<Class<? extends LifecycleComponent>> getGuiceServiceClasses() {_        List<Class<? extends LifecycleComponent>> services = new ArrayList<>()__        for (Tuple<PluginInfo, Plugin> plugin : plugins) {_            services.addAll(plugin.v2().getGuiceServiceClasses())__        }_        return services__    };returns,all,classes,injected,into,guice,by,plugins,which,extend,link,lifecycle,component;public,collection,class,extends,lifecycle,component,get,guice,service,classes,list,class,extends,lifecycle,component,services,new,array,list,for,tuple,plugin,info,plugin,plugin,plugins,services,add,all,plugin,v2,get,guice,service,classes,return,services
