# id;timestamp;commentText;codeText;commentWords;codeWords
Plugin -> public Collection<Object> createComponents(Client client, ClusterService clusterService, ThreadPool threadPool,                                                ResourceWatcherService resourceWatcherService, ScriptService scriptService,                                                NamedXContentRegistry xContentRegistry, Environment environment,                                                NodeEnvironment nodeEnvironment, NamedWriteableRegistry namedWriteableRegistry);1524684173;Returns components added by this plugin.__Any components returned that implement {@link LifecycleComponent} will have their lifecycle managed._Note: To aid in the migration away from guice, all objects returned as components will be bound in guice_to themselves.__@param client A client to make requests to the system_@param clusterService A service to allow watching and updating cluster state_@param threadPool A service to allow retrieving an executor to run an async action_@param resourceWatcherService A service to watch for changes to node local files_@param scriptService A service to allow running scripts on the local node_@param xContentRegistry the registry for extensible xContent parsing_@param environment the environment for path and setting configurations_@param nodeEnvironment the node environment used coordinate access to the data paths_@param namedWriteableRegistry the registry for {@link NamedWriteable} object parsing;public Collection<Object> createComponents(Client client, ClusterService clusterService, ThreadPool threadPool,_                                               ResourceWatcherService resourceWatcherService, ScriptService scriptService,_                                               NamedXContentRegistry xContentRegistry, Environment environment,_                                               NodeEnvironment nodeEnvironment, NamedWriteableRegistry namedWriteableRegistry) {_        return Collections.emptyList()__    };returns,components,added,by,this,plugin,any,components,returned,that,implement,link,lifecycle,component,will,have,their,lifecycle,managed,note,to,aid,in,the,migration,away,from,guice,all,objects,returned,as,components,will,be,bound,in,guice,to,themselves,param,client,a,client,to,make,requests,to,the,system,param,cluster,service,a,service,to,allow,watching,and,updating,cluster,state,param,thread,pool,a,service,to,allow,retrieving,an,executor,to,run,an,async,action,param,resource,watcher,service,a,service,to,watch,for,changes,to,node,local,files,param,script,service,a,service,to,allow,running,scripts,on,the,local,node,param,x,content,registry,the,registry,for,extensible,x,content,parsing,param,environment,the,environment,for,path,and,setting,configurations,param,node,environment,the,node,environment,used,coordinate,access,to,the,data,paths,param,named,writeable,registry,the,registry,for,link,named,writeable,object,parsing;public,collection,object,create,components,client,client,cluster,service,cluster,service,thread,pool,thread,pool,resource,watcher,service,resource,watcher,service,script,service,script,service,named,xcontent,registry,x,content,registry,environment,environment,node,environment,node,environment,named,writeable,registry,named,writeable,registry,return,collections,empty,list
Plugin -> public Collection<Object> createComponents(Client client, ClusterService clusterService, ThreadPool threadPool,                                                ResourceWatcherService resourceWatcherService, ScriptService scriptService,                                                NamedXContentRegistry xContentRegistry, Environment environment,                                                NodeEnvironment nodeEnvironment, NamedWriteableRegistry namedWriteableRegistry);1527878678;Returns components added by this plugin.__Any components returned that implement {@link LifecycleComponent} will have their lifecycle managed._Note: To aid in the migration away from guice, all objects returned as components will be bound in guice_to themselves.__@param client A client to make requests to the system_@param clusterService A service to allow watching and updating cluster state_@param threadPool A service to allow retrieving an executor to run an async action_@param resourceWatcherService A service to watch for changes to node local files_@param scriptService A service to allow running scripts on the local node_@param xContentRegistry the registry for extensible xContent parsing_@param environment the environment for path and setting configurations_@param nodeEnvironment the node environment used coordinate access to the data paths_@param namedWriteableRegistry the registry for {@link NamedWriteable} object parsing;public Collection<Object> createComponents(Client client, ClusterService clusterService, ThreadPool threadPool,_                                               ResourceWatcherService resourceWatcherService, ScriptService scriptService,_                                               NamedXContentRegistry xContentRegistry, Environment environment,_                                               NodeEnvironment nodeEnvironment, NamedWriteableRegistry namedWriteableRegistry) {_        return Collections.emptyList()__    };returns,components,added,by,this,plugin,any,components,returned,that,implement,link,lifecycle,component,will,have,their,lifecycle,managed,note,to,aid,in,the,migration,away,from,guice,all,objects,returned,as,components,will,be,bound,in,guice,to,themselves,param,client,a,client,to,make,requests,to,the,system,param,cluster,service,a,service,to,allow,watching,and,updating,cluster,state,param,thread,pool,a,service,to,allow,retrieving,an,executor,to,run,an,async,action,param,resource,watcher,service,a,service,to,watch,for,changes,to,node,local,files,param,script,service,a,service,to,allow,running,scripts,on,the,local,node,param,x,content,registry,the,registry,for,extensible,x,content,parsing,param,environment,the,environment,for,path,and,setting,configurations,param,node,environment,the,node,environment,used,coordinate,access,to,the,data,paths,param,named,writeable,registry,the,registry,for,link,named,writeable,object,parsing;public,collection,object,create,components,client,client,cluster,service,cluster,service,thread,pool,thread,pool,resource,watcher,service,resource,watcher,service,script,service,script,service,named,xcontent,registry,x,content,registry,environment,environment,node,environment,node,environment,named,writeable,registry,named,writeable,registry,return,collections,empty,list
Plugin -> public Collection<Object> createComponents(Client client, ClusterService clusterService, ThreadPool threadPool,                                                ResourceWatcherService resourceWatcherService, ScriptService scriptService,                                                NamedXContentRegistry xContentRegistry, Environment environment,                                                NodeEnvironment nodeEnvironment, NamedWriteableRegistry namedWriteableRegistry);1529341607;Returns components added by this plugin.__Any components returned that implement {@link LifecycleComponent} will have their lifecycle managed._Note: To aid in the migration away from guice, all objects returned as components will be bound in guice_to themselves.__@param client A client to make requests to the system_@param clusterService A service to allow watching and updating cluster state_@param threadPool A service to allow retrieving an executor to run an async action_@param resourceWatcherService A service to watch for changes to node local files_@param scriptService A service to allow running scripts on the local node_@param xContentRegistry the registry for extensible xContent parsing_@param environment the environment for path and setting configurations_@param nodeEnvironment the node environment used coordinate access to the data paths_@param namedWriteableRegistry the registry for {@link NamedWriteable} object parsing;public Collection<Object> createComponents(Client client, ClusterService clusterService, ThreadPool threadPool,_                                               ResourceWatcherService resourceWatcherService, ScriptService scriptService,_                                               NamedXContentRegistry xContentRegistry, Environment environment,_                                               NodeEnvironment nodeEnvironment, NamedWriteableRegistry namedWriteableRegistry) {_        return Collections.emptyList()__    };returns,components,added,by,this,plugin,any,components,returned,that,implement,link,lifecycle,component,will,have,their,lifecycle,managed,note,to,aid,in,the,migration,away,from,guice,all,objects,returned,as,components,will,be,bound,in,guice,to,themselves,param,client,a,client,to,make,requests,to,the,system,param,cluster,service,a,service,to,allow,watching,and,updating,cluster,state,param,thread,pool,a,service,to,allow,retrieving,an,executor,to,run,an,async,action,param,resource,watcher,service,a,service,to,watch,for,changes,to,node,local,files,param,script,service,a,service,to,allow,running,scripts,on,the,local,node,param,x,content,registry,the,registry,for,extensible,x,content,parsing,param,environment,the,environment,for,path,and,setting,configurations,param,node,environment,the,node,environment,used,coordinate,access,to,the,data,paths,param,named,writeable,registry,the,registry,for,link,named,writeable,object,parsing;public,collection,object,create,components,client,client,cluster,service,cluster,service,thread,pool,thread,pool,resource,watcher,service,resource,watcher,service,script,service,script,service,named,xcontent,registry,x,content,registry,environment,environment,node,environment,node,environment,named,writeable,registry,named,writeable,registry,return,collections,empty,list
Plugin -> public Collection<Object> createComponents(Client client, ClusterService clusterService, ThreadPool threadPool,                                                ResourceWatcherService resourceWatcherService, ScriptService scriptService,                                                NamedXContentRegistry xContentRegistry, Environment environment,                                                NodeEnvironment nodeEnvironment, NamedWriteableRegistry namedWriteableRegistry);1536611444;Returns components added by this plugin.__Any components returned that implement {@link LifecycleComponent} will have their lifecycle managed._Note: To aid in the migration away from guice, all objects returned as components will be bound in guice_to themselves.__@param client A client to make requests to the system_@param clusterService A service to allow watching and updating cluster state_@param threadPool A service to allow retrieving an executor to run an async action_@param resourceWatcherService A service to watch for changes to node local files_@param scriptService A service to allow running scripts on the local node_@param xContentRegistry the registry for extensible xContent parsing_@param environment the environment for path and setting configurations_@param nodeEnvironment the node environment used coordinate access to the data paths_@param namedWriteableRegistry the registry for {@link NamedWriteable} object parsing;public Collection<Object> createComponents(Client client, ClusterService clusterService, ThreadPool threadPool,_                                               ResourceWatcherService resourceWatcherService, ScriptService scriptService,_                                               NamedXContentRegistry xContentRegistry, Environment environment,_                                               NodeEnvironment nodeEnvironment, NamedWriteableRegistry namedWriteableRegistry) {_        return Collections.emptyList()__    };returns,components,added,by,this,plugin,any,components,returned,that,implement,link,lifecycle,component,will,have,their,lifecycle,managed,note,to,aid,in,the,migration,away,from,guice,all,objects,returned,as,components,will,be,bound,in,guice,to,themselves,param,client,a,client,to,make,requests,to,the,system,param,cluster,service,a,service,to,allow,watching,and,updating,cluster,state,param,thread,pool,a,service,to,allow,retrieving,an,executor,to,run,an,async,action,param,resource,watcher,service,a,service,to,watch,for,changes,to,node,local,files,param,script,service,a,service,to,allow,running,scripts,on,the,local,node,param,x,content,registry,the,registry,for,extensible,x,content,parsing,param,environment,the,environment,for,path,and,setting,configurations,param,node,environment,the,node,environment,used,coordinate,access,to,the,data,paths,param,named,writeable,registry,the,registry,for,link,named,writeable,object,parsing;public,collection,object,create,components,client,client,cluster,service,cluster,service,thread,pool,thread,pool,resource,watcher,service,resource,watcher,service,script,service,script,service,named,xcontent,registry,x,content,registry,environment,environment,node,environment,node,environment,named,writeable,registry,named,writeable,registry,return,collections,empty,list
Plugin -> public Collection<Object> createComponents(Client client, ClusterService clusterService, ThreadPool threadPool,                                                ResourceWatcherService resourceWatcherService, ScriptService scriptService,                                                NamedXContentRegistry xContentRegistry, Environment environment,                                                NodeEnvironment nodeEnvironment, NamedWriteableRegistry namedWriteableRegistry);1548865074;Returns components added by this plugin.__Any components returned that implement {@link LifecycleComponent} will have their lifecycle managed._Note: To aid in the migration away from guice, all objects returned as components will be bound in guice_to themselves.__@param client A client to make requests to the system_@param clusterService A service to allow watching and updating cluster state_@param threadPool A service to allow retrieving an executor to run an async action_@param resourceWatcherService A service to watch for changes to node local files_@param scriptService A service to allow running scripts on the local node_@param xContentRegistry the registry for extensible xContent parsing_@param environment the environment for path and setting configurations_@param nodeEnvironment the node environment used coordinate access to the data paths_@param namedWriteableRegistry the registry for {@link NamedWriteable} object parsing;public Collection<Object> createComponents(Client client, ClusterService clusterService, ThreadPool threadPool,_                                               ResourceWatcherService resourceWatcherService, ScriptService scriptService,_                                               NamedXContentRegistry xContentRegistry, Environment environment,_                                               NodeEnvironment nodeEnvironment, NamedWriteableRegistry namedWriteableRegistry) {_        return Collections.emptyList()__    };returns,components,added,by,this,plugin,any,components,returned,that,implement,link,lifecycle,component,will,have,their,lifecycle,managed,note,to,aid,in,the,migration,away,from,guice,all,objects,returned,as,components,will,be,bound,in,guice,to,themselves,param,client,a,client,to,make,requests,to,the,system,param,cluster,service,a,service,to,allow,watching,and,updating,cluster,state,param,thread,pool,a,service,to,allow,retrieving,an,executor,to,run,an,async,action,param,resource,watcher,service,a,service,to,watch,for,changes,to,node,local,files,param,script,service,a,service,to,allow,running,scripts,on,the,local,node,param,x,content,registry,the,registry,for,extensible,x,content,parsing,param,environment,the,environment,for,path,and,setting,configurations,param,node,environment,the,node,environment,used,coordinate,access,to,the,data,paths,param,named,writeable,registry,the,registry,for,link,named,writeable,object,parsing;public,collection,object,create,components,client,client,cluster,service,cluster,service,thread,pool,thread,pool,resource,watcher,service,resource,watcher,service,script,service,script,service,named,xcontent,registry,x,content,registry,environment,environment,node,environment,node,environment,named,writeable,registry,named,writeable,registry,return,collections,empty,list
Plugin -> public List<Setting<?>> getSettings();1524684173;Returns a list of additional {@link Setting} definitions for this plugin.;public List<Setting<?>> getSettings() { return Collections.emptyList()_ };returns,a,list,of,additional,link,setting,definitions,for,this,plugin;public,list,setting,get,settings,return,collections,empty,list
Plugin -> public List<Setting<?>> getSettings();1527878678;Returns a list of additional {@link Setting} definitions for this plugin.;public List<Setting<?>> getSettings() { return Collections.emptyList()_ };returns,a,list,of,additional,link,setting,definitions,for,this,plugin;public,list,setting,get,settings,return,collections,empty,list
Plugin -> public List<Setting<?>> getSettings();1529341607;Returns a list of additional {@link Setting} definitions for this plugin.;public List<Setting<?>> getSettings() { return Collections.emptyList()_ };returns,a,list,of,additional,link,setting,definitions,for,this,plugin;public,list,setting,get,settings,return,collections,empty,list
Plugin -> public List<Setting<?>> getSettings();1536611444;Returns a list of additional {@link Setting} definitions for this plugin.;public List<Setting<?>> getSettings() { return Collections.emptyList()_ };returns,a,list,of,additional,link,setting,definitions,for,this,plugin;public,list,setting,get,settings,return,collections,empty,list
Plugin -> public List<Setting<?>> getSettings();1548865074;Returns a list of additional {@link Setting} definitions for this plugin.;public List<Setting<?>> getSettings() { return Collections.emptyList()_ };returns,a,list,of,additional,link,setting,definitions,for,this,plugin;public,list,setting,get,settings,return,collections,empty,list
