# id;timestamp;commentText;codeText;commentWords;codeWords
ActionPlugin -> default UnaryOperator<RestHandler> getRestHandlerWrapper(ThreadContext threadContext);1524684173;Returns a function used to wrap each rest request before handling the request.__Note: Only one installed plugin may implement a rest wrapper.;default UnaryOperator<RestHandler> getRestHandlerWrapper(ThreadContext threadContext) {_        return null__    };returns,a,function,used,to,wrap,each,rest,request,before,handling,the,request,note,only,one,installed,plugin,may,implement,a,rest,wrapper;default,unary,operator,rest,handler,get,rest,handler,wrapper,thread,context,thread,context,return,null
ActionPlugin -> default UnaryOperator<RestHandler> getRestHandlerWrapper(ThreadContext threadContext);1529433467;Returns a function used to wrap each rest request before handling the request.__Note: Only one installed plugin may implement a rest wrapper.;default UnaryOperator<RestHandler> getRestHandlerWrapper(ThreadContext threadContext) {_        return null__    };returns,a,function,used,to,wrap,each,rest,request,before,handling,the,request,note,only,one,installed,plugin,may,implement,a,rest,wrapper;default,unary,operator,rest,handler,get,rest,handler,wrapper,thread,context,thread,context,return,null
ActionPlugin -> default UnaryOperator<RestHandler> getRestHandlerWrapper(ThreadContext threadContext);1531179852;Returns a function used to wrap each rest request before handling the request.__Note: Only one installed plugin may implement a rest wrapper.;default UnaryOperator<RestHandler> getRestHandlerWrapper(ThreadContext threadContext) {_        return null__    };returns,a,function,used,to,wrap,each,rest,request,before,handling,the,request,note,only,one,installed,plugin,may,implement,a,rest,wrapper;default,unary,operator,rest,handler,get,rest,handler,wrapper,thread,context,thread,context,return,null
ActionPlugin -> default UnaryOperator<RestHandler> getRestHandlerWrapper(ThreadContext threadContext);1539615817;Returns a function used to wrap each rest request before handling the request._The returned {@link UnaryOperator} is called for every incoming rest request and receives_the original rest handler as it's input. This allows adding arbitrary functionality around_rest request handlers to do for instance logging or authentication._A simple example of how to only allow GET request is here:_<pre>_{@code_UnaryOperator<RestHandler> getRestHandlerWrapper(ThreadContext threadContext) {_return originalHandler -> (RestHandler) (request, channel, client) -> {_if (request.method() != Method.GET) {_throw new IllegalStateException("only GET requests are allowed")___originalHandler.handleRequest(request, channel, client)_____</pre>__Note: Only one installed plugin may implement a rest wrapper.;default UnaryOperator<RestHandler> getRestHandlerWrapper(ThreadContext threadContext) {_        return null__    };returns,a,function,used,to,wrap,each,rest,request,before,handling,the,request,the,returned,link,unary,operator,is,called,for,every,incoming,rest,request,and,receives,the,original,rest,handler,as,it,s,input,this,allows,adding,arbitrary,functionality,around,rest,request,handlers,to,do,for,instance,logging,or,authentication,a,simple,example,of,how,to,only,allow,get,request,is,here,pre,code,unary,operator,rest,handler,get,rest,handler,wrapper,thread,context,thread,context,return,original,handler,rest,handler,request,channel,client,if,request,method,method,get,throw,new,illegal,state,exception,only,get,requests,are,allowed,original,handler,handle,request,request,channel,client,pre,note,only,one,installed,plugin,may,implement,a,rest,wrapper;default,unary,operator,rest,handler,get,rest,handler,wrapper,thread,context,thread,context,return,null
ActionPlugin -> default UnaryOperator<RestHandler> getRestHandlerWrapper(ThreadContext threadContext);1548349980;Returns a function used to wrap each rest request before handling the request._The returned {@link UnaryOperator} is called for every incoming rest request and receives_the original rest handler as it's input. This allows adding arbitrary functionality around_rest request handlers to do for instance logging or authentication._A simple example of how to only allow GET request is here:_<pre>_{@code_UnaryOperator<RestHandler> getRestHandlerWrapper(ThreadContext threadContext) {_return originalHandler -> (RestHandler) (request, channel, client) -> {_if (request.method() != Method.GET) {_throw new IllegalStateException("only GET requests are allowed")___originalHandler.handleRequest(request, channel, client)_____</pre>__Note: Only one installed plugin may implement a rest wrapper.;default UnaryOperator<RestHandler> getRestHandlerWrapper(ThreadContext threadContext) {_        return null__    };returns,a,function,used,to,wrap,each,rest,request,before,handling,the,request,the,returned,link,unary,operator,is,called,for,every,incoming,rest,request,and,receives,the,original,rest,handler,as,it,s,input,this,allows,adding,arbitrary,functionality,around,rest,request,handlers,to,do,for,instance,logging,or,authentication,a,simple,example,of,how,to,only,allow,get,request,is,here,pre,code,unary,operator,rest,handler,get,rest,handler,wrapper,thread,context,thread,context,return,original,handler,rest,handler,request,channel,client,if,request,method,method,get,throw,new,illegal,state,exception,only,get,requests,are,allowed,original,handler,handle,request,request,channel,client,pre,note,only,one,installed,plugin,may,implement,a,rest,wrapper;default,unary,operator,rest,handler,get,rest,handler,wrapper,thread,context,thread,context,return,null
ActionPlugin -> default List<Action<? extends ActionResponse>> getClientActions();1531179852;Client actions added by this plugin. This defaults to all of the {@linkplain Action} in_{@linkplain ActionPlugin#getActions()}.;default List<Action<? extends ActionResponse>> getClientActions() {_        return getActions().stream().map(a -> a.action).collect(Collectors.toList())__    };client,actions,added,by,this,plugin,this,defaults,to,all,of,the,linkplain,action,in,linkplain,action,plugin,get,actions;default,list,action,extends,action,response,get,client,actions,return,get,actions,stream,map,a,a,action,collect,collectors,to,list
ActionPlugin -> default List<Action<? extends ActionResponse>> getClientActions();1539615817;Client actions added by this plugin. This defaults to all of the {@linkplain Action} in_{@linkplain ActionPlugin#getActions()}.;default List<Action<? extends ActionResponse>> getClientActions() {_        return getActions().stream().map(a -> a.action).collect(Collectors.toList())__    };client,actions,added,by,this,plugin,this,defaults,to,all,of,the,linkplain,action,in,linkplain,action,plugin,get,actions;default,list,action,extends,action,response,get,client,actions,return,get,actions,stream,map,a,a,action,collect,collectors,to,list
ActionPlugin -> default List<Action<? extends ActionResponse>> getClientActions();1548349980;Client actions added by this plugin. This defaults to all of the {@linkplain Action} in_{@linkplain ActionPlugin#getActions()}.;default List<Action<? extends ActionResponse>> getClientActions() {_        return getActions().stream().map(a -> a.action).collect(Collectors.toList())__    };client,actions,added,by,this,plugin,this,defaults,to,all,of,the,linkplain,action,in,linkplain,action,plugin,get,actions;default,list,action,extends,action,response,get,client,actions,return,get,actions,stream,map,a,a,action,collect,collectors,to,list
ActionPlugin -> default List<ActionFilter> getActionFilters();1524684173;Action filters added by this plugin.;default List<ActionFilter> getActionFilters() {_        return Collections.emptyList()__    };action,filters,added,by,this,plugin;default,list,action,filter,get,action,filters,return,collections,empty,list
ActionPlugin -> default List<ActionFilter> getActionFilters();1529433467;Action filters added by this plugin.;default List<ActionFilter> getActionFilters() {_        return Collections.emptyList()__    };action,filters,added,by,this,plugin;default,list,action,filter,get,action,filters,return,collections,empty,list
ActionPlugin -> default List<ActionFilter> getActionFilters();1531179852;Action filters added by this plugin.;default List<ActionFilter> getActionFilters() {_        return Collections.emptyList()__    };action,filters,added,by,this,plugin;default,list,action,filter,get,action,filters,return,collections,empty,list
ActionPlugin -> default List<ActionFilter> getActionFilters();1539615817;Action filters added by this plugin.;default List<ActionFilter> getActionFilters() {_        return Collections.emptyList()__    };action,filters,added,by,this,plugin;default,list,action,filter,get,action,filters,return,collections,empty,list
ActionPlugin -> default List<ActionFilter> getActionFilters();1548349980;Action filters added by this plugin.;default List<ActionFilter> getActionFilters() {_        return Collections.emptyList()__    };action,filters,added,by,this,plugin;default,list,action,filter,get,action,filters,return,collections,empty,list
ActionPlugin -> default List<RestHandler> getRestHandlers(Settings settings, RestController restController, ClusterSettings clusterSettings,             IndexScopedSettings indexScopedSettings, SettingsFilter settingsFilter,             IndexNameExpressionResolver indexNameExpressionResolver, Supplier<DiscoveryNodes> nodesInCluster);1524684173;Rest handlers added by this plugin.;default List<RestHandler> getRestHandlers(Settings settings, RestController restController, ClusterSettings clusterSettings,_            IndexScopedSettings indexScopedSettings, SettingsFilter settingsFilter,_            IndexNameExpressionResolver indexNameExpressionResolver, Supplier<DiscoveryNodes> nodesInCluster) {_        return Collections.emptyList()__    };rest,handlers,added,by,this,plugin;default,list,rest,handler,get,rest,handlers,settings,settings,rest,controller,rest,controller,cluster,settings,cluster,settings,index,scoped,settings,index,scoped,settings,settings,filter,settings,filter,index,name,expression,resolver,index,name,expression,resolver,supplier,discovery,nodes,nodes,in,cluster,return,collections,empty,list
