# id;timestamp;commentText;codeText;commentWords;codeWords
SearchPlugin -> default List<AggregationSpec> getAggregations();1524684173;The new {@link Aggregation}s added by this plugin.;default List<AggregationSpec> getAggregations() {_        return emptyList()__    };the,new,link,aggregation,s,added,by,this,plugin;default,list,aggregation,spec,get,aggregations,return,empty,list
SearchPlugin -> default List<AggregationSpec> getAggregations();1528762805;The new {@link Aggregation}s added by this plugin.;default List<AggregationSpec> getAggregations() {_        return emptyList()__    };the,new,link,aggregation,s,added,by,this,plugin;default,list,aggregation,spec,get,aggregations,return,empty,list
SearchPlugin -> default List<AggregationSpec> getAggregations();1533738061;The new {@link Aggregation}s added by this plugin.;default List<AggregationSpec> getAggregations() {_        return emptyList()__    };the,new,link,aggregation,s,added,by,this,plugin;default,list,aggregation,spec,get,aggregations,return,empty,list
SearchPlugin -> default List<AggregationSpec> getAggregations();1540486836;The new {@link Aggregation}s added by this plugin.;default List<AggregationSpec> getAggregations() {_        return emptyList()__    };the,new,link,aggregation,s,added,by,this,plugin;default,list,aggregation,spec,get,aggregations,return,empty,list
SearchPlugin -> default List<AggregationSpec> getAggregations();1544800440;The new {@link Aggregation}s added by this plugin.;default List<AggregationSpec> getAggregations() {_        return emptyList()__    };the,new,link,aggregation,s,added,by,this,plugin;default,list,aggregation,spec,get,aggregations,return,empty,list
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec(String name,                 Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,                 Writeable.Reader<? extends PipelineAggregator> aggregatorReader,                 PipelineAggregator.Parser parser);1524684173;Specification of a {@link PipelineAggregator}.__@param name name by which this aggregation might be parsed or deserialized. Make sure it is the name that the_{@link PipelineAggregationBuilder} and {@link PipelineAggregator} should return from_{@link NamedWriteable#getWriteableName()}._@param builderReader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param aggregatorReader reads the {@link PipelineAggregator} from a stream_@param parser reads the aggregation builder from XContent;public PipelineAggregationSpec(String name,_                Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,_                Writeable.Reader<? extends PipelineAggregator> aggregatorReader,_                PipelineAggregator.Parser parser) {_            super(name, builderReader, parser)__            this.aggregatorReader = aggregatorReader__        };specification,of,a,link,pipeline,aggregator,param,name,name,by,which,this,aggregation,might,be,parsed,or,deserialized,make,sure,it,is,the,name,that,the,link,pipeline,aggregation,builder,and,link,pipeline,aggregator,should,return,from,link,named,writeable,get,writeable,name,param,builder,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,aggregator,reader,reads,the,link,pipeline,aggregator,from,a,stream,param,parser,reads,the,aggregation,builder,from,xcontent;public,pipeline,aggregation,spec,string,name,writeable,reader,extends,pipeline,aggregation,builder,builder,reader,writeable,reader,extends,pipeline,aggregator,aggregator,reader,pipeline,aggregator,parser,parser,super,name,builder,reader,parser,this,aggregator,reader,aggregator,reader
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec(String name,                 Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,                 Writeable.Reader<? extends PipelineAggregator> aggregatorReader,                 PipelineAggregator.Parser parser);1528762805;Specification of a {@link PipelineAggregator}.__@param name name by which this aggregation might be parsed or deserialized. Make sure it is the name that the_{@link PipelineAggregationBuilder} and {@link PipelineAggregator} should return from_{@link NamedWriteable#getWriteableName()}._@param builderReader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param aggregatorReader reads the {@link PipelineAggregator} from a stream_@param parser reads the aggregation builder from XContent;public PipelineAggregationSpec(String name,_                Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,_                Writeable.Reader<? extends PipelineAggregator> aggregatorReader,_                PipelineAggregator.Parser parser) {_            super(name, builderReader, parser)__            this.aggregatorReader = aggregatorReader__        };specification,of,a,link,pipeline,aggregator,param,name,name,by,which,this,aggregation,might,be,parsed,or,deserialized,make,sure,it,is,the,name,that,the,link,pipeline,aggregation,builder,and,link,pipeline,aggregator,should,return,from,link,named,writeable,get,writeable,name,param,builder,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,aggregator,reader,reads,the,link,pipeline,aggregator,from,a,stream,param,parser,reads,the,aggregation,builder,from,xcontent;public,pipeline,aggregation,spec,string,name,writeable,reader,extends,pipeline,aggregation,builder,builder,reader,writeable,reader,extends,pipeline,aggregator,aggregator,reader,pipeline,aggregator,parser,parser,super,name,builder,reader,parser,this,aggregator,reader,aggregator,reader
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec(String name,                 Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,                 Writeable.Reader<? extends PipelineAggregator> aggregatorReader,                 PipelineAggregator.Parser parser);1533738061;Specification of a {@link PipelineAggregator}.__@param name name by which this aggregation might be parsed or deserialized. Make sure it is the name that the_{@link PipelineAggregationBuilder} and {@link PipelineAggregator} should return from_{@link NamedWriteable#getWriteableName()}._@param builderReader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param aggregatorReader reads the {@link PipelineAggregator} from a stream_@param parser reads the aggregation builder from XContent;public PipelineAggregationSpec(String name,_                Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,_                Writeable.Reader<? extends PipelineAggregator> aggregatorReader,_                PipelineAggregator.Parser parser) {_            super(name, builderReader, parser)__            this.aggregatorReader = aggregatorReader__        };specification,of,a,link,pipeline,aggregator,param,name,name,by,which,this,aggregation,might,be,parsed,or,deserialized,make,sure,it,is,the,name,that,the,link,pipeline,aggregation,builder,and,link,pipeline,aggregator,should,return,from,link,named,writeable,get,writeable,name,param,builder,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,aggregator,reader,reads,the,link,pipeline,aggregator,from,a,stream,param,parser,reads,the,aggregation,builder,from,xcontent;public,pipeline,aggregation,spec,string,name,writeable,reader,extends,pipeline,aggregation,builder,builder,reader,writeable,reader,extends,pipeline,aggregator,aggregator,reader,pipeline,aggregator,parser,parser,super,name,builder,reader,parser,this,aggregator,reader,aggregator,reader
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec(String name,                 Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,                 Writeable.Reader<? extends PipelineAggregator> aggregatorReader,                 PipelineAggregator.Parser parser);1540486836;Specification of a {@link PipelineAggregator}.__@param name name by which this aggregation might be parsed or deserialized. Make sure it is the name that the_{@link PipelineAggregationBuilder} and {@link PipelineAggregator} should return from_{@link NamedWriteable#getWriteableName()}._@param builderReader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param aggregatorReader reads the {@link PipelineAggregator} from a stream_@param parser reads the aggregation builder from XContent;public PipelineAggregationSpec(String name,_                Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,_                Writeable.Reader<? extends PipelineAggregator> aggregatorReader,_                PipelineAggregator.Parser parser) {_            super(name, builderReader, parser)__            this.aggregatorReader = aggregatorReader__        };specification,of,a,link,pipeline,aggregator,param,name,name,by,which,this,aggregation,might,be,parsed,or,deserialized,make,sure,it,is,the,name,that,the,link,pipeline,aggregation,builder,and,link,pipeline,aggregator,should,return,from,link,named,writeable,get,writeable,name,param,builder,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,aggregator,reader,reads,the,link,pipeline,aggregator,from,a,stream,param,parser,reads,the,aggregation,builder,from,xcontent;public,pipeline,aggregation,spec,string,name,writeable,reader,extends,pipeline,aggregation,builder,builder,reader,writeable,reader,extends,pipeline,aggregator,aggregator,reader,pipeline,aggregator,parser,parser,super,name,builder,reader,parser,this,aggregator,reader,aggregator,reader
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec(String name,                 Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,                 Writeable.Reader<? extends PipelineAggregator> aggregatorReader,                 PipelineAggregator.Parser parser);1544800440;Specification of a {@link PipelineAggregator}.__@param name name by which this aggregation might be parsed or deserialized. Make sure it is the name that the_{@link PipelineAggregationBuilder} and {@link PipelineAggregator} should return from_{@link NamedWriteable#getWriteableName()}._@param builderReader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param aggregatorReader reads the {@link PipelineAggregator} from a stream_@param parser reads the aggregation builder from XContent;public PipelineAggregationSpec(String name,_                Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,_                Writeable.Reader<? extends PipelineAggregator> aggregatorReader,_                PipelineAggregator.Parser parser) {_            super(name, builderReader, parser)__            this.aggregatorReader = aggregatorReader__        };specification,of,a,link,pipeline,aggregator,param,name,name,by,which,this,aggregation,might,be,parsed,or,deserialized,make,sure,it,is,the,name,that,the,link,pipeline,aggregation,builder,and,link,pipeline,aggregator,should,return,from,link,named,writeable,get,writeable,name,param,builder,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,aggregator,reader,reads,the,link,pipeline,aggregator,from,a,stream,param,parser,reads,the,aggregation,builder,from,xcontent;public,pipeline,aggregation,spec,string,name,writeable,reader,extends,pipeline,aggregation,builder,builder,reader,writeable,reader,extends,pipeline,aggregator,aggregator,reader,pipeline,aggregator,parser,parser,super,name,builder,reader,parser,this,aggregator,reader,aggregator,reader
SearchPlugin -> AggregationSpec -> public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders();1524684173;Get the readers that must be registered for this aggregation's results.;public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders() {_            return resultReaders__        };get,the,readers,that,must,be,registered,for,this,aggregation,s,results;public,map,string,writeable,reader,extends,internal,aggregation,get,result,readers,return,result,readers
