# id;timestamp;commentText;codeText;commentWords;codeWords
ScoreFunctionBuilder -> protected abstract boolean doEquals(FB functionBuilder)_;1524684173;Check that two instances of the same subclass of ScoreFunctionBuilder are equal. Implementers don't need to check any fields in_ScoreFunctionBuilder, just fields that they define.;protected abstract boolean doEquals(FB functionBuilder)_;check,that,two,instances,of,the,same,subclass,of,score,function,builder,are,equal,implementers,don,t,need,to,check,any,fields,in,score,function,builder,just,fields,that,they,define;protected,abstract,boolean,do,equals,fb,function,builder
ScoreFunctionBuilder -> protected abstract boolean doEquals(FB functionBuilder)_;1536828374;Check that two instances of the same subclass of ScoreFunctionBuilder are equal. Implementers don't need to check any fields in_ScoreFunctionBuilder, just fields that they define.;protected abstract boolean doEquals(FB functionBuilder)_;check,that,two,instances,of,the,same,subclass,of,score,function,builder,are,equal,implementers,don,t,need,to,check,any,fields,in,score,function,builder,just,fields,that,they,define;protected,abstract,boolean,do,equals,fb,function,builder
ScoreFunctionBuilder -> protected abstract boolean doEquals(FB functionBuilder)_;1542748206;Check that two instances of the same subclass of ScoreFunctionBuilder are equal. Implementers don't need to check any fields in_ScoreFunctionBuilder, just fields that they define.;protected abstract boolean doEquals(FB functionBuilder)_;check,that,two,instances,of,the,same,subclass,of,score,function,builder,are,equal,implementers,don,t,need,to,check,any,fields,in,score,function,builder,just,fields,that,they,define;protected,abstract,boolean,do,equals,fb,function,builder
ScoreFunctionBuilder -> protected abstract int doHashCode()_;1524684173;Hashcode for fields defined in this subclass of ScoreFunctionBuilder. Implementers should ignore fields defined in_ScoreFunctionBuilder because they will already be in the hashCode.;protected abstract int doHashCode()_;hashcode,for,fields,defined,in,this,subclass,of,score,function,builder,implementers,should,ignore,fields,defined,in,score,function,builder,because,they,will,already,be,in,the,hash,code;protected,abstract,int,do,hash,code
ScoreFunctionBuilder -> protected abstract int doHashCode()_;1536828374;Hashcode for fields defined in this subclass of ScoreFunctionBuilder. Implementers should ignore fields defined in_ScoreFunctionBuilder because they will already be in the hashCode.;protected abstract int doHashCode()_;hashcode,for,fields,defined,in,this,subclass,of,score,function,builder,implementers,should,ignore,fields,defined,in,score,function,builder,because,they,will,already,be,in,the,hash,code;protected,abstract,int,do,hash,code
ScoreFunctionBuilder -> protected abstract int doHashCode()_;1542748206;Hashcode for fields defined in this subclass of ScoreFunctionBuilder. Implementers should ignore fields defined in_ScoreFunctionBuilder because they will already be in the hashCode.;protected abstract int doHashCode()_;hashcode,for,fields,defined,in,this,subclass,of,score,function,builder,implementers,should,ignore,fields,defined,in,score,function,builder,because,they,will,already,be,in,the,hash,code;protected,abstract,int,do,hash,code
ScoreFunctionBuilder -> protected abstract ScoreFunction doToFunction(QueryShardContext context) throws IOException_;1524684173;Build the Lucene ScoreFunction for this builder. Implementers should ignore things defined in ScoreFunctionBuilder like weight as_they will be handled by the function that calls this one.;protected abstract ScoreFunction doToFunction(QueryShardContext context) throws IOException_;build,the,lucene,score,function,for,this,builder,implementers,should,ignore,things,defined,in,score,function,builder,like,weight,as,they,will,be,handled,by,the,function,that,calls,this,one;protected,abstract,score,function,do,to,function,query,shard,context,context,throws,ioexception
ScoreFunctionBuilder -> protected abstract ScoreFunction doToFunction(QueryShardContext context) throws IOException_;1536828374;Build the Lucene ScoreFunction for this builder. Implementers should ignore things defined in ScoreFunctionBuilder like weight as_they will be handled by the function that calls this one.;protected abstract ScoreFunction doToFunction(QueryShardContext context) throws IOException_;build,the,lucene,score,function,for,this,builder,implementers,should,ignore,things,defined,in,score,function,builder,like,weight,as,they,will,be,handled,by,the,function,that,calls,this,one;protected,abstract,score,function,do,to,function,query,shard,context,context,throws,ioexception
ScoreFunctionBuilder -> protected abstract ScoreFunction doToFunction(QueryShardContext context) throws IOException_;1542748206;Build the Lucene ScoreFunction for this builder. Implementers should ignore things defined in ScoreFunctionBuilder like weight as_they will be handled by the function that calls this one.;protected abstract ScoreFunction doToFunction(QueryShardContext context) throws IOException_;build,the,lucene,score,function,for,this,builder,implementers,should,ignore,things,defined,in,score,function,builder,like,weight,as,they,will,be,handled,by,the,function,that,calls,this,one;protected,abstract,score,function,do,to,function,query,shard,context,context,throws,ioexception
ScoreFunctionBuilder -> public abstract String getName()_;1524684173;The name of this score function.;public abstract String getName()_;the,name,of,this,score,function;public,abstract,string,get,name
