# id;timestamp;commentText;codeText;commentWords;codeWords
ConfigurationPropertiesTests -> private void removeSystemProperties();1518833514;Strict tests need a known set of properties so we remove system items which may be_environment specific.;private void removeSystemProperties() {_		MutablePropertySources sources = this.context.getEnvironment()_				.getPropertySources()__		sources.remove("systemProperties")__		sources.remove("systemEnvironment")__	};strict,tests,need,a,known,set,of,properties,so,we,remove,system,items,which,may,be,environment,specific;private,void,remove,system,properties,mutable,property,sources,sources,this,context,get,environment,get,property,sources,sources,remove,system,properties,sources,remove,system,environment
ConfigurationPropertiesTests -> private void removeSystemProperties();1519099437;Strict tests need a known set of properties so we remove system items which may be_environment specific.;private void removeSystemProperties() {_		MutablePropertySources sources = this.context.getEnvironment()_				.getPropertySources()__		sources.remove("systemProperties")__		sources.remove("systemEnvironment")__	};strict,tests,need,a,known,set,of,properties,so,we,remove,system,items,which,may,be,environment,specific;private,void,remove,system,properties,mutable,property,sources,sources,this,context,get,environment,get,property,sources,sources,remove,system,properties,sources,remove,system,environment
ConfigurationPropertiesTests -> private void removeSystemProperties();1519100747;Strict tests need a known set of properties so we remove system items which may be_environment specific.;private void removeSystemProperties() {_		MutablePropertySources sources = this.context.getEnvironment()_				.getPropertySources()__		sources.remove("systemProperties")__		sources.remove("systemEnvironment")__	};strict,tests,need,a,known,set,of,properties,so,we,remove,system,items,which,may,be,environment,specific;private,void,remove,system,properties,mutable,property,sources,sources,this,context,get,environment,get,property,sources,sources,remove,system,properties,sources,remove,system,environment
ConfigurationPropertiesTests -> private void removeSystemProperties();1519134351;Strict tests need a known set of properties so we remove system items which may be_environment specific.;private void removeSystemProperties() {_		MutablePropertySources sources = this.context.getEnvironment()_				.getPropertySources()__		sources.remove("systemProperties")__		sources.remove("systemEnvironment")__	};strict,tests,need,a,known,set,of,properties,so,we,remove,system,items,which,may,be,environment,specific;private,void,remove,system,properties,mutable,property,sources,sources,this,context,get,environment,get,property,sources,sources,remove,system,properties,sources,remove,system,environment
ConfigurationPropertiesTests -> private void removeSystemProperties();1519170805;Strict tests need a known set of properties so we remove system items which may be_environment specific.;private void removeSystemProperties() {_		MutablePropertySources sources = this.context.getEnvironment()_				.getPropertySources()__		sources.remove("systemProperties")__		sources.remove("systemEnvironment")__	};strict,tests,need,a,known,set,of,properties,so,we,remove,system,items,which,may,be,environment,specific;private,void,remove,system,properties,mutable,property,sources,sources,this,context,get,environment,get,property,sources,sources,remove,system,properties,sources,remove,system,environment
ConfigurationPropertiesTests -> private void removeSystemProperties();1519362690;Strict tests need a known set of properties so we remove system items which may be_environment specific.;private void removeSystemProperties() {_		MutablePropertySources sources = this.context.getEnvironment()_				.getPropertySources()__		sources.remove("systemProperties")__		sources.remove("systemEnvironment")__	};strict,tests,need,a,known,set,of,properties,so,we,remove,system,items,which,may,be,environment,specific;private,void,remove,system,properties,mutable,property,sources,sources,this,context,get,environment,get,property,sources,sources,remove,system,properties,sources,remove,system,environment
ConfigurationPropertiesTests -> private void removeSystemProperties();1519363596;Strict tests need a known set of properties so we remove system items which may be_environment specific.;private void removeSystemProperties() {_		MutablePropertySources sources = this.context.getEnvironment()_				.getPropertySources()__		sources.remove("systemProperties")__		sources.remove("systemEnvironment")__	};strict,tests,need,a,known,set,of,properties,so,we,remove,system,items,which,may,be,environment,specific;private,void,remove,system,properties,mutable,property,sources,sources,this,context,get,environment,get,property,sources,sources,remove,system,properties,sources,remove,system,environment
ConfigurationPropertiesTests -> private void removeSystemProperties();1519364251;Strict tests need a known set of properties so we remove system items which may be_environment specific.;private void removeSystemProperties() {_		MutablePropertySources sources = this.context.getEnvironment()_				.getPropertySources()__		sources.remove("systemProperties")__		sources.remove("systemEnvironment")__	};strict,tests,need,a,known,set,of,properties,so,we,remove,system,items,which,may,be,environment,specific;private,void,remove,system,properties,mutable,property,sources,sources,this,context,get,environment,get,property,sources,sources,remove,system,properties,sources,remove,system,environment
ConfigurationPropertiesTests -> private void removeSystemProperties();1519365697;Strict tests need a known set of properties so we remove system items which may be_environment specific.;private void removeSystemProperties() {_		MutablePropertySources sources = this.context.getEnvironment()_				.getPropertySources()__		sources.remove("systemProperties")__		sources.remove("systemEnvironment")__	};strict,tests,need,a,known,set,of,properties,so,we,remove,system,items,which,may,be,environment,specific;private,void,remove,system,properties,mutable,property,sources,sources,this,context,get,environment,get,property,sources,sources,remove,system,properties,sources,remove,system,environment
ConfigurationPropertiesTests -> private void removeSystemProperties();1520620596;Strict tests need a known set of properties so we remove system items which may be_environment specific.;private void removeSystemProperties() {_		MutablePropertySources sources = this.context.getEnvironment()_				.getPropertySources()__		sources.remove("systemProperties")__		sources.remove("systemEnvironment")__	};strict,tests,need,a,known,set,of,properties,so,we,remove,system,items,which,may,be,environment,specific;private,void,remove,system,properties,mutable,property,sources,sources,this,context,get,environment,get,property,sources,sources,remove,system,properties,sources,remove,system,environment
ConfigurationPropertiesTests -> private void removeSystemProperties();1522791426;Strict tests need a known set of properties so we remove system items which may be_environment specific.;private void removeSystemProperties() {_		MutablePropertySources sources = this.context.getEnvironment()_				.getPropertySources()__		sources.remove("systemProperties")__		sources.remove("systemEnvironment")__	};strict,tests,need,a,known,set,of,properties,so,we,remove,system,items,which,may,be,environment,specific;private,void,remove,system,properties,mutable,property,sources,sources,this,context,get,environment,get,property,sources,sources,remove,system,properties,sources,remove,system,environment
