# id;timestamp;commentText;codeText;commentWords;codeWords
SplitDataProperties -> public SplitDataProperties<T> splitsOrderedBy(String orderFields, Order[] orders);1424445001;Defines that the data within an input split is sorted on the fields defined by the field expressions_in the specified orders. Multiple field expressions must be separated by the semicolon '_' character._All records of an input split must be emitted by the input format in the defined order._<br>_<b>_IMPORTANT: Providing wrong information with SplitDataProperties can cause wrong results!_</b>__@param orderFields The field expressions of the grouping key._@param orders The orders of the fields._@result This SplitDataProperties object.;public SplitDataProperties<T> splitsOrderedBy(String orderFields, Order[] orders) {__		if(orderFields == null || orders == null) {_			throw new InvalidProgramException("OrderFields or Orders may not be null.")__		}__		String[] orderKeysA = orderFields.split("_")__		if (orderKeysA.length == 0) {_			throw new InvalidProgramException("OrderFields may not be empty.")__		} else if (orders.length == 0) {_			throw new InvalidProgramException("Orders may not be empty")__		} else if (orderKeysA.length != orders.length) {_			throw new InvalidProgramException("Number of OrderFields and Orders must match.")__		}__		if(this.splitGroupKeys != null) {_			throw new InvalidProgramException("DataSource may either be grouped or sorted.")__		}__		this.splitOrdering = new Ordering()___		for(int i=0_ i<orderKeysA.length_ i++) {_			String keyExp = orderKeysA[i]__			int[] flatKeys = this.computeFlatKeys(keyExp)___			for(int key : flatKeys) {_				_				for (int okey : splitOrdering.getFieldPositions()) {_					if (key == okey) {_						throw new InvalidProgramException("Duplicate field in field expression " + keyExp)__					}_				}_				_				this.splitOrdering.appendOrdering(key, null, orders[i] )__			}_		}_		return this__	};defines,that,the,data,within,an,input,split,is,sorted,on,the,fields,defined,by,the,field,expressions,in,the,specified,orders,multiple,field,expressions,must,be,separated,by,the,semicolon,character,all,records,of,an,input,split,must,be,emitted,by,the,input,format,in,the,defined,order,br,b,important,providing,wrong,information,with,split,data,properties,can,cause,wrong,results,b,param,order,fields,the,field,expressions,of,the,grouping,key,param,orders,the,orders,of,the,fields,result,this,split,data,properties,object;public,split,data,properties,t,splits,ordered,by,string,order,fields,order,orders,if,order,fields,null,orders,null,throw,new,invalid,program,exception,order,fields,or,orders,may,not,be,null,string,order,keys,a,order,fields,split,if,order,keys,a,length,0,throw,new,invalid,program,exception,order,fields,may,not,be,empty,else,if,orders,length,0,throw,new,invalid,program,exception,orders,may,not,be,empty,else,if,order,keys,a,length,orders,length,throw,new,invalid,program,exception,number,of,order,fields,and,orders,must,match,if,this,split,group,keys,null,throw,new,invalid,program,exception,data,source,may,either,be,grouped,or,sorted,this,split,ordering,new,ordering,for,int,i,0,i,order,keys,a,length,i,string,key,exp,order,keys,a,i,int,flat,keys,this,compute,flat,keys,key,exp,for,int,key,flat,keys,for,int,okey,split,ordering,get,field,positions,if,key,okey,throw,new,invalid,program,exception,duplicate,field,in,field,expression,key,exp,this,split,ordering,append,ordering,key,null,orders,i,return,this
SplitDataProperties -> public SplitDataProperties<T> splitsOrderedBy(String orderFields, Order[] orders);1446112342;Defines that the data within an input split is sorted on the fields defined by the field expressions_in the specified orders. Multiple field expressions must be separated by the semicolon '_' character._All records of an input split must be emitted by the input format in the defined order._<br>_<b>_IMPORTANT: Providing wrong information with SplitDataProperties can cause wrong results!_</b>__@param orderFields The field expressions of the grouping key._@param orders The orders of the fields._@return This SplitDataProperties object.;public SplitDataProperties<T> splitsOrderedBy(String orderFields, Order[] orders) {__		if(orderFields == null || orders == null) {_			throw new InvalidProgramException("OrderFields or Orders may not be null.")__		}__		String[] orderKeysA = orderFields.split("_")__		if (orderKeysA.length == 0) {_			throw new InvalidProgramException("OrderFields may not be empty.")__		} else if (orders.length == 0) {_			throw new InvalidProgramException("Orders may not be empty")__		} else if (orderKeysA.length != orders.length) {_			throw new InvalidProgramException("Number of OrderFields and Orders must match.")__		}__		if(this.splitGroupKeys != null) {_			throw new InvalidProgramException("DataSource may either be grouped or sorted.")__		}__		this.splitOrdering = new Ordering()___		for(int i=0_ i<orderKeysA.length_ i++) {_			String keyExp = orderKeysA[i]__			int[] flatKeys = this.computeFlatKeys(keyExp)___			for(int key : flatKeys) {_				_				for (int okey : splitOrdering.getFieldPositions()) {_					if (key == okey) {_						throw new InvalidProgramException("Duplicate field in field expression " + keyExp)__					}_				}_				_				this.splitOrdering.appendOrdering(key, null, orders[i] )__			}_		}_		return this__	};defines,that,the,data,within,an,input,split,is,sorted,on,the,fields,defined,by,the,field,expressions,in,the,specified,orders,multiple,field,expressions,must,be,separated,by,the,semicolon,character,all,records,of,an,input,split,must,be,emitted,by,the,input,format,in,the,defined,order,br,b,important,providing,wrong,information,with,split,data,properties,can,cause,wrong,results,b,param,order,fields,the,field,expressions,of,the,grouping,key,param,orders,the,orders,of,the,fields,return,this,split,data,properties,object;public,split,data,properties,t,splits,ordered,by,string,order,fields,order,orders,if,order,fields,null,orders,null,throw,new,invalid,program,exception,order,fields,or,orders,may,not,be,null,string,order,keys,a,order,fields,split,if,order,keys,a,length,0,throw,new,invalid,program,exception,order,fields,may,not,be,empty,else,if,orders,length,0,throw,new,invalid,program,exception,orders,may,not,be,empty,else,if,order,keys,a,length,orders,length,throw,new,invalid,program,exception,number,of,order,fields,and,orders,must,match,if,this,split,group,keys,null,throw,new,invalid,program,exception,data,source,may,either,be,grouped,or,sorted,this,split,ordering,new,ordering,for,int,i,0,i,order,keys,a,length,i,string,key,exp,order,keys,a,i,int,flat,keys,this,compute,flat,keys,key,exp,for,int,key,flat,keys,for,int,okey,split,ordering,get,field,positions,if,key,okey,throw,new,invalid,program,exception,duplicate,field,in,field,expression,key,exp,this,split,ordering,append,ordering,key,null,orders,i,return,this
SplitDataProperties -> public SplitDataProperties<T> splitsOrderedBy(String orderFields, Order[] orders);1453803418;Defines that the data within an input split is sorted on the fields defined by the field expressions_in the specified orders. Multiple field expressions must be separated by the semicolon '_' character._All records of an input split must be emitted by the input format in the defined order._<br>_<b>_IMPORTANT: Providing wrong information with SplitDataProperties can cause wrong results!_</b>__@param orderFields The field expressions of the grouping key._@param orders The orders of the fields._@return This SplitDataProperties object.;public SplitDataProperties<T> splitsOrderedBy(String orderFields, Order[] orders) {__		if(orderFields == null || orders == null) {_			throw new InvalidProgramException("OrderFields or Orders may not be null.")__		}__		String[] orderKeysA = orderFields.split("_")__		if (orderKeysA.length == 0) {_			throw new InvalidProgramException("OrderFields may not be empty.")__		} else if (orders.length == 0) {_			throw new InvalidProgramException("Orders may not be empty")__		} else if (orderKeysA.length != orders.length) {_			throw new InvalidProgramException("Number of OrderFields and Orders must match.")__		}__		if(this.splitGroupKeys != null) {_			throw new InvalidProgramException("DataSource may either be grouped or sorted.")__		}__		this.splitOrdering = new Ordering()___		for(int i=0_ i<orderKeysA.length_ i++) {_			String keyExp = orderKeysA[i]__			Keys.ExpressionKeys<T> ek = new Keys.ExpressionKeys<>(keyExp, this.type)__			int[] flatKeys = ek.computeLogicalKeyPositions()___			for(int key : flatKeys) {_				_				for (int okey : splitOrdering.getFieldPositions()) {_					if (key == okey) {_						throw new InvalidProgramException("Duplicate field in field expression " + keyExp)__					}_				}_				_				this.splitOrdering.appendOrdering(key, null, orders[i] )__			}_		}_		return this__	};defines,that,the,data,within,an,input,split,is,sorted,on,the,fields,defined,by,the,field,expressions,in,the,specified,orders,multiple,field,expressions,must,be,separated,by,the,semicolon,character,all,records,of,an,input,split,must,be,emitted,by,the,input,format,in,the,defined,order,br,b,important,providing,wrong,information,with,split,data,properties,can,cause,wrong,results,b,param,order,fields,the,field,expressions,of,the,grouping,key,param,orders,the,orders,of,the,fields,return,this,split,data,properties,object;public,split,data,properties,t,splits,ordered,by,string,order,fields,order,orders,if,order,fields,null,orders,null,throw,new,invalid,program,exception,order,fields,or,orders,may,not,be,null,string,order,keys,a,order,fields,split,if,order,keys,a,length,0,throw,new,invalid,program,exception,order,fields,may,not,be,empty,else,if,orders,length,0,throw,new,invalid,program,exception,orders,may,not,be,empty,else,if,order,keys,a,length,orders,length,throw,new,invalid,program,exception,number,of,order,fields,and,orders,must,match,if,this,split,group,keys,null,throw,new,invalid,program,exception,data,source,may,either,be,grouped,or,sorted,this,split,ordering,new,ordering,for,int,i,0,i,order,keys,a,length,i,string,key,exp,order,keys,a,i,keys,expression,keys,t,ek,new,keys,expression,keys,key,exp,this,type,int,flat,keys,ek,compute,logical,key,positions,for,int,key,flat,keys,for,int,okey,split,ordering,get,field,positions,if,key,okey,throw,new,invalid,program,exception,duplicate,field,in,field,expression,key,exp,this,split,ordering,append,ordering,key,null,orders,i,return,this
SplitDataProperties -> public SplitDataProperties<T> splitsOrderedBy(String orderFields, Order[] orders);1454428544;Defines that the data within an input split is sorted on the fields defined by the field expressions_in the specified orders. Multiple field expressions must be separated by the semicolon '_' character._All records of an input split must be emitted by the input format in the defined order._<br>_<b>_IMPORTANT: Providing wrong information with SplitDataProperties can cause wrong results!_</b>__@param orderFields The field expressions of the grouping key._@param orders The orders of the fields._@return This SplitDataProperties object.;public SplitDataProperties<T> splitsOrderedBy(String orderFields, Order[] orders) {__		if(orderFields == null || orders == null) {_			throw new InvalidProgramException("OrderFields or Orders may not be null.")__		}__		String[] orderKeysA = orderFields.split("_")__		if (orderKeysA.length == 0) {_			throw new InvalidProgramException("OrderFields may not be empty.")__		} else if (orders.length == 0) {_			throw new InvalidProgramException("Orders may not be empty")__		} else if (orderKeysA.length != orders.length) {_			throw new InvalidProgramException("Number of OrderFields and Orders must match.")__		}__		if(this.splitGroupKeys != null) {_			throw new InvalidProgramException("DataSource may either be grouped or sorted.")__		}__		this.splitOrdering = new Ordering()___		for(int i=0_ i<orderKeysA.length_ i++) {_			String keyExp = orderKeysA[i]__			Keys.ExpressionKeys<T> ek = new Keys.ExpressionKeys<>(keyExp, this.type)__			int[] flatKeys = ek.computeLogicalKeyPositions()___			for(int key : flatKeys) {_				_				for (int okey : splitOrdering.getFieldPositions()) {_					if (key == okey) {_						throw new InvalidProgramException("Duplicate field in field expression " + keyExp)__					}_				}_				_				this.splitOrdering.appendOrdering(key, null, orders[i] )__			}_		}_		return this__	};defines,that,the,data,within,an,input,split,is,sorted,on,the,fields,defined,by,the,field,expressions,in,the,specified,orders,multiple,field,expressions,must,be,separated,by,the,semicolon,character,all,records,of,an,input,split,must,be,emitted,by,the,input,format,in,the,defined,order,br,b,important,providing,wrong,information,with,split,data,properties,can,cause,wrong,results,b,param,order,fields,the,field,expressions,of,the,grouping,key,param,orders,the,orders,of,the,fields,return,this,split,data,properties,object;public,split,data,properties,t,splits,ordered,by,string,order,fields,order,orders,if,order,fields,null,orders,null,throw,new,invalid,program,exception,order,fields,or,orders,may,not,be,null,string,order,keys,a,order,fields,split,if,order,keys,a,length,0,throw,new,invalid,program,exception,order,fields,may,not,be,empty,else,if,orders,length,0,throw,new,invalid,program,exception,orders,may,not,be,empty,else,if,order,keys,a,length,orders,length,throw,new,invalid,program,exception,number,of,order,fields,and,orders,must,match,if,this,split,group,keys,null,throw,new,invalid,program,exception,data,source,may,either,be,grouped,or,sorted,this,split,ordering,new,ordering,for,int,i,0,i,order,keys,a,length,i,string,key,exp,order,keys,a,i,keys,expression,keys,t,ek,new,keys,expression,keys,key,exp,this,type,int,flat,keys,ek,compute,logical,key,positions,for,int,key,flat,keys,for,int,okey,split,ordering,get,field,positions,if,key,okey,throw,new,invalid,program,exception,duplicate,field,in,field,expression,key,exp,this,split,ordering,append,ordering,key,null,orders,i,return,this
SplitDataProperties -> public SplitDataProperties<T> splitsOrderedBy(String orderFields, Order[] orders);1455477986;Defines that the data within an input split is sorted on the fields defined by the field expressions_in the specified orders. Multiple field expressions must be separated by the semicolon '_' character._All records of an input split must be emitted by the input format in the defined order._<br>_<b>_IMPORTANT: Providing wrong information with SplitDataProperties can cause wrong results!_</b>__@param orderFields The field expressions of the grouping key._@param orders The orders of the fields._@return This SplitDataProperties object.;public SplitDataProperties<T> splitsOrderedBy(String orderFields, Order[] orders) {__		if(orderFields == null || orders == null) {_			throw new InvalidProgramException("OrderFields or Orders may not be null.")__		}__		String[] orderKeysA = orderFields.split("_")__		if (orderKeysA.length == 0) {_			throw new InvalidProgramException("OrderFields may not be empty.")__		} else if (orders.length == 0) {_			throw new InvalidProgramException("Orders may not be empty")__		} else if (orderKeysA.length != orders.length) {_			throw new InvalidProgramException("Number of OrderFields and Orders must match.")__		}__		if(this.splitGroupKeys != null) {_			throw new InvalidProgramException("DataSource may either be grouped or sorted.")__		}__		this.splitOrdering = new Ordering()___		for(int i=0_ i<orderKeysA.length_ i++) {_			String keyExp = orderKeysA[i]__			Keys.ExpressionKeys<T> ek = new Keys.ExpressionKeys<>(keyExp, this.type)__			int[] flatKeys = ek.computeLogicalKeyPositions()___			for(int key : flatKeys) {_				_				for (int okey : splitOrdering.getFieldPositions()) {_					if (key == okey) {_						throw new InvalidProgramException("Duplicate field in field expression " + keyExp)__					}_				}_				_				this.splitOrdering.appendOrdering(key, null, orders[i] )__			}_		}_		return this__	};defines,that,the,data,within,an,input,split,is,sorted,on,the,fields,defined,by,the,field,expressions,in,the,specified,orders,multiple,field,expressions,must,be,separated,by,the,semicolon,character,all,records,of,an,input,split,must,be,emitted,by,the,input,format,in,the,defined,order,br,b,important,providing,wrong,information,with,split,data,properties,can,cause,wrong,results,b,param,order,fields,the,field,expressions,of,the,grouping,key,param,orders,the,orders,of,the,fields,return,this,split,data,properties,object;public,split,data,properties,t,splits,ordered,by,string,order,fields,order,orders,if,order,fields,null,orders,null,throw,new,invalid,program,exception,order,fields,or,orders,may,not,be,null,string,order,keys,a,order,fields,split,if,order,keys,a,length,0,throw,new,invalid,program,exception,order,fields,may,not,be,empty,else,if,orders,length,0,throw,new,invalid,program,exception,orders,may,not,be,empty,else,if,order,keys,a,length,orders,length,throw,new,invalid,program,exception,number,of,order,fields,and,orders,must,match,if,this,split,group,keys,null,throw,new,invalid,program,exception,data,source,may,either,be,grouped,or,sorted,this,split,ordering,new,ordering,for,int,i,0,i,order,keys,a,length,i,string,key,exp,order,keys,a,i,keys,expression,keys,t,ek,new,keys,expression,keys,key,exp,this,type,int,flat,keys,ek,compute,logical,key,positions,for,int,key,flat,keys,for,int,okey,split,ordering,get,field,positions,if,key,okey,throw,new,invalid,program,exception,duplicate,field,in,field,expression,key,exp,this,split,ordering,append,ordering,key,null,orders,i,return,this
SplitDataProperties -> public SplitDataProperties<T> splitsOrderedBy(String orderFields, Order[] orders);1501511872;Defines that the data within an input split is sorted on the fields defined by the field expressions_in the specified orders. Multiple field expressions must be separated by the semicolon '_' character._All records of an input split must be emitted by the input format in the defined order.__<p><b>_IMPORTANT: Providing wrong information with SplitDataProperties can cause wrong results!_</b>__@param orderFields The field expressions of the grouping key._@param orders The orders of the fields._@return This SplitDataProperties object.;public SplitDataProperties<T> splitsOrderedBy(String orderFields, Order[] orders) {__		if (orderFields == null || orders == null) {_			throw new InvalidProgramException("OrderFields or Orders may not be null.")__		}__		String[] orderKeysA = orderFields.split("_")__		if (orderKeysA.length == 0) {_			throw new InvalidProgramException("OrderFields may not be empty.")__		} else if (orders.length == 0) {_			throw new InvalidProgramException("Orders may not be empty")__		} else if (orderKeysA.length != orders.length) {_			throw new InvalidProgramException("Number of OrderFields and Orders must match.")__		}__		if (this.splitGroupKeys != null) {_			throw new InvalidProgramException("DataSource may either be grouped or sorted.")__		}__		this.splitOrdering = new Ordering()___		for (int i = 0_ i < orderKeysA.length_ i++) {_			String keyExp = orderKeysA[i]__			Keys.ExpressionKeys<T> ek = new Keys.ExpressionKeys<>(keyExp, this.type)__			int[] flatKeys = ek.computeLogicalKeyPositions()___			for (int key : flatKeys) {_				_				for (int okey : splitOrdering.getFieldPositions()) {_					if (key == okey) {_						throw new InvalidProgramException("Duplicate field in field expression " + keyExp)__					}_				}_				_				this.splitOrdering.appendOrdering(key, null, orders[i])__			}_		}_		return this__	};defines,that,the,data,within,an,input,split,is,sorted,on,the,fields,defined,by,the,field,expressions,in,the,specified,orders,multiple,field,expressions,must,be,separated,by,the,semicolon,character,all,records,of,an,input,split,must,be,emitted,by,the,input,format,in,the,defined,order,p,b,important,providing,wrong,information,with,split,data,properties,can,cause,wrong,results,b,param,order,fields,the,field,expressions,of,the,grouping,key,param,orders,the,orders,of,the,fields,return,this,split,data,properties,object;public,split,data,properties,t,splits,ordered,by,string,order,fields,order,orders,if,order,fields,null,orders,null,throw,new,invalid,program,exception,order,fields,or,orders,may,not,be,null,string,order,keys,a,order,fields,split,if,order,keys,a,length,0,throw,new,invalid,program,exception,order,fields,may,not,be,empty,else,if,orders,length,0,throw,new,invalid,program,exception,orders,may,not,be,empty,else,if,order,keys,a,length,orders,length,throw,new,invalid,program,exception,number,of,order,fields,and,orders,must,match,if,this,split,group,keys,null,throw,new,invalid,program,exception,data,source,may,either,be,grouped,or,sorted,this,split,ordering,new,ordering,for,int,i,0,i,order,keys,a,length,i,string,key,exp,order,keys,a,i,keys,expression,keys,t,ek,new,keys,expression,keys,key,exp,this,type,int,flat,keys,ek,compute,logical,key,positions,for,int,key,flat,keys,for,int,okey,split,ordering,get,field,positions,if,key,okey,throw,new,invalid,program,exception,duplicate,field,in,field,expression,key,exp,this,split,ordering,append,ordering,key,null,orders,i,return,this
SplitDataProperties -> public SplitDataProperties(TypeInformation<T> type);1424445001;Creates SplitDataProperties for the given data types.__@param type The data type of the SplitDataProperties.;public SplitDataProperties(TypeInformation<T> type) {_		this.type = type__	};creates,split,data,properties,for,the,given,data,types,param,type,the,data,type,of,the,split,data,properties;public,split,data,properties,type,information,t,type,this,type,type
SplitDataProperties -> public SplitDataProperties(TypeInformation<T> type);1446112342;Creates SplitDataProperties for the given data types.__@param type The data type of the SplitDataProperties.;public SplitDataProperties(TypeInformation<T> type) {_		this.type = type__	};creates,split,data,properties,for,the,given,data,types,param,type,the,data,type,of,the,split,data,properties;public,split,data,properties,type,information,t,type,this,type,type
SplitDataProperties -> public SplitDataProperties(TypeInformation<T> type);1453803418;Creates SplitDataProperties for the given data types.__@param type The data type of the SplitDataProperties.;public SplitDataProperties(TypeInformation<T> type) {_		this.type = type__	};creates,split,data,properties,for,the,given,data,types,param,type,the,data,type,of,the,split,data,properties;public,split,data,properties,type,information,t,type,this,type,type
SplitDataProperties -> public SplitDataProperties(TypeInformation<T> type);1454428544;Creates SplitDataProperties for the given data types.__@param type The data type of the SplitDataProperties.;public SplitDataProperties(TypeInformation<T> type) {_		this.type = type__	};creates,split,data,properties,for,the,given,data,types,param,type,the,data,type,of,the,split,data,properties;public,split,data,properties,type,information,t,type,this,type,type
