# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractHttpServerTransport -> protected abstract void stopInternal()_;1529600205;Called to tear down internal resources;protected abstract void stopInternal()_;called,to,tear,down,internal,resources;protected,abstract,void,stop,internal
AbstractHttpServerTransport -> protected abstract void stopInternal()_;1541008027;Called to tear down internal resources;protected abstract void stopInternal()_;called,to,tear,down,internal,resources;protected,abstract,void,stop,internal
AbstractHttpServerTransport -> protected abstract void stopInternal()_;1542646292;Called to tear down internal resources;protected abstract void stopInternal()_;called,to,tear,down,internal,resources;protected,abstract,void,stop,internal
AbstractHttpServerTransport -> protected abstract void stopInternal()_;1544823664;Called to tear down internal resources;protected abstract void stopInternal()_;called,to,tear,down,internal,resources;protected,abstract,void,stop,internal
AbstractHttpServerTransport -> protected abstract void stopInternal()_;1547625930;Called to tear down internal resources;protected abstract void stopInternal()_;called,to,tear,down,internal,resources;protected,abstract,void,stop,internal
AbstractHttpServerTransport -> protected abstract void stopInternal()_;1548103856;Called to tear down internal resources;protected abstract void stopInternal()_;called,to,tear,down,internal,resources;protected,abstract,void,stop,internal
AbstractHttpServerTransport -> protected void onNonChannelException(Exception exception);1529433467;Exception handler for exceptions that are not associated with a specific channel.__@param exception the exception;protected void onNonChannelException(Exception exception) {_        logger.warn(new ParameterizedMessage("exception caught on transport layer [thread={}]", Thread.currentThread().getName()),_            exception)__    };exception,handler,for,exceptions,that,are,not,associated,with,a,specific,channel,param,exception,the,exception;protected,void,on,non,channel,exception,exception,exception,logger,warn,new,parameterized,message,exception,caught,on,transport,layer,thread,thread,current,thread,get,name,exception
AbstractHttpServerTransport -> protected void onNonChannelException(Exception exception);1529600205;Exception handler for exceptions that are not associated with a specific channel.__@param exception the exception;protected void onNonChannelException(Exception exception) {_        String threadName = Thread.currentThread().getName()__        logger.warn(new ParameterizedMessage("exception caught on transport layer [thread={}]", threadName), exception)__    };exception,handler,for,exceptions,that,are,not,associated,with,a,specific,channel,param,exception,the,exception;protected,void,on,non,channel,exception,exception,exception,string,thread,name,thread,current,thread,get,name,logger,warn,new,parameterized,message,exception,caught,on,transport,layer,thread,thread,name,exception
AbstractHttpServerTransport -> protected void onNonChannelException(Exception exception);1541008027;Exception handler for exceptions that are not associated with a specific channel.__@param exception the exception;protected void onNonChannelException(Exception exception) {_        String threadName = Thread.currentThread().getName()__        logger.warn(new ParameterizedMessage("exception caught on transport layer [thread={}]", threadName), exception)__    };exception,handler,for,exceptions,that,are,not,associated,with,a,specific,channel,param,exception,the,exception;protected,void,on,non,channel,exception,exception,exception,string,thread,name,thread,current,thread,get,name,logger,warn,new,parameterized,message,exception,caught,on,transport,layer,thread,thread,name,exception
AbstractHttpServerTransport -> protected void onNonChannelException(Exception exception);1542646292;Exception handler for exceptions that are not associated with a specific channel.__@param exception the exception;protected void onNonChannelException(Exception exception) {_        String threadName = Thread.currentThread().getName()__        logger.warn(new ParameterizedMessage("exception caught on transport layer [thread={}]", threadName), exception)__    };exception,handler,for,exceptions,that,are,not,associated,with,a,specific,channel,param,exception,the,exception;protected,void,on,non,channel,exception,exception,exception,string,thread,name,thread,current,thread,get,name,logger,warn,new,parameterized,message,exception,caught,on,transport,layer,thread,thread,name,exception
AbstractHttpServerTransport -> protected void onNonChannelException(Exception exception);1544823664;Exception handler for exceptions that are not associated with a specific channel.__@param exception the exception;protected void onNonChannelException(Exception exception) {_        String threadName = Thread.currentThread().getName()__        logger.warn(new ParameterizedMessage("exception caught on transport layer [thread={}]", threadName), exception)__    };exception,handler,for,exceptions,that,are,not,associated,with,a,specific,channel,param,exception,the,exception;protected,void,on,non,channel,exception,exception,exception,string,thread,name,thread,current,thread,get,name,logger,warn,new,parameterized,message,exception,caught,on,transport,layer,thread,thread,name,exception
