# id;timestamp;commentText;codeText;commentWords;codeWords
IndexService -> public ScriptService getScriptService();1524684173;The {@link ScriptService} to use for this index.;public ScriptService getScriptService() {_        return scriptService__    };the,link,script,service,to,use,for,this,index;public,script,service,get,script,service,return,script,service
IndexService -> public ScriptService getScriptService();1528706846;The {@link ScriptService} to use for this index.;public ScriptService getScriptService() {_        return scriptService__    };the,link,script,service,to,use,for,this,index;public,script,service,get,script,service,return,script,service
IndexService -> public ScriptService getScriptService();1535405719;The {@link ScriptService} to use for this index.;public ScriptService getScriptService() {_        return scriptService__    };the,link,script,service,to,use,for,this,index;public,script,service,get,script,service,return,script,service
IndexService -> public ScriptService getScriptService();1536611444;The {@link ScriptService} to use for this index.;public ScriptService getScriptService() {_        return scriptService__    };the,link,script,service,to,use,for,this,index;public,script,service,get,script,service,return,script,service
IndexService -> public ScriptService getScriptService();1539723533;The {@link ScriptService} to use for this index.;public ScriptService getScriptService() {_        return scriptService__    };the,link,script,service,to,use,for,this,index;public,script,service,get,script,service,return,script,service
IndexService -> public ScriptService getScriptService();1541092382;The {@link ScriptService} to use for this index.;public ScriptService getScriptService() {_        return scriptService__    };the,link,script,service,to,use,for,this,index;public,script,service,get,script,service,return,script,service
IndexService -> public ScriptService getScriptService();1544692527;The {@link ScriptService} to use for this index.;public ScriptService getScriptService() {_        return scriptService__    };the,link,script,service,to,use,for,this,index;public,script,service,get,script,service,return,script,service
IndexService -> public ScriptService getScriptService();1547520324;The {@link ScriptService} to use for this index.;public ScriptService getScriptService() {_        return scriptService__    };the,link,script,service,to,use,for,this,index;public,script,service,get,script,service,return,script,service
IndexService -> public ScriptService getScriptService();1547520882;The {@link ScriptService} to use for this index.;public ScriptService getScriptService() {_        return scriptService__    };the,link,script,service,to,use,for,this,index;public,script,service,get,script,service,return,script,service
IndexService -> public ScriptService getScriptService();1548593396;The {@link ScriptService} to use for this index.;public ScriptService getScriptService() {_        return scriptService__    };the,link,script,service,to,use,for,this,index;public,script,service,get,script,service,return,script,service
IndexService -> public ScriptService getScriptService();1549294529;The {@link ScriptService} to use for this index.;public ScriptService getScriptService() {_        return scriptService__    };the,link,script,service,to,use,for,this,index;public,script,service,get,script,service,return,script,service
IndexService -> public ScriptService getScriptService();1549395737;The {@link ScriptService} to use for this index.;public ScriptService getScriptService() {_        return scriptService__    };the,link,script,service,to,use,for,this,index;public,script,service,get,script,service,return,script,service
IndexService -> public ScriptService getScriptService();1550483271;The {@link ScriptService} to use for this index.;public ScriptService getScriptService() {_        return scriptService__    };the,link,script,service,to,use,for,this,index;public,script,service,get,script,service,return,script,service
IndexService -> public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias);1524684173;Creates a new QueryShardContext. The context has not types set yet, if types are required set them via_{@link QueryShardContext#setTypes(String...)}.__Passing a {@code null} {@link IndexReader} will return a valid context, however it won't be able to make_{@link IndexReader}-specific optimizations, such as rewriting containing range queries.;public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias) {_        return new QueryShardContext(_            shardId, indexSettings, indexCache.bitsetFilterCache(), indexFieldData::getForField, mapperService(),_                similarityService(), scriptService, xContentRegistry,_               namedWriteableRegistry, client, indexReader,_            nowInMillis, clusterAlias)__    };creates,a,new,query,shard,context,the,context,has,not,types,set,yet,if,types,are,required,set,them,via,link,query,shard,context,set,types,string,passing,a,code,null,link,index,reader,will,return,a,valid,context,however,it,won,t,be,able,to,make,link,index,reader,specific,optimizations,such,as,rewriting,containing,range,queries;public,query,shard,context,new,query,shard,context,int,shard,id,index,reader,index,reader,long,supplier,now,in,millis,string,cluster,alias,return,new,query,shard,context,shard,id,index,settings,index,cache,bitset,filter,cache,index,field,data,get,for,field,mapper,service,similarity,service,script,service,x,content,registry,named,writeable,registry,client,index,reader,now,in,millis,cluster,alias
IndexService -> public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias);1528706846;Creates a new QueryShardContext. The context has not types set yet, if types are required set them via_{@link QueryShardContext#setTypes(String...)}.__Passing a {@code null} {@link IndexReader} will return a valid context, however it won't be able to make_{@link IndexReader}-specific optimizations, such as rewriting containing range queries.;public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias) {_        return new QueryShardContext(_            shardId, indexSettings, indexCache.bitsetFilterCache(), indexFieldData::getForField, mapperService(),_                similarityService(), scriptService, xContentRegistry,_               namedWriteableRegistry, client, indexReader,_            nowInMillis, clusterAlias)__    };creates,a,new,query,shard,context,the,context,has,not,types,set,yet,if,types,are,required,set,them,via,link,query,shard,context,set,types,string,passing,a,code,null,link,index,reader,will,return,a,valid,context,however,it,won,t,be,able,to,make,link,index,reader,specific,optimizations,such,as,rewriting,containing,range,queries;public,query,shard,context,new,query,shard,context,int,shard,id,index,reader,index,reader,long,supplier,now,in,millis,string,cluster,alias,return,new,query,shard,context,shard,id,index,settings,index,cache,bitset,filter,cache,index,field,data,get,for,field,mapper,service,similarity,service,script,service,x,content,registry,named,writeable,registry,client,index,reader,now,in,millis,cluster,alias
IndexService -> public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias);1535405719;Creates a new QueryShardContext. The context has not types set yet, if types are required set them via_{@link QueryShardContext#setTypes(String...)}.__Passing a {@code null} {@link IndexReader} will return a valid context, however it won't be able to make_{@link IndexReader}-specific optimizations, such as rewriting containing range queries.;public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias) {_        return new QueryShardContext(_            shardId, indexSettings, indexCache.bitsetFilterCache(), indexFieldData::getForField, mapperService(),_                similarityService(), scriptService, xContentRegistry,_               namedWriteableRegistry, client, indexReader,_            nowInMillis, clusterAlias)__    };creates,a,new,query,shard,context,the,context,has,not,types,set,yet,if,types,are,required,set,them,via,link,query,shard,context,set,types,string,passing,a,code,null,link,index,reader,will,return,a,valid,context,however,it,won,t,be,able,to,make,link,index,reader,specific,optimizations,such,as,rewriting,containing,range,queries;public,query,shard,context,new,query,shard,context,int,shard,id,index,reader,index,reader,long,supplier,now,in,millis,string,cluster,alias,return,new,query,shard,context,shard,id,index,settings,index,cache,bitset,filter,cache,index,field,data,get,for,field,mapper,service,similarity,service,script,service,x,content,registry,named,writeable,registry,client,index,reader,now,in,millis,cluster,alias
IndexService -> public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias);1536611444;Creates a new QueryShardContext. The context has not types set yet, if types are required set them via_{@link QueryShardContext#setTypes(String...)}.__Passing a {@code null} {@link IndexReader} will return a valid context, however it won't be able to make_{@link IndexReader}-specific optimizations, such as rewriting containing range queries.;public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias) {_        return new QueryShardContext(_            shardId, indexSettings, indexCache.bitsetFilterCache(), indexFieldData::getForField, mapperService(),_                similarityService(), scriptService, xContentRegistry,_               namedWriteableRegistry, client, indexReader,_            nowInMillis, clusterAlias)__    };creates,a,new,query,shard,context,the,context,has,not,types,set,yet,if,types,are,required,set,them,via,link,query,shard,context,set,types,string,passing,a,code,null,link,index,reader,will,return,a,valid,context,however,it,won,t,be,able,to,make,link,index,reader,specific,optimizations,such,as,rewriting,containing,range,queries;public,query,shard,context,new,query,shard,context,int,shard,id,index,reader,index,reader,long,supplier,now,in,millis,string,cluster,alias,return,new,query,shard,context,shard,id,index,settings,index,cache,bitset,filter,cache,index,field,data,get,for,field,mapper,service,similarity,service,script,service,x,content,registry,named,writeable,registry,client,index,reader,now,in,millis,cluster,alias
IndexService -> public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias);1539723533;Creates a new QueryShardContext. The context has not types set yet, if types are required set them via_{@link QueryShardContext#setTypes(String...)}.__Passing a {@code null} {@link IndexReader} will return a valid context, however it won't be able to make_{@link IndexReader}-specific optimizations, such as rewriting containing range queries.;public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias) {_        return new QueryShardContext(_            shardId, indexSettings, indexCache.bitsetFilterCache(), indexFieldData::getForField, mapperService(),_                similarityService(), scriptService, xContentRegistry,_               namedWriteableRegistry, client, indexReader,_            nowInMillis, clusterAlias)__    };creates,a,new,query,shard,context,the,context,has,not,types,set,yet,if,types,are,required,set,them,via,link,query,shard,context,set,types,string,passing,a,code,null,link,index,reader,will,return,a,valid,context,however,it,won,t,be,able,to,make,link,index,reader,specific,optimizations,such,as,rewriting,containing,range,queries;public,query,shard,context,new,query,shard,context,int,shard,id,index,reader,index,reader,long,supplier,now,in,millis,string,cluster,alias,return,new,query,shard,context,shard,id,index,settings,index,cache,bitset,filter,cache,index,field,data,get,for,field,mapper,service,similarity,service,script,service,x,content,registry,named,writeable,registry,client,index,reader,now,in,millis,cluster,alias
IndexService -> public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias);1541092382;Creates a new QueryShardContext. The context has not types set yet, if types are required set them via_{@link QueryShardContext#setTypes(String...)}.__Passing a {@code null} {@link IndexReader} will return a valid context, however it won't be able to make_{@link IndexReader}-specific optimizations, such as rewriting containing range queries.;public QueryShardContext newQueryShardContext(int shardId, IndexReader indexReader, LongSupplier nowInMillis, String clusterAlias) {_        return new QueryShardContext(_            shardId, indexSettings, indexCache.bitsetFilterCache(), indexFieldData::getForField, mapperService(),_                similarityService(), scriptService, xContentRegistry,_               namedWriteableRegistry, client, indexReader,_            nowInMillis, clusterAlias)__    };creates,a,new,query,shard,context,the,context,has,not,types,set,yet,if,types,are,required,set,them,via,link,query,shard,context,set,types,string,passing,a,code,null,link,index,reader,will,return,a,valid,context,however,it,won,t,be,able,to,make,link,index,reader,specific,optimizations,such,as,rewriting,containing,range,queries;public,query,shard,context,new,query,shard,context,int,shard,id,index,reader,index,reader,long,supplier,now,in,millis,string,cluster,alias,return,new,query,shard,context,shard,id,index,settings,index,cache,bitset,filter,cache,index,field,data,get,for,field,mapper,service,similarity,service,script,service,x,content,registry,named,writeable,registry,client,index,reader,now,in,millis,cluster,alias
