# id;timestamp;commentText;codeText;commentWords;codeWords
JdbcAggregationRepository -> protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception;1358434169;Updates the current exchange details in the given repository table__@param camelContext   the current CamelContext_@param key            the correlation key_@param exchange       the aggregated exchange_@param repositoryName The name of the table_@throws Exception;protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception {_        StringBuilder queryBuilder = new StringBuilder()_                .append("UPDATE ").append(repositoryName)_                .append(" SET ")_                .append(EXCHANGE).append(" = ?")__        if (storeBodyAsText) {_            queryBuilder.append(", ").append(BODY).append(" = ?")__        }__        if (hasHeadersToStoreAsText()) {_            for (String headerName : headersToStoreAsText) {_                queryBuilder.append(", ").append(headerName).append(" = ?")__            }_        }__        queryBuilder.append(" WHERE ").append(ID).append(" = ?")___        String sql = queryBuilder.toString()__        insertAndUpdateHelper(camelContext, key, exchange, sql, false)__    };updates,the,current,exchange,details,in,the,given,repository,table,param,camel,context,the,current,camel,context,param,key,the,correlation,key,param,exchange,the,aggregated,exchange,param,repository,name,the,name,of,the,table,throws,exception;protected,void,update,final,camel,context,camel,context,final,string,key,final,exchange,exchange,string,repository,name,throws,exception,string,builder,query,builder,new,string,builder,append,update,append,repository,name,append,set,append,exchange,append,if,store,body,as,text,query,builder,append,append,body,append,if,has,headers,to,store,as,text,for,string,header,name,headers,to,store,as,text,query,builder,append,append,header,name,append,query,builder,append,where,append,id,append,string,sql,query,builder,to,string,insert,and,update,helper,camel,context,key,exchange,sql,false
JdbcAggregationRepository -> protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception;1373129971;Updates the current exchange details in the given repository table__@param camelContext   the current CamelContext_@param key            the correlation key_@param exchange       the aggregated exchange_@param repositoryName The name of the table_@throws Exception;protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception {_        StringBuilder queryBuilder = new StringBuilder()_                .append("UPDATE ").append(repositoryName)_                .append(" SET ")_                .append(EXCHANGE).append(" = ?")__        if (storeBodyAsText) {_            queryBuilder.append(", ").append(BODY).append(" = ?")__        }__        if (hasHeadersToStoreAsText()) {_            for (String headerName : headersToStoreAsText) {_                queryBuilder.append(", ").append(headerName).append(" = ?")__            }_        }__        queryBuilder.append(" WHERE ").append(ID).append(" = ?")___        String sql = queryBuilder.toString()__        insertAndUpdateHelper(camelContext, key, exchange, sql, false)__    };updates,the,current,exchange,details,in,the,given,repository,table,param,camel,context,the,current,camel,context,param,key,the,correlation,key,param,exchange,the,aggregated,exchange,param,repository,name,the,name,of,the,table,throws,exception;protected,void,update,final,camel,context,camel,context,final,string,key,final,exchange,exchange,string,repository,name,throws,exception,string,builder,query,builder,new,string,builder,append,update,append,repository,name,append,set,append,exchange,append,if,store,body,as,text,query,builder,append,append,body,append,if,has,headers,to,store,as,text,for,string,header,name,headers,to,store,as,text,query,builder,append,append,header,name,append,query,builder,append,where,append,id,append,string,sql,query,builder,to,string,insert,and,update,helper,camel,context,key,exchange,sql,false
JdbcAggregationRepository -> protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception;1374666033;Updates the current exchange details in the given repository table__@param camelContext   the current CamelContext_@param key            the correlation key_@param exchange       the aggregated exchange_@param repositoryName The name of the table_@throws Exception;protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception {_        StringBuilder queryBuilder = new StringBuilder()_                .append("UPDATE ").append(repositoryName)_                .append(" SET ")_                .append(EXCHANGE).append(" = ?")__        if (storeBodyAsText) {_            queryBuilder.append(", ").append(BODY).append(" = ?")__        }__        if (hasHeadersToStoreAsText()) {_            for (String headerName : headersToStoreAsText) {_                queryBuilder.append(", ").append(headerName).append(" = ?")__            }_        }__        queryBuilder.append(" WHERE ").append(ID).append(" = ?")___        String sql = queryBuilder.toString()__        insertAndUpdateHelper(camelContext, key, exchange, sql, false)__    };updates,the,current,exchange,details,in,the,given,repository,table,param,camel,context,the,current,camel,context,param,key,the,correlation,key,param,exchange,the,aggregated,exchange,param,repository,name,the,name,of,the,table,throws,exception;protected,void,update,final,camel,context,camel,context,final,string,key,final,exchange,exchange,string,repository,name,throws,exception,string,builder,query,builder,new,string,builder,append,update,append,repository,name,append,set,append,exchange,append,if,store,body,as,text,query,builder,append,append,body,append,if,has,headers,to,store,as,text,for,string,header,name,headers,to,store,as,text,query,builder,append,append,header,name,append,query,builder,append,where,append,id,append,string,sql,query,builder,to,string,insert,and,update,helper,camel,context,key,exchange,sql,false
JdbcAggregationRepository -> protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception;1376549254;Updates the current exchange details in the given repository table__@param camelContext   the current CamelContext_@param key            the correlation key_@param exchange       the aggregated exchange_@param repositoryName The name of the table_@throws Exception;protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception {_        StringBuilder queryBuilder = new StringBuilder()_                .append("UPDATE ").append(repositoryName)_                .append(" SET ")_                .append(EXCHANGE).append(" = ?")__        if (storeBodyAsText) {_            queryBuilder.append(", ").append(BODY).append(" = ?")__        }__        if (hasHeadersToStoreAsText()) {_            for (String headerName : headersToStoreAsText) {_                queryBuilder.append(", ").append(headerName).append(" = ?")__            }_        }__        queryBuilder.append(" WHERE ").append(ID).append(" = ?")___        String sql = queryBuilder.toString()__        insertAndUpdateHelper(camelContext, key, exchange, sql, false)__    };updates,the,current,exchange,details,in,the,given,repository,table,param,camel,context,the,current,camel,context,param,key,the,correlation,key,param,exchange,the,aggregated,exchange,param,repository,name,the,name,of,the,table,throws,exception;protected,void,update,final,camel,context,camel,context,final,string,key,final,exchange,exchange,string,repository,name,throws,exception,string,builder,query,builder,new,string,builder,append,update,append,repository,name,append,set,append,exchange,append,if,store,body,as,text,query,builder,append,append,body,append,if,has,headers,to,store,as,text,for,string,header,name,headers,to,store,as,text,query,builder,append,append,header,name,append,query,builder,append,where,append,id,append,string,sql,query,builder,to,string,insert,and,update,helper,camel,context,key,exchange,sql,false
JdbcAggregationRepository -> protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception;1382864099;Updates the current exchange details in the given repository table__@param camelContext   the current CamelContext_@param key            the correlation key_@param exchange       the aggregated exchange_@param repositoryName The name of the table_@throws Exception;protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception {_        StringBuilder queryBuilder = new StringBuilder()_                .append("UPDATE ").append(repositoryName)_                .append(" SET ")_                .append(EXCHANGE).append(" = ?")__        if (storeBodyAsText) {_            queryBuilder.append(", ").append(BODY).append(" = ?")__        }__        if (hasHeadersToStoreAsText()) {_            for (String headerName : headersToStoreAsText) {_                queryBuilder.append(", ").append(headerName).append(" = ?")__            }_        }__        queryBuilder.append(" WHERE ").append(ID).append(" = ?")___        String sql = queryBuilder.toString()__        insertAndUpdateHelper(camelContext, key, exchange, sql, false)__    };updates,the,current,exchange,details,in,the,given,repository,table,param,camel,context,the,current,camel,context,param,key,the,correlation,key,param,exchange,the,aggregated,exchange,param,repository,name,the,name,of,the,table,throws,exception;protected,void,update,final,camel,context,camel,context,final,string,key,final,exchange,exchange,string,repository,name,throws,exception,string,builder,query,builder,new,string,builder,append,update,append,repository,name,append,set,append,exchange,append,if,store,body,as,text,query,builder,append,append,body,append,if,has,headers,to,store,as,text,for,string,header,name,headers,to,store,as,text,query,builder,append,append,header,name,append,query,builder,append,where,append,id,append,string,sql,query,builder,to,string,insert,and,update,helper,camel,context,key,exchange,sql,false
JdbcAggregationRepository -> protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception;1455781764;Updates the current exchange details in the given repository table__@param camelContext   the current CamelContext_@param key            the correlation key_@param exchange       the aggregated exchange_@param repositoryName The name of the table_@throws Exception;protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception {_        StringBuilder queryBuilder = new StringBuilder()_                .append("UPDATE ").append(repositoryName)_                .append(" SET ")_                .append(EXCHANGE).append(" = ?")__        if (storeBodyAsText) {_            queryBuilder.append(", ").append(BODY).append(" = ?")__        }__        if (hasHeadersToStoreAsText()) {_            for (String headerName : headersToStoreAsText) {_                queryBuilder.append(", ").append(headerName).append(" = ?")__            }_        }__        queryBuilder.append(" WHERE ").append(ID).append(" = ?")___        String sql = queryBuilder.toString()__        insertAndUpdateHelper(camelContext, key, exchange, sql, false)__    };updates,the,current,exchange,details,in,the,given,repository,table,param,camel,context,the,current,camel,context,param,key,the,correlation,key,param,exchange,the,aggregated,exchange,param,repository,name,the,name,of,the,table,throws,exception;protected,void,update,final,camel,context,camel,context,final,string,key,final,exchange,exchange,string,repository,name,throws,exception,string,builder,query,builder,new,string,builder,append,update,append,repository,name,append,set,append,exchange,append,if,store,body,as,text,query,builder,append,append,body,append,if,has,headers,to,store,as,text,for,string,header,name,headers,to,store,as,text,query,builder,append,append,header,name,append,query,builder,append,where,append,id,append,string,sql,query,builder,to,string,insert,and,update,helper,camel,context,key,exchange,sql,false
JdbcAggregationRepository -> protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception;1493019886;Updates the current exchange details in the given repository table__@param camelContext   the current CamelContext_@param key            the correlation key_@param exchange       the aggregated exchange_@param repositoryName The name of the table_@throws Exception;protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception {_        StringBuilder queryBuilder = new StringBuilder()_                .append("UPDATE ").append(repositoryName)_                .append(" SET ")_                .append(EXCHANGE).append(" = ?")__        if (storeBodyAsText) {_            queryBuilder.append(", ").append(BODY).append(" = ?")__        }__        if (hasHeadersToStoreAsText()) {_            for (String headerName : headersToStoreAsText) {_                queryBuilder.append(", ").append(headerName).append(" = ?")__            }_        }__        queryBuilder.append(" WHERE ").append(ID).append(" = ?")___        String sql = queryBuilder.toString()__        insertAndUpdateHelper(camelContext, key, exchange, sql, false)__    };updates,the,current,exchange,details,in,the,given,repository,table,param,camel,context,the,current,camel,context,param,key,the,correlation,key,param,exchange,the,aggregated,exchange,param,repository,name,the,name,of,the,table,throws,exception;protected,void,update,final,camel,context,camel,context,final,string,key,final,exchange,exchange,string,repository,name,throws,exception,string,builder,query,builder,new,string,builder,append,update,append,repository,name,append,set,append,exchange,append,if,store,body,as,text,query,builder,append,append,body,append,if,has,headers,to,store,as,text,for,string,header,name,headers,to,store,as,text,query,builder,append,append,header,name,append,query,builder,append,where,append,id,append,string,sql,query,builder,to,string,insert,and,update,helper,camel,context,key,exchange,sql,false
JdbcAggregationRepository -> protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception;1524063178;Updates the current exchange details in the given repository table__@param camelContext   the current CamelContext_@param key            the correlation key_@param exchange       the aggregated exchange_@param repositoryName The name of the table_@throws Exception;protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception {_        StringBuilder queryBuilder = new StringBuilder()_                .append("UPDATE ").append(repositoryName)_                .append(" SET ")_                .append(EXCHANGE).append(" = ?")__        if (storeBodyAsText) {_            queryBuilder.append(", ").append(BODY).append(" = ?")__        }__        if (hasHeadersToStoreAsText()) {_            for (String headerName : headersToStoreAsText) {_                queryBuilder.append(", ").append(headerName).append(" = ?")__            }_        }__        queryBuilder.append(" WHERE ").append(ID).append(" = ?")___        String sql = queryBuilder.toString()__        insertAndUpdateHelper(camelContext, key, exchange, sql, false)__    };updates,the,current,exchange,details,in,the,given,repository,table,param,camel,context,the,current,camel,context,param,key,the,correlation,key,param,exchange,the,aggregated,exchange,param,repository,name,the,name,of,the,table,throws,exception;protected,void,update,final,camel,context,camel,context,final,string,key,final,exchange,exchange,string,repository,name,throws,exception,string,builder,query,builder,new,string,builder,append,update,append,repository,name,append,set,append,exchange,append,if,store,body,as,text,query,builder,append,append,body,append,if,has,headers,to,store,as,text,for,string,header,name,headers,to,store,as,text,query,builder,append,append,header,name,append,query,builder,append,where,append,id,append,string,sql,query,builder,to,string,insert,and,update,helper,camel,context,key,exchange,sql,false
JdbcAggregationRepository -> protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception;1536687142;Updates the current exchange details in the given repository table__@param camelContext   the current CamelContext_@param key            the correlation key_@param exchange       the aggregated exchange_@param repositoryName The name of the table_@throws Exception;protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception {_        StringBuilder queryBuilder = new StringBuilder()_                .append("UPDATE ").append(repositoryName)_                .append(" SET ")_                .append(EXCHANGE).append(" = ?")__        if (storeBodyAsText) {_            queryBuilder.append(", ").append(BODY).append(" = ?")__        }__        if (hasHeadersToStoreAsText()) {_            for (String headerName : headersToStoreAsText) {_                queryBuilder.append(", ").append(headerName).append(" = ?")__            }_        }__        queryBuilder.append(" WHERE ").append(ID).append(" = ?")___        String sql = queryBuilder.toString()__        insertAndUpdateHelper(camelContext, key, exchange, sql, false)__    };updates,the,current,exchange,details,in,the,given,repository,table,param,camel,context,the,current,camel,context,param,key,the,correlation,key,param,exchange,the,aggregated,exchange,param,repository,name,the,name,of,the,table,throws,exception;protected,void,update,final,camel,context,camel,context,final,string,key,final,exchange,exchange,string,repository,name,throws,exception,string,builder,query,builder,new,string,builder,append,update,append,repository,name,append,set,append,exchange,append,if,store,body,as,text,query,builder,append,append,body,append,if,has,headers,to,store,as,text,for,string,header,name,headers,to,store,as,text,query,builder,append,append,header,name,append,query,builder,append,where,append,id,append,string,sql,query,builder,to,string,insert,and,update,helper,camel,context,key,exchange,sql,false
JdbcAggregationRepository -> protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception;1540108163;Updates the current exchange details in the given repository table__@param camelContext   the current CamelContext_@param key            the correlation key_@param exchange       the aggregated exchange_@param repositoryName The name of the table_@throws Exception;protected void update(final CamelContext camelContext, final String key, final Exchange exchange, String repositoryName) throws Exception {_        StringBuilder queryBuilder = new StringBuilder()_                .append("UPDATE ").append(repositoryName)_                .append(" SET ")_                .append(EXCHANGE).append(" = ?")__        if (storeBodyAsText) {_            queryBuilder.append(", ").append(BODY).append(" = ?")__        }__        if (hasHeadersToStoreAsText()) {_            for (String headerName : headersToStoreAsText) {_                queryBuilder.append(", ").append(headerName).append(" = ?")__            }_        }__        queryBuilder.append(" WHERE ").append(ID).append(" = ?")___        String sql = queryBuilder.toString()__        insertAndUpdateHelper(camelContext, key, exchange, sql, false)__    };updates,the,current,exchange,details,in,the,given,repository,table,param,camel,context,the,current,camel,context,param,key,the,correlation,key,param,exchange,the,aggregated,exchange,param,repository,name,the,name,of,the,table,throws,exception;protected,void,update,final,camel,context,camel,context,final,string,key,final,exchange,exchange,string,repository,name,throws,exception,string,builder,query,builder,new,string,builder,append,update,append,repository,name,append,set,append,exchange,append,if,store,body,as,text,query,builder,append,append,body,append,if,has,headers,to,store,as,text,for,string,header,name,headers,to,store,as,text,query,builder,append,append,header,name,append,query,builder,append,where,append,id,append,string,sql,query,builder,to,string,insert,and,update,helper,camel,context,key,exchange,sql,false
