# id;timestamp;commentText;codeText;commentWords;codeWords
InfoProperties -> public String get(String key);1507173536;Return the value of the specified property or {@code null}._@param key the key of the property_@return the property value;public String get(String key) {_		return this.entries.getProperty(key)__	};return,the,value,of,the,specified,property,or,code,null,param,key,the,key,of,the,property,return,the,property,value;public,string,get,string,key,return,this,entries,get,property,key
InfoProperties -> public String get(String key);1507661773;Return the value of the specified property or {@code null}._@param key the key of the property_@return the property value;public String get(String key) {_		return this.entries.getProperty(key)__	};return,the,value,of,the,specified,property,or,code,null,param,key,the,key,of,the,property,return,the,property,value;public,string,get,string,key,return,this,entries,get,property,key
InfoProperties -> public String get(String key);1515777965;Return the value of the specified property or {@code null}._@param key the key of the property_@return the property value;public String get(String key) {_		return this.entries.getProperty(key)__	};return,the,value,of,the,specified,property,or,code,null,param,key,the,key,of,the,property,return,the,property,value;public,string,get,string,key,return,this,entries,get,property,key
InfoProperties -> public PropertySource<?> toPropertySource();1507173536;Return a {@link PropertySource} of this instance._@return a {@link PropertySource};public PropertySource<?> toPropertySource() {_		return new PropertiesPropertySource(getClass().getSimpleName(),_				copy(this.entries))__	};return,a,link,property,source,of,this,instance,return,a,link,property,source;public,property,source,to,property,source,return,new,properties,property,source,get,class,get,simple,name,copy,this,entries
InfoProperties -> public PropertySource<?> toPropertySource();1507661773;Return a {@link PropertySource} of this instance._@return a {@link PropertySource};public PropertySource<?> toPropertySource() {_		return new PropertiesPropertySource(getClass().getSimpleName(),_				copy(this.entries))__	};return,a,link,property,source,of,this,instance,return,a,link,property,source;public,property,source,to,property,source,return,new,properties,property,source,get,class,get,simple,name,copy,this,entries
InfoProperties -> public PropertySource<?> toPropertySource();1515777965;Return a {@link PropertySource} of this instance._@return a {@link PropertySource};public PropertySource<?> toPropertySource() {_		return new PropertiesPropertySource(getClass().getSimpleName(),_				copy(this.entries))__	};return,a,link,property,source,of,this,instance,return,a,link,property,source;public,property,source,to,property,source,return,new,properties,property,source,get,class,get,simple,name,copy,this,entries
InfoProperties -> public Date getDate(String key);1507173536;Return the value of the specified property as a {@link Date} or {@code null} if the_value is not a valid {@link Long} representation of an epoch time._@param key the key of the property_@return the property value;public Date getDate(String key) {_		String s = get(key)__		if (s != null) {_			try {_				return new Date(Long.parseLong(s))__			}_			catch (NumberFormatException ex) {_				_			}_		}_		return null__	};return,the,value,of,the,specified,property,as,a,link,date,or,code,null,if,the,value,is,not,a,valid,link,long,representation,of,an,epoch,time,param,key,the,key,of,the,property,return,the,property,value;public,date,get,date,string,key,string,s,get,key,if,s,null,try,return,new,date,long,parse,long,s,catch,number,format,exception,ex,return,null
InfoProperties -> public Date getDate(String key);1507661773;Return the value of the specified property as a {@link Date} or {@code null} if the_value is not a valid {@link Long} representation of an epoch time._@param key the key of the property_@return the property value;public Date getDate(String key) {_		String s = get(key)__		if (s != null) {_			try {_				return new Date(Long.parseLong(s))__			}_			catch (NumberFormatException ex) {_				_			}_		}_		return null__	};return,the,value,of,the,specified,property,as,a,link,date,or,code,null,if,the,value,is,not,a,valid,link,long,representation,of,an,epoch,time,param,key,the,key,of,the,property,return,the,property,value;public,date,get,date,string,key,string,s,get,key,if,s,null,try,return,new,date,long,parse,long,s,catch,number,format,exception,ex,return,null
InfoProperties -> public InfoProperties(Properties entries);1507173536;Create an instance with the specified entries._@param entries the information to expose;public InfoProperties(Properties entries) {_		Assert.notNull(entries, "Entries must not be null")__		this.entries = copy(entries)__	};create,an,instance,with,the,specified,entries,param,entries,the,information,to,expose;public,info,properties,properties,entries,assert,not,null,entries,entries,must,not,be,null,this,entries,copy,entries
InfoProperties -> public InfoProperties(Properties entries);1507661773;Create an instance with the specified entries._@param entries the information to expose;public InfoProperties(Properties entries) {_		Assert.notNull(entries, "Entries must not be null")__		this.entries = copy(entries)__	};create,an,instance,with,the,specified,entries,param,entries,the,information,to,expose;public,info,properties,properties,entries,assert,not,null,entries,entries,must,not,be,null,this,entries,copy,entries
InfoProperties -> public InfoProperties(Properties entries);1515777965;Create an instance with the specified entries._@param entries the information to expose;public InfoProperties(Properties entries) {_		Assert.notNull(entries, "Entries must not be null")__		this.entries = copy(entries)__	};create,an,instance,with,the,specified,entries,param,entries,the,information,to,expose;public,info,properties,properties,entries,assert,not,null,entries,entries,must,not,be,null,this,entries,copy,entries
