# id;timestamp;commentText;codeText;commentWords;codeWords
SimpMessagingTemplate -> public void setSendTimeout(long sendTimeout);1373651081;Specify the timeout value to use for send operations.__@param sendTimeout the send timeout in milliseconds;public void setSendTimeout(long sendTimeout) {_		this.sendTimeout = sendTimeout__	};specify,the,timeout,value,to,use,for,send,operations,param,send,timeout,the,send,timeout,in,milliseconds;public,void,set,send,timeout,long,send,timeout,this,send,timeout,send,timeout
SimpMessagingTemplate -> public void setSendTimeout(long sendTimeout);1374026866;Specify the timeout value to use for send operations.__@param sendTimeout the send timeout in milliseconds;public void setSendTimeout(long sendTimeout) {_		this.sendTimeout = sendTimeout__	};specify,the,timeout,value,to,use,for,send,operations,param,send,timeout,the,send,timeout,in,milliseconds;public,void,set,send,timeout,long,send,timeout,this,send,timeout,send,timeout
SimpMessagingTemplate -> public void setSendTimeout(long sendTimeout);1374070195;Specify the timeout value to use for send operations.__@param sendTimeout the send timeout in milliseconds;public void setSendTimeout(long sendTimeout) {_		this.sendTimeout = sendTimeout__	};specify,the,timeout,value,to,use,for,send,operations,param,send,timeout,the,send,timeout,in,milliseconds;public,void,set,send,timeout,long,send,timeout,this,send,timeout,send,timeout
SimpMessagingTemplate -> public void setSendTimeout(long sendTimeout);1374083925;Specify the timeout value to use for send operations.__@param sendTimeout the send timeout in milliseconds;public void setSendTimeout(long sendTimeout) {_		this.sendTimeout = sendTimeout__	};specify,the,timeout,value,to,use,for,send,operations,param,send,timeout,the,send,timeout,in,milliseconds;public,void,set,send,timeout,long,send,timeout,this,send,timeout,send,timeout
SimpMessagingTemplate -> public void setSendTimeout(long sendTimeout);1374099399;Specify the timeout value to use for send operations.__@param sendTimeout the send timeout in milliseconds;public void setSendTimeout(long sendTimeout) {_		this.sendTimeout = sendTimeout__	};specify,the,timeout,value,to,use,for,send,operations,param,send,timeout,the,send,timeout,in,milliseconds;public,void,set,send,timeout,long,send,timeout,this,send,timeout,send,timeout
SimpMessagingTemplate -> public void setSendTimeout(long sendTimeout);1381152424;Specify the timeout value to use for send operations.__@param sendTimeout the send timeout in milliseconds;public void setSendTimeout(long sendTimeout) {_		this.sendTimeout = sendTimeout__	};specify,the,timeout,value,to,use,for,send,operations,param,send,timeout,the,send,timeout,in,milliseconds;public,void,set,send,timeout,long,send,timeout,this,send,timeout,send,timeout
SimpMessagingTemplate -> public void setSendTimeout(long sendTimeout);1381440318;Specify the timeout value to use for send operations.__@param sendTimeout the send timeout in milliseconds;public void setSendTimeout(long sendTimeout) {_		this.sendTimeout = sendTimeout__	};specify,the,timeout,value,to,use,for,send,operations,param,send,timeout,the,send,timeout,in,milliseconds;public,void,set,send,timeout,long,send,timeout,this,send,timeout,send,timeout
SimpMessagingTemplate -> public void setSendTimeout(long sendTimeout);1384292065;Specify the timeout value to use for send operations.__@param sendTimeout the send timeout in milliseconds;public void setSendTimeout(long sendTimeout) {_		this.sendTimeout = sendTimeout__	};specify,the,timeout,value,to,use,for,send,operations,param,send,timeout,the,send,timeout,in,milliseconds;public,void,set,send,timeout,long,send,timeout,this,send,timeout,send,timeout
SimpMessagingTemplate -> public void setSendTimeout(long sendTimeout);1385507478;Specify the timeout value to use for send operations.__@param sendTimeout the send timeout in milliseconds;public void setSendTimeout(long sendTimeout) {_		this.sendTimeout = sendTimeout__	};specify,the,timeout,value,to,use,for,send,operations,param,send,timeout,the,send,timeout,in,milliseconds;public,void,set,send,timeout,long,send,timeout,this,send,timeout,send,timeout
SimpMessagingTemplate -> public void setSendTimeout(long sendTimeout);1386350678;Specify the timeout value to use for send operations.__@param sendTimeout the send timeout in milliseconds;public void setSendTimeout(long sendTimeout) {_		this.sendTimeout = sendTimeout__	};specify,the,timeout,value,to,use,for,send,operations,param,send,timeout,the,send,timeout,in,milliseconds;public,void,set,send,timeout,long,send,timeout,this,send,timeout,send,timeout
