# id;timestamp;commentText;codeText;commentWords;codeWords
OrdinalsBuilder -> OrdinalsStore -> private static long position(int level, long offset);1524684173;Encode the position for the given level and offset. The idea is to encode the level using unary coding in the lower bits and_then the offset in the higher bits.;private static long position(int level, long offset) {_            assert level >= 1__            return (1 << (level - 1)) | (offset << level)__        };encode,the,position,for,the,given,level,and,offset,the,idea,is,to,encode,the,level,using,unary,coding,in,the,lower,bits,and,then,the,offset,in,the,higher,bits;private,static,long,position,int,level,long,offset,assert,level,1,return,1,level,1,offset,level
OrdinalsBuilder -> OrdinalsStore -> private static long position(int level, long offset);1525334055;Encode the position for the given level and offset. The idea is to encode the level using unary coding in the lower bits and_then the offset in the higher bits.;private static long position(int level, long offset) {_            assert level >= 1__            return (1 << (level - 1)) | (offset << level)__        };encode,the,position,for,the,given,level,and,offset,the,idea,is,to,encode,the,level,using,unary,coding,in,the,lower,bits,and,then,the,offset,in,the,higher,bits;private,static,long,position,int,level,long,offset,assert,level,1,return,1,level,1,offset,level
OrdinalsBuilder -> OrdinalsStore -> private static long position(int level, long offset);1540583181;Encode the position for the given level and offset. The idea is to encode the level using unary coding in the lower bits and_then the offset in the higher bits.;private static long position(int level, long offset) {_            assert level >= 1__            return (1 << (level - 1)) | (offset << level)__        };encode,the,position,for,the,given,level,and,offset,the,idea,is,to,encode,the,level,using,unary,coding,in,the,lower,bits,and,then,the,offset,in,the,higher,bits;private,static,long,position,int,level,long,offset,assert,level,1,return,1,level,1,offset,level
OrdinalsBuilder -> OrdinalsStore -> private static int level(long position);1524684173;Decode the level from an encoded position.;private static int level(long position) {_            return 1 + Long.numberOfTrailingZeros(position)__        };decode,the,level,from,an,encoded,position;private,static,int,level,long,position,return,1,long,number,of,trailing,zeros,position
OrdinalsBuilder -> OrdinalsStore -> private static int level(long position);1525334055;Decode the level from an encoded position.;private static int level(long position) {_            return 1 + Long.numberOfTrailingZeros(position)__        };decode,the,level,from,an,encoded,position;private,static,int,level,long,position,return,1,long,number,of,trailing,zeros,position
OrdinalsBuilder -> OrdinalsStore -> private static int level(long position);1540583181;Decode the level from an encoded position.;private static int level(long position) {_            return 1 + Long.numberOfTrailingZeros(position)__        };decode,the,level,from,an,encoded,position;private,static,int,level,long,position,return,1,long,number,of,trailing,zeros,position
OrdinalsBuilder -> public PackedInts.Reader getFirstOrdinals();1524684173;Return a {@link org.apache.lucene.util.packed.PackedInts.Reader} instance mapping every doc ID to its first ordinal + 1 if it exists and 0 otherwise.;public PackedInts.Reader getFirstOrdinals() {_        return ordinals.firstOrdinals__    };return,a,link,org,apache,lucene,util,packed,packed,ints,reader,instance,mapping,every,doc,id,to,its,first,ordinal,1,if,it,exists,and,0,otherwise;public,packed,ints,reader,get,first,ordinals,return,ordinals,first,ordinals
OrdinalsBuilder -> public PackedInts.Reader getFirstOrdinals();1525334055;Return a {@link org.apache.lucene.util.packed.PackedInts.Reader} instance mapping every doc ID to its first ordinal + 1 if it exists and 0 otherwise.;public PackedInts.Reader getFirstOrdinals() {_        return ordinals.firstOrdinals__    };return,a,link,org,apache,lucene,util,packed,packed,ints,reader,instance,mapping,every,doc,id,to,its,first,ordinal,1,if,it,exists,and,0,otherwise;public,packed,ints,reader,get,first,ordinals,return,ordinals,first,ordinals
OrdinalsBuilder -> public PackedInts.Reader getFirstOrdinals();1540583181;Return a {@link PackedInts.Reader} instance mapping every doc ID to its first ordinal + 1 if it exists and 0 otherwise.;public PackedInts.Reader getFirstOrdinals() {_        return ordinals.firstOrdinals__    };return,a,link,packed,ints,reader,instance,mapping,every,doc,id,to,its,first,ordinal,1,if,it,exists,and,0,otherwise;public,packed,ints,reader,get,first,ordinals,return,ordinals,first,ordinals
OrdinalsBuilder -> public long getValueCount();1524684173;Returns the number of distinct ordinals in this builder.;public long getValueCount() {_        return currentOrd + 1__    };returns,the,number,of,distinct,ordinals,in,this,builder;public,long,get,value,count,return,current,ord,1
OrdinalsBuilder -> public long getValueCount();1525334055;Returns the number of distinct ordinals in this builder.;public long getValueCount() {_        return currentOrd + 1__    };returns,the,number,of,distinct,ordinals,in,this,builder;public,long,get,value,count,return,current,ord,1
OrdinalsBuilder -> public long getValueCount();1540583181;Returns the number of distinct ordinals in this builder.;public long getValueCount() {_        return currentOrd + 1__    };returns,the,number,of,distinct,ordinals,in,this,builder;public,long,get,value,count,return,current,ord,1
OrdinalsBuilder -> public int getNumMultiValuesDocs();1524684173;Returns the number distinct of document IDs associated with two or more values.;public int getNumMultiValuesDocs() {_        return numMultiValuedDocs__    };returns,the,number,distinct,of,document,ids,associated,with,two,or,more,values;public,int,get,num,multi,values,docs,return,num,multi,valued,docs
OrdinalsBuilder -> public int getNumMultiValuesDocs();1525334055;Returns the number distinct of document IDs associated with two or more values.;public int getNumMultiValuesDocs() {_        return numMultiValuedDocs__    };returns,the,number,distinct,of,document,ids,associated,with,two,or,more,values;public,int,get,num,multi,values,docs,return,num,multi,valued,docs
OrdinalsBuilder -> public int getNumMultiValuesDocs();1540583181;Returns the number distinct of document IDs associated with two or more values.;public int getNumMultiValuesDocs() {_        return numMultiValuedDocs__    };returns,the,number,distinct,of,document,ids,associated,with,two,or,more,values;public,int,get,num,multi,values,docs,return,num,multi,valued,docs
OrdinalsBuilder -> public int maxDoc();1524684173;Returns the maximum document ID this builder can associate with an ordinal;public int maxDoc() {_        return maxDoc__    };returns,the,maximum,document,id,this,builder,can,associate,with,an,ordinal;public,int,max,doc,return,max,doc
OrdinalsBuilder -> public int maxDoc();1525334055;Returns the maximum document ID this builder can associate with an ordinal;public int maxDoc() {_        return maxDoc__    };returns,the,maximum,document,id,this,builder,can,associate,with,an,ordinal;public,int,max,doc,return,max,doc
OrdinalsBuilder -> public int maxDoc();1540583181;Returns the maximum document ID this builder can associate with an ordinal;public int maxDoc() {_        return maxDoc__    };returns,the,maximum,document,id,this,builder,can,associate,with,an,ordinal;public,int,max,doc,return,max,doc
OrdinalsBuilder -> public int getTotalNumOrds();1524684173;Returns the number of document ID to ordinal pairs in this builder.;public int getTotalNumOrds() {_        return totalNumOrds__    };returns,the,number,of,document,id,to,ordinal,pairs,in,this,builder;public,int,get,total,num,ords,return,total,num,ords
OrdinalsBuilder -> public int getTotalNumOrds();1525334055;Returns the number of document ID to ordinal pairs in this builder.;public int getTotalNumOrds() {_        return totalNumOrds__    };returns,the,number,of,document,id,to,ordinal,pairs,in,this,builder;public,int,get,total,num,ords,return,total,num,ords
